influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
alive,"adj.活着的,活泼的"
beside," prep.在旁边,和...比较"
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
excite,"vt.刺激,使兴奋,使激动vi.<口>兴奋,激动"
fond,"adj.[只作表语]喜爱的,多情的,喜欢的,宠爱的,温柔的"
hearing,"n.听力,听觉,听取意见,听讼v.倾听"
hole,"n.洞,孔,突破口v.凿洞"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
lame,"adj.跛足的,僵痛的,不完全的,金属薄片,不知内情的人,(辩解、论据等)无说服力的vi.变跛,瘸行vt.使成残废"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
railroad,n.铁路vt.<美> 由铁道运输
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
satisfaction,"n.满意,满足,令人满意的事物"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
shot,"n.开枪,射击,子弹,炮弹"
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
steal,"v.偷,窃取,偷窃,偷盗"
tailor,
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
tower,"n.塔,城堡"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
weigh,"vt.称...重量,称vi.重(若干)"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
cook,"n.厨师v.烹调,煮,伪造"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
comb,"n.梳子,梳,鸡冠,蜂巢vi.梳(发),搜索"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
rocket,n.火箭v.飞速上升
rosy,"adj.蔷薇色的,玫瑰红色的"
season,"n.季,季节v.(使)适应,(使)适用,调味"
shadow,"n.阴影,影子,影像,预兆,庇护,隐蔽处,阴暗,少许vt.遮蔽,使朦胧,预示,尾随vi.渐变,变阴暗"
undo,"vt.解开,松开v.取消 撤消"
upside,"n.上边,上面,上部"
populate," 板上组装;v.使人民居住,移民"
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
a basic human urge,
a classic case of ...,
a common feature of ...,
a critical mass of,
a culture of consumption,
a fat pay rise,
a four-year undergraduate degree,
a growing number of,
more and more,
a handful of,
a high degree of,
a higher proportion of,
a host of,
a huge percentage of,
a large body of,
a vast body of,
a longstanding commitment,
a majority of,
a package deal,
a random series of numbers,
a range of,
a small-scale study,
a state of mind,
a state-sponsored program,
a sudden soft passage,
a tiny minority,
a train of,
a would-be lawyer,
abide by,
absolute cost,
academic research,
according to,
account for,
achieve objectives,
achievement-based system,
added-worker effect,
advance toward,
aerial photography,
afford to,
all varieties of,
an array of,
an ever-growing number,
an old saying has it that ...,
annual increases,
annual meeting,
anti-happy art,
anti-patent trend,
anything besides,
anything less than,
apart from,
appeal to,
apply for permission,
apply to,
arise from,
art-loving public,
as a matter of,
as far as,
as for,
as good as,
as so often,
as the old saying goes,
aside from,
asset allocation,
asset evaluation,
associate sth. with sth.,
at all costs,
at any rate,
at dirt-cheap prices,
at large,
at length,
at odds with,
at some basic level,
at the very least,
attach importance to,
attend to sb.,
attend to sth.,
auto industry,
back row,
bank shares,
bar exam,
bargain bin,
bargaining power,
be addicted to ...,
be applicable to,
be associated with ...,
be at a standstill,
be attentive to ...,
be biased against sth.,
be borne by ...,
be bothered with ...,
be bound by ...,
be capable of,
be characterized by ...,
be charged with,
be closely tied,
be concerned with,
be conditioned by ...,
be confronted with,
be convinced that,
be decorated with ...,
be dedicated to,
be deprived of ...,
be determined by ...,
be due to do ...,
be engaged with ...,
be enthusiastic about ...,
be environmentally sound,
be excluded from ...,
be exposed to,
be given due attention,
be guided by ...,
be helplessly addicted to,
be in dispute,
be inspired by ...,
be intimately linked,
be largely focused on,
be largely man-made,
be least within,
be less skeptical of sth.,
be likely to,
be limited to sb.,
be more inclined to do sth.,
be not necessarily related to ...,
be not on good terms,
be obsessed with,
be occupied with ...,
be opposed to,
be parallel to ...,
be partially rooted in ...,
be poor at doing sth.,
be powerfully expressive,
be provoked to do ...,
be regarded as,
be related to ...,
be removed from sth.,
be required to do sth.,
be resistant to,
be responsible for ...,
be saturated with ...,
be soft on sth.,
be subject to,
be supportive of,
be tempted to do sth.,
be unlikely to ...,
be up to sb.,
be used in conjunction with ...,
be worn into,
be worse off,
bear little similarity to ...,
bear on,
bear sth. out,
beat sb. to the punch,
bed down,
beside the point,
better disciplined,
better still,
big picture,
billboard campaign,
biological evolution,
biological matter,
biotic clock,
birth canal,
birth certificate,
blood vessel,
bodily exercise,
book value,
boot up,
box office,
brain imaging,
break attendance records,
brown-paper envelope,
building blocks,
building industry,
business executive,
business model,
buying power,
by all accounts,
by all means,
by and large,
canned laughter,
capital market,
career goal,
carry on,
carry out one's work,
carry sth. in one's head,
cast a glance at ...,
catch-size limit,
cater to,
change lives for the better,
character flaw,
charter school,
check on,
civil servant,
claims to the contrary,
clamp down,
clear and efficient energy,
cocktail lounge,
collective scrutiny,
college degree,
come across as,
come back to,
come in contact with ...,
come in,
come to light,
come up with,
comfort zone,
commerce and trade,
common ancestor,
common people,
common sense,
community service,
compared to ...,
compared with ...,
compensating advantage,
competitive dynamics,
complex idea,
complex social structure,
compulsive behavior,
computational procedure,
computer programming,
concentrate on,
conduct a review,
conduct the experiment,
congressional representation,
consistent with ...,
constitutional law,
consumption pattern,
contrary to,
contribute to,
cope with,
correspond to,
count as,
count on,
couple sth. with sth.,
courts of law,
cover the spending,
credit-card accounts,
critical mind,
cry out against,
cry poor,
cut across,
cyclic pattern,
damage one's reputation,
data restoration,
data-rich industries,
date back to,
day-to-day experience,
deal with,
default settings,
define sb.'s role in sth.,
defining term,
demand priority from ...,
democratic act,
dental surgery,
department store,
derive from,
detach ... from ...,
develop habits,
die down,
diet and health,
digital technologies,
dinner-table discussion,
disability insurance,
discovery claim,
dismiss A as B,
display great enthusiasm for sth.,
doctoral degree,
draw attention,
draw experience from sth.,
draw near,
drawn-out battle,
drop out,
each set of circumstances,
earn little from,
earn sb. sth.,
economic growth,
economic motive,
economic performance,
economic risk,
economic uncertainties,
educated person,
education reform,
educational system,
electoral college,
electronic heroin,
emotional state,
energy market,
engage with,
equally unsurprisingly,
established convention,
ethics code,
ever-increasing cost of drugs,
exception to the norm,
exert great influence on,
exhibit strong interest for sth.,
expansion projects,
expectation and reality,
extension of license,
extra income,
faint praise,
fair play,
fall victim of,
far less certain,
far from,
far-reaching consequence,
fashion business,
fashion cycle,
fashion show,
fast fashion,
federal court,
federal executive power,
feel restrained by the weight of sth.,
feverish world,
fierce business competition,
figure out,
filter out,
financial condition,
financial crisis,
financial incentive,
financially ill-managed,
financially secure,
finely developed,
fit in,
fit into,
fit with,
flagship project,
fleeting moment,
flesh out,
for my part,
for several decades,
for the sake of,
fork over,
founding father,
founding generation,
fragmented industry,
free market,
fresh off,
from one's perspective,
from the bottom up,
fulfill one's promise,
fulfill one's social responsibilities,
function as,
funding agency,
gain in,
gain increasing importance,
gambling activities,
general education,
genetic architecture,
genetic testing,
get cracking on doing sth.,
get in the way,
get into work faster,
get laid off,
get over,
get the nod,
get to the heart of the matter,
give away,
global warming,
go against,
go along,
go astray,
go back a long way,
go back to,
go through,
go to war with ...,
go with,
goods and services,
government-funded research,
ground survey,
group dynamics,
group-living species,
grow dissatisfied with,
growing demand,
handsome profit,
harsh reality,
have a grasp of,
have a grounding in sth.,
have contact with,
have little influence on,
have little to do with,
have the last word,
have to do with sth.,
health budgets,
health care,
heart attack,
heart rate,
high achiever,
high fashion,
higher in artistic quality,
high-quality arts criticism,
high-technology tools,
home ownership,
if only,
if sb. are to succeed,
ill conceived,
in a manner,
in a row,
in action,
in addition,
in any case,
in any higher degree,
in brief,
in case that,
in conflict,
in consequence,
in contrast,
in detail,
in effect,
in essence,
in exchange for,
in favor of,
in much the same way,
in ... nature,
in office,
in one's prime,
in one's view,
in part,
in principle,
in print,
in quest of,
in question,
in respect of,
in response to,
in ruins,
in store,
in terms of,
in that,
in the broadest sense of the word,
in the light of,
in the making,
in the midst of sth.,
in the near future,
in the pursuit of ...,
in the same context as ...,
in the wake of ...,
in the wild,
information protection,
insist on,
intellectual discipline,
intellectual equipment,
intellectual power,
intellectual-property lawyer,
interest rates,
interpersonal link,
issue a report,
job center,
joint effort,
jump to the rescue,
jump without a net,
junk ads,
keep a tighter hold on,
keep an eye on sth.,
keep sb. from doing sth.,
keep track of,
kill off,
knock off,
knock out,
large chunks of,
last only a wash or two,
laws of motion,
lay sb. off,
lead up to,
leading authority,
lean on,
leave an impression on sb.,
leave sth. out of account,
legal basis,
legal education,
legal journalism,
legal penalty,
legal protection,
legal system,
leisure activities,
less A than B,
less secured payments,
let alone,
liberal and conservative views,
liberal education,
liberal-arts education,
limbic system,
line sth. up,
live off,
live performance,
long-lasting social effect,
long-term patterns,
look alike,
look far less like,
look forward to,
look up,
loom large,
lose a job,
low-cost housing,
low-wage overseas labor,
lump together,
major in,
make contributions,
make efforts to do sth.,
make little or no independent reflections on ...,
make up,
make up with,
management efficiency,
management issue,
managerial practice,
marketing department,
marketing intelligence,
marketing success,
mass communication,
mass media,
may not serve its intended purpose,
mean value,
means of distribution,
mechanical clock,
medical doctor,
medical practice,
meet one's need,
mental disorder,
mental event,
mental level,
merit pay,
metal detector,
military uniform,
miss the point,
moment-to-moment joy,
mom-and-pop grocery,
moral character,
moral code,
moral considerations,
moral failing,
moral issue,
moral judgment,
more harm than good,
more often than not,
move from chaos to order,
move on,
muscular responses,
music director,
musical expression,
narrow victory,
national spending on sth.,
natural resources,
natural science,
natural selection,
nervous system,
news anchor,
News Feature,
no doubt,
no longer,
no matter,
no shock there,
non-profit work,
not ... any but,
not be far behind,
nothing more than,
now that,
oblige sb. to do sth.,
obtain immediate feedback,
occur to sb.,
of all stripes,
of no account,
off the starting line,
on a regular basis,
on a scale of ...,
on and off stage,
on average,
on behalf of,
on first hearing,
on one's own,
on record,
on such a scale,
on the alert,
on the cliff,
on the contrary,
on the mind of,
on the other hand,
on the rise,
on the whole,
on the wrong planet,
one-shot deal,
online job search,
online services,
only if,
opera house,
or so,
oral and written English,
orchestral music,
ordering principle,
ordinary citizen,
organizational skill,
origin of species,
original level,
otherwise-stay-at-home,
out of date,
out of style,
overall health-care spending,
overwhelmingly significant phase,
over-the-counter,
owe A to B,
pair sb. with sb.,
parallel with,
paralysis by analysis,
part and parcel,
part of the problem is that,
pass down,
passive consumption mode,
past-tense condition,
patent court,
patent filing,
patent holder,
pay packet,
peculiar to,
peer group,
peer into,
peer pressure,
peer review,
personal lives,
personality disorder,
physical and financial assistance,
physical disabilities,
physical fitness,
pick up,
pile into,
pin down,
pink slip,
play a key role in ...,
plead for,
policy briefs,
political compromise,
political stand,
political support,
political view,
poorly educated,
pose no threat to ...,
positive and negative feelings,
positive force,
potential buyer,
pour cash into,
poverty trap,
power failure,
power plant,
practical knowledge,
praise and critique,
precedent-setting test,
prefer A to B,
press forward,
press for,
press into,
press on,
pretty much,
prevent sb. from doing sth.,
print advertisement,
printing press,
private industry,
private life,
private property,
private sector,
production cost,
professional training,
profit-oriented scientist,
progress toward,
provide sb. with sth.,
provoke disbelief,
psychological conditions,
psychological stress,
public-health campaigns,
public attention,
public figure,
public investment,
public policy,
public sector,
publishing house,
purchase price,
pursue a Bachelor's degree,
put another way,
put down,
put down to,
put forward,
put sb. at risk,
put someone on notice,
put up ... for ...,
radar and photographic equipment,
raise public awareness of,
raise question about,
rake in,
rather than,
reach for,
reality check,
receive aid from sb.,
refer to,
refer to ... as ...,
reflect on,
regardless of,
register with,
regulatory power,
rely heavily on,
responsible for ...,
rest on,
rest with,
result from,
result in,
retain people's interest in sth.,
review one's application,
role model,
root cause,
round-the-clock help,
rule of law,
rules of conduct,
rural village,
rush through,
safeguard one's role in sth.,
safety net,
satisfy the need of sb.,
savings account,
scale back,
scientific endeavor,
see sth. as ...,
seek favor from ...,
seek to do sth.,
seething anger,
seize on,
self-help writing,
selling point,
senior manager,
sense of security,
serve as,
set a good example for sb.,
set back,
set off,
set out to do sth.,
set up,
set ... apart from ...,
share in a common life,
shell out,
short-term changes,
shut down,
side effect,
sign on,
sit for,
site-licensing agreement,
skip down to,
slot machine,
so far,
so long as,
soccer-mad parents,
social and biological factors,
social concept,
social consequences,
social cure,
social effect,
social emotion,
social glue,
social networks,
social policy decisions,
social sciences,
social security,
social-media response campaign,
software program,
solid evidence,
sort out,
stake a claim,
stake one's claim,
stake a claim to sb.,
stake a claim to sth.,
stake one's claim to sb.,
stake one's claim to sth.,
stake out,
stand down,
stand in favor of sth.,
standards of living,
starting salary,
state of affairs,
stay off,
stay put,
stem from,
step outside,
stick to,
stick with,
stock option,
straight up,
strained relations with,
strike sb. as sth.,
strip oneself of ...,
stuffed animal,
subject sb. to,
subject sth. to,
suffer a greater loss,
suit one's purpose,
sum up,
survey method,
survival of the fittest,
take a broader look at sth.,
take a longer view,
take a page from,
take control of sth.,
take efforts,
take ... for granted,
take gradual measures,
take ... into account,
take ... into consideration,
take its toll,
take sth. seriously,
take the lead,
take to doing sth.,
take up,
target species,
tend to,
text messenger,
the academic community,
the bulk of,
the code of conduct,
the common run of,
the depth and breadth of sth.,
the general public,
the majority of,
the mass of,
the minimum wage,
the modestly educated,
those in power,
to a certain extent,
to be sure,
to borrow a phrase from sb.,
to the effect that,
to the letter,
toil through,
top-tier-university,
tourist streams,
track down,
trains of thought,
transform ... into ...,
treat ... as ...,
trigger chemicals,
triumph over,
try one's hand,
turn on,
turn out,
turn to,
uncertain source,
under stress,
under the same conditions,
unique life experience,
up in arm over sth.,
vary from ... to ...,
vast arrays of,
view ... as ...,
ward off,
weak point,
within reason,
work against,
work one's way through sth.,
work through,
work with,
worn out,
worst of all,
