accustom,vt.使习惯于
headquarters,"n.司令部,指挥部,总部"
hectare,n.公顷(等于1万平方米)
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
hunter,n.猎人
immeasurable,adj.不可估量的
infertile,"adj.不肥沃的,贫瘠的,不毛的,不结果实的"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
irrigation,"n.灌溉,冲洗"
kit,"n.成套工具,用具包,工具箱,成套用具"
labor,"n.劳动,努力,工作,劳工,分娩,阵痛vi.劳动,努力争取(for),苦干vt.详细分析,麻烦"
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
labour-intensive,
livestock,"n.家畜,牲畜"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
logging,n.<美>伐木搬运业
loosen,"v.解开,放松,松开"
meadow,"n.草地,牧场"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
modernize,v.使现代化
modernise,v.<主英>=modernize
modernization,n.现代化
mow,"n.干草堆,谷堆v.刈,扫除,收割庄稼,扫倒"
multinational,"adj.多国的,跨国公司的,多民族的n.多国籍公司,跨国公司"
orchard,"n.果园,果园里的全部果树,<美俚>棒球场"
paddock,"n.(马厩或宅房的)小牧场,围场"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
pest,n.有害物
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
purify,vt.使纯净v.净化
reap,"v.收割,收获"
redistribute,"vt.重新分配,再区分,重新分布"
reel,"n.(棉纱,电线等的)卷轴,(磁带等的)一盘,旋转,蹒跚vt.卷...于轴上,使旋转vi.蹒跚地走,旋转,眩晕,骚乱,退缩,摇晃"
refined,"adj.精制的,优雅的,精确的"
repertory,n.仓库
reservoir,"n.水库,蓄水池"
ripen,vt.使成熟vi.成熟
saddle,"n.鞍,鞍状物v.承受"
saw,n.锯v.锯 vbl.see的过去式
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
seam,"n.接缝,线缝,缝合线,衔接口,伤疤,层vt.缝合,接合,焊合,使留下伤痕vi.裂开,发生裂痕"
shepherd,"n.牧羊人,牧羊狗v.牧羊,看管,带领"
shipyard,n.造船所
shovel,"n.铲,铁铲v.铲"
sickle,n.镰刀
smokestack,n.烟窗
spade,"n.铲,铁锹v.铲"
stack,"n.堆,一堆,堆栈v.堆叠"
storage,"n.贮藏(量),贮藏库,存储"
straw,"n.稻草,麦杆"
sulphur,n.硫磺
synthesis,"n.综合,合成"
synthetic,"adj.合成的,人造的,综合的"
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
terrace,"n.梯田的一层,梯田,房屋之平顶,露台,阳台,倾斜的平地 adj.(女服)叠层式的vt.使成梯形地,使有平台屋顶"
textile,n.纺织品adj.纺织的
thresh,"vt.脱粒,反复的打击,翻滚,反复做,推敲vi.打谷,打,颠簸"
tighten,"v.变紧,绷紧,拉紧"
timber,"n.木材,木料"
tow,"n.拖,拖曳所用之绳,麻的粗纤维vt.拖,曳,牵引vi.拖行,被拖带"
transistor,n.[电子]晶体管
trawl,n.[渔] 拖网v.用拖网捕鱼
uneven,"adj.不平坦的,不平均的,不均匀的,奇数的"
uproot,"vt.连根拔起,根除"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
virgin,"n.处女,(晚近用法)处男adj.处女的,童贞的,纯洁的,洁白无瑕疵的,未被玷污的,原始的,处于原耒状态的,未采伐过的森林 美国著名游戏软件公司"
weed,"n.野草,杂草v.除草,铲除"
widen,"v.加宽,放宽,扩展"
width,"n.宽度,宽广,广博,有一定宽度的东西(如一快布料等) /n.宽/高比"
workshop,"n.车间,工场"
yarn,"n.纱,纱线,故事,奇谈"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
abstraction,n.提取
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accountability,"n.有责任,有义务,可说明性"
accountant,"n.会计(员),会计师"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
anonymous,adj.匿名的
avenge,"vt.为...报复,报仇"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
bully,"n.欺凌弱小者vt.威吓,威逼"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
recapture,"n.取回,夺回,政府对公司超额收益或利润的征收vt.拿回,夺回,再体验,政府征收再经历,再体验"
cease,"v.停止,终了"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
comment,"n.注释,评论,意见vi.注释,评论"
commentator," 评论员,讲解员"
comprise,"v.包含,由...组成"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
conference,"n.会议,讨论会,协商会"
teleconference, 远种电信会议
confront,"vt.使面临,对抗"
confrontation,"n.面对,面对面,对质"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
corruption,"n.腐败,贪污,堕落"
counter-attack,
counterpart,"n.副本,极相似的人或物,配对物"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
critically,"adv.批评地,用钻研眼光地,精密地,危急地"
criticism,"n.批评,批判"
criticise,"v.批评,吹毛求疵,非难"
criticize,"v.批评,责备"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
curb,n.路边
demolish,"vt.毁坏,破坏,推翻,粉碎"
detail,"n.细节,详情vt.详述,细说"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
dispel,"vt.驱散,驱逐,使消散"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
disputable,"adj.有讨论余地的,真假可疑的"
enquire,
inquire,"v.询问,问明,查究"
estimate,"v.估计,估价,评估n.估计,估价,评估"
estimation,"n.估计,预算,评价,判断,尊重"
underestimate,"vt.低估,看轻n.低估"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
exclusion,"n.排除,除外,被排除在外的事物"
exclusion,"n.排除,除外,被排除在外的事物"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
exclusively,"adv.排外地,专有地"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
fund,"n.资金,基金v.支助,投资"
funding,
overfunding,
underfunding,
harmony,"n.协调,融洽"
harmonious,"adj.和谐的,协调的,和睦的,悦耳的"
disharmony,n.不调和
headline,n.大字标题
inevitable,"adj.不可避免的,必然的"
inevitably,adv.不可避免
interfere,"vi.干涉,干预,妨碍,打扰"
interference,"n.冲突,干涉"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
menace,"n.威胁,危险物v.恐吓,危及,威胁"
missile,"n.导弹,发射物"
moral,"adj.道德(上)的,精神的n.道德"
morally,adv.精神上
immoral,"adj.不道德的,邪恶的,放荡的,淫荡的"
outbreak,"n.(战争的)爆发,(疾病的)发作"
outset,"n.开端,开始"
panic,"n.惊慌,恐慌,没有理由的"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
precaution,"n.预防,警惕,防范"
predict,"v.预知,预言,预报"
prediction,"n.预言,预报"
predictably,
unpredictable,adj.不可预知的
unpredictability,
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
reconcile,"vt.使和解,使和谐,使顺从"
reconciliation,"n.和解,调和,顺从"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
reformatory,"adj.<美> 改革的,革新的,感化的n.少年管教所,妓女教养所"
refuge,"n.庇护,避难,避难所"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
repel,"vt.击退,抵制,使厌恶,使不愉快"
rescue,"vt.援救,营救n.援救,营救"
resolution,"n.坚定,决心,决定,决议;分辨率"
revolt,"v.反抗,起义,反叛,反感,厌恶"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
insecure,"adj.不可靠的,不安全的"
security,n.安全
insecurity,"n.不安全,不安全感"
series,"n.连续,系列,丛书,级数"
smuggle,"n.走私,偷带v.走私"
starve,vt.使饿死vi.饿得要死
starvation,"n.饥饿,饿死"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
survive,"v.幸免于,幸存,生还"
survival,"n.生存,幸存,残存,幸存者,残存物"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
uncover,"vt.揭开,揭露v.揭示"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
aggression,"n.进攻,侵略"
ammunition,"n.军火,弹药"
anchor,"n.锚v.抛锚,锚定"
anchorwoman,
caption,"n.标题,说明,字幕vt.加上标题,加上说明"
celluloid,n.赛璐珞
census,n.人口普查
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
column,"n.圆柱,柱壮物,专栏,纵队"
correspondent,"n.通讯记者,通信者"
critic,"n.批评家,评论家,吹毛求疵者"
crosscheck,"n.多方面求证,反复查对"
destruction,"n.破坏,毁灭"
destructive,adj.破坏(性)的
disaster,"n.灾难,天灾,灾祸"
disastrous,"adj.损失惨重的,悲伤的"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
donor,n.捐赠人n.[化] 原料物质
dynamite,"n.炸药,<俚> 能产生不凡效果的人或物vt.炸毁,使失败"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
emergent,"adj.紧急的,浮现的,突然出现的,自然发生的"
equip,"vt.装备,配备,训练,准备行装"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
eruption,"n.爆发,火山灰,[医]出疹"
eventful,"adj.变故多的,重要的,多事的,多事的,充满大事的"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
firsthand,"adj.(来源,资料等)直接的,直接得来的,直接采购的adv.第一手地,直接地"
flagship,n.旗舰
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
frontier,"n.国境,边疆,边境"
happening,"n.事件,意外发生的事"
head-on,
heroin,"n.海洛因,吗啡"
hold-up,
hostage,"n.人质,抵押品"
humankind,n.人类
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
immigrate,vt.使移居入境vi.移来
immigration,"n.外来的移民,移居入境"
incident,"n.事件,事变adj.附带的,易于发生的"
injure,"vt.损害,伤害v.伤害"
injured,"adj.受伤的,受损害的,受委屈的"
injury,"n.伤害,侮辱"
italic,"adj.[印]斜体的n.<总称>印欧语系,意大利语族,斜体字,斜体"
italics,n.斜体字
journal,"n.定期刊物,杂志,航海日记,分类账"
journalism,"n.新闻业,报章杂志"
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
lieutenant,"n.陆军中尉,海军上尉,副职官员"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
locality,"n.位置,地点"
marshal,"n.元帅,典礼官,执行官,司仪官vt.整顿,配置,汇集vi.排列,集合"
massacre,"n.残杀,大屠杀v.残杀,集体屠杀"
massive,"adj.厚重的,大块的,魁伟的,结实的"
media,n.媒体
military,"adj.军事的,军用的"
mob,"n.(集合词)暴徒,乌合之众,(盗贼等的)一群v.成群暴动,聚众滋扰"
monthly,adj.每月的adv.每月一次n.月刊
nationwide,adj.全国性的
naval,adj.海军的
navy,n.海军
newscast,n.<美>新闻广播
newsletter,n.时事通讯
numerous,"adj.众多的,许多的,无数的"
occurrence,"n.发生,出现,事件,发生的事情"
onlooker,n.旁观者
parachute,n.降落伞
patriotic,"adj.爱国的,有爱国心的"
patriotism,"n.爱国心,爱国精神"
pentagon,"n.五角形,五边形"
periodical,"adj.周期的,定期的n.期刊,杂志"
pictorial,adj.图示的n.画报
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
plunder,"v.抢劫n.抢劫,战利品"
popularity,"n.普及,流行,声望"
powerful,"adj.强大的,有力的"
powerfully,"adv.强大地,强烈地"
prosperity,n.繁荣
questionnaire,"n.调查表,问卷"
raider,n.袭击者
reconnaissance,"n.侦察,搜索,勘测"
research,"n.研究,调查vi.研究,调查"
resistant,"adj.抵抗的,有抵抗力的"
riot,"n.暴乱,骚动,(植物,疾病等)蔓延,放荡,暴动v.骚乱,放纵,挥霍,参加骚动"
scandalous,adj.诽谤性的
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
shipwreck,"n.船只失事,海难,遇难"
siren,"n.汽笛,警报器,空袭警报,妖妇v.(救火车等)响着警报器行驶"
slum,n.贫民窟vi.访问贫民区
submission,"n.屈服,降服,服从,谦恭,投降"
tank,"n.(盛液体,气体的大容器)桶、箱、罐、槽,池塘,坦克,战车,柜,储水池vt.储于槽中,击败vi.大量喝酒"
throng,v.群集
torrent,"n.急流,洪流,连发,迸发"
tragedy,"n.悲剧,惨案,悲惨,灾难"
troop,"n.群,组,多数,军队vi.群集,结队,成群而行vt.把(骑兵)编成骑兵连"
turbulence,"n.骚乱,动荡,(液体或气体的)紊乱"
turbulent,"adj.狂暴的,吵闹的"
unofficial,"adj.非官方的,非法定的,非正式的"
uproar,"n.喧嚣,骚动"
utility,"n.效用,有用"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
violation,"n.违反,违背,妨碍,侵害,[体]违例,强奸"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
warning,"n.警告,预告,通知,预兆"
warrior,"n.战士,勇士,武士,战斗,尚武,鼓吹战争的人adj.战斗的,尚武的"
warship,"n.军舰,战船"
wipe,"v.擦,揩,擦去"
abolish,"vt.废止,废除(法律、制度、习俗等)"
absolve,v.宣布免除
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
accuse,"vt.控告,谴责,非难"
accusing,
adopt,"vt.采用,收养"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
amenable,"adj.应服从的,有服从义务的,有责任的"
amend,"v.修正,改进,改正"
amendment,"n.改善,改正"
annul,"v.废除,取消,废止"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
assault,"n.攻击,袭击v.袭击"
ban,"n.禁令vt.禁止,取缔(书刊等)"
behalf,"n.为,利益"
cheat,"n.欺骗,骗子v.欺骗,骗取"
cite,"vt.引用,引证,提名表扬"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
claimable,adj.可要求的
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
commitment,"n.委托事项,许诺,承担义务"
comply,"vi.顺从,答应,遵守"
condemn,"vt.判刑,处刑,声讨,谴责"
condemned,"adj.被责难的,被宣告有罪的"
confess,"v.承认,坦白,忏悔"
confine,"vt.限制,禁闭n.界限,边界"
confined,"adj.被限制的,狭窄的,分娩的"
confiscate,"vt.没收,充公,查抄,征用adj.被没收的"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
conformity,"n.一致,符合"
nonconformist,"n.非国教徒,不遵奉英国国教的基督新教徒adj.不信奉英国国教的"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
counseling,"n.(对个人,社会以及心理等问题的)咨询服务"
custody,n.保官
deceive,"v.欺骗,行骗"
deception,"n.欺骗,诡计"
deceptive,adj.欺骗性的
decree,"n.法令,政令,教令,天命,判决v.颁布"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
defiant,"adj.挑战的,挑衅的,目中无人的"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
deprive,"vt.剥夺,使丧失"
deprivation,n.剥夺
deserve,"vt.应受,值得v.应受"
detain,"v.拘留,留住,阻止"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
disclose,"vt.揭露,透露"
disclosure,"n.揭发,败露,败露的事情"
disobey,"v.违反,不服从"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
dodge,"v.避开,躲避n.<俗> 诡计,躲藏"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
enact,"vt.制定法律,颁布,扮演"
enforce,"vt.强迫,执行,坚持,加强"
enforcement,"n.执行,强制"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
entitlement,
entitled,有资格的
exempt,v.免除adj.被免除的
expose,"vt.使暴露,受到,使曝光v.揭露"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
fiddle,"n.小提琴,无意识而不停地拨弄vt.虚度时光,拉小提琴vi.拉小提琴,瞎搞"
fleece,"n.羊毛(尤指未剪下的),羊毛状之物,绒头织物,羊毛大衣呢vt.剪下羊毛,诈取"
forbid,"vt.禁止,不许v.禁止"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
hijack,"vt.抢劫,劫持,劫机,揩油"
illegal,"adj.违法的,不合规定的"
illegally,adv.不法地
illegible,"adj.难辨认的,字迹模糊的"
implicate,"vt.使牵连其中,含意,暗示n.包含的东西"
induce,"vt.劝诱,促使,导致,引起,感应"
induction,"n.感应,感应现象,归纳"
inductive,"adj.诱导的,感应的"
indulge,v.纵容
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
informed,adj.见多识广的
uninformed,"adj.未被通知的,未获情报,无生气的"
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
intercept,"vt.中途阻止,截取"
investigate,"v.调查,研究"
investigation,"n.调查,研究"
involve,"vt.包括,笼罩,潜心于,使陷于"
involved,"adj.棘手的,有关的"
involvement,"n.连累,包含"
jail,n.监狱vt.监禁
judicial,"adj.司法的,法院的,公正的,明断的"
justify,v.证明...是正当的
justifiable,adj.有理由的
kidnap,"vt.诱拐(小孩),绑架,勒赎"
legal,"adj.法律的,法定的,合法"
illegal,"adj.违法的,不合规定的"
illegally,adv.不法地
legislation,"n.立法,法律的制定(或通过)"
legitimate,"adj.合法的,合理的,正统的v.合法"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
maltreat,"vt.虐待,滥用"
mislead,vt.误导
misleading,"adj.易误解的,令人误解的"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
omit,"vt.省略,疏忽,遗漏"
outlaw,"n.歹徒,逃犯,丧失公权者v.将...放逐,宣布...为不合法"
penalty,"n.处罚,罚款"
penalize,v.处罚
pension,"n.养老金,退休金"
peril,n.危险
perilous,adj.危险的
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
procedure,"n.程序,手续"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
regulate,"vt.管制,控制,调节,校准"
repeal,"v.废止,撤销,否定,放弃,废除n.废除,撤销"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
restrain,"vt.抑制,制止"
restrained,"adj.受限制的,拘谨的,有限的"
restraint,"n.抑制,制止,克制"
self-restraint,
reveal,"vt.展现,显示,揭示,暴露"
revise,"vt.修订,校订,修正,修改"
revision,"n.修订,修改,修正,修订本"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
sift,v.详审
smear,"v.涂上,抹掉,涂污,诽谤,抹去n.油迹,污点,涂片,釉,中伤"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
submission,"n.屈服,降服,服从,谦恭,投降"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
suffocate,"vt.使窒息,噎住,闷熄vi.被闷死,窒息,受阻"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
suicidal,"adj.自杀的,自毁的,自取灭亡的"
summon,"v.召集,召唤,号召,鼓起,振作"
supreme,"adj.极度的,极大的,至高的,最高的"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
suspicion,"n.猜疑,怀疑"
swear,"vi.诅咒v.宣誓,发誓"
swindle,v.诈骗n.诈骗
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
temptation,"n.诱惑,诱惑物"
threat,"n.恐吓,凶兆,威胁"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
undercover,"adj.秘密从事的,秘密的,被雇进行间谍活动的"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
admittedly,"adv.公认地,诚然,无可否认的"
adulthood,n.成人期
allegedly,adv.依其申述
alteration,"n.变更,改造"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
assassin,"n.暗杀者,刺客"
assassinate,"vt.暗杀,行刺"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
authorise,vt.<英>=authorize
authorize,v.批准
bail,"n.保释,保证金,保证人v.保释,舀水"
bluff,"n.断崖,绝壁,诈骗adj.绝壁的,直率的vt.vi诈骗,"
bribe,"n.贿赂vt.贿赂,向...行贿"
burglar,n.夜贼
casino,"n.娱乐场(供表演跳舞、赌博的地方),(=cassino)一种由二至四人玩的纸牌游戏"
chargeable,"adj.可以控诉的,可记在某项帐目上的,可充电的"
chartered,adj.受特许的
client,"n.[计]顾客,客户,委托人,客户机程序"
clue,n.线索
code,"n.代码,代号,密码,编码v.编码"
convincing,"adj.令人信服的,有力的,令人心悦诚服的"
copyright,"n.版权,著作权"
corpse,n.尸体
correction,"n.改正,修正"
corruption,"n.腐败,贪污,堕落"
creditor,n.债权人
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
deceased,adj.已故的n.死者
deceit,"n.欺骗,谎言"
deceptive,adj.欺骗性的
defendant,"n.被告adj.辩护的,为自己辩护的"
defender,"n.防卫者,拥护者,辩护者,[运动]卫冕者"
defensible,adj.可防御的
defensive,"adj.防御用的,自卫的n.防御"
delete,vt.删除
delinquency,"n.行为不良,错失"
denial,"n.否认,否定,谢绝,拒绝"
detective,n.侦探adj.侦探的
detention,"n.拘留,禁闭,阻止,滞留,留堂"
disciplinary,"adj.训练的,训诫的,规律的"
equity,"n.公平,公正,公平的事物,资产净值,[律]平衡法"
equivalence,"n.同等,[化]等价,等值"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
execution,"n.实行,完成,执行,死刑,制作,(武器等的)破坏效果,杀伤力"
eyewitness,"n.目击者,见证人"
fairness,"n.公平,正直,美好,明亮,清晰,适当,顺利性"
forgery,"n.伪造物,伪造罪,伪造"
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
gallows,"n.绞架,绞刑"
gang,"n.(一)伙,(一)群"
gangster,"n.<美俗>歹徒,士匪,强盗"
guardian,"n.护卫者,保护人,监护人adj.守护的"
guilt,"n.罪行,内疚"
guilty,"adj.犯罪的,有罪的,心虚的"
heir,"n.继承人,后嗣"
honorary,"adj.荣誉的,名誉的,(债务的)道义上的"
illegitimate,"adj.违法的,非嫡出的,庶生的,私生的,不合理的,不合逻辑的n.非嫡出子,庶子vt.认为违法,认做私生子"
imposition,n.强迫接受
imprison,"vt.监禁,关押v.监禁"
indefensible,"adj.不能防卫的,无辩护余地的"
inherit,"vt.继承,遗传而得"
inheritance,"n.遗传,遗产"
injustice,"n.不公平,不讲道义"
innocence,n.清白
inquest,n.审讯
inviolable,"adj.神圣的,不可亵渎的,不可侵犯的"
irresponsible,"adj.不负责任的,不可靠的"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
