possible,"adj. 可能的；合理的；合适的
n. 可能性；合适的人；可能的事物"
procedure,"n. 程序, 过程, 手续
[计] 规程; 过程"
nowadays,[网络] 现在；现在数天
recent,"a. 最近的, 近代的, 最新的
[经] 最近的, 新进的"
recently,adv. 最近
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
[计] 当前的"
modern,"n. 现代人, 有思想的人
a. 现代的, 时髦的"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
up-to-date,"最近的, 最新的
[经] 直到最近的, 现代的"
ongoing,"adj. 不间断的，进行的；前进的
n. 前进；行为，举止"
record,"vt. 记录，记载；标明；将...录音
vi. 记录；录音
n. 档案，履历；唱片；最高纪录
adj. 创纪录的
n. (Record)人名；(法)勒科尔；(英)雷科德"
recording,"a. 记录的, 记录用的
n. 录音"
daily,"a. 每日的, 日常的
adv. 每日地, 日常地
n. 日报"
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
[计] 标志; 标记; 传号"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
version,"n. 一种描述, 版本, 译文
[计] 版本"
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
[计] 寄存器"
weekly,"n. 周刊, 周报
a. 每周的, 一周一次的, 周刊的
adv. 每周, 一周一次"
log, = -logue
edition,"n. 版本, 版, 翻版"
cause,"n. 原因；事业；病因；理由
v. 导致；使；引起；产生"
reason,"n. 理由, 原因, 理智, 道理, 前提, 理性
vt. 说服, 推论, 辩论
vi. 推论, 劝说, 思考"
therefore,adv. 因此；所以
thus,"adv. 如此, 因此, 到如此程度
[医] 乳香"
childhood,儿童期
adulthood,"n. 成年
[医] 成人期"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
elderly,"a. 过了中年的, 稍老的"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
retire,"n. 隐居
vi. 引退, 退役, 退休, 退去, 撤退, 退却
vt. 使...撤退, 辞退"
retirement,"n. 退休, 隐居, 撤退
[经] 退休, 退股, (固定资产)报废"
teenager,n. 十几岁的青少年；十三岁到十九岁的少年
youth,"n. 年轻, 青年时代, 青年们, 青春
[法] 青年, 青年时期, 青春时期"
youngster,"n. 小孩, 年轻人, 少年
[法] 儿童, 少年, 青年"
historical,"a. 历史的, 史实的, 历史上的
[法] 历史性的"
infant,"n. 婴儿, 儿童, 初学者
a. 婴儿的, 幼稚的"
mean,"a. 低劣的, 卑贱的, 简陋的, 吝啬的, 惭愧的, 平均的, 中间的, 普通的
vt. 意谓, 想要, 意欲, 预定
vi. 用意, 有意义
n. 平均数, 中间, 中庸"
meaningful,a. 意味深长的
meaning,"n. 意义, 含义, 目的, 意图
a. 意味深长的"
imply,"vt. 暗示, 意味
[计] 隐含"
implication,"n. 牵连, 含义, 暗示
[法] 推断, 含蓄之意, 暗示"
indicate,"vt. 显示, 象征, 指示, 指出
[医] 指示"
indicator,"n. 指示器, 指示剂, 指标
[计] 指示器"
indication,"n. 指示, 象征, 暗示
[医] 指示, 指征, 适应征"
cue,"n. 暗示；提示；信号；（戏剧的）提示
v. 给（某人）暗示（或提示）
[网络] 球杆；线索；凯迪拉克用户体验(Cadillac User Experience)"
aim,[计] AOL即时信息传送
purpose,"n. 目的；用途；意志
vt. 决心；企图；打算"
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
task,[网络] 任务；优地完成一批给定的任务
target,"n. 目标, 靶子, 指标
vt. 对准, 订指标"
exist,"vi. 存在, 生存, 发生"
existence,"n. 存在, 生存
[法] 存在, 存在状态, 实体"
existing,"a. 存在的, 目前的, 现存的, 现有的
[计] 现成的, 已有的, 现存的"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
presence,"n. 出席, 面前, 存在, 仪态, 风度
[电] 出现"
presentation,"n. 赠与, 描述, 介绍
[计] 简报"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
attendance,"n. 出席, 出席的人数, 照料
[法] 管理, 照料, 资助"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
absence,"n. 缺席, 缺乏, 没有
[医] 失神"
remain,"vi. 保持, 逗留, 剩余
[法] 停留, 居住, 继续"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
[化] 维修"
reserve,[网络] 再服务
reservation,"n. 保留, 预定, 保留品, 保留地
[经] 预定, 预约, 权益保留"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
[电] 持续"
sustainable,"a. 足可支撑的, 养得起的, 可以忍受的"
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
[经] 保留, 留存"
harm,(T 接头之)H平面臂
harmful,"a. 有害的, 伤害的"
damage,"n. 损害, 伤害
v. 损害"
destroy,vt. 破坏；消灭；毁坏
steal,vt. 剽窃；偷偷地做；偷窃；vi. 窃取；偷偷地行动；[棒球]偷垒；n. [口]偷窃；便宜货；偷垒；[篮球]断球
undermine,"vt. 破坏, 渐渐破坏；挖掘地基"
violate,"vt. 违犯, 亵渎, 违反, 侵犯, 妨碍
[经] 违犯, 违反"
theft,n. 盗窃；偷；赃物
disruptive,"a. 分裂的, 破坏(性)的
[计] 击穿的, 中断的"
ruin,"n. 毁灭, 推翻, 废墟
vi. 毁灭, 衰败, 破坏, 破产, 堕落
vt. 使毁灭, 毁坏, 使破产"
happen,vi. 发生；碰巧；偶然遇到
appear,"vi. 出现, 显得, 来到
[法] 出庭, 到案, 出现"
disappear,"vi. 消失；失踪；不复存在
vt. 使…不存在；使…消失"
appearance,n. 外貌，外观；出现，露面
occur,"vi. 发生, 被想到, 存在"
frequent,"a. 时常发生的, 频繁的, 快速的
vt. 时常来访, 常常聚集, 常与...交往"
regular,"a. 规则的, 常例的, 有秩序的, 整齐的, 等边的, 定期的, 经常的, 合格的, 常备军的
n. 正规军, 正式队员
adv. 经常地
n. 正常体
[计] 正常体"
immediate,"a. 立即的, 直接的, 接近的
[医] 直接的, 立即的"
everyday, 每天; 日; 天天; 逐日
occasion,"n. 场合, 时机, 机会, 诱因, 理由
vt. 惹起, 引起"
occasionally,"adv. 有时候, 偶而"
instantly,"adv. 立即地, 即刻地"
someday,来日
single,"a. 单身的, 单程的, 单一的, 个别的, 孤独的, 专一的
n. 一个, 单打, 单程票
vt. 选出
vi. 击出一垒打
[计] 单精度型"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
[计] 私人的"
privacy,"n. 隐私, 隐居, 秘密
[计] 个人保密权"
base,"n. 底部, 垒, 基础, 基地
vt. 以...作基础
a. 卑鄙的, 低劣的
[计] 基准"
basis,"n. 基础, 主要成分
[化] 基底"
ground,"n. 土地, 战场, 场地, 地面, 范围
a. 土地的, 地面上的
vt. 放在地上, 使搁浅, 打基础, 给...以训练
vi. 搁浅, 落地, 根据, 基于
a. 磨过的
grind的过去式和过去分词"
foundation,n. 基础；地基；基金会；根据；创立
attack,"n. 攻击；抨击；疾病发作
vt. 攻击；抨击；动手干
vi. 攻击；腐蚀
n. (Attack)人名；(瑞典)阿塔克"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
[计] 冲突"
resist,"vi. 抵抗，抗拒；忍耐
vt. 抵抗；忍耐，忍住
n. [助剂] 抗蚀剂；防染剂"
resistance,"n. 抵抗力, 反抗, 耐力, 阻力, 电阻
[化] 抵抗; 抗性; 阻力; 抗药性; 电阻"
defense,"n. 防卫，防护；防御措施；防守
vt. 谋划抵御"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
[法] 对证, 使对质, 比较"
invade,"vt. 侵入, 拥入, 侵略, 侵袭
[法] 强入, 侵犯, 侵略"
habit,"n. 习惯, 嗜好, 习性
vt. 使穿衣"
tradition,"n. 传说, 传统, 交付
[法] 传统, 惯例, 移交"
traditional,"a. 传统的, 惯例的
[经] 传统的, 惯例的"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
[计] 例程"
routinely,"adv. 日常, 乏味, 常规, 例行"
custom,"n. 习惯, 风俗, 海关, 自定义
a. 定制的
[计] 定制; 自定义"
moreover,[网络] 再说；再加上
addition,"n. 加法, 增加的人(或物)
[计] 加法"
additional,"a. 附加的, 另外的, 额外的
[机] 加添的, 附加的"
besides,"adv. 此外；而且
prep. 除…之外"
altogether,"adv. 完全地, 总而言之"
alongside,"adv. 在旁边
prep. 在……旁边"
furthermore,"adv. 而且,此外"
sight,"n. 景观, 视力, 眼界, 阅读, 见解, 意见
vt. 看见, 瞄准
vi. 瞄准, 观看
a. 即席的, 见票即付的"
image,"n. 图像；形象；影像；意象
v. 反映；想像；象征；使…成像
[网络] 图片；图象；映像"
scene,"n. 场, 情景, 镜头, 发生地点, 道具, 布景, 景色
[化] 现场"
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
visible,"a. 看得见的, 明显的, 显然的
n. 可见物"
visual,"a. 视觉的
[医] 视觉的, 视力的, 视觉性记忆优势者"
source,"n. 来源, 水源, 根源, 原始资料, 源
[计] 来源, 源程序"
root,"n. 根, 根本, 根源, 基础, 底部
vt. 使扎根, 使固定, 根除, 肃清, 搜出, 用鼻拱
vi. 生根, 固定, 源于, 用鼻拱土, 寻找, 捧场, 支持"
derive,"vt. 得自
vi. 起源"
origin,"n. 起源, 起因, 出身, 开端
[计] 原点; 起始地址; 信件来源的相关数据"
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
weakness,n. 弱点；软弱；嗜好
weaken,"vt. 削弱, 减弱, 使虚弱
vi. 变弱, 变软弱"
recession,"n. 后退, 凹处, 衰退, 归还
[医] 退缩"
shortage,"n. 不足, 缺乏
[化] 缺额"
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
[医] 易损的"
disadvantage,"n. 缺点, 不利, 坏处"
advantage,"n. 优势；利益；有利条件
vi. 获利
vt. 有利于；使处于优势"
shortcoming,n. 缺点；短处
arise,"vi. 站立, 出现, 起来"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
pioneer,"n. 先锋, 拓荒者, 创始人
vt. 提倡, 开辟, 开创, 倡导
vi. 作先驱, 开路
a. 最早的, 开拓的, 先驱的, 有开拓者特点的"
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
[法] 不同的, 种种的, 各式各样的"
transform,[化] 反式; 反式异构体
transformation,n. [遗] 转化；转换；改革；变形
alter,v. 改变
awake,"a. 醒着的
vt. 唤醒, 唤起, 使意识到
vi. 醒来, 被唤起, 意识到"
asleep,"a. 睡着的, 长眠的, 麻木的
adv. 熟睡地"
disabled,"a. 残废的, 有缺陷的, 失效的
[计] 失效的"
consciously,adv. 自觉地；有意识地
pay,"n. 薪资, 付款, 补偿
vt. 支付, 付清, 补偿, 偿还, 对...有利, 为...涂防水物
vi. 付款, 付出代价, 偿还, 得到报应, 获得好处"
payment,"n. 付款, 支付的款项(或实物), 偿还, 报应, 惩罚
[经] 支付, 缴纳, 支付款额"
spend,"vt. 花费, 浪费, 度过, 消耗, 消磨
vi. 花费, 用尽"
spending,"n. 经费, 开销
[经] 开支, 开销, 经费"
price,"n. 价格, 代价, 价值
vt. 定...的价格"
investment,"n. 投资
[医] 包埋料, 围模料, 包埋法, 围模法"
invest,"vt. 投资, 花费, 笼罩, 授予
vi. 投资, 利用"
investor,"n. 投资者
[经] 投资者"
afford,"vt. 买得起, 足以, 给予"
affordable,[计] 普及型
expense,"n. 费用, 代价, 开支, 损失
[经] 费用, 开支, 将支出转为费用"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
[经] 高价的, 昂贵的, 浪费的"
inexpensive,"a. 便宜的, 不贵重的"
bill,"n. 帐单, 清单, 钞票, 鸟嘴, 广告, 法案, 票据
vt. 开帐单, (用招贴)宣布"
costly,"a. 昂贵的, 奢华的, 费用大的"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
funding,[经] 债务转期
loan,"n. 贷款, 借出
v. 借, 供应货款, 借给"
cash,"n. 现金
vt. 兑现"
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
[计] 终端接口处理器, 提示, 技巧"
fee,"n. 费用, 小费, 封地, 所有权
vt. 付费给"
debt,"n. 债务, 罪过
[经] 借款, 欠款, 债务"
discount,"n. 折扣, 贴现率
vt. 打折扣
vi. 贴现"
tuition,"n. 学费, 讲授"
fare,"vi. 经营；进展；遭遇；过活
n. 票价；费用；旅客；食物
n. (Fare)人名；(瑞典)法勒；(法、意)法尔"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
officer,"n. 军官, 主管, 官员, 公务员
vt. 指挥"
researcher,n. 研究人员
research,"v. 再调查
[网络] 研究；搜索；追寻"
career,"n. 事业, 生涯, 成功
[法] 职业, 专业, 履历"
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
[计] 高级"
employee,"n. 职员, 员工, 受雇人员
[化] 职工; 雇员"
employ,"n. 雇用
vt. 雇用, 使用, 使从事于"
employer,"n. 雇主, 老板
[经] 雇主, 业主"
unemployed,"a. 失业的, 未被利用的
[经] 没有被雇用的, 失业的, 没有被利用的"
professor,n. 教授
professional,"n. 专业人才
a. 专业的, 职业的"
profession,"n. 职业, 表白, 声明
[化] 工种; 职业"
workforce,"劳动力
[经] 劳动力"
workload,"[计] 工作负载, 工作装配
[经] 工作量"
engineer,"n. 工程师, 工兵
vt. 设计, 监造, 精明地处理, 策划"
engineering,"n. 工程学, 工程, 操纵
[化] 机器; 机器学"
engine,"n. 引擎, 发动机, 机车
vt. 安装发动机于"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
secretary,"n. 秘书, 书记, 大臣
[经] 秘书"
co-author,"n. （书或文章的）合著者
[网络] 合作者"
pilot,"n. 飞行员, 领航员, 航船者, 导向器, 驾驶仪, 向导, 领导人
vt. 领航, 驾驶, 引导, 试用
a. 引导的, 控制的, 试点的
[计] 引导"
educator,n. 教育家
educational,"a. 教育的, 教育性的"
educated,"adj. 受过教育的；有教养的
v. 训练；教导；培育（educate的过去分词形式）"
artist,"n. 艺术家, 画家"
artistic,"a. 艺术的, 艺术家的, 富有艺术性的"
specialist,"n. 专门医师, 专家
a. 专业的, 专家的"
specialize,"vt. 使特殊化, 列举, 特别指明, 限定...的范围
vi. 成为专家, 专攻"
reporter,n. 记者
consultant,"n. 顾问, 征询意见者
[医] 顾问医师"
retailer,"n. 零售商人, 传播的人
[经] 零售商"
clerk,"n. 办事员, 职员, 文书
vi. 当店员"
weight,"n. 重, 重量, 体重, 砝码, 重大, 影响, 力量
vt. 加重量于, 压迫, 使加权, 称重量
[计] 粗细"
weigh,"vt. 称...重量, 衡量, 把...压弯, 考虑, 权衡, 起锚
vi. 称分量, 有意义, 重压, 起锚
n. 过秤, 称分量"
list,"n. 目录, 名单, 明细表, 布条, 条纹, 列表, 序列, 数据清单
vt. 列出, 列于表上, 记入名单内, 装布条
vi. 列于表上
[计] 列表, 序列, 数据清单"
speed,"vi. 超速，加速；加速，迅速前行；兴隆
n. 速度，速率；迅速，快速；昌盛，繁荣
vt. 加快…的速度；使成功，使繁荣
n. (Speed)人名；(英)斯皮德"
mile,"n. 英里, 很大距离
[机] 英里, 哩"
per,[网络] 器配件
calorie,"comb. 表示""卡路里的""；adj"
temperature,"n. 温度, 发烧, 热度
[化] 温度"
quarter,"n. 四分之一, 一刻钟, 季度, 地区
vt. 四等分, 肢解
vi. 驻扎, 住宿"
load,"n. 负载，负荷；工作量；装载量
vi. [力] 加载；装载；装货
vt. 使担负；装填"
pound,"n. 磅, 英镑, 重击, 鱼塘, 拘留所, 兽栏
vt. 强烈打击, 捣烂, 监禁, 关入栏内
vi. 连续重击, 苦干"
length,comb.form 表示“(达到某一点或某一部分的)具体长度的”，“有…距离的”
dozen,"n. 打, 十二个
a. 一打的"
height,"n. 高度, 海拔, 高地, 顶点
[化] 高度"
series,"n. 串联, 序列, 连续, 系列, 丛书, 套, 级数, 组
[计] 系列"
square,"n. 正方形, 街区, 广场, 平方, 直角尺
a. 正方形的, 正直的, 公正的, 平方的, 方正的, 结清的
adv. 成直角地, 对准地
vi. 一致, 符合, 结清
vt. 使成方形, 使平方自乘, 调正, 结清, 使一致"
unit,"n. 单位, 分队, 部队, 单元, 部件, 装置
a. 单位的, 单元的
[计] 单元常数; 部件"
depth,"n. 深度, 深处, 深奥
[计] 深度"
cent,"n. 分
[经] 美分"
ton,suff. 都市
pair,[地名] 帕伊河 ( 尼日利 )
volume,"n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量
vi. 成团卷起
vt. 把...收集成卷
a. 大量的
[计] 卷"
pace,"n. 速度, 步调, 步法
vi. 踱步, 缓慢走
vt. 用步测, 踱步于"
layer,"n. 层, 产卵鸡, 放置者
vt. 分层堆积, 压植
[计] 层"
pile,"n. 堆, 大堆, 大厦, 建筑群, 电池, 大量, 桥桩, 软毛, 痔疮
vi. 堆起, 堆积, 积累, 挤, 猛烈攻击
vt. 堆于, 累积, 堆叠, 打桩于, 用桩支撑"
handful,"n. 少数, 一把, 棘手事"
role,"n. 角色, 职责, 任务
[医] 作用, 功用"
member,"n. 成员；会员；分子；身体部位（尤指胳膊或腿）
[网络] 会员中心；委员；构件"
membership,"n. 会员的资格, 全体会员, 会员数目
[法] 会员资格, 成员资格, 会籍"
couple,"n. 对, 夫妇, 数个
vt. 使成双, 连接, 使成婚, 把...联系起来
vi. 结合, 成婚"
leader,"n. 领导者, 社论, 指挥, 领袖, 领唱者, 前导字符
[计] 前导字符"
leadership,[网络] 领导力；领导才能；领导力专辑
president,[网络] 总统；会长
household,"n. 家眷, 家务, 王室
a. 家务的, 家常的"
housing,"n. 遮盖, 住房供给, 居留(处), 房屋, 装饰
[化] 外壳"
resident,"n. 居民, 常驻程序, 居住者, 留鸟
a. 居留的, 定居的"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
tourist,"n. 观光客, 旅行者
a. 旅游的"
tourism,"n. 观光业, 游览
[经] 旅游业"
passenger,"n. 乘客, 旅客
[经] 乘客, 旅客"
guest,"n. 客人, 来宾, 旅客
[化] 客体"
fan,"fan1
[fæn]
n.
任何通过扇动引起空气流动的装置
(羽毛、纸或布做的)扇子
风扇
扇形物(如鸟尾等)
(风车的)翼，叶片，螺旋桨
扬谷机
【地理学】扇状三角洲际
[俚语](扒手为探明钱物的部位，用手在扒窃对象身上)快速的一摸
vt.
(用扇子)扇：
He fanned the fire.
他用扇子扇火。
(用扇)向…搧风；吹凉(食物等)：
She fanned her face with a paper.
她用纸向脸上搧风。
煽动，鼓动，激起：
to fan resentment
激起忿恨
(用扇)驱赶
把…展成扇形：
She fanned out the cards in her hand.
她将纸牌在手中展成扇形。
风选(谷)；扬去(糠、杂物等)
[美国俚语]
拍击，拍打
(用枪)连击
[美国英语]【棒球】使(击球员)三击不中出局
vi.
飘动，轻拂：
the flag fanning in the breeze
微风中飘动的旗帜
成扇形展开(常与out连用)：
The troops fanned out as they advanced.
部队向前推进时呈扇形散开。
The fire fanned out in all directions.
大火向四周呈扇形蔓延。
[美国英语]【棒球】(击球员)三击不中出局
[口语]闲聊
[口语](为窃取钱币)拨弄公用电话机的贮钱装置
[英国英语](扒手为探明钱物往扒窃对象身上)快速地一摸
短语:
fan someone's tail
打屁股
flirt a (或 one's) fan
一下子把扇子打开(或合拢)
灵活地挥动扇子
hit the fan
[美国俚语]酿成大乱，产生严重后果；有极大的(往往是不良的)影响
变形：
vt.
fanned
. fanning
fan2
[fæn]
n.
[美国口语](运动、娱乐等的)狂热者，爱好者，热心之士，…迷；(对演员、电影明星的)狂热仰慕者"
spouse,n. 配偶
applicant,"n. 申请者
[经] 申请人, 请求人, 谋事人"
application,"n. 应用, 申请, 志愿书, 应用程序
[计] 应用, 应用程序"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
[计] 主机, 宿主机"
royal,"n. 王室, 皇族
a. 王室的, 皇家的, 盛大的, 庄严的"
citizen,"n. 市民, 公民
[法] 公民, 国民, 市民"
native,"n. 本地人, 土产, 当地人
a. 本国的, 与生俱来的, 自然的"
racial,"a. 人种的, 种族的
[医] 种族的"
candidate,n. 候选人，候补者；应试者
chairman,"n. 主席, 会长
[经] 主席"
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
traveler,"n. 旅行者, 游客, 旅客, 旅行推销员, 活动起重架, 行车, 临时记帐单"
organization,"n. 组织, 结构, 团体, 体制
[医] 组织, 机构, 机化(血栓或坏死组织)"
organize,"vt. 组织, 有机化, 给予生机
vi. 组织起来"
government,[网络] 统治
college,"n. 学院, 大学, 学会"
nation,"n. 国家, 民族
[法] 民族, 国家"
national,"a. 国家的, 国立的, 全国性的, 民族的
[经] 全国性的, 国家的, 国民的"
nationwide,a. 全国的
firm,"n. 公司, 商号
a. 坚定的, 坚强的, 牢固的, 结实的, 坚硬的, 坚挺的, 严格的, 确定的
vt. 使牢固, 使坚定
vi. 变稳固, 变坚实
adv. 稳固地"
department,[网络] 部门
agency,"n. 代理机构, 经销商, 中介
[化] 办事处"
federal,"a. 联邦的, 联合的, 同盟的
[法] 联邦的, 联邦制的, 联盟的"
institution,[网络] 刚刚开始研究中国制度；新制度经济学把制度
institute,"vt. 开始（调查）；制定；创立；提起（诉讼）
n. 学会，协会；学院"
press,"vt. 压；按；逼迫；紧抱
vi. 压；逼；重压
n. 压；按；新闻；出版社；[印刷] 印刷机
n. (Press)人名；(英、德、俄、西、瑞典)普雷斯"
association,"n. 协会
[计] 关联"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
[计] 关联"
corporation,"n. 公司, 合作, 法人团体
[法] 法人团体, 社团, 法人"
corporate,"a. 社团的, 合伙的, 公司的
[经] 团体的, 法人的, 社团的"
union,"n. 联盟, 联合, 结合, 工会
[化] 联合; 联管节; 活接头"
joint,"n. 连接处, 接合, 关节
a. 共同的, 联合的, 连接的, 合办的
vt. 连接, 接合, 使有接头
vi. 贴合, 长节"
program,[网络] 程序；程序下载；项目
system,[网络] 系统；系统层
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
strategy,"n. 战略, 策略
[经] 战略, 策略"
budget,adj. 预算的；与形容词；像'low'和'big'连用形成形容词指花费多少钱的尤指拍电影的预算；comb
theory,"n. 理论, 学说, 原理, 意见, 推测
[化] 理论"
topic,"n. 主题, 论题, 话题"
conclusion,"n. 结论, 结尾, 推论
[法] 缔结, 结论, 推论"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
method,"n. 方法, 办法, 条理, 秩序
[医] [方]法"
mission,"n. 任务, 代表团, 使命, 传教团
vt. 派遣, 向...传教"
means,"n. 方法, 手段, 工具, 财产, 收入
[经] 方法, 手段, 工具; 意谓"
theme,[计] Windows桌面主题文件
knowledge,[网络] 知识；英语知识；识记
subject,[网络] 主体；对象；主题
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
graduation,"n. 毕业, 得学位, 分划, 刻度, 分等级
[医] 刻度, 分度, 毕业"
undergraduate,"n. 大学生；大学肄业生
a. 大学生的"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
cultural,"a. 文化的, 教养的, 修养的
[医] 培养的"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
degree,"n. 程度, 度数, 学位, 度
[医] 度, 程度"
master,[网络] 主设备；万事达
lecture,"n. 演讲, 谴责, 讲稿
vt. 演讲, 训诫, 说教
vi. 讲演"
curriculum,"n. 课程
[医] 课程, 学程"
translate,[网络] 翻译
schooling,"n. 学校教育, 学费"
literature,"n. 文学, 文艺, 著作
[经] 广告, 商品介绍等文学"
freshman,"n. 新手, 生手, 大学一年级学生, (美)中学一年级学生"
grammar,"n. 语法学, 入门书
[计] 语法检查"
vocabulary,"n. 词汇(量), 词汇表
[计] 词表"
scholar,"n. 学者, 奖学金获得者, 有文化者, 学习者"
scholarship,"n. 学问, 学术成就, 奖学金"
sale,[网络] 整车销售
consumer,"n. 消费者
[经] 消费者, 用户"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
consumption,"n. 消费, 消费量, 痨病
[化] 消耗量; 耗量"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
customer,"n. 消费者
[化] 顾客"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
trade,"n. 贸易, 商业, 交易, 生意, 职业, 顾客, 信风
vi. 进行交易, 做买卖, 经商, 对换, 购物
vt. 用...进行交换"
import,"n. 进口货, 进口, 输入, 含义, 重要性
vt. 输入, 引入, 进口, 含...的意思, 重要
vi. 有关系
[计] 引入"
export,"n. 输出品, 输出
vt. 输出, 出口
vi. 输出物资
[计] 导出"
rent,n. [口语]爸；妈
chain,"n. 链条；链子；锁链；一系列
v. 用锁链拴住（或束缚、固定）
[网络] 连锁；一连串；项圈"
marketing,"n. 行销, 买卖
[经] 推销, 在市场买卖, 销售"
brand,[网络] 布兰多
bargain,"n. 交易, 买卖协定, 特价商品
v. 讲价, 交易"
businessman,"[经] 商人, 企业家"
compensation,"n. 补偿, 赔偿金, 工资
[医] 代偿(机能), 补偿"
wealth,"n. 财富, 资源, 财产, 丰富, 富裕, 大量
[经] 财富"
wealthy,"a. 富有的, 丰裕的, 充分的"
value,"n. 价值, 价格, 购买力, 评价, 估价, 计算结果
vt. 评价, 估价, 重视
[计] 计算结果"
valuable,"a. 有价值的, 贵重的, 宝贵的, 可估价的
[经] 有价值的, 可估价的, 贵重的"
earn,"vt. 赚得, 获得, 博得
[计] 欧州科学研究网"
earnings,"n. 所赚的钱, 工资, 收入
[经] 工资, 收入, 收益, 盈余"
worth,"adj. 值…的
n. 价值；财产
n. (Worth)人名；(英)沃思；(德)沃特"
income,"n. 收入, 收益, 流入
[经] 收益"
salary,"n. 薪水
vt. 给...加薪"
savings,"n. 储蓄, 存款
[经] 储金, 储蓄"
