symposium,"n.讨论会,座谈会"
humanism,"adj.人道主义的,人文主义的n.人道主义"
idealism,"n.理想主义,唯心论"
integration,n.综合
intrusion,"n.闯入,侵扰"
lawsuit,n.诉讼(尤指非刑事案件)
legacy,"n.遗赠(物),遗产(祖先传下来)"
lookout,"n.望员,监视哨,看守"
manifestation,"n.显示,表现,示威运动"
manpower,n.人力
merger,"n.合并,归并"
migration,"n.移民,移植,移往,移动"
mobility,"n.活动性,灵活性,迁移率,机动性"
observance,"n.遵守,惯例,仪式,庆祝"
orientation,"n.方向,方位,定位,倾向性,向东方"
par,"n.同等,(股票等)票面价值adj.票面的,平价的,平均的,标准的,"
plea,"n.恳求,请求,辩解,藉口"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
pro,adv.正面地  (英国)档案局 PRO(Public Record Office)
prologue,n.序言
prosecution,"n.进行,经营,检举,起诉"
quota,"n.配额,限额"
realism,n.现实主义
recruitment,"n.征募新兵,补充"
reliance,"n.信任,信心,依靠,依靠的人或物"
resignation,"n.辞职,辞职书,放弃,顺从"
rivalry,"n.竞争,竞赛,敌对,敌对状态"
server,n.服务器
statute,"n.法令,条例"
superiority,"n.优越,高傲"
syndicate,"n.企业联合,[经]辛迪加,财团v.联合成辛迪加"
takeover,
thrift,"n.节俭,节约,[植]海石竹"
trademark,n.商标
brownie,n.核仁巧克力饼
hazelnut,n.榛实
marmalade,n.橘子或柠檬等水果制成的果酱
mint,"n.薄荷,薄荷糖,造币厂,大量,来源v.铸造(硬币)"
nourishment,"n.食物,营养品"
rye,"n.裸麦,黑麦,绅士,吉普赛绅士"
abnormality,"n.变态n.畸形,异常性"
ambiguity,"n.含糊,不明确"
analogy,"n.类似,类推"
batch,"n.(面包等)一炉,一批,批处理"
clarity,"n.清楚,透明"
delicacy,n.微妙
desperation,n.绝望
elegance,"n.高雅,典雅,优雅,雅致"
eloquence,"n.雄辩,口才,修辞"
equilibrium,"n.平衡,平静,均衡,保持平衡的能力,沉着,安静"
eternity,"n.永远,来世,不朽,来世,来生"
fullness,"n.满,充满,丰富,成熟"
generalization,"n.一般化,普遍化,概括,广义性"
imbalance,"n.不平衡,不均衡"
inadequacy,n.不充分
inferiority,"n.自卑,次等"
likeness,"n.相象,相似物"
mastery,n.掌握
millennium,"n.太平盛世,一千年"
obscurity,"n.阴暗,朦胧,偏僻,含糊,隐匿,晦涩,身份低微"
persistence,"n.坚持,持续"
rarity,n.稀有
transparency,"n.透明,透明度,幻灯片,有图案的玻璃"
urgency,"n.紧急,紧急的事,强求,催促,坚持"
velocity,"n.速度,速率,迅速,周转率"
brink,n.(峭岸、崖的)边缘
correlation,"n.相互关系,相关(性)"
forefront,"n.最前部,最前线,最活动的中心"
hemisphere,n.半球
interchange,vt.(指两人等)交换v.相互交换
manor,"n.(封建领主的)领地,庄园"
maze,"n.曲径,迷宫,迷津,迷惘,迷惑,糊涂vt.使迷惘,使混乱,迷失"
segment,"n.段,节,片断v.分割"
tech,"n. 工学院,技术学院 ,=Tec"
trench,"n.沟渠,堑壕,管沟,电缆沟,战壕v.掘沟,挖战壕"
vent,"n.通风孔,出烟孔,出口,(感情等的)发泄v.放出,排出,发泄"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
bearer,"n.送信人,搬运者"
dweller,"n.居住者,居民"
gourmet,n.能精选品评美食、美洒的人
grader,"n.分类机,分级机"
lender,"n.出借人,贷方"
lunatic,"adj.精神错乱的,疯狂的,极端愚蠢的n.疯子,狂人,大傻瓜,疯人"
narrator,
pickpocket,n.扒手
pilgrim,"n.圣地朝拜者,朝圣"
plaintiff,"n.[律]起诉人,原告"
practitioner,"n.从业者,开业者"
presenter,n.推荐者
realist,n.现实主义者
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
spouse,n.配偶(指夫或妻)
weaver,"n.织布者,织工"
workaholic,"n.工作第一的人,专心工作的人"
adapter,"n.适配器,改编者;扩充卡或特殊设计的电路"
charcoal,n.木炭
checklist,
clasp,"n.扣子,钩,紧握,抱住v.扣紧,紧握,搂抱,密切合作"
claw,"n.爪,脚爪v.抓"
dice,n.骰子vt.切成方块vi.掷骰子
dynamite,"n.炸药,<俚> 能产生不凡效果的人或物vt.炸毁,使失败"
filling,"n.填补物,饼馅,纬纱,填充,供应"
foil,"n.箔,金属薄片,[建]叶形片,烘托,衬托vt.衬托,阻止,挡开,挫败,贴箔于"
gauge,"n.标准尺,规格,量规,量表v.测量"
hinge,"n.(门、盖等的)铰链,枢纽,关键vt.装铰链v.装以绞链,依...而转移"
hoop,"n.箍,铁环,戒指,篮v.加箍于,环绕"
inscription,"n.题字,碑铭"
invoice,"n.发票,发货单,货物v.开发票,记清单"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
mop,"n.拖把(俗称地拖),洗碗v.用拖把拖洗,擦,抹,扫荡"
paddle,"n.短桨,划桨,明轮翼vi.划桨,戏水,涉水vt.用桨划,搅,拌"
portfolio,n.部长职务
questionnaire,"n.调查表,问卷"
quilt,"n.棉被vt.制成棉被,摘录,编辑vi.缝被子"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
radiator,"n.散热器,水箱,冷却器,电暖炉,辐射体"
relic,"n.遗物,遗迹,废墟,纪念物"
socket,"n.窝,穴,孔,插座,牙糟v.给...配插座"
substitution,"n.代替,取代作用,代入法,置换"
tack,"n.大头钉,粗缝,行动方针,食物vt.以大头针钉住,附加vi.抢风航行,作文字形移动"
transcript,n.抄本
wrapper,"n.包装材料,包装纸,书皮"
adverse,"adj.不利的,敌对的,相反的"
anti,"n.反对者,反对论者adj.反对的"
borderline,n.边界线
coherent,"adj.粘在一起的,一致的,连贯的"
compatible,"adj.谐调的,一致的,兼容的"
corresponding,"adj.相应的,通讯的"
incoming,adj.引入的
inconsistent,"adj.不一致的,不协调的,矛盾的"
interactive,adj.交互式的
irrelevant,"adj.不相关的adj.不相关的,不切题的"
lesser,"adj.较小的,更少的,次要的"
northward,adv.向北adj.向北的
parental,"adj.父母亲的,做双亲的"
proportional,"adj.比例的,成比例的,相称的,均衡的"
removed,"adj.离开的,远离...的,与...无关的"
spatial,adj.空间的
suburban,"adj.郊外的,偏远的"
unborn,adj.未来的
unequal,"adj.不平等的,不同的,不平衡的,不胜任的"
unrelated,
wandering,"adj.漫游的,徘徊的,流浪的,蜿蜒的n.漫游,离题,神志恍惚"
bass,"n.低音部,男低音,低音乐器adj.低音的"
biographical,adj.传记的
descriptive,"adj.描述的,叙述的"
festive,"adj.庆祝的,喜庆的,欢乐的,节日似"
hereditary,"adj.世袭的,遗传的"
illiterate,"n.文盲adj.不识字的,没受教育的"
introductory,adj.介绍性的
literal,"adj.文字的,照字面上的,无夸张的"
literate,"n.学者adj.有文化的,有阅读和写作能力的"
paradoxical,adj.荒谬的
philosophical,adj.哲学的
postgraduate,"n.研究所学生,研究生adj.毕业后的"
superstitious,adj.迷信的
amused,"adj.愉快的,开心的,好玩的"
annoyed,
appreciative," a欣赏的,有欣赏力的,表示感激的,承认有价值的"
conceivable,"adj.可能的,想得到的,可想像的"
contented,"adj.满足的,心安的"
credible,"adj.可信的,可靠的"
detached,"adj.分开的,分离的"
encouraging,"adj.奖励的,可奖励的"
estimated,
favored,"adj.受到优待的,有天赋的,受优惠的,有利的,受惠的,幸运的"
hesitant,"adj.犹豫的,吞吞吐吐的,犹豫不决"
imaginable,"adj.可想象的,可能的"
impulsive,adj.冲动的
incomprehensible,
involuntary,"adj.自然而然的,无意的,不知不觉的,偶然的,不随意的"
ironic,"adj.说反话的,讽刺的"
joyous,"adj.快乐的,高兴的"
memorable,"adj.值得纪念的,难忘的"
prickly,adj.多刺的
reminiscent,adj.回忆往事的
sarcastic,adj.讽刺的
sensuous,"adj.感觉上的,给人美感的"
stressful,
tempting,adj.诱惑人的
unforgettable,"adj.忘不了的,令人难忘的"
unsuspecting,"adj.不怀疑的,无疑虑的,信任的"
adaptable,"adj.能适应的,可修改的"
adjustable,adj.可调整的
analog,"n.类似物,相似体"
analytic,"adj.分析的,解析的"
analytical,"adj.分析的,解析的"
assorted,adj.多样混合的v.分类配全
composite,"adj.合成的,复合的n.合成物"
crooked,"adj.弯曲的,拐骗的,不老实的"
curved,
disabled,adj.伤残的v.丧失能力
disposable,adj.可任意使用的
divided,adj.分开的
driven,adj.受到驱策的 vbl.drive的过去分词
explanatory,"adj.说明的,解释性"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
fading,"n.褪色,枯萎,衰退"
finished,"adj.完成的,完结的,完美的,精巧的"
fragile,"adj.易碎的,脆的"
illustrated,
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
implied,"adj.暗指的,含蓄的"
impractical,"adj.不切实际的,昧于实际的"
inaccessible,"adj.达不到的,难以接近"
inflexible,"adj.不屈的,不屈挠的,顽固的"
majestic,"adj.宏伟的,庄严的"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
movable,"adj.[亦作moveable] 活动的,变动的"
mum,"n.[植](=chrysanthemum)菊花,沉默adj.沉默的vi.演哑剧int.别说话!"
ongoing,adj.正在进行的
raised,"adj.凸起的,浮雕的,有凸起花纹的,发酵的"
recognizable,"adj.可认识的,可辨认的,可公认的,可认知的"
settled,adj.固定的
stationary, 固定的
superficial,"adj.表面的,肤浅的,浅薄的"
unbroken,"adj.未破损的,完整的,继续的"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
undisturbed,"adj.没受到干扰的,安静的,镇定的"
uneven,"adj.不平坦的,不平均的,不均匀的,奇数的"
unfinished,"adj.未完成的,未琢磨的,未染色的"
unsettled,"adj.未处理的,未决定的"
vulnerable,"adj.易受攻击的,易受...的攻击"
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
enduring,"adj.持久的,不朽的"
quarterly,"n.季刊adj.一年四次的,每季的adv.每季地"
unending,"adj.无终止的,不停的,不死的,永恒的,不断的"
advisable,"adj.可取的,明智的"
affirmative,"adj.肯定的,(对正式辩论中的问题)表示赞成的,(态度,方法等)积极的,乐观的,怀有希望的n.肯定语"
compelling,"adj.强制的,强迫的,引人注目的"
conscientious,adj.尽责的
considerate,adj.考虑周到的
cursed,"adj.被诅咒的,邪恶的"
designing,"n.设计,阴谋adj.有计划的"
disinterested,adj.无私的
homosexual,adj.同性恋的n.同性恋
immoral,"adj.不道德的,邪恶的,放荡的,淫荡的"
impersonal,adj.非个人的
improbable,adj.不可能的
indulgent,adj.纵容的
innate,"adj.先天的,天生的"
inventive,"adj.善于创造的,发明的"
mischievous,"adj.有害的,恶作剧的,淘气的,为害"
moody,"adj.喜怒无常的,忧悒的"
negligent,"adj.疏忽的,粗心大意的"
predictable,adj.可预言的
resolute,adj.坚决的
shameless,adj.不知羞耻的
shrewd,adj.精明
treacherous,"adj.背叛的,背信弃义的,奸诈的,叛逆的"
unfavorable,"adj.不宜的,不顺利的,相反的,令人不快的"
unfriendly,"adv.不友善地,不利地"
untrue,"adj.不真实的,不正确的,不忠实的"
alleged,"adj.声称的,所谓的"
aristocratic,"adj.贵族的,贵族化的,贵族政治的"
charitable,"adj.仁慈的,(为)慈善事业的,宽恕的"
clerical,"adj.牧师的,书记的n.牧师"
confirmed,"adj.证实的,惯常的,慢性的"
cosmopolitan,"n.四海为家的人,世界主义者adj.世界性的,全球(各地)的"
disciplinary,"adj.训练的,训诫的,规律的"
freelance,
governing,
ideological,adj.意识形态的
incorporated," 组成公司的,合成一体的"
informative,"adj.情报的,提供情报的,见闻广博的"
integrated,"adj.综合的,完整的"
judicial,"adj.司法的,法院的,公正的,明断的"
licensed,adj.得到许可的
marketable,adj.适于销售的
nationalistic,adj.国家主义的
occupational,"adj.职业的,占领的"
oppressive,"adj.压制性的,压迫的,沉重的,难以忍受的"
organizational,adj.组织的
pending,adj.未决的
pragmatic,"adj.国事的,团体事务的,实际的,注重实效的"
preventive,adj.预防性的
problematic,"adj.问题的,有疑问的"
triumphant,"adj.胜利的,成功的,狂欢的,洋洋得意的"
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
cloudless,adj.无云的
leafy,"adj.叶状的,多叶的,阔叶的,树叶茂盛的"
lunar,"adj.月的,月亮的"
sterile,"adj.贫脊的,不育的,不结果的,消过毒的,毫无结果的"
absorbing,"adj.吸引人的,非常有趣的"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
balanced,"adj.平稳的,安定的,和谐的"
categorical,"adj.无条件的,绝对的,直接了当的(陈述、理论等)"
centigrade,"adj.分为百度的,百分度的,摄氏温度的"
conclusive,"adj.确实的,最后的,决定性的"
cubic,"adj.立方体的,立方的"
deserved,"adj.应得的,当然的"
durable,"adj.持久的,耐用的"
emphatic,"adj.语势强的,用力的,显著的,断然的"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
finite,"adj.有限的,[数]有穷的,限定的"
frail,"adj.虚弱的,脆弱的,(意志)薄弱的n.<美俚>少女,少妇,灯心草篓"
heavyweight,"n.特别重的人(或物),最重量级拳击手(或摔交手),聪明绝顶的人"
inaccurate,"adj.错误的,不准确的"
incomplete,"adj.不完全的,不完善的"
ineffective,"adj.无效的,(指人)工作效率低的"
inefficient,"adj.效率低的,效率差的,(指人)不能胜任的,无能的"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
intolerable,"adj.无法忍受的,难耐的"
invaluable,"adj.无价的,价值无法衡量的"
lightweight,"n.轻量级选手,不能胜任者"
meaningful,adj.意味深长的
meaningless,adj.无意义的
metric,"adj.米制的,公制的"
negligible,"adj.可以忽略的,不予重视的"
perilous,adj.危险的
redundant,adj.多余的
scant,"adj.缺乏的,不足的,将近的,欠缺的v.限制,节省,减少"
shrill,adj.尖声的
unconditional,"adj.无条件的,绝对的,无限制的"
unfit,"adj.(～ for) 不适宜的,不适当的v.不适合"
unreal,"adj.不真实的,虚幻的"
unsafe,"adj.不安全的,危险的,不安稳的,"
locally,"adv.在地方上,在本地,局部地,本地性"
midway,"n.中途,半路adj.中途的adv.在中途"
hitherto,"adv.迄今,至今"
nightly,adj.每夜的adv.夜夜
acutely,"adv.尖锐地,剧烈地"
affectionately,"adv.挚爱地,亲切地"
cleverly,"adv.聪明地,灵明地"
duly,adv.适时地
emphatically,"adv.强调地,用力地"
exceptionally,
faintly,"adv.微弱地,朦胧地,模糊地"
genuinely,"adv.真诚地,诚实地"
infinitely,"adv.无限地,无穷地"
substantially,adv.充分地
sufficiently,"adv.十分地,充分地"
alternatively,"adv.做为选择,二者择一地"
mutually,"adv.互相地,互助"
potentially,adv.潜在地
purposely,adv.故意地
suspiciously,"adv.猜疑着,怀疑着"
amid, prep.在...中
versus," prep.对(指诉讼,比赛等中),与...相对"
assuming,"adj.傲慢的,不逊的,僭越的"
hurrah,"int.[亦作 hurray] 好哇!n.欢呼声,激动,纷争v.(向...)欢呼"
drought,"n.干旱,缺乏"
aggravate,"vt.使恶化,加重"
amplify,"vt.放大,增强v.扩大"
acoustic,"adj.有关声音的,声学的,音响学的"
animate,v.鼓舞adj.生气勃勃的
unconventional," /n.非常规,异常ly//adv.不依惯例l/adj.非传统的"
assimilate,v.吸收
painstaking,"n.苦干,辛苦adj.辛苦的,辛勤的,艰苦的"
American,
automate,"v.使自动化,自动操作"
semiconductor,n.[物] 半导体
blacken,"v.使变黑,诽谤 变黑"
steeple,n.尖塔
crumble,"v.弄碎,粉碎,崩溃n.面包屑"
quartz,n.石英
ore,"n.矿石,含有金属的岩石"
gunpowder,"n.黑色火药,有烟火药"
a large amount of ...,
badger,"n.獾,獾皮毛vt.迫使(某人吐露实话),诱使(某人暴露自己)"
deteriorate,v.(使)恶化
contaminant,"n.致污物,污染物"
due to ...,
daffodil,n.水仙花adj.水仙花色的
droop,"v.低垂,凋萎,萎靡"
electrify,"vt.使充电,使通电,使电气化v.电气化"
gorge,"n.咽喉,胃,暴食,山峡,峡谷,障碍物v.狼吞虎咽,塞饱"
icon,"n.图标,肖像,偶像"
embody,"vt.具体表达,使具体化,包含,收录"
motherhood,"n.母性,为母之道,母亲身份,母亲们(集合称)"
Virgin Mary,
erupt,vt.喷出vi.爆发
reef,"n.暗礁,收帆v.收(帆)"
humane,adj.仁慈的
enmity,"n.敌意,憎恨"
evaporate,"v.(使)蒸发,消失"
listen to ...,
freshen,"v.(使)显得新鲜,(使)精神饱满,(使)减少咸味"
dreary,adj.沉闷的
showroom,n.(商品样品的)陈列室
muscular,"adj.肌肉的,强健的"
tattoo,v.刺花样n.纹身
glisten,v.闪光
manifesto,"n.宣言,声明"
incur,v.招致
condemnation,"n.谴责,指责,定罪"
constituency,"n.(选区的)选民,(一批)顾客,支持者,赞助者"
modernize,v.使现代化
headdress,"adj.饰头巾,头发编梳的式样"
vogue,"n.时尚,时髦,风气,流行,风行adj.流行的,时髦的"
in vogue,
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
cauliflower,n.[植]花椰菜
neutralize,v.压制
cholesterol,n.胆固醇
vendor,n.卖主
outnumber,"vt.数目超过,比...多"
shopper,n.购物者
boulevard,n.<美>林荫大道
racist,n.种族主义者
perpetuate,"vt.使永存,使不朽"
supremacy,"n.地位最高的人,至高,无上,霸权"
militant,"adj.好战的,积极从事或支持使用武力的"
pervade,v.遍及
at the beginning of ...,
enrollment,"n.登记,注册,入伍,入会,入学"
preparatory,adj.预备的
plummet,"n.铅锤,重荷vi.垂直落下"
intrinsic,
kidney,"n.肾,(动物可食用的)腰子,个性,性格"
purify,vt.使纯净v.净化
tumor,
recur,"vi.复发,重现,再来"
lethal,adj.致命的n.致死因子
forefinger,n.食指
redden,v.变红
inflammation,"n.怒火,发火,燃烧,[医]炎症,发炎"
sliding,"adj.滑行的,变化的"
depot,"n.库房,仓库,火车站,公共汽车站,航空站,军械库,补给站,新兵训练营"
squeak,"n.尖叫声,吱吱声,机会v.发出尖叫声"
contamination,"n.玷污,污染,污染物"
stink,v.发出臭味
sardine,n.[鱼]沙丁鱼
tart,"adj.酸的,辛辣的,尖酸的,刻薄的vt.打扮n.果馅饼,小烘饼,妓女"
muffin,n.松饼
taint,v.感染n.污点
taper,"n.锥形,锥度v.逐渐变细,逐渐减少"
unprecedented,adj.空前的
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
because of ...,
chronic,"adj.慢性的,延续很长的"
ailment,"n.疾病(尤指微恙),不宁,不安"
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
undermine,v.破坏
validate,"vt.[律]使有效,使生效,确认,证实,验证"
segregation,n.种族隔离
holocaust,"n.大毁灭,大屠杀"
result in ...,
scrutiny,n.详细审查
attest,v.证明
validity,"n.有效性,合法性,正确性"
socioeconomic,adj.社会经济学的
barter,"n.物品交换,实物交易v.物品交换,交换"
poultry,n.家禽
collaborate,"vi.合作,通敌"
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
converse,"n.相反的事物,倒,逆行adj.相反的,颠倒的vi.谈话,交谈,认识"
organizer,"n.组织者,建立者,筹办者"
malicious,"adj.怀恶意的,恶毒的"
degrade,"v.(使)降级,(使)堕落,(使)退化"
broadcaster,"n.播送设备,广播员,撒播物 广播公司"
denounce,"vt.公开指责,公然抨击,谴责"
superstar,
misfit,"n.不称职的人,不适合的东西vt.与...不相称vi.不适合,不相称"
MLB,
dub,"vt.[电影]配音,轻点,授予称号,打击n.鼓声,笨蛋"
mindless,"adj.没头脑的,不用脑子的,愚笨无知的,粗心大意的"
earthworm,n.蚯蚓
empower,"v.授权与,使能够"
inhuman,adj.野蛮的
sovereignty,"n.君主,主权,主权国家"
entice,"v.诱惑,诱使"
meek,"adj.温顺的,谦恭的,(河流等)和缓的,驯服的"
prank,"n.胡闹,开玩笑,恶作剧vt.装饰,打扮vi.打扮得漂亮"
play a prank on ...,
northwestern,"adj.西北方的,来自西北的"
herald,"n.使者,传令官,通报者,先驱,预兆vt.预报,宣布,传达,欢呼"
herring,"n.青鱼,鲱"
according to ...,
impeach,"vt.[律]控告,检举,<主美>弹劾,怀疑"
petty,"adj.小的,不重要的,小规模的,小型的,细微的,小器的,卑鄙的"
immeasurable,adj.不可估量的
constable,"n.治安官,警官,巡官"
interrogate,"vt.审问,询问v.审问"
unidentified,adj.未经确认的
metro,"n.伦敦地下铁道,地下铁道"
dictatorship,n.专政
intimidate,v.胁迫
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
patriotism,"n.爱国心,爱国精神"
freak,"n.怪诞的思想、行动或事件,畸形人,畸形的动物或植物,反复无常adj.奇异的,反常的"
mimic,"adj.模仿的,假装的,[生]拟态的n.效颦者,模仿者,小丑,仿制品vt.模仿,摹拟"
affected,"adj.受到影响的,受(疾病)侵袭的,假装的,做作的"
disobedient,
misdirect,"vt.误导,写错地址"
mystify,v.迷惑
incoherent,"adj.不连贯的,语无伦次的"
soaked,v.浸湿
widower,n.鳏夫
pester,"vt.使烦恼,纠缠"
publicize,v.宣扬
merchandising,"n.商品之广告推销,销售规划"
prototype,n.原型
cameraman,"n.照相师,摄影师(尤指电影)"
seduce,v.诱使
naive,adj.天真的
snub,"n.故意怠慢,斥责v.故意怠慢,责骂,压熄(香烟等),冷落慢待"
psychiatry,"n.精神病学,精神病治疗法"
assassination,n.暗杀
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
discoverer,n.发现者
unveil,"vt.使公诸于众,揭开,揭幕,除去...的面纱vi.显露,除去面纱"
affluent,"adj.丰富的,富裕的"
rectangular,"adj.矩形的,成直角的"
activate,
generator,"n.发电机,发生器"
boarder,"n.寄膳者,寄膳宿者,寄宿生"
crunch,"v.嘎扎嘎扎的咬嚼,压碎,扎扎地踏过n.咬碎,咬碎声,扎扎地踏"
pickle,"n.(腌肉、菜等用的)盐汁,醋汁,腌渍品,泡菜vt.腌,泡"
rocker,"n.摇的人,摇杆"
granddad,n.爷爷
cuddle,v.拥抱
throng,v.群集
encircle,"vt.环绕,围绕,包围,绕...行一周"
legislature,"n.立法机关,立法机构"
a legislature building,
thrush,"n.画眉,[医]鹅口疮,[兽医](马的)蹄叉腐疽"
hover,v.盘旋
caterpillar,n.毛虫
in order to do ...,
psychiatrist,"n.精神病医师,精神病学家"
vest,"n.汗衫,背心,内衣vt.使穿衣服,授予vi.穿衣服,归属"
jot,"n.少量,少额,稍许vt.略记,摘要记载下来,草草地记下"
respondent,adj.回答的n.回答者
chunk,"n.大块,矮胖的人或物"
munch,"v.用力咀嚼,大声咀嚼"
nutritious,"adj.有营养成分的,营养的"
buck,"n.<美口> 元,雄鹿,公羊,公兔v.(马等)突然一跃(将骑手摔下)"
breeding,"n.饲养,教养"
nip,"n.捏,夹,(寒冷等)刺骨,小饮vt.捏,夹,冻伤,剪断,阻止vi.夹,捏,刺骨,小饮,(口语)急忙adj.<贬>日本佬的"
assassin,"n.暗杀者,刺客"
revolver,"n.连发左轮手枪,旋转者,旋转式装置"
peek,"n.一瞥,匆忙看过v.偷看"
poke,"n.刺,戳,懒汉,袋子vt.戳,捅,拨开,刺vi.戳,刺,捅,伸出,刺探,闲荡"
toothpick,n.牙签
yolk,"n.蛋黄,[生物] 卵黄"
so that ...,
pry,
roadside,n.路旁adj.路旁的
boulder,"n.大石头,漂石"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
animated,"adj.活生生的,活泼的,动的,愉快的"
monologue,"n.独白,独脚戏"
bellboy,n.侍者
retrace,v.折回
look for ...,
blizzard,n.大风雪
sling,"n.投石器,弹弓,投掷,钩悬带,吊索v.投掷,用悬带吊卦"
snowball,"n.雪球v.打雪仗,(使)迅速增长"
go out,
each other,
rustic,adj.乡村的
intolerant,"adj.不宽容的,偏狭的"
spank,"vt.打...的屁股,拍击,鞭策...前进,飞跑vi.飞跑n.一巴掌,出色的人(或东西)"
signing,
pact,"n.合同,公约,协定"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
swoop,"n.突然下降,猛扑vt攫取vi.飞扑,突然袭击"
reservoir,"n.水库,蓄水池"
carp,n.鲤鱼vi.吹毛求疵
sled,"n.雪橇,摘棉v.乘雪橇,用雪橇运,用摘棉机摘"
thump,"v.重击,砰然地响n.重击,重击声"
lamppost,n.街灯柱
twitch,"v.骤然一抽,攫取,抽搐,阵痛,抽动n.急扯,颤动,抽搐,阵痛,痉挛"
pang,"n.剧痛,悲痛vt.使剧痛"
forearm,"n.前臂vt.准备战斗,预先武装,准备"
showy,"adj.浮华的,(过分)艳丽的,炫耀的,卖弄的"
unbutton,vt.解开...的钮扣vi.解开钮扣
snug,adj.暖和的
take ... off,
mournful,adj.悲哀的
hoot,"n.猫头鹰的叫声,汽车喇叭声,表不满或轻蔑的叫嚣,嘲骂声,鸣响vi.大声叫嚣,鸣响,猫头鹰叫vt.呵斥,轰赶"
wail,"n.悲叹,哀号,痛快vi.悲叹,哀号,嚎啕vt.悲痛(某人的悲惨遭遇)"
supersonic,"adj.超音波的n.超声波,超声频"
abbreviate,"v.缩写,缩短,简化,简写成,缩写为"
abort,"vi.异常中断,中途失败,夭折,流产,发育不全n.中止计划[任务]"
environmentalist,
affix,"vt.使附于,粘贴n.[语]词缀"
censorship,"n.审查机构,审查制度"
anarchist,n.无政府主义者
agitate,"v.搅动,摇动,煽动,激动"
commercialism,"n.商业主义,重商主义"
alienate,v.疏远
TV,
ruthless,"adj.无情的,残忍的"
allot,"vt.(按份额)分配,分派"
laborious,"adj.(指工作)艰苦的,费力的,(指人)勤劳的"
sheriff,"n.郡治安官,州长"
apprehend,v.领会理解
notorious,adj.声名狼籍的
villain,"n.坏人,恶根"
on suspicion of ...,
avert,v.转移
dynasty,"n.朝代,王朝"
unrest,"n.不安的状态,动荡的局面"
censor,"n.检查员vt.检查,审查"
pretext,"n.借口,托辞v.借口"
oversight,"n.勘漏,失察,疏忽,失败,小心照顾"
under the pretext of ...,
on the pretext of ...,
decree,"n.法令,政令,教令,天命,判决v.颁布"
centralize,"vt.集聚,集中,施行中央集权vi.集中于中央(或中心)"
illogical,"adj.不合逻辑的,不合理的"
bonfire,"n.大篝火,营火"
chant,n.圣歌
grandeur,"n.庄严,伟大"
gravel,"n.砂砾,砂砾层"
pulp,"n.(水果的)果肉,纸浆vt.使化成纸浆,除去...果肉,vi.变成纸浆"
clog,"n.木底鞋,障碍v.障碍,阻塞"
sewer,"n.下水道,缝具,缝纫者"
townspeople,"n.市民,镇民"
commemorate,vt.纪念
bust,"n.半身像,胸像,(妇女的)胸部"
loyalist,"n.忠诚的人,反对独立者"
confound,"vt.使混淆,把...搞混,挫败,讨厌"
deceptive,adj.欺骗性的
hypocrite,"n.伪君子,伪善者"
amenity,"n.宜人,礼仪"
dabble,"v.弄湿,弄水,涉足"
billiards,"n.台球,桌球,弹子戏"
stepmother,n.继母
darn,n.v.织补
zigzag,"n.Z字形,锯齿形,蜿蜒曲折adj.曲折的,锯齿形的,Z字形的adv.作Z字形地,弯弯曲曲地v.成Z字形,作Z字形行进,曲折前进"
nick,"n.刻痕,缺口vt.刻痕于,挑毛病vi.阻击"
extended,"adj.伸出的,延长的,广大的,扩大范围的,长期的"
deduct,"vt.扣除,演绎"
tuition,n.学费
loading,"n.装载,装填"
deform,v.(使)变形
years of ...,
detain,"v.拘留,留住,阻止"
solicitor,"n.律师,法律顾问"
cocaine,"n.古柯碱,可卡因"
insecurity,"n.不安全,不安全感"
deter,v.阻止
