technology,"n.工艺,科技,技术"
barge,"n.驳船,游艇vt.用船运输vi.蹒跚,闯入"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
bolster,n.垫子v.支持
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
bust,"n.半身像,胸像,(妇女的)胸部"
carton,"n.硬纸盒,纸板箱"
commodity,n.日用品
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
conception,"n.观念,概念"
consecutive,"adj.连续的,联贯的"
cosy,"adj.舒适的,安逸的"
cozy,"adj.舒适的,安逸的,惬意的"
crave,"v.恳求,渴望"
cripple,n.跛子v.削弱
culmination,n.顶点
dazzle,"v.(使)眼花,眩耀n.耀眼"
delicacy,n.微妙
demographic,adj.人口统计学的
deploy,"v.展开,配置"
detrimental,adj.有害的
discern,"v.目睹,认识,洞悉,辨别,看清楚"
discrepancy,"n.相差,差异,矛盾"
dodge,"v.避开,躲避n.<俗> 诡计,躲藏"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
eligible,"adj.符合条件的,合格的"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
embody,"vt.具体表达,使具体化,包含,收录"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
emulate,n.仿效
eradicate,v.根除
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
evaporate,"v.(使)蒸发,消失"
falsehood,"n.谬误,不真实,谎言,虚假"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
finite,"adj.有限的,[数]有穷的,限定的"
flip,"vt.掷,弹,轻击,(用鞭等)抽打,空翻vi.用指轻弹,抽打,翻动书页(或纸张),蹦跳n.抛,弹,筋斗adj.无礼的,冒失的,轻率的"
fury,"n.狂怒,狂暴,激烈,狂怒的人,<希神>复仇女神"
greedy,"adj.贪吃的,贪婪的,渴望的"
hamper,"v.妨碍,牵制"
havoc,"n.大破坏,浩劫vt.严重破坏"
herbal,adj.草药的
hitherto,"adv.迄今,至今"
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
ideology,n.意识形态
idol,"n.偶像,崇拜物,幻象,[逻]谬论"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
injection,"n.注射,注射剂,(毛细血管等的)充血,(人造卫星,宇宙飞船等的)射入轨道"
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
jeopardize,v.危害
kidnap,"vt.诱拐(小孩),绑架,勒赎"
loom,"n.织布机,织机v.隐现,迫近"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
magnitude,"n.大小,数量,巨大,广大,量级"
malpractice,n.玩忽职守
mandate,"n.(书面)命令,训令,要求,(前国际联盟的)委任托管权vt.委任统治"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
mansion,"n.大厦,官邸,公寓(用复数,用于专有名词中)"
melody,n.悦耳的音调
molecular,"adj.[化]分子的,由分子组成的"
momentum,"n.动力,要素"
monopolize,"vt.独占,垄断"
mortality,n.死亡率
notorious,adj.声名狼籍的
oak,"n.[植]橡树,橡木adj.橡木制的"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
overstate,"vt.夸大的叙述,夸张"
paradise,n.天堂
parameter,"n.参数,参量,<口>起限定作用的因素"
physiological,"adj.生理学的,生理学上的"
poised,"adj.泰然自若的,平衡的"
potent,"adj.有力的,有效的"
practitioner,"n.从业者,开业者"
predominance,n.优势
premature,"adj.未成熟的,太早的,早熟的"
presume,"vt.假定,假设,认为"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
propel,"vt.推进,驱使"
psychiatric,"adj.精神病学的,精神病治疗的"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
ration,"n.定量,配给量,定量配给v.配给,分发,实行定量配给"
recipe,n.处方
rein,"n.缰绳,统治,支配vt.以缰绳控制,统治,驾驭vi.勒住马,止住"
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
sanitation,"n.卫生,卫生设施"
satire,"n.讽刺文学,讽刺"
sceptical,"adj.怀疑论的,怀疑的"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
slam,"v.砰地关上,砰地放下,猛力抨击,冲击n.砰,猛击,撞击,冲击"
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
solitude,n.孤独
specialty,n.专业
spectator,n.观众(指比赛或表演)
spectrum,"n.光,光谱,型谱 频谱"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
stump,"n.树桩,残余,烟头v.掘去树桩,砍成树桩,绊倒,难住,截去"
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
subscription,"n.捐献,订金,订阅,签署,同意,[医]下标处方"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
suffice,"vi.足够,有能力vt.使满足"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
surveillance,"n.监视,监督"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
swap,v.交换n.交换
testify,"v.证明,证实,作证"
tract,"n.广阔的地面,土地,地方,地域,(解剖)管道,小册子"
trek,"vi.牛拉车,艰苦跋涉vt.(牛)拉(货车),搬,运n.牛拉车旅行,艰苦跋涉"
trillion, num.万亿
trivial,"adj.琐细的,价值不高的,微不足道的"
trumpet,n.喇叭
turmoil,"n.骚动,混乱"
unleash,v.释放
vicinity,"n.邻近,附近,接近"
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
abort,"vi.异常中断,中途失败,夭折,流产,发育不全n.中止计划[任务]"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
adore,"v.崇拜,爱慕,(口语)喜爱"
affix,"vt.使附于,粘贴n.[语]词缀"
agony,"n.苦恼,极大的痛苦"
ail,"vt.折磨,使疼痛,使烦恼"
airborne,"adj.空运的,空气传播的,空降的"
allergic,"adj.[医]过敏的,患过敏症的"
allocate,"vt.分派,分配"
allot,"vt.(按份额)分配,分派"
alloy,"n.合金vt.使成合金,减低成色"
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
arena,"n.竞技场,舞台"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
ascend,"v.攀登,上升"
ascribe,"vt.归因于,归咎于"
baffle,"vt.困惑,阻碍,为难"
besiege,"vt.围困,围攻,包围,"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
brink,n.(峭岸、崖的)边缘
brisk,"adj.敏锐的,凛冽的,轻快的,活泼的vt.使活泼vi.活跃起来"
buzz,"n.嗡嗡声v.作嗡嗡声,嗡嗡作响,逼近"
canoe,"n.独木舟,轻舟"
canvas,v.彻底讨论探究n.帆布
cape,"n.海角,岬"
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
caption,"n.标题,说明,字幕vt.加上标题,加上说明"
carving,"n.雕刻品,雕刻"
chamber,"n.室,房间,议院,会所,(枪)膛"
cluster,"n.串,丛;vi.丛生,成群"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
commend,"vt.称赞,表扬,推荐,委托,吸引"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
concede,"vt.勉强,承认,退让vi.让步"
concise,"adj.简明的,简练的"
coral,"n.珊瑚,珊瑚虫"
credible,"adj.可信的,可靠的"
cuisine,"n.厨房烹调法,烹饪,烹调风格"
denote,"vt.指示,表示"
denounce,"vt.公开指责,公然抨击,谴责"
derail,v.出轨
designate,"vt.指明,指出,任命,指派v.指定,指派"
destiny,"n.命运,定数"
detach,"vt.分开,分离,分遣,派遣(军队)"
deter,v.阻止
devour,"vt.(尤指动物)吞吃,狼吞虎咽,挥霍,(火灾等)毁灭,破坏,吞没,贪看,贪听"
disperse,"v.(使)分散,(使)散开,疏散"
displace,"vt.移置,转移,取代,置换v.转移"
divert,"v.转移,转向,使高兴"
dome,n.圆屋顶
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
dressing,"n.穿衣,装饰,敷裹,敷料,调味品"
dub,"vt.[电影]配音,轻点,授予称号,打击n.鼓声,笨蛋"
dwarf,"n.矮子,侏儒v.(使)变矮小"
ego,"n.自我,利已主义,自负"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
elicit,"vt.得出,引出,抽出,引起"
eminent,"adj.显赫的,杰出的,有名的,优良的"
endeavour,"n.<英>尽力,竭力"
endeavor,"n.努力,尽力vi.尽力,努力"
envelop,"vt.包封,遮盖,包围n.包裹,封,包围,信封"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
etiquette,n.礼节
evade,"v.规避,逃避,躲避"
exempt,v.免除adj.被免除的
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
fragile,"adj.易碎的,脆的"
friction,"n.摩擦,摩擦力"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
glamour,"n.[亦作glamor] 魔力,魅力v.迷惑"
grim,adj.严酷的
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
grope,v.n.摸索
herald,"n.使者,传令官,通报者,先驱,预兆vt.预报,宣布,传达,欢呼"
huddle,"v.拥挤,卷缩,草率从事,挤作一团n.杂乱的一堆,拥挤"
humidity,"n.湿气,潮湿,湿度<美>沼泽中的肥沃高地"
hurricane,"n.飓风,狂风"
ignite,"v.点火,点燃"
immerse,"vt.沉浸,使陷入"
impetus,"n.推动力,促进"
inertia,"n.惯性,惯量"
insulate,"vt.使绝缘,隔离"
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
jack,
lavish,"adj.非常大方的,过分丰富的,浪费的vt.浪费,滥用,慷慨给予"
lever,"n.杆,杠杆,控制杆v.抬起"
levy,"n.征收,征税,征兵v.征收,征集,征用"
linger,"v.逗留,闲荡,拖延,游移"
lofty,"adj.高高的,崇高的,高傲的,高级的"
lottery,n.抽彩给奖法
lure,v.引诱
mar,"v.弄坏,毁坏,损害n.损伤,毁损,障碍n.(Mar) 三月(=March)"
maritime,"adj.海上的,海事的,海运的,海员的"
mediate,"v.仲裁,调停,作为引起...的媒介,居中调停"
mindset,
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
monarch,n.君主
morale,"n.士气,民心"
mow,"n.干草堆,谷堆v.刈,扫除,收割庄稼,扫倒"
mutter,"n.咕哝,嘀咕v.咕哝,嘀咕"
naive,adj.天真的
nominal,"adj.名义上的,有名无实的,名字的,[语]名词性的n.名词性词"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
oath,"n.誓言,宣誓,诅咒"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
oppress,"vt.压迫,压抑"
ordeal,"n.严酷的考验,痛苦的经验,折磨"
overhaul,v.检查
overlap,v.(与...)交迭
pant,v.气喘n.气喘
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
pending,adj.未决的
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
ponder,"v.沉思,考虑"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
prop,"n.支持者,倚靠人,道具,螺旋桨vt.支撑,维持"
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
query,"n.质问,询问,怀疑,疑问v.询问,表示怀疑"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
reckless,adj.不计后果的
rectify,"vt.矫正,调整,[化]精馏"
refund,"v.退还,偿还n.归还,偿还额,退款"
refute,"vt.驳倒,反驳"
renowned,"adj.有名的,有声誉的"
repress,"vt.<美>再压,补充加压vi.压制"
reshuffle,n.改组v.改组
restless,"adj.得不到休息的,不平静的,不安宁的"
revolt,"v.反抗,起义,反叛,反感,厌恶"
rig,"n.索具装备,钻探设备,钻探平台,钻塔v.装上索具,配备,装配"
rigor,"n.严格,严厉,苛刻,严密,严酷,精确"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
rust,n.铁锈vt.(使)生锈
sacred,"adj.神的,宗教的,庄严的,神圣的"
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
salmon,"n.[鱼]鲑鱼,大麻哈鱼,鲜肉色"
salvage,"n.抢救财货,获救的财货,救难的奖金,海上救助,抢救,打捞vt.海上救助,抢救,打捞,营救"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
scrutiny,n.详细审查
sensation,"n.感觉,感情,感动,耸人听闻的"
shark,"n.[鱼]鲨鱼,骗子<俚>内行,专家v.敲诈"
shepherd,"n.牧羊人,牧羊狗v.牧羊,看管,带领"
showcase,"n.(商店或博物馆的玻璃)陈列橱,<主美>显示优点的东西"
shred,"n.碎片,破布,少量剩余,最少量v.撕碎,切碎"
sniff,"v.用力吸,嗅,闻到,发觉,轻视,用力吸气n.吸,闻,吸气声,嗤之以鼻"
sodium,n.[化] 钠
solicit,v.恳求
soothe,"vt.使(某人,其神经,其情绪)平静,安慰,使(痛苦,疼痛)缓和或减轻"
sprawl,"n.四肢伸开的躺卧姿势,蔓生v.四肢伸开地坐(或卧),爬行,蔓生,蔓延"
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
stalk,"n.茎,柄,梗,秆"
stark,"adj.刻板的,十足的,赤裸的,荒凉的adv.完全地"
strand,"n.绳、线之一股,线,绳,串,海滨,河岸vi.搁浅vt.使搁浅,使落后,使陷于困境,弄断,搓"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
submerge,"v.浸没,淹没,掩没vi.潜水"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
tack,"n.大头钉,粗缝,行动方针,食物vt.以大头针钉住,附加vi.抢风航行,作文字形移动"
tan,"n.日晒后的颜色,棕褐色,茶色adj.棕褐色的,茶色v.晒黑,晒成褐色"
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
tenant,"n.承租人,房客,租客v.出租"
thermal,"adj.热的,热量的"
thrift,"n.节俭,节约,[植]海石竹"
trauma,"n.[医] 外伤,损伤"
tribe,"n.部落,部族"
trickle,v.滴流
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
trophy,"n.战利品,奖品vt.用战利品装饰,授予...奖品"
tub,
ultra,"adj.过激的,极端的n.过激论者,急进论者"
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
uphold,"vt.支持,赞成"
vaccinate,v.进行预防接种n.被接种牛痘者
vaccine,"adj.疫苗的,牛痘的n.疫苗"
vent,"n.通风孔,出烟孔,出口,(感情等的)发泄v.放出,排出,发泄"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
whereby,"adv.凭什么,为何"
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
yearn,"vi.渴望,想念,怀念,向往"
zip, 一种压缩的文件格式;n.拉链;v.拉开或拉上
