nursery,n.托儿所
query,"n.质问,询问,怀疑,疑问v.询问,表示怀疑"
cascade,"n.小瀑布,喷流vi.成瀑布落下n.层叠"
fissure,"n.裂缝,裂沟,(思想,观点等的)分歧v.(使)裂开,(使)分裂"
entrench,v.以壕沟防护
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
scanty,"adj.缺乏的,不足的,稀疏的,俭省的,不充足的"
chromosome,n.[生物]染色体
widow,n.寡妇v.使成寡妇(或鳏夫)
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
consequent,"adj.作为结果的,随之发生的"
consequently,"adv.从而,因此"
unjust,adj.不公平的
pursuit,n.追击
interpret,"v.解释,说明,口译,通译,认为是...的意思"
interpretation,"n.解释,阐明,口译,通译"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
persist,"vi.坚持,持续"
persistent,adj.持久稳固的
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
stripe,"n.斑纹,条纹"
sober,adj.冷静的v.镇定
bitter,"adj.苦的,痛苦的,怀恨的"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
peculiarity,"n.特性,怪癖"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
miserable,"adj.痛苦的,悲惨的,可怜"
sly,adj.狡猾的
emphasise,
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
redistribution,"n.重新分配,再莍st/9ri:dIstrI`b"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
disguise,"v.假装,伪装,掩饰n.伪装"
vanity,n.空虚
zeal,"n.热心,热情,热诚"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
grammatical,"adj.文法的,合乎文法的"
loyal,"adj.忠诚的,忠心的"
skim,v.撇去
gum,"n.齿龈,树脂,橡胶,橡胶树,口香糖,香口胶,泡泡糖"
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
mechanic,"n.技工,机修工,机械士"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
entertainer,"n.款待者,表演娱乐节目的人,演艺人员"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
slogan,"n.口号,标语"
conversely,"adv.倒地,逆地"
civilise,"v.(=civilize)文明化,教化"
civilisation,n.<主英>=civilization
confess,"v.承认,坦白,忏悔"
invasion,n.入侵
rake,"n.耙子,斜度,向船尾的倾斜,放荡者v.搜索,掠过,用耙子耙,(使)倾斜"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
emotion,"n.情绪,情感,感情"
emotional,"adj.情绪的,情感的"
surname,n.姓v.用姓称呼
pastime,"n.消遣,娱乐"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
merit,"n.优点,价值v.有益于"
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
relatively, 相关地
surgery,"n.外科,外科学,手术室,诊疗室"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
brow,"n.眉毛,额,(面部)表情"
inquiry,"n.质询,调查"
inquire,"v.询问,问明,查究"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
inspection,"n.检查,视察"
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
sophisticated,"adj.诡辩的,久经世故的"
appliance,"n.用具,器具"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
congressional,"adj.会议的,大会的,国会的"
invest,"v.投(资),购买(有用之物)～,授予,投资"
investor,n.投资者
investment,"n.投资,可获利的东西"
attentive,"adj.注意的,专心的,留意的"
synthetic,"adj.合成的,人造的,综合的"
ignorant,adj.无知的
classification,"n.分类,分级"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
infancy,n.幼年
haste,"n.匆忙,急忙"
hasten,"v.催促,赶紧,促进,加速"
hasty,"adj.匆忙的,草率的"
fruitful,"adj.果实结得多的,多产的,富有成效的"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
interact,"vi.互相作用,互相影响"
interaction,"n.交互作用,交感"
interactive,adj.交互式的
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
proclaim,"vt.宣布,声明,显示,显露"
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
competent,"adj.有能力的,胜任的"
incompetent,"adj.不合格的,不胜任的n.无能力者"
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
transistor,n.[电子]晶体管
consumption,"n.消费,消费量,肺病"
manufacture,"vt.制造,加工n.制造,制造业,产品"
despise,vt.轻视
eve,"n.[诗]黄昏,前夕,前日 Eve 伊夫(女子名)"
prescribe,"v.指示,规定,处(方),开(药)"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
wit,"n.智力,才智,智慧"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
rarely,"adv.很少地,罕有地"
rarity,n.稀有
charity,"n.慈善,施舍,慈善团体,"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
messenger,"n.报信者,使者"
presently,"adv.目前,不久"
agony,"n.苦恼,极大的痛苦"
mortality,n.死亡率
plough,"n.犁v.耕,犁,犁耕,费力穿过,艰苦前进,在考试中淘汰"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
grieve,"v.(使)悲痛,(使)伤心,忧伤"
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
diligent,"adj.勤勉的,用功的,细心而继续不断的"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
generalisation,n.<主英>=generalization
dock,"n.<美> 码头,船坞,被告席,尾巴的骨肉部分vt.靠码头,引入坞,剪短vi.入船坞"
lest," conj.唯恐,以免,免得,(用于fear,be afraid之后,等于that)"
objection,"n.异议,缺陷,妨碍,拒绝之理由"
objectionable,"adj.引起反对的,讨厌的"
passion,"n.激情,热情,耶稣的受难和死亡"
passionate,adj.充满热情的
outset,"n.开端,开始"
cricket,"n.[昆]蟋蟀,[运动]板球"
smoothly,adv.平稳地
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
microprocessor,n.[计]微处理器
wedge,"n.楔vt.楔入,楔进"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
hitherto,"adv.迄今,至今"
innovation,"n.改革,创新"
tactic,"n.策略,战略adj.按顺序的,排列的"
indignant,"adj.愤怒的,愤慨的"
massacre,"n.残杀,大屠杀v.残杀,集体屠杀"
grab,"v.抢夺,攫取,夺取"
destiny,"n.命运,定数"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
prose,n.散文
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
tighten,"v.变紧,绷紧,拉紧"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
shrug,n.耸肩v.耸肩
concession,n.让步
rectify,"vt.矫正,调整,[化]精馏"
bewilder,"vt.使迷惑,使不知所措,使昏乱"
reckless,adj.不计后果的
lure,v.引诱
exempt,v.免除adj.被免除的
scapegoat,n.替罪羊
affirm,"v.断言,确认,肯定"
reaffirm,"vt.重申,再肯定"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
consistently,
ideology,n.意识形态
haze,"n.薄雾,疑惑,阴霾vt.使变朦胧,使变糊涂,使劳累vi.变朦胧,变糊涂"
deference,"n.顺从,尊重"
indifference,n.不关心
indifferent,adj.无关紧要的
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
feverish,"adj.发烧的,热病的,狂热,兴奋的"
amid, prep.在...中
paralyse,"v.使麻痹,使瘫痪,使无助"
mistrust,"n.不信任,猜疑v.不信任,猜疑"
affiliate,"v.(使...)加入,接受为会员"
affiliation,"n.联系,从属关系"
aspire,"vi.热望,立志"
aspiration,"n.热望,渴望"
defective,"adj.有缺陷的,(智商或行为有)欠缺的n.有缺陷的人,不完全变化动词"
concise,"adj.简明的,简练的"
elegance,"n.高雅,典雅,优雅,雅致"
mandate,"n.(书面)命令,训令,要求,(前国际联盟的)委任托管权vt.委任统治"
quota,"n.配额,限额"
comply,"vi.顺从,答应,遵守"
excavation,"n.挖掘,发掘,挖掘成的洞,出土文物"
jurisdiction,n.权限
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
hygiene,"n.卫生,卫生学"
majestic,"adj.宏伟的,庄严的"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
flexibility,"n.弹性,适应性,机动性,挠性"
inflexible,"adj.不屈的,不屈挠的,顽固的"
retrospect,n.回顾
administrative,  court//n.行政法庭 law//n.行政法
stringent,"adj.严厉的,迫切的,银根紧的"
rarefy,v.稀薄
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
involuntary,"adj.自然而然的,无意的,不知不觉的,偶然的,不随意的"
intellect,n.智力
stride,"v.大步走(过),跨过,大步行走n.步幅"
stimulant,n.刺激物
trustworthy,adj.可信赖的
overburden,"vt.装载过多,负担过多,使过劳n.过重的负担"
reproductive,"adj.生殖的,再生的,复制的"
mighty,"n.有势力的人adj.有势力的,强大的,有力的adv.很,极,非常"
soothe,"vt.使(某人,其神经,其情绪)平静,安慰,使(痛苦,疼痛)缓和或减轻"
impartial,"adj.公平的,不偏不倚的"
eminent,"adj.显赫的,杰出的,有名的,优良的"
troupe,n.剧团
overdue,adj.迟到的
permissive,adj.许可的
anonymous,adj.匿名的
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
vocational,adj.职业的
boost,v.推进
arc,"n.弧,弓形,拱;Advanced RISC Computer,高级精简指令集计算机"
burdensome,"adj.繁重的,烦累的,难以承担的"
pathway,"n.路,径"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
revere,"v.尊敬,敬畏,崇敬"
arthritis,n.关节炎
philharmonic,adj.爱好音乐的n.交响乐团
patronage,"n.保护人的身份,保护,赞助,光顾"
outcry,n.大声疾呼
preach,v.鼓吹
clause,"n.子句,条款"
infest,v.大批滋生
heritage,"n.遗产,继承权,传统"
patriarchal,"adj.家长的,族长的"
conspiracy,"n.共谋,阴谋"
rent,"v.租,租借,出租n.租金"
rental,"n.租金额,租金收入,租贷adj.租用的"
incidence,"n.落下的方式,影响范围,[物理]入射"
allege,"vt.宣称,断言"
allegation,"n.主张,断言,辩解"
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
gazette,"n.报纸,政府的公报,(大学的)学报v.在公报上刊登,在公报上刊载"
saliva,"n.口水,唾液"
steadfast,adj.坚定的
discernible,adj.可辨别的
pottery,"n.陶器,陶器场"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
extinction,"n.消失,消灭,废止,[物]消光"
inclusive,
parliament,"n.国会,议会"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
coordination,"n.同等,调和"
coordinator,"n.协调者,同等的人或物"
accumulation,"n.积聚,堆积物"
pastel,"n.彩色蜡笔,彩色蜡笔画adj.彩色蜡笔的,柔和的"
mournful,adj.悲哀的
paralysis,"n.瘫痪,麻痹"
wholesale,"n.批发,趸售adj.批发的,[喻] 大规模的"
wholesaler,n.批发商
encompass,"v.包围,环绕,包含或包括某事物"
thorny,"adj.多刺的,痛苦的"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
biological,adj.生物学的
defence,"n.防卫,防卫设备n.[律](被告的)答辩、辩护"
defensive,"adj.防御用的,自卫的n.防御"
indefensible,"adj.不能防卫的,无辩护余地的"
milestone,"n.里程碑,里程标,重要事件,转折点"
skyrocket,n.流星焰火
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
preoccupation,n.当务之急
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
predator,"n.掠夺者,食肉动物"
predatory,"adj.掠夺的,食肉的"
homogenise,
disorganise,
monotonous,"adj.单调的,无变化的"
disposition,n.部署
overcharge,"v.讨价过高,使过量装填过度充电n.超载,过重的负担,过度充电"
uncharted,"adj.海图上未标明的,未知的,不详的"
cosy,"adj.舒适的,安逸的"
charitable,"adj.仁慈的,(为)慈善事业的,宽恕的"
aggravate,"vt.使恶化,加重"
armour,"n.盔甲,装甲钢板,装甲部队"
complementary,"adj.补充的,补足的"
legislature,"n.立法机关,立法机构"
airborne,"adj.空运的,空气传播的,空降的"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
confide,"v.倾诉,委托,信赖"
incidental,"adj.附带的,伴随的,非主要的,偶然的,容易发生的n.伴随事件,(用复数)杂项、杂费"
ignorance,"n.无知,不知"
prod,
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
dramatic,"adj.戏剧性的,生动的"
dramatise,vt.<主英>=dramatize
glamour,"n.[亦作glamor] 魔力,魅力v.迷惑"
glamorous,"adj.富有魅力的,迷人的"
orbital,"adj.轨道的,眼窝的"
beverage,n.饮料
intricate,"adj.复杂的,错综的,难以理解的"
bedrock,"n.[矿]岩床,根底,基础"
patrol,"v.出巡,巡逻n.巡逻"
parachute,n.降落伞
augment,"v.增加,增大n.增加"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
patronise,vt.<主英> =patronize
discomfort,"n.不便之处,不适"
ethnic,"adj.人种的,种族的,异教徒的"
ethnicity,n.种族划分
bankruptcy,n.破产
merge,"v.合并,并入,结合,吞没,融合"
activate,
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
obsess,"vt.迷住,使困扰"
obsession,"n.迷住,困扰"
hostile,"adj.敌对的,敌方的n.敌对"
hostility,"n.敌意,恶意,不友善,敌对,对抗,反对"
substantiate,"vt.使实体化,证实"
unsubstantiated,
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
retailer,"n.零售商人,传播的人"
deceptive,adj.欺骗性的
deceptiveness,
circulation,"n.循环,流通,发行额"
simulate,"vt.模拟,模仿,假装,冒充"
counteract,"vt.抵消,中和,阻碍"
frugal,"adj.节俭的,朴素的"
propagate,"v.繁殖,传播,宣传"
propagation,"n.动植物,繁殖,(声波,电磁辐射等)传播"
spontaneity,n.自发性
lawsuit,n.诉讼(尤指非刑事案件)
deter,v.阻止
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
migration,"n.移民,移植,移往,移动"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
disapproval,n.不赞成
painstaking,"n.苦干,辛苦adj.辛苦的,辛勤的,艰苦的"
stamen,"n.雄蕊,雄性花蕊"
outgrow,"vt.过大而不适于,出生,长出,年久丧失(某种习惯,兴趣等)"
clergyman,"n.牧师,教士"
lineage,"n.血统,世系"
perceptive,adj.有理解的
ozone,"n.新鲜的空气,[化]臭氧"
vaccinate,v.进行预防接种n.被接种牛痘者
vaccination,"n.[医]接种疫苗,种痘,牛痘疤"
pocketbook,"n.笔记本,钱袋,皮夹,经济来源"
incompatible,"adj.性质相反的,矛盾的,不调和的"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
chronic,"adj.慢性的,延续很长的"
rubble,n.碎石
denote,"vt.指示,表示"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
everlasting,"adj.永恒的,持久的,无止境的,耐用的"
ideological,adj.意识形态的
irony,"n.反话,讽刺,讽刺之事"
ironic,"adj.说反话的,讽刺的"
collaborate,"vi.合作,通敌"
collaborative,"adj.合作的,协作的,协力完成的"
metaphysical,"adj.形而上学的,纯粹哲学的,超自然的"
naturalisation,"n.归化,移入"
conduce,"v.导致,有利于"
ruthless,"adj.无情的,残忍的"
schism,"n.(政治组织等的)分裂,教派"
auction,n.拍卖vt.拍卖
auctioneer,n.拍卖人vt.拍卖
diabetes,"n.[医] 糖尿病,多尿症"
browser," n 浏览器,吃嫩叶的动物,浏览书本的人"
mediation,"n.仲裁,调停,调解"
federation,"n.同盟,联邦,联合,联盟"
euthanasia,n.安乐死
demoralisation,
cyberspace,n.电脑空间
baseline,n.[计]基线
biomedical,
talkative,"adj.多话的,爱说话的,多嘴的"
workout,n.测验
neuroscientist,
consolidate,v.巩固
consolidation,"n.巩固,合并"
fortnightly,"adj.每两周的,每两星期一次的,隔周发行的n.隔周出版物adv.隔周,每两星期一次地"
epithet,"n.绰号,称号"
suburbia,"n.郊区,郊区居民"
trigonometry,n.三角法
recitation,"n.朗诵,背诵,叙述,背诵的东西"
procreation,"n.生产,生殖"
downside,"n.底侧,下降趋势adj.底侧的"
exchequer,"n.[英史]财物署,国库,财源,财政部"
downsize,"vt.以较小尺寸设计(或制造),缩小(汽车等)的外部尺寸"
hamper,"v.妨碍,牵制"
penalise,
constancy,"n.不屈不挠,坚定不移,恒久不变的状态或性质"
inconstancy,n.反复无常
upend,"v.颠倒,倒放"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
hazy,"adj.朦胧的,烟雾弥漫的,模糊的"
participate,"vi.参与,参加,分享,分担"
participate,"vi.参与,参加,分享,分担"
participatory,adj.供人分享的
knuckle,"n.指节,关节"
spokesperson,
cuff,"n.袖口,裤子翻边,护腕,手铐vt.给...上袖口(或翻边),用手铐铐"
afloat,"adj.adv.飘浮的,在海上的,传播的"
paternal,"adj.父亲的,象父亲的"
stakeholder,n.赌金保管者
upfront,
downgrade,"n.下坡,退步adj.下坡的,使降级,小看"
cop,"n.警官,巡警,[纺]管纱vt.抓住"
infirm,"adj.弱的,不坚固的,柔弱的"
diagnostic,adj.诊断的
lightweight,"n.轻量级选手,不能胜任者"
lightly,"adv.轻轻地,轻松地"
obese,"adj.肥胖的,肥大的"
obesity,"n.肥胖,肥大"
efficacy,"n.功效,效验"
overstep,"vt.踏过,逾越,超出...的限度"
bacterial,adj.细菌的
cataract,"n.大瀑布,奔流,白内障"
laptop,膝上型电脑
bandwidth, 带宽
harmonisation,
caregiver,
quirk,"n.急转,遁词,怪癖"
sufficiency,"n.充足,自满,足量"
carcass,n.(屠宰后)畜体
jostle,"v.挤,推,争夺n.挤拥,推撞"
creep,"vi.爬,蹑手蹑脚,蔓延"
creepy,"adj.爬行的,匍匐的,皮肤上有足爬似的"
cede,vt.放弃
purplish,adj.略带紫色的
allocate,"vt.分派,分配"
allocation,"n.分配,安置"
theological,"adj.神学的,神学上的"
thermostat,"n.自动调温器,温度调节装置"
adventurous,"adj.喜欢冒险的,敢做敢为的,充满危险的"
hospice,"n.旅客住宿处,收容所,济贫院"
pearly,"adj.珍珠似的,用珍珠装饰的"
illustrious,adj.杰出的
virgin,"n.处女,(晚近用法)处男adj.处女的,童贞的,纯洁的,洁白无瑕疵的,未被玷污的,原始的,处于原耒状态的,未采伐过的森林 美国著名游戏软件公司"
whiskey,n.威士忌酒adj.威士忌酒的
stickiness,"n.粘性,胶粘"
limbic,"adj.边的,缘的"
meritocracy,n.知识界精华
lineup,"n.阵容,阵形,一组人"
outsize,adj.特大的n.特大号
bulletin,"n.公告,报告"
abdicate,"v.退位,放弃(职位,权力等)"
annals,"n.编年史,年报"
template,n.(=templet) 模板
disclaim,"v.放弃,弃权,拒绝"
stockholder,n.股东
hydroelectric,adj.水力电气的
vineyard,n.葡萄园
aspirin,"n.阿斯匹林(解热镇痛药),乙酰水杨酸"
inedible,"adj.不适于食用的,不能吃的"
flagship,n.旗舰
antithetical,"adj.正相反的,对立的"
surgical,"adj.外科的,外科医生的,手术上的n.外科病房,外科手术"
newsworthy,adj.有报导价值的
hierarchical,
worshipper,
tort,n.[律]民事侵权行为
hijack,"vt.抢劫,劫持,劫机,揩油"
operant,"n.发生作用之人或物,工作之人或物adj.动作的"
hallucination,"n.幻觉,幻想"
turf,"n.草根土,草皮,泥炭,跑马场,赛马vt.覆草皮于"
inventive,"adj.善于创造的,发明的"
inventiveness,
trillion, num.万亿
cleanser,"n.清洁剂,使清洁的东西,擦亮粉"
savant,n.专家
femininity,"n.妇女特质,柔弱性,温柔"
ordination,"n.排成等级,分类,任命,[宗]神职授任,颁布法令"
treasury,"n.财政部,国库"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
homegrown,"adj.(水果,蔬菜等)自家种植的,国产的"
orchestrate,v.编管弦乐曲
zodiac,"n.[天] 十二宫图,黄道带"
cleave,"v.劈,劈开,裂开vi.粘着,忠于,坚持"
reluctance,"n.不愿,勉强"
sedition,"n.煽动暴乱,骚乱,煽动性的言论(或行为)"
unionise,v.<主英> =unionize
poach,"vt.水煮(荷包蛋),把...踏成泥浆,侵入偷猎,窃取vi.偷猎"
doctoral,adj.博士的
ordinate,"n.[数]纵线,纵座标"
deli,
hominid,n.原始人类
lender,"n.出借人,贷方"
coupon,"n.息票,商家的优待券"
windfall,"n.被风吹落的果子(尤指苹果),横财"
beneficence,"n.善行,仁慈,赠物n.行善,慈善,捐款,捐赠物"
onerous,"adj.繁重的,费力的,负有法律责任的"
graveyard,n.墓地
psychiatrist,"n.精神病医师,精神病学家"
dishonour,"v.(=dlishonor)<英>使丢脸,(票据的)拒收"
collegiate,adj.学院的
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
renege,"vi.食言,违例出牌vt.否认,拒绝n.出牌违例"
lining,"n.加衬里,内层,衬套"
multinational,"adj.多国的,跨国公司的,多民族的n.多国籍公司,跨国公司"
beacon,"n.烟火,灯塔v.照亮"
thrift,"n.节俭,节约,[植]海石竹"
infringement,"n.违反,侵害"
heroin,"n.海洛因,吗啡"
composure,"n.镇静,沉着"
hyperactive,"adj.活动过度的,极度活跃的,活动亢进的"
transcendence,"n.卓越,出类拔萃"
fruition,"n.享用,结果实,成就,实现"
emulation,"n.竞争,效法"
laminate,v.碾压
newsroom,"n.编辑部,阅览室"
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
astrological,"adj.占星的,占星术的"
bummer,"n.无赖,游民,游荡者,乞讨者"
forthright,"adv.马上,立即adj.直接的,直率的,坦白的,豪爽的n.直路"
headhunter,n.猎取人头的蛮人
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
slowdown,"n.降低速度,减速"
neurology,"n.神经学,神经病学"
neurologist,"n.神经学者,神经科专门医师"
equate,"vt.使相等,[数]视为平等vi.等同"
jetty,"n.防波堤,码头"
neural,"adj.神经系统的,神经中枢的,背的"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
utopia,"n.乌托邦,理想的完美境界,空想的社会改良计划"
buzzword,
shareholder,n.股东
espionage,"n.间谍,侦探"
far-fetched,
swine,"n.猪,卑贱的人"
personalise,vt.<主英>=personalize
copyright,"n.版权,著作权"
trey,n.三点的牌
workman,"n.工人,工匠,男工"
hippocampus,"n.[希神][罗神]马头鱼尾的怪兽,[鱼]海马"
hardline,
screener,
mindset,
deportation,"n.移送,充军,放逐"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
rasher,n.咸肉(或火腿)的薄片
demon,"n.魔鬼,极残忍的人"
bipedal,n.两足动物adj.两足动物的
headway,"n.进展,净空高度"
fourfold,"adj.四倍的,四重的adv.四倍,四重"
diner,n.用餐者
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
deputy,"n.代理人,代表"
brainstorm,n.灵机一动v.集体讨论
bin,n.箱柜 [计] 二进制文件的扩展名
march,"n.行军,步伐,进行曲vi.进军,前进vt.使行军,使行进n.(March)三月(略作Mar)"
bureaucrat,n.官僚主义者
dropout,"n.退学学生,中途退学,辍学学生"
broadband, 宽带
rut,"n.车辙,常轨,定例,惯例v.在...形成车辙"
psychoactive,"adj.作用于精神的,影响(或改变)心理状态的"
paradox,"n.似非而是的论点,自相矛盾的话"
paradoxical,adj.荒谬的
capitalism,n.资本主义
worrisome,adj.令人不安的
long-standing,
spook,"n.鬼,幽灵vt.鬼怪般地出没于,惊吓vi.逃窜"
cocaine,"n.古柯碱,可卡因"
paternity,"n.父权,父子关系"
logistics,"n.后勤学,后勤"
disjunction,"n.分离,分裂,折断"
turnaround,"n.回车场,转变,转向,(经济,营业等的)突然好转"
broker,"n.掮客,经纪人"
physiologist,n.生理学者
casino,"n.娱乐场(供表演跳舞、赌博的地方),(=cassino)一种由二至四人玩的纸牌游戏"
causal,"adj.原因的,因果关系的,表示原因或理由的n.表示原因的词(如连词)"
inequity,"n.不公平,不公正"
enslavement,"n.奴役,强制"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
syndrome,n.综合病症
overdress,v.(使)穿得太讲究n.外衣
redundancy,n.冗余
healthcare,
presuppose,v.预示
lingua,n.舌
envisage,v.正视
overvalue,"vt.对...定价过高,估计过高"
discontinue,"v.停止,废止,放弃"
skipper,n.船长
geophysical,adj.地球物理学的
psychedelic,"adj.起幻觉的,迷幻的n.迷幻剂"
disinfect,vt.消毒
Catholic,
mechanistic,"adj.机械论学说的,机械论的"
deploy,"v.展开,配置"
