abandon,"vt.放弃,遗弃;n.放任,狂热"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
tender,"adj.嫩的,温柔的,软弱的"
till," prep.直到,在...以前,迄 conj.在...以前,直到...为止vt.耕种n.(商店)铁柜,放钱的抽屉,备用现金,冰渍"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
vessel,"n.船,容器,器皿,脉管,导管"
wage,n.[常pl.] 工资v.发动
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
wholesale,"n.批发,趸售adj.批发的,[喻] 大规模的"
wind,"n.风v.绕,缠,上发条,旋紧"
a cluster of,
a great deal,
a minimum of,
a number of,
ability to do,
according to,
account for,
act on,
as far as is known,
ask for,
at least,
at one time,
bare of,
be able to,
be adapted to,
be appreciated for,
be associated with,
be based on,
be capable of doing,
be composed of ...,
be concerned with,
be considered to be,
be credited with sth.,
be dedicated to,
be dependent on,
be dependent upon,
be derived from,
be destined to,
be divided into,
be equal to,
be familiar with,
be famous for,
be filled with,
be forced to do,
be found in,
be inclined to,
be involved in,
be known as,
be known for,
be made from,
be made of,
be noted for,
be obtained from,
be originated from,
be related to,
be resistant to,
be rich in,
be similar to,
be subjected to,
be suited for,
be supposed to,
be typical of,
be valuable for,
be viewed as,
be woven from,
belong to,
benefit from,
break away from,
bring about,
by means of,
carry on,
close on,
close upon,
come of,
come from,
comment on,
concentrate on,
consist of,
consist with,
consist in,
contrary to,
contribute to,
convert ... into,
date back to,
deal with,
depend on,
devote to,
differ from,
do no harm to,
due to,
feed on,
focus attention on,
give off,
give up doing,
give way to,
grant sb. sth.,
in addition to,
in comparison with,
in connection with,
in danger of,
in honor of,
in nature,
in relation to,
with relation to,
in response to,
in spite of,
in that,
in the future,
interfere with,
lead to,
meet one's goal,
native of,
on account of,
play a key role,
protect ... against,
protect ... from,
range from ... to ...,
refer to,
regardless of,
rely on,
rest on,
result in,
result from,
serve as,
set about,
settle down,
spread out,
strive to,
substitute for,
take place,
tend to,
to a great extent,
transform into,
use up,
usher in,
universe,"n.宇宙,世界,万物,领域"
cosmos, 宇宙
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
cosmic,adj.宇宙的
cosmic dust,
cosmic inventory,
celestial body,
celestial mechanics,
mechanical astronomy,
cosmogony,"n.宇宙的产生,宇宙进化论"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
extragalactic system,
metagalaxy,"n.[天]宇宙,全星河系统"
Galactic System,
Milky Way,
solar system,
interstellar space,
star cluster,
stellar cluster,
star dust,
nebula,"n.星云,云翳"
stars,
starlet,"n.小星星,初涉影坛的演员,小明星"
star,"n.星,恒星,明星,名角"
fixed star,
comet,n.彗星
meteor,"n.流星,大气现象"
shooting star,
falling star,
planet,n.[天]行星
minor planet,
asteroid,"n.[天文]小游星,小行星,海盘车adj.星状的"
planetoid,n.小行星
satellite,n.人造卫星
dust,"n.灰尘,尘土,尘埃vt.掸掉...上的灰尘,撒糖于糕上"
quasar,"n.恒星状球体,类星体"
quasi-stellar object,
QSO,
luminous,"adj.发光的,明亮的"
Venus,
Jupiter,
Mercury,
Mars,
Saturn,
Earth,
Uranus,
Neptune,
Pluto,
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
solar spectrum,
sunray,
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
sun spot,
macula,"n.斑点,污点,黑点,斑疹,太阳黑子"
solar particle,
solar eclipse,
corona,"n.冠壮物,王冠,光环"
solar corona,
heliocentricism,n.太阳中心说
geocentricism,n.地球中心论
moon,"n.月球,月亮,卫星"
full moon,
crescent,"n.新月,月牙adj.新月形的,逐渐增加的"
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
wane,"vi.变小,亏缺,衰落,退潮,消逝,呈下弦n.月亏,月亏期,衰退,衰退期"
crater,n.弹坑
lunar,"adj.月的,月亮的"
lunar eclipse,
revolve,"v.(使)旋转,考虑,循环出现"
revolution,"n.革命,旋转"
rotate,v.(使)旋转 /v.旋转/翻转
rotation,n.旋转
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
orbital,"adj.轨道的,眼窝的"
black hole,
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
infrared ray,
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
emit,"vt.发出,放射,吐露,散发,发表,发行"
emission,"n.(光、热等的)散发,发射,喷射"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
mantle,"n.斗蓬,覆盖物,壁炉架v.披风,覆盖"
core,"n.果核,中心,核心"
earth's core,
semisphere,
hemisphere,n.半球
the Northern Hemisphere,
fundamental magnetic field of the earth,
earth rotation,
revolution of the earth,
gravity,"n.地心引力,重力"
gravitational attraction,
earthquake,"n.地震,[喻]在震荡,在变动"
seism,n.[地]地震
seismic,adj.[地]地震的
seismic wave,
the Antarctic Pole,
the Arctic Pole,
the equator,
tropics,
tropical,"adj.热带的,热情的"
temperate zone,
frigid zone,
cold zone,
longitude,"n.经度,经线"
meridian,"n.子午线,正午,顶点,全盛时期adj.子午线的,正午的,顶点的,全盛时期的"
meridian line,
warp,"n.弯曲,歪曲,乖僻,偏差,乖戾,偏见vt.弄歪,使翘曲,使不正常,歪曲,使有偏见vi.变弯,变歪,变的反常"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
weft,"n.[纺]织物,信号旗,求救信号"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
Asia,
America,
Africa,
Europe,
Australia,
Oceania,
the Atlantic,
the Atlantic Ocean,
the Arctic Ocean,
the Pacific,
the Pacific Ocean,
the Mediterranean,
the Mediterranean Sea,
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
maritime,"adj.海上的,海事的,海运的,海员的"
oceanic,"adj.海洋的,海洋产出的,生活于海洋的"
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
periphery,n.外围
verge,v.濒临n.边缘
straits,
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
bay,"n.海湾,狗吠声,绝路vt.吠,使走投无路vi.吠"
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
isle,"n.小岛,岛vt.使成为岛屿vi.住在岛屿上"
islet,n.小岛
peninsula,n.半岛
floating island,
archipelago,"n.群岛,多岛海"
volcanic island,
coral island,
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
plate margin,
plate tectonics,
plate hypothesis,
plate collision,
plate motion,
plate movement,
plate drift,
continent,"n.大陆,陆地"
continental,"adj.大陆的,大陆性的n.欧洲人"
rift,"n.裂缝,裂口,断裂,长狭谷,不和"
rent,"v.租,租借,出租n.租金"
topography,n.地形学
landform,n.地形
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
relief feature,
surface feature,
terrain,n.地形
highland,"n.高地,丘陵地带"
upland,"n.丘陵地,高地,丘阜adj.高地的,山地的"
elevation,"n.上升,高地,正面图,海拔,提高,仰角,崇高,壮严"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
flatlands,
low,"n.低,低价,牛叫声adj.低的,浅的,消沉的,微弱的,粗俗的,卑贱的,体质弱的adv.低下地,谦卑地,低声地,低价地vi.牛叫"
lowland,"n.低地,苏格兰低地adj.低地的"
basin,"n.盆,盆地,水池"
saucer,"n.茶托,碟子,茶碟"
bowl,"n.碗,碗状物,木球v.滚,(板球)投球"
terrestrial,adj.陆地
celestial,adj.天上的
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
subterranean,adj.地下的
cave,"n.洞穴,窑洞vi.凹陷,投降vt.挖洞,使凹陷"
cavity,"n.洞,空穴,[解剖]腔"
chamber,"n.室,房间,议院,会所,(枪)膛"
crater,n.弹坑
cavern,"n.巨洞,洞窟,深处vt.放于山洞中,挖空"
mountain range,
mountain chain,
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
valley,"n.(山)谷,流域"
mountain valley,
dale,"n.宽谷,溪谷"
ravine,"n.沟壑,峡谷,溪谷"
gorge,"n.咽喉,胃,暴食,山峡,峡谷,障碍物v.狼吞虎咽,塞饱"
glen,"n.峡谷,幽谷"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
canyon,"n.<美>峡谷,溪谷"
cliff,"n.悬崖,绝壁"
barranca,"n.<美>美国西南部的峡谷,悬崖,峭壁,陡岸"
precipice,n.悬崖
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
bluff,"n.断崖,绝壁,诈骗adj.绝壁的,直率的vt.vi诈骗,"
escarpment,"n.悬崖,断崖,绝壁,陡斜坡"
scarp,n.悬崖vt.使成陡坡
canyon,"n.<美>峡谷,溪谷"
gorge,"n.咽喉,胃,暴食,山峡,峡谷,障碍物v.狼吞虎咽,塞饱"
river,"n.河,江"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
brook,n.小溪vt.容忍
streamlet,"n.小溪,细流"
rivulet,"n.小河,小溪,溪流"
stone,"n.石,石头,宝石"
pebble,"n.小圆石,小鹅卵石"
rubble,n.碎石
debris,"n.碎片,残骸"
boulder,"n.大石头,漂石"
limestone,n.石灰石
shale,"n.[地]页岩,泥板岩"
meteorite,n.陨星
granite,n.花岗岩
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
mineral,"n.矿物,矿石"
jadeite,n.[矿物]硬玉
emerald,"n.[矿]祖母绿,翡翠,绿宝石,翠绿色adj.翡翠的,翠绿色的"
ruby,n.红宝石
pearl,n.珍珠 Pearl 珀尔(女子名)
gem,"n.宝石,珍宝,精华,被喜爱的人,美玉"
jewel,n.宝石
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
fine-grained,
coarse-grained,
line-grained,
volcano,n.火山
active volcano,
extinct volcano,
dormant volcano,
crater,n.弹坑
volcanic vent,
summit crater,
cone,"n.[数、物]锥形物,圆锥体,(松树的)球果vt.使成锥形"
fire pit,
chamber,"n.室,房间,议院,会所,(枪)膛"
volcanic belt,
volcanic eruption,
volcanic deposit,
volcanic dust,
lava,"n.熔岩,火山岩"
slag,"n.矿渣,炉渣,火山岩渣v.起溶渣,成溶渣"
lava lake,
lava cascade,
lava dome,
magma,"n.(有机物或矿物的)稀糊,岩浆,[药]乳浆剂"
iceberg,"n.冰山,冷冰冰的人"
glacier,n.冰河
glacial epoch,
glaciology,n.冰河学
glaciation,"n.冻结成冰,冰河作用"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
chemistry,n.化学
composition,"n.写作,作文,成分,合成物"
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
agent,n.代理(商)
substance,"n.物质,实质,主旨,物质,物"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
element,"n.要素,元素,成分,元件,自然环境"
periodic table of elements,
periodic system of elements,
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
metal,n.金属
nonferrous metal,
platinum,"n.白金,铂"
silver,"n.银,银子vt.镀银"
copper,"n.铜,警察"
aluminium,n.[化]铝adj.铝的
tin,"n.[化]锡,马口铁,罐vt.涂锡于adj.锡制的"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
zinc,n.锌vt.涂锌于
nickel,"n.[化]镍,镍币,(美国和加拿大的)五分镍币vt.镀镍于"
magnesium,n.[化]镁
potassium, 钾
sodium,n.[化] 钠
calcium,n.[化]钙(元素符号Ca)
mercury,"n.水银,汞,[罗神]墨丘利神(众神的信使)"
hydrogen,n.氢
oxygen,n.[化]氧
nitrogen,n.[化]氮
helium,"n.氦(化学元素,符号为He)"
ammonia,"n.[化]氨,氨水"
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
silicon,"n.[化]硅,硅元素"
sulfur,"n.[化] 硫磺,硫黄vt.用硫磺处理"
iodine,"n.碘,碘酒"
molecule,"n.[化]分子,些微"
atom,n.原子
nucleus," [nuclear的复数,见nuclear];n.核子"
proton,n.[核]质子
neutron,n.中子
electron,n.电子
ion,
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
water vapor,
solution,"n.解答,解决办法,溶解,溶液 解决方案"
dissolve,"v.溶解,解散"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
solute,"n.溶解物,溶质"
solvent,"adj.溶解的,有偿付能力的,有溶解力n.溶媒,溶剂,解决方法"
soluble,"adj.可溶的,可溶解的"
insoluble,"adj.不能溶解的,不能解决的"
dissolvent,adj.有溶解力的n.溶剂
solvent,"adj.溶解的,有偿付能力的,有溶解力n.溶媒,溶剂,解决方法"
resolvent,"adj.使溶解的,使分解的n.溶剂,分解物"
subside,"v.下沉,沉淀,平息,减退,衰减"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
precipitate,"n.沉淀物vt.猛抛,使陷入,促成,使沉淀vi.猛地落下adj.突如其来的,陡然下降(或下落)的,贸然轻率的"
subsidence,"n.沉淀,陷没,下沉"
deposition,"n.沉积作用,沉积物,革职,废王位,免职"
sediment,"n.沉淀物,沉积"
sedimentation,"n.沉淀,沉降"
precipitate,"n.沉淀物vt.猛抛,使陷入,促成,使沉淀vi.猛地落下adj.突如其来的,陡然下降(或下落)的,贸然轻率的"
coagulate,v.凝结adj.凝结的
condense,"v.(使)浓缩,精简"
condensation,n.浓缩
saturation,"n.饱和(状态),浸润,浸透 饱和度"
saturated,"adj.渗透的,饱和的,深颜色的"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
crystallize,v.明确
crystallization,n.结晶化
volatilize,v.挥发
volatile,"adj.飞行的,挥发性的,可变的,不稳定的,轻快的,爆炸性的n.[现罕]有翅的动物,挥发物"
evaporate,"v.(使)蒸发,消失"
evaporation,n.蒸发(作用)
electrolyze,"vt.电解,用电分解"
electrolytic bath,
decompose,"v.分解,(使)腐烂"
decompose,"v.分解,(使)腐烂"
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
physics,n.物理学
physical change,
mechanics,"n.(用作单数)机械学、力学,(用作复数)技巧,结构"
optics,n.光学
electricity,"n.电流,电,电学"
electricity,"n.电流,电,电学"
static electricity,
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
chafe,"v.(将皮肤等)擦热,擦破,使恼火"
electric current,
direct current,
DC,
alternating current,
AC,
direct-current transformer,
circuit,"n.电路,一圈,周游,巡回"
CKT,
electric circuit,
electric charge,
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
electric tension,
electric voltage,
voltage,"n.[电工]电压,伏特数"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
insulator,"n.绝缘体,绝热器"
semiconductor,n.[物] 半导体
battery,"n.电池,殴打"
vacuum tube,
valve,"n.阀,[英] 电子管,真空管"
transistor,n.[电子]晶体管
crystal valve,
convex lens,
concave lens,
microscope,n.显微镜
telescope,n.望远镜v.压缩
magnifier,"n.放大镜,放大器"
optical fiber,
spectrum,"n.光,光谱,型谱 频谱"
ultraviolet rays,
infra-red rays,
Roentgen rays,
X rays,
transparent,"adj.透明的,显然的,明晰的"
translucent,"adj.半透明的,透明的"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
microwave,n.微波(波长为1毫米至30厘米的高频电磁波)
wave crest,
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
trough of wave,
trough,"n.槽,水槽,饲料槽,木钵"
valley,"n.(山)谷,流域"
wavelength,n.[物][无]波长
frequency,"n.频率,周率,发生次数"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
media,n.媒体
vibrate,"v.(使)振动,(使)摇摆"
vibration,"n.振动,颤动,摇动,摆动"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
speed,"n.迅速,速度,速率v.加快,速飞,飞跑"
velocity,"n.速度,速率,迅速,周转率"
accelerated velocity,
gravity,"n.地心引力,重力"
gravitation,"n.地心吸力,引力作用"
attraction,"n.吸引,吸引力,吸引人的事物"
motion,"n.运动,动作v.运动"
locomotion,"n.运动,移动,运动力,移动力"
inertia,"n.惯性,惯量"
momentum,"n.动力,要素"
kinetic,"adj.(运)动的,动力(学)的"
kinetic friction,
impulse,"n.推动,刺激,冲动,推动力vt.推动"
potential energy,
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
drag force,
air resistance,
air friction,
friction,"n.摩擦,摩擦力"
opera,n.歌剧
libretto,n.(歌剧、音乐剧等的)歌词(或剧本)
orchestra,"n.管弦乐队,乐队演奏处"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
bandmaster,n.军乐队或管乐队首度或指挥
chorus,"n.合唱,合唱队,齐声"
folk song,
pop song,
popular song,
string orchestra,
symphony,"n.交响乐,交响曲"
jazz,"n.(20世纪产生于美国的一种舞曲性音乐)爵士乐,喧闹adj.爵士乐的,喧吵的,颜色过于艳丽的vi.奏爵士乐,跳爵士舞,游荡vt.奏爵士乐,使活泼"
acoustics,n.声学
acoustic,"adj.有关声音的,声学的,音响学的"
aural,adj.听觉的
auditory,"adj.耳的,听觉的"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
movement,"n.运动,动作,运转,乐章"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
melody,n.悦耳的音调
melodic,"adj.有旋律的,调子美妙的"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
rhythm,"n.节奏,韵律"
meter,"n.米,公尺,计,表,仪表"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
musical instrument,
chord,"n.弦,和音,情绪n.[解]腱"
plucked instrument,
percussion instrument,
stringed instrument,
bugle,"n.喇叭,军号"
trumpet,n.喇叭
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
cello,n.大提琴
violin,"n.小提琴,小提琴手"
sympathy,"n.同情,同情心"
antipathy,"n.憎恶,反感"
empathy,"n.移情作用,[心]神入"
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
timber,"n.木材,木料"
lumber,"n.<美>木材,无用的杂物(如破旧家俱),废物,隆隆声vt.砍伐木材,乱堆vi.伐木,喧闹地向前走,笨重地行动"
season,"n.季,季节v.(使)适应,(使)适用,调味"
canopy,"n.天篷,遮篷"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
limb,"n.肢,翼,分支"
twig,"n.嫩枝,小枝,末梢v.注意,了解"
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
foliage,"n.树叶,植物"
bush,"n.矮树丛,(机械)衬套"
shrub,"n.灌木,灌木丛"
arbuscle,
arbor,"n.树阴处,(树枝等形成的)藤架,凉亭,[植]树,乔木"
willow,"n.柳树,柳木制品adj.柳木制的"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
fir,
cedar,n.雪松
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
moss,"n.苔,藓"
lichen,"n.[植]青苔,地衣,苔藓"
fern,n.[植]蕨类植物
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
petal,n.花瓣
floral leaf,
nectar,"n.[希神] 神酒,任何美味的饮料,花蜜,甘露"
pollen,n.花粉vt.传授花粉给
pollinate,vt.对...授粉
pollination,n.授粉
pollinator,
fragrant,"adj.芬芳的,香的"
aroma,"n.芳香,香气,香味"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
odor,"n.气味,名声"
stink,v.发出臭味
stench,"n.恶臭,臭气v.(使)发恶臭"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
stalk,"n.茎,柄,梗,秆"
rhizome,"n.[植]根茎,根状茎"
tuber,"n.[植]块茎,突起,[解]结节"
corm,"n.[植]球茎,球根"
fertilize,"vt.施肥,使丰饶,使受精,使肥沃,使多产"
crossbreeding,
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
cell wall,
nucleus," [nuclear的复数,见nuclear];n.核子"
cell nucleus,
cytoplasm,n.[生]细胞质
cellulose,n.纤维素
chlorophyll,n.[生化]叶绿素
photosynthesis,n.光合作用
agriculture,"n.农业,农艺,农学"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
terrace,"n.梯田的一层,梯田,房屋之平顶,露台,阳台,倾斜的平地 adj.(女服)叠层式的vt.使成梯形地,使有平台屋顶"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
irrigation,"n.灌溉,冲洗"
plough,"n.犁v.耕,犁,犁耕,费力穿过,艰苦前进,在考试中淘汰"
plow,n.v.=plough
shovel,"n.铲,铁铲v.铲"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
pickaxe,n.镐
sickle,n.镰刀
roller,"n.滚筒,辊子"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
grind,"v.磨(碎),碾(碎),折磨"
cultivate,"vt.培养,耕作"
till," prep.直到,在...以前,迄 conj.在...以前,直到...为止vt.耕种n.(商店)铁柜,放钱的抽屉,备用现金,冰渍"
reap,"v.收割,收获"
harvest,"n.收获,收成,结果,成果v.收获,收割"
gather in,
harvester,n.收割机
harvesting implements,
reaper,"n.收割者,收割机"
reaping machine,
tractor,n.拖拉机
thresh,"vt.脱粒,反复的打击,翻滚,反复做,推敲vi.打谷,打,颠簸"
thresher,"n.打谷者,打谷机,[鱼]长尾鲨"
weeding,
extirpate weed,
weed out,
weed out weeds,
weeds,"n.(寡妇的)丧服,黑纱带"
rank grass,
hogweed,n.[植]豕草(如美洲豚草)
ditch,"n.沟,沟渠,壕沟"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
drainage ditch,
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
manure,n.肥料v.施肥于
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
cereal,"n.谷类食品,谷类"
millet,"n.[植]稷,粟,黍的子实"
wheat,"n.小麦,小麦色,淡黄色,朴实的人"
barley,n.大麦
rice,"n.稻,米"
paddy,"n.稻,谷,<俚>爱尔兰人,警察,<英口>狂怒,大怒"
bean,"n.豆,豆形果实"
soybean,n.大豆
pea,
corn,"n.<美>玉米,<英>谷物,五谷,[医]鸡眼vt.腌(肉等)"
cotton,"n.棉花,棉线"
vegetables,
pest,n.有害物
injurious,adj.有害的
destructive insect,
insecticide,n.杀虫剂
pesticide,n.杀虫剂
insectifuge,n.驱虫剂
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
farmland,n.农田
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
wheatland,n.小麦地 适宜种小麦的地
wheat field,
furrow,"n.犁沟,皱纹vt.犁,耕,弄绉"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
arable land,
