recognize,"vt.认可,承认,公认,赏识vi.具结"
notably,"adv.显著地,特别地"
fame for,
pointillist,"n.点彩派画家,分色主义画家"
canvas,v.彻底讨论探究n.帆布
underlighting,
pane,"n.长方块,尤指窗格,窗格玻璃,边,面"
frosted,"adj.被霜覆盖的,受霜害的"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
underneath,adv.在下面 prep.在...的下面
catch the eye of,
depict,"vt.描述,描写"
lithograph,"n.平版(指石版或金属板)印刷,平版画vt.以平版印刷"
technological,adj.科技的
expertise,"n.专家的意见,专门技术"
sophisticated,"adj.诡辩的,久经世故的"
give little thought to,
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
composer,"n.作家,作曲家,设计者,著作者"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
ambitious,"adj.有雄心的,野心勃勃的"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
invisibly,"adv.看不见地,看不出地"
agitate,"v.搅动,摇动,煽动,激动"
expanse,"n.宽阔的区域,宽阔,苍天,膨胀扩张"
innovation,"n.改革,创新"
befriend,"vt.待人如友,帮助"
radium,n.[化]镭
simulate,"vt.模拟,模仿,假装,冒充"
phosphorescence,n.磷光
element,"n.要素,元素,成分,元件,自然环境"
exposition,"n.博览会,展览会,说明,曝露,[戏]展示部分,[音]呈示部"
in addition to,
pantomime,"n.手势,哑剧,舞剧v.打手势,演哑剧"
assemble,"vt.集合,聚集,装配vi.集合"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
chiefly,"adv.首要,主要地"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
stagecraft,"n.编剧才能,上演术"
pay tribute to,
duet,n.二重奏
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
financially,"adv.财政上,金融上"
rewarding,"adj.报答的,有益的,值得的"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
dramatize,"vt.改编成为戏剧,编写剧本vi.戏剧地表现"
spring from,
simplify,"vt.单一化,简单化"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
influential,"adj.有影响的,有势力的"
in harmony with,
notable,"adj.值得注意的,显著的,著名的"
beneath,adv.在...之下 prep.在...之下
arrange,"v.安排,排列,协商"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
prominent,"adj.卓越的,显著的,突出的"
in honor of,
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
originality,"n.创意,新奇"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
interpretation,"n.解释,阐明,口译,通译"
complex,"adj.复杂的,合成的,综合的n.联合体"
innovative,"adj.创新的,革新(主义)的"
iceberg,"n.冰山,冷冰冰的人"
massive,"adj.厚重的,大块的,魁伟的,结实的"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
irregular,"adj.不规则的,无规律的"
glacier,n.冰河
inland,"adj.内陆的,国内的adv.在内地,向内地n.内地"
Greenland,
Antarctica,
Alaska,
melting,"adj.熔化的,融化的,溶解的,混合的"
tidal,"adj.潮汐的,定时涨落的"
break off,
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
ordinarily,"adv.普通,平常"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
gravel,"n.砂砾,砂砾层"
glow,"vi.发光,发热"
angle,"n.[数]角,角落vi.钓鱼,追逐"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
repeatedly,"adv.重复地,再三地"
commonly,"adv.普通地,一般地"
attribute to,
optical,"adj.眼的,视力的,光学的"
illusion,n.幻想
stand out,
a variety of,
metallic,adj.金属(性)的
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
copper,"n.铜,警察"
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
expedition,"n.远征,探险队,迅速,派遣"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
core,"n.果核,中心,核心"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
cylindrical, [计] 圆柱的
analysis,"n.分析,分解"
length,"n.长度,长,时间的长短,[语]音长"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
compaction,"n.压紧,紧束之状态"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
capsize,v.(特指船)倾覆
turn upside down,
strand,"n.绳、线之一股,线,绳,串,海滨,河岸vi.搁浅vt.使搁浅,使落后,使陷于困境,弄断,搓"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
layer,"n.层,阶层"
bubbly,"adj.多泡的,起泡的n.<俚>香槟酒"
sediment,"n.沉淀物,沉积"
portion,"n.一部分,一分"
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
erosion,"n.腐蚀,侵蚀"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
scattering,n.散射
compression,"n.浓缩,压缩,压榨,[机](发动机,如内燃机中工作液体的)压缩,密集"
concentration,"n.集中,集合,专心,浓缩,浓度"
organism,"n.生物体,有机体"
pigment,"n.[生]色素,颜料"
substance,"n.物质,实质,主旨,物质,物"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
decompose,"v.分解,(使)腐烂"
organic,"adj.器官的,有机的,组织的,建制的"
accumulate,"v.积聚,堆积"
dissolved,
absorb,"vt.吸收,吸引"
wavelength,n.[物][无]波长
platelet,"n.[解] 血小板,小盘,小板"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
accrete,"vi.共生,合生,附着;vt.使依附,使连接;adj.共生的"
slush,n.烂泥v.溅湿
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
mechanism,"n.机械装置,机构,机制"
expose,"vt.使暴露,受到,使曝光v.揭露"
uniquely,"adv.独特地,唯一地,珍奇地"
detach,"vt.分开,分离,分遣,派遣(军队)"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
endure,"v.耐久,忍耐"
freeze,"v.(使)结冰,(使)冷冻,冻结"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
flatten out,
soluble,"adj.可溶的,可溶解的"
range from,
reveal,"vt.展现,显示,揭示,暴露"
assistance,"n.协助,援助,补助,<英>国家补助"
schedule,"n.时间表,进度表v.确定时间"
assignment,"n.分配,委派,任务,(课外)作业"
conduct,"n.行为,操行v.引导,管理,为人,传导"
risky,adj.危险的
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
trait,"n.显著的特点,特性"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
calendar,"n.日历,历法"
predict,"v.预知,预言,预报"
Stonehenge,
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
tomb,n.坟墓v.埋葬
Mayan,
keep track of,
lunar,"adj.月的,月亮的"
outcome,"n.结果,成果"
royal,"adj.王室的,皇家的,第一流的,高贵的"
priest,n.牧师
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
ancient,"adj.远古的,旧的"
astrological,"adj.占星的,占星术的"
Jupiter,
precise,"adj.精确的,准确的n.精确"
attempt,"n.努力,尝试,企图vt.尝试,企图"
deal with,
prehistoric,"adj.史前的,陈旧的"
adapt,"vt.使适应,改编"
dolphin,n.海豚
signature,"n.签名,署名,信号"
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
interfere,"vi.干涉,干预,妨碍,打扰"
sonar,"n.声纳,声波定位仪"
click,v.发出滴答声n.滴答声
predator,"n.掠夺者,食肉动物"
field work,
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
pulse,"n.脉搏,脉冲"
sign up,
registrar,"n.登记员,注册主任"
journalism,"n.新闻业,报章杂志"
think highly of,
Mars,
sustain,"vt.支撑,撑住,维持,持续"
geological,"adj.地质学的,地质的"
spacecraft,n.太空船
atmospheric,adj.大气的
inhabit,"vt.居住于,存在于,占据,栖息"
fossilized,
significance,"n.意义,重要性"
gully,"n.冲沟,溪谷,集水沟,雨水口,檐槽vt.在...上开沟(或槽),水流冲成(沟渠)"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
clarification,"n.澄清,净化"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
convey,"vt.搬运,传达,转让"
rephrase,"vt.改述,改撰"
approval,"n.赞成,承认,正式批准"
Statue of Liberty,
colossal,"adj.巨大的,庞大的"
symbolism,"n.象征主义,符号论"
versus," prep.对(指诉讼,比赛等中),与...相对"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
Great Depression,
alliance,"n.联盟,联合"
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
immigration,"n.外来的移民,移居入境"
originally,"adv.最初,原先"
monument,n.纪念碑
generate,"vt.产生,发生"
tourism,"n.观光事业,游览"
symbolize,"vt.象征,用符号表现vi.作为...的象征,采用象征,使用符号"
commemorate,vt.纪念
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
literature,"n.文学(作品),文艺,著作,文献"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
associate with,
Mount Rushmore,
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
approximately,"adv.近似地,大约"
residential,"adj.住宅的,与居住有关的"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
factor,"n.因素,要素,因数,代理人"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
patronize,v.资助
account for,
observe,"vt.观察,观测,遵守,评述,说"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
in terms of,
situational,
evaluate,"vt.评价,估计,求...的值v.评价"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
completeness,n.完全
accuracy,"n.精确性,正确度"
normally,"adv.正常地,通常地"
commentary,"n.注释,解说词"
acquire,"vt.获得,学到"
reputation,"n.名誉,名声"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
journal,"n.定期刊物,杂志,航海日记,分类账"
scholar,n.学者
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
enhance,"vt.提高,增强v.提高"
publicity,n.公开
knowledgeable,"adj.知识渊博的,有见识的"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
donation,"n.捐赠品,捐款,贡献"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
superficial,"adj.表面的,肤浅的,浅薄的"
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
insight,"n.洞察力,见识"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
estimate,"v.估计,估价,评估n.估计,估价,评估"
illusory,"adj.产生幻觉的,幻影的,错觉的,虚假的,不牢靠的"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
misleading,"adj.易误解的,令人误解的"
herbivore,n.草食动物
sparsely,"adv.稀疏地,稀少地"
nutritious,"adj.有营养成分的,营养的"
quantity,"n.量,数量"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
buffalo,"n.[动](印度,非洲等的)水牛 <美>[动]美洲野牛"
gazelle,n.[动]瞪羚
wildebeest,n.羚羊的一种
associated,"adj.联合的,关联的"
rhetorical,adj.带修辞色彩的
ruminant,"adj.反刍动物的,沉思的n.反刍动物"
digestive,"adj.消化的,有助消化的"
mammal,n.哺乳动物
factual,"adj.事实的,实际的"
topi,"n.遮阳帽,[动](非洲的)转角牛羚"
inference,n.推论
provided that,
fastidious,"adj.难取悦的,挑剔的,苛求的,(微生物等)需要复杂营养地"
demanding,"adj.过分要求的,苛求的"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
wear down,
leafy,"adj.叶状的,多叶的,阔叶的,树叶茂盛的"
contradict,"vt.同...矛盾,同...抵触"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
insert,"vt.插入,嵌入n.插入物"
migratory,"adj.迁移的,流浪的"
migration,"n.移民,移植,移往,移动"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
correlate,vt.使相互关联vi.和...相关
sequence,"n.次序,顺序,序列"
the Prose Summary questions,
metabolic,"adj.代谢作用的,新陈代谢的"
theatrical,adj.戏剧性的
indication,"n.指出,指示,迹象,暗示"
virtuosity,n.艺术鉴别力
prestigious,"adj.享有声望的,声望很高的"
distinguished,"adj.卓著的,著名的,高贵的"
stint,v.紧缩节省
emanate,"vi.散发,发出,发源vt.[罕]发散,放射"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
omit,"vt.省略,疏忽,遗漏"
synthesize,"v.综合,合成"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
expertise,"n.专家的意见,专门技术"
agitate,"v.搅动,摇动,煽动,激动"
exposition,"n.博览会,展览会,说明,曝露,[戏]展示部分,[音]呈示部"
befriend,"vt.待人如友,帮助"
radium,n.[化]镭
phosphorescence,n.磷光
fairy-tale,
interpretation,"n.解释,阐明,口译,通译"
iceberg,"n.冰山,冷冰冰的人"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
gravel,"n.砂砾,砂砾层"
optical,"adj.眼的,视力的,光学的"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
glacial,"adj.冰的,冰状的,冰河的,冰河时代的,冰冷的"
compaction,"n.压紧,紧束之状态"
textured,"adj.织地粗糙的,手摸时有感觉的,有织纹的"
erosion,"n.腐蚀,侵蚀"
dissolve,"v.溶解,解散"
organic,"adj.器官的,有机的,组织的,建制的"
substance,"n.物质,实质,主旨,物质,物"
Antarctica,
metallic,adj.金属(性)的
copper,"n.铜,警察"
expedition,"n.远征,探险队,迅速,派遣"
cylindrical, [计] 圆柱的
appropriate,adj.适当的
soluble,"adj.可溶的,可溶解的"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
column,"n.圆柱,柱壮物,专栏,纵队"
estimate,"v.估计,估价,评估n.估计,估价,评估"
genuine,"adj.真实的,真正的,诚恳的"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
psychology,"n.心理学,心理状态"
assignment,"n.分配,委派,任务,(课外)作业"
entrepreneur,"n.<法>企业家,主办人"
come up with,
figure out,
profile,"n.剖面,侧面,外形,轮廓"
out of the blue,
awfully,"adv.非常,很,十分"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
motivate,v.激发
gut,"n.[复]内脏,(幽门到直肠间的)肠子,勇气,剧情,内容,肚子,内脏,海峡vt.取出内脏,摧毁(房屋等的)内部装置"
instinct,n.本能
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
explicitly,"adv.明白地,明确地"
anthropology,n.人类学
calendar,"n.日历,历法"
jokingly,"adv.开玩笑地,打趣地"
fascinating,"adj.迷人的,醉人的,着魔的"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
rotation,n.旋转
messy,"adj.肮脏的,凌乱的,杂乱"
fraction,"n.小部分,片断,分数"
neatly,"adv.整洁地,优美的,巧妙的,[酒类]纯的"
monumental,"adj.纪念碑的,纪念物的,不朽的,非常的"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
royalty,"n.皇室,王权"
timekeeper,"n.工作时间记录员,计时员,计时工资器,钟表,(指表等)有某种性能的时计"
Venus,
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
keep track of,
complicated,"adj.复杂的,难解的"
astrology,"n.占星术,占星学(以观测天象来预卜人间事务的一种方术)"
incidentally,"adv.附带地,顺便提及"
go around,
apparently,adv.显然地
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
lunar,"adj.月的,月亮的"
solar,"adj.太阳的,日光的"
derive from,
round off,
leap year,
adjustment,"n.调整,调节,调节器"
gist,"n.要点,要旨,依据,[法律]诉讼主因"
predict,"v.预知,预言,预报"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
dolphin,n.海豚
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
modify,"vt.更改,修改v.修改"
vocalization,n.发声法
categorize,"v.加以类别,分类"
pulse,"n.脉搏,脉冲"
frequency,"n.频率,周率,发生次数"
signature,"n.签名,署名,信号"
individual,"n.个人,个体adj.个别的,单独的,个人的"
identical,"adj.同一的,同样的"
forage,n.草料
out of sight,
click,v.发出滴答声n.滴答声
sonar,"n.声纳,声波定位仪"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
bounce off,
three-dimensional,
mental,"adj.精神的,智力的"
sensitive,"adj.敏感的,灵敏的,感光的"
interference,"n.冲突,干涉"
confusing,
prevent from,
squawk,"v.发出叫声,诉苦,抗议n.叫声,诉苦,抗议,故障"
squeal,"v.长声尖叫,告密,抱怨,激烈抗议n.长而尖的声音"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
aggression,"n.进攻,侵略"
dominance,"n.优势,统治"
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
breathe,"v.呼吸,发出"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
impartial,"adj.公平的,不偏不倚的"
registrar,"n.登记员,注册主任"
fulfill,"vt.履行,实现,完成(计划等)"
put off,
paraphrase,v.解释n.解释
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
abundance,"n.丰富,充裕,丰富充裕"
reshape,"vt.改造,再成形,采用新方针"
telescope,n.望远镜v.压缩
sarcastic,adj.讽刺的
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
imaginative,"adj.想象的,虚构的"
occasionally,"adv.有时候,偶而"
bitterly,"adv.苦苦地,悲痛的,厉害的"
atmosphere,"n.大气,空气,气氛"
carbon dioxide,
flyby,"n.飞机或太空飞船的越过定点,飞越"
crater,n.弹坑
volcano,n.火山
canyon,"n.<美>峡谷,溪谷"
riverbed,n.河床
instantly,"adv.立即地,即刻地"
vaporize,v.(使)蒸发
greenhouse effect,
combination,"n.结合,联合,合并,化合,化合物"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
dynamic,"adj.动力的,动力学的,动态的"
exploration,"n.探险,踏勘,探测,[医](伤处等的)探查,探察术"
decade,"n.十年,十"
instrument,"n.工具,手段,器械,器具,手段"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
challenge,n.挑战vt.向...挑战
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
gully,"n.冲沟,溪谷,集水沟,雨水口,檐槽vt.在...上开沟(或槽),水流冲成(沟渠)"
speculation,"n.思索,做投机买卖"
formation,"n.形成,构成,编队"
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
undergo,"vt.经历,遭受,忍受"
sustain,"vt.支撑,撑住,维持,持续"
sarcastic,adj.讽刺的
abundance,"n.丰富,充裕,丰富充裕"
successive,"adj.继承的,连续的"
speculation,"n.思索,做投机买卖"
metaphorically,
liken,vt.把...比作
rephrase,"vt.改述,改撰"
colossal,"adj.巨大的,庞大的"
statue,vt.以雕像装饰n.雕像
exceptionally,
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
figure,
pharaoh,"n.法老王(古埃及君主称号),暴君"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
fire the imagination,
colossus,"n.巨像,巨人"
allocate,"vt.分派,分配"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
representation,
carve,"v.雕刻,切开"
understandable,"adj.可以理解的,可懂的"
unravel,v.拆开
fabric,"n.织品,织物,布,结构,建筑物,构造"
unraveling,
clamor,"n.喧闹,叫嚷,大声的要求v.喧嚷,大声的要求"
optimism,"n.乐观,乐观主义"
endurance,"n.忍耐(力),持久(力),耐久(性)"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
legendary,"n.传奇故事书,传奇文学adj.传说中的"
sculptor,n.雕刻家
oversee,"v.俯瞰,监视,检查,视察"
monument,n.纪念碑
prominence,"n.突出,显著,突出物"
permanence,"n.永久,持久"
perceive,"vt.察觉v.感知,感到,认识到"
lofty,"adj.高高的,崇高的,高傲的,高级的"
phenomenon,n.现象
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
independence,"n.独立,自主"
so on and so forth,
beacon,"n.烟火,灯塔v.照亮"
plaque,n.装在墙上作装饰或纪念用的薄金属板或瓷片
pedestal,"n.基架,底座,基础vt.加座,搁在台上,支持"
republic,"n.共和国,共和政体adj.共和的"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
association,"n.协会,联合,结交,联想"
strengthen,"v.加强,巩固"
completion,n.完成
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
motivation,n.动机
excerpt,"n.vt.摘录,引用"
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
rater,n.定价人
rubric,"n.[印]红字,红色印刷,题目"
audio track,
patronize,v.资助
make sense,
take advantage of,
at the expense of,
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
psychologist,n.心理学者
cut in line,
annoy,"vt.使苦恼,骚扰"
assume,"vt.假定,设想,采取,呈现"
inconsiderate,"adj.不顾及别人的,轻率的"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
frustrated,"adj.失败的,落空的"
check-out,
slightly,"adv.些微地,苗条地"
allot,"vt.(按份额)分配,分派"
hinder,"adj.后面的v.阻碍,打扰"
commute,"v.交换,抵偿,减刑,<电工>整流"
back and forth,
chunk,"n.大块,矮胖的人或物"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
platform,"n.(车站)月台,讲台,讲坛 平台"
persistence,"n.坚持,持续"
willingness,"n.自动自发,积极肯干"
mold,"n.模子,铸型vt.浇铸,塑造"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
reminder,"n.提醒的人,暗示"
accomplish,"vt.完成,达到,实现"
sculpt,"v.雕刻,造型"
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
lately,"adv.近来,最近"
standpoint,"n.立场,观点"
conference,"n.会议,讨论会,协商会"
celebrity,"n.名声,名人"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
in-depth,
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
superficial,"adj.表面的,肤浅的,浅薄的"
apparition,"n.离奇出现的东西,(尤指)鬼怪,幽灵,幻影"
omission,n.冗长
lapse,"n.失误,下降,流逝,丧失,过失v.失检,背离,堕入,流逝,失效,下降"
be careful,
commentary,"n.注释,解说词"
participate,"vi.参与,参加,分享,分担"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
customary,"adj.习惯的,惯例的"
striking,"adj.打击的,显著的,惊人的,罢工的"
in a nutshell,
be prone to,
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
alienate,v.疏远
rave,v.咆哮
mundane,"adj.世界的,世俗的,平凡的"
utility bill,
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
disjointed,"adj.脱节的,杂乱的"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
substantiate,"vt.使实体化,证实"
nomadic,adj.游牧的
insufficient,"adj.不足的,不够的n.不足"
exemplification,"n.例证,范例"
elaboration,"n.苦心经营,苦心经营的结果,详尽的细节"
preoccupation,n.当务之急
apprehension,"n.理解,忧惧,拘捕"
mediocre,adj.普普通通的
compression,"n.浓缩,压缩,压榨,[机](发动机,如内燃机中工作液体的)压缩,密集"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
