abnormal,"adj.反常的,变态的"
massacre,"n.残杀,大屠杀v.残杀,集体屠杀"
slaughter,"n.屠宰,残杀,屠杀v.屠宰,残杀,屠杀"
persecute,v.迫害
strangle,v.扼死
stifle,"vt.使窒息,抑制vi.窒息,闷死"
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
ordeal,"n.严酷的考验,痛苦的经验,折磨"
memorable,"adj.值得纪念的,难忘的"
memorandum,"n.备忘录,便笺,便函,买卖契约书"
commemorate,vt.纪念
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
merchandise,"n.商品,货物"
purchase,"vt.买,购买n.买,购买"
syndicate,"n.企业联合,[经]辛迪加,财团v.联合成辛迪加"
jargon,n.行话
showcase,"n.(商店或博物馆的玻璃)陈列橱,<主美>显示优点的东西"
voucher,"n.证人,保证人,证明者,凭证,凭单,<美>优惠购货卷"
coupon,"n.息票,商家的优待券"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
peddle,"vi.挑卖,沿街叫卖vt.叫卖,散播"
lucrative,adj.有利的
commercial,"adj.商业的,贸易的"
second-hand,
mall,"n.购物商场,商业街,林荫路"
plaza,"n.广场,露天汽车停车场,购物中心"
stall,"n.货摊,畜栏,厩,出售摊v.(使)停转,(使)停止,迟延"
merge,"v.合并,并入,结合,吞没,融合"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
coalition,"n.合并,接合,联合"
commonwealth,"n.国民整体,共和国,联邦"
conjunction,"n.联合,关联,连接词"
junction,"n.连接,接合,交叉点,汇合处"
mingle,v.(使)混合
fuse,"n.保险丝,熔丝v.熔合"
metropolitan,"adj.首都的,主要都市的,大城市"
cosmopolitan,"n.四海为家的人,世界主义者adj.世界性的,全球(各地)的"
policy,"n.政策,方针"
microscope,n.显微镜
microscopic,"adj.用显微镜可见的,精微的"
microwave,n.微波(波长为1毫米至30厘米的高频电磁波)
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
emigrate,vi.永久(使)移居vt.(使)移民
immigrate,vt.使移居入境vi.移来
militant,"adj.好战的,积极从事或支持使用武力的"
malignant,adj.恶性的
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
millionaire,"n.百万富翁,大富豪"
trillion, num.万亿
luxury,"n.奢侈,华贵"
luxurious,"adj.奢侈的,豪华的"
lavish,"adj.非常大方的,过分丰富的,浪费的vt.浪费,滥用,慷慨给予"
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
minimal,"adj.最小的,最小限度的"
marginal,"adj.记在页边的,边缘的,边际的"
negligible,"adj.可以忽略的,不予重视的"
insignificant,"adj.无关紧要的,可忽略的,无意义的"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
trivial,"adj.琐细的,价值不高的,微不足道的"
minimum,"adj.最小的,最低的n.最小值,最小化"
diminish,"v.(使)减少,(使)变小"
minimize,vt.将...减到最少v.最小化
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
minus,"adj.负的,减的 prep.减去n.负数"
misery,
complication,"n.复杂化,(使复杂的)因素n.[医]并发症"
dilemma,"n.进退两难的局面,困难的选择"
mess,"n.混乱,脏乱v.弄乱"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
deadlock,"n.死锁,僵局"
mission,"n.使命,任务,使团,代表团"
assignment,"n.分配,委派,任务,(课外)作业"
undertaking,"n.事业,企业,承诺,保证,殡仪业"
challenge,n.挑战vt.向...挑战
modest,"adj.谦虚的,谦让的,适度的"
moderate,"adj.中等的,适度的,适中的v.缓和"
moderation,
monarch,n.君主
monarchy,"n.君主政体,君主政治,君主国"
monotony,"n.单音,单调,千篇一律"
monk,"n.修道士,僧侣"
bishop,n.主教
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
clergy,"n.(集合称)圣职者,牧师,僧侣,神职人员"
nun,"n.修女,尼姑"
priest,n.牧师
cult,"n.礼拜,祭仪,一群信徒,礼拜式"
martyr,"n.烈士,殉教者v.杀害,折磨"
mentor,"n.[希神]门特(良师益友),贤明的顾问,导师,指导者"
pilgrim,"n.圣地朝拜者,朝圣"
missionary,"adj.传教的,传教士的n.传教士"
monopoly,"n.垄断,垄断者,专利权,专利事业"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
wholesale,"n.批发,趸售adj.批发的,[喻] 大规模的"
morality,adj.道德的n.道德
moral,"adj.道德(上)的,精神的n.道德"
principle,"n.法则,原则,原理"
disposition,n.部署
temperament,"n.气质,性情,易激动,急躁"
motivate,v.激发
motion,"n.运动,动作v.运动"
motive,"n.动机,目的adj.发动的,运动的"
mobilize,v.动员
mobilise,"v.(=mobilize)动员,赋予可动性"
mobility,"n.活动性,灵活性,迁移率,机动性"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
mutter,"n.咕哝,嘀咕v.咕哝,嘀咕"
murmur,"n.低沉连续的声音,咕哝,怨言,低语v.发低沉连续的声音,发怨言,低声说,低语"
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
mystery,"n.神秘,神秘的事物"
magician,"n.善于变戏法的人,魔术师,术士"
witch,"n.巫婆,女巫,迷人的女子vt.施巫术,迷惑"
superstition,n.迷信
mythology,n.神话
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
folklore,n.民间传说
navigation,"n.航海,航空,导航,领航,航行"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
cruise,"vi.巡游,巡航n.巡游,巡航"
shipyard,n.造船所
convoy,"n.护送,护卫vt.护航,护送"
tanker,n.油轮
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
liner,"n.<美>班机,划线者,衬垫"
yacht,"n.游艇,快艇,轻舟vi.驾游艇,乘游艇"
canoe,"n.独木舟,轻舟"
oar,"n.桨,橹"
propeller,"n.推进者,推进物,尤指轮船,飞机上的螺旋推进器"
canvas,v.彻底讨论探究n.帆布
maritime,"adj.海上的,海事的,海运的,海员的"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
negate,"vt.否定,打消"
negligence,n.疏忽
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
owl,"n.[动]猫头鹰,枭,惯于晚上活动的人 Object Window Library,Borland C++ 的类库"
parrot,"n.鹦鹉,学舌者,机械模仿别人的人vt.学舌"
penguin,n.企鹅
crow,"n.乌鸦,似乌鸦的鸟,撬棍vi.啼叫,报晓,(婴孩)格格地笑"
dove,n.鸽子 vbl.dive 的过去式
poultry,n.家禽
peck,"n.啄痕,许多,配克(容量单位,等于2加仑)vt.啄食,扔vi.啄,吹毛求疵,啄食,扔石头v.<口>吃一点点"
perch,"n.栖木,人所居的高位,有利的地位,杆,河鲈v.(使)栖息,就位,位于"
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
network,"n.网络,网状物,广播网"
web,"n.环球网,网,蛛丝,蹼,翼手,织物,圈套,卷筒纸;vi.使陷入罗网,形成网;vt.织蜘蛛网于,使落入圈套"
browser," n 浏览器,吃嫩叶的动物,浏览书本的人"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
antenna,n antenae <动>触角 (antenna)n.天线
nominal,"adj.名义上的,有名无实的,名字的,[语]名词性的n.名词性词"
corporal,"n.<美>下士adj.肉体的,身体的"
electoral,"adj.选举人的,选举的"
maternal,"adj.母亲的,似母亲的,母性的"
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
multilateral,"adj.多边的,多国的"
physiological,"adj.生理学的,生理学上的"
temporal,"adj.时间的,当时的,暂时的,现世的,世俗的,[解]颞的n.世间万物,教会财产"
thermal,"adj.热的,热量的"
unilateral,"adj.单方面,单边的,片面的,单系,[植]单侧的,[语]单边音"
normalization,"n.正常化,标准化"
normality,n.常态
norm,"n.标准,规范"
notorious,adj.声名狼籍的
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
irrespective,"adj.不顾的,不考虑的,无关的"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
nourishment,"n.食物,营养品"
nursery,n.托儿所
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
nutrition,"n.营养,营养学"
nucleus," [nuclear的复数,见nuclear];n.核子"
subatomic,
uranium,n.铀
fusion,"n.熔化,熔解,熔合,熔接"
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
multiply,"v.繁殖,乘,增加"
multiplication," /n.[数]乘法/ table//n.[数]乘)n/n.[数]乘法,增法表"
addition,"n.加,加起来,增加物,增加,加法"
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
tertiary,"adj.第三的,第三位的,第三世纪的n.[画]第三色,第三修道会会员,[地]第三纪"
halve,"vt.二等分,平分,分享,减半"
dual,"adj.双的,二重的,双重"
shorthand,n.速记
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
fraction,"n.小部分,片断,分数"
nil,
formula,"n.公式,规则,客套语"
oath,"n.誓言,宣誓,诅咒"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
vow,"n.誓约v.宣誓,立誓,发誓"
obedience,"n.服众,顺从"
obedient,"adj.服从的,孝顺的"
comply,"vi.顺从,答应,遵守"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
reconcile,"vt.使和解,使和谐,使顺从"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
oblige,"vt.迫使,责成"
compel,"vt.强迫,迫使"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
observatory,"adj.天文台,气象台"
preservation,n.保存
observe,"vt.观察,观测,遵守,评述,说"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
deserve,"vt.应受,值得v.应受"
reserved,"adj.保留的,包租的"
occupation,"n.职业,占有,占有(房屋等)期间"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
vocational,adj.职业的
personnel,"n.人员,职员"
practitioner,"n.从业者,开业者"
steward,"n.(轮船,飞机等)乘务员,干事"
stewardess,"n.(轮船,飞机等)女乘务员"
consultant,"n.顾问,商议者,咨询者"
dentist,n.牙科医生
apprentice,n.学徒v.当学徒
aide,"n.<美>助手,副官,侍从武官"
occurrence,"n.发生,出现,事件,发生的事情"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
odor,"n.气味,名声"
odour,"n.<主英>气味,香味,臭味,意味,名声"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
sniff,"v.用力吸,嗅,闻到,发觉,轻视,用力吸气n.吸,闻,吸气声,嗤之以鼻"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
offence,"n.犯罪,冒犯,违反,罪过,过错n.[军] 攻击"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
execution,"n.实行,完成,执行,死刑,制作,(武器等的)破坏效果,杀伤力"
grease,"n.油脂,贿赂vt.涂脂于,<俗>贿赂"
malpractice,n.玩忽职守
inmate,"n.同住者,同室者(特指在医院、监狱),居民"
bribe,"n.贿赂vt.贿赂,向...行贿"
illicit,adj.违法的
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
offender,"n.罪犯,冒犯者"
defense,
defence,"n.防卫,防卫设备n.[律](被告的)答辩、辩护"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
compensate,"v.偿还,补偿,付报酬"
compensation,"n.补偿,赔偿"
opt,vi.选择
option,"n.选项,选择权,[经]买卖的特权"
optic,"adj.眼的,视觉的,光学上的"
optical,"adj.眼的,视力的,光学的"
optimal,"adj.最佳的,最理想的"
optimistic,adj.乐观的
optimum,n.最适宜adj.最适宜的
optimize,vt.使最优化
optimism,"n.乐观,乐观主义"
orchestra,"n.管弦乐队,乐队演奏处"
concert,"n.音乐会,一致"
rehearsal,"n.排演,演习,预演,试演"
tempo,"n.(音乐)速度、拍子,发展速度"
chord,"n.弦,和音,情绪n.[解]腱"
melody,n.悦耳的音调
rhythm,"n.节奏,韵律"
album,"n.集邮本,照相簿,签名纪念册"
tape,"n.带子,带,录音带,磁带vt.录音"
oriental,"n.东方人(尤指中国人和日本人)adj.东方诸国的,亚洲的,东方的,(珍珠等)最优质的"
orientation,"n.方向,方位,定位,倾向性,向东方"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
notwithstanding," prep.虽然,尽管adv.尽管,还是 conj.虽然,尽管"
nonetheless,"adv.虽然如此,但是"
ordinarily,"adv.普通,平常"
presumably,"adv.推测起来,大概"
whereas," conj.然而,反之,鉴于,尽管,但是"
whilst," conj.时时,同时"
outcome,"n.结果,成果"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
aftermath,"n.结果,后果"
outbreak,"n.(战争的)爆发,(疾病的)发作"
erupt,vt.喷出vi.爆发
eruption,"n.爆发,火山灰,[医]出疹"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
recur,"vi.复发,重现,再来"
coincide,"vi.一致,符合"
ensue,"vi.跟着发生,继起vt.(基督教<<圣经>>用语)追求"
outlaw,"n.歹徒,逃犯,丧失公权者v.将...放逐,宣布...为不合法"
outlet,"n.出口,出路"
outset,"n.开端,开始"
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
outrageous,"adj.蛮横的,残暴的,无耻的,可恶的,令人不可容忍的"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
outside,"n.外面,外表,外界adj.外面的,外表的,外界的adv.在外面,外表,出界 prep.在...外"
clockwise,adj.顺时针方向的adv.顺时针方向地
sideways,"adv.向一旁,向侧面地,斜地里adj.一旁的,向侧面的"
whereabouts,"n.下落,行踪,所在之处adv.在何处n.(用作单或复)行踪,下落,所在"
overstate,"vt.夸大的叙述,夸张"
override,"vt.制服,践踏,奔越过,蹂躏,不顾,不考虑(某人的意见,决定,愿望等)n.代理佣金"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
overlap,v.(与...)交迭
overhaul,v.检查
oxidize,v.(使)氧化
rust,n.铁锈vt.(使)生锈
synthetic,"adj.合成的,人造的,综合的"
panic,"n.惊慌,恐慌,没有理由的"
nightmare,"n.梦魇,恶梦,可怕的事物"
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
parachute,n.降落伞
paragraph,"n.(文章)段,节,段落"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
parish,n.教区
paradise,n.天堂
cathedral,n.大教堂
chapel,"n.小礼拜堂,礼拜"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
counterpart,"n.副本,极相似的人或物,配对物"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
partition,"n.分割,划分,瓜分,分开,隔离物vt.区分,隔开,分割"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
passer-by,
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
commute,"v.交换,抵偿,减刑,<电工>整流"
passive,adj.被动的
pathetic,"adj.可怜的,悲惨的"
compassion,"n.同情,怜悯"
apathy,"n.缺乏感情或兴趣,冷漠"
sympathy,"n.同情,同情心"
patriot,n.爱国者
patriotic,"adj.爱国的,有爱国心的"
trophy,"n.战利品,奖品vt.用战利品装饰,授予...奖品"
peel,"v.剥,削,剥落"
strip,"vt.剥,剥去n.条,带"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
pension,"n.养老金,退休金"
expenditure,"n.支出,花费"
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
penetration,"n.穿过,渗透,突破"
insight,"n.洞察力,见识"
intellect,n.智力
periodical,"adj.周期的,定期的n.期刊,杂志"
periodic,"adj.周期的,定期的"
quarterly,"n.季刊adj.一年四次的,每季的adv.每季地"
fortnight,n.两星期
anniversary,n.周年纪念
annually,"adv.一年一次,每年"
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
persist,"vi.坚持,持续"
persevere,v.坚持
insist,"v.坚持,强调"
persistence,"n.坚持,持续"
persistent,adj.持久稳固的
persistently,
subsistence,"n.生存,生活,留存"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
standpoint,"n.立场,观点"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
persuasion,"n.说服,说服力"
recommendation,"n.推荐,介绍(信),劝告,建议"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
pesticide,n.杀虫剂
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
irrigation,"n.灌溉,冲洗"
warehouse,"n.仓库,货栈,大商店vt.贮入仓库,<俚>[经]以他人名义购进(股票)"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
cereal,"n.谷类食品,谷类"
reap,"v.收割,收获"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
physicist,"n.物理学者,唯物论者"
physician,"n.医师,内科医师"
pickle,"n.(腌肉、菜等用的)盐汁,醋汁,腌渍品,泡菜vt.腌,泡"
tickle,"n.搔,胳肢,发痒vt.胳肢,逗笑,使高兴,使发痒vi.觉得痒,使人痒"
trickle,v.滴流
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
stab,"n.刺,刺伤的伤口,一阵突然而强烈的感觉,中伤,伤痛v.剌,刺伤,伤害(感情等)"
poke,"n.刺,戳,懒汉,袋子vt.戳,捅,拨开,刺vi.戳,刺,捅,伸出,刺探,闲荡"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
overt,"adj.明显的,公然的"
distinctive,"adj.与众不同的,有特色的"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
foam,"n.泡沫,水沫,泡沫材料,泡沫橡皮,泡沫塑料vi.起泡沫,冒汗水,吐白沫vt.使起泡沫"
porcelain,"n.瓷器,瓷adj.瓷制的,精美的,脆的"
ceramic,adj.陶器的n.陶瓷制品
pottery,"n.陶器,陶器场"
plea,"n.恳求,请求,辩解,藉口"
justification,"n.认为有理,认为正当,理由,辩护,释罪"
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
pretext,"n.借口,托辞v.借口"
poise,"n.平衡,均衡,姿势,镇静,砝码vt.使平衡,使悬着,保持...姿势vi.平衡,悬着,准备好,犹豫"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
attitude,"n.姿势,态度,看法,意见"
mindset,
ponder,"v.沉思,考虑"
brood,"n.(动物中鸟或家禽的)一窝,(同种或同类的)一伙vt.孵,沉思"
contemplate,"v.凝视,沉思,预期,企图"
meditate,"v.想,考虑,(尤指宗教上的)沉思,冥想"
portfolio,n.部长职务
binoculars,n.双眼望远镜
carton,"n.硬纸盒,纸板箱"
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
prospective,adj.预期的
feasible,"adj.可行的,切实可行的"
poverty,"n.贫穷,贫困,贫乏,缺少"
slum,n.贫民窟vi.访问贫民区
famine,"n.饥荒,<古>饥饿,严重的缺乏"
precede,"v.领先(于),在...之前,先于"
predominate,"vt.掌握,控制,支配vi.统治,成为主流,支配,占优势"
preoccupy,"v.使全神贯注,迷住"
prerequisite,n.先决条件adj.首要必备的
prejudice,"n.偏见,成见,损害,侵害v.损害"
precise,"adj.精确的,准确的n.精确"
accurate,"adj.正确的,精确的"
confident,"adj.自信的,确信的"
certainty,"n.确定,确实的事情"
predecessor,"n.前辈,前任,(被取代的)原有事物"
clan,"n.部落,氏族,宗族,党派"
tribe,"n.部落,部族"
descendant,"n.子孙,后裔,后代"
descent,"n.降下,降落,世系,血统,侵袭"
heir,"n.继承人,后嗣"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
successor,"n.继承者,接任者,后续的事物"
legacy,"n.遗赠(物),遗产(祖先传下来)"
predict,"v.预知,预言,预报"
prediction,"n.预言,预报"
foretell,"v.预言,预示,预测"
foresee,"vt.预见,预知"
herald,"n.使者,传令官,通报者,先驱,预兆vt.预报,宣布,传达,欢呼"
scenario,"n.想定 游戏的关,或是某一特定情节"
speculate,"vi.推测,思索,做投机买卖"
presume,"vt.假定,假设,认为"
pregnancy,n.怀孕
abortion,"n.流产,堕胎,失败,夭折,中止,早产"
abort,"vi.异常中断,中途失败,夭折,流产,发育不全n.中止计划[任务]"
premature,"adj.未成熟的,太早的,早熟的"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
hypothesis,n.假设
analytic,"adj.分析的,解析的"
analytical,"adj.分析的,解析的"
deduce,"vt.推论,演绎出"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
prescription,"n.指示,规定,命令,处方,药方"
prescribe,"v.指示,规定,处(方),开(药)"
ascribe,"vt.归因于,归咎于"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
scrub,"v.洗擦,擦净,使(气体)净化,擦洗n.洗擦,擦净,擦洗者,矮树,灌木,丛林地,矮小的人(或动物)adj.次等的,矮小的,临时凑合的"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
grab,"v.抢夺,攫取,夺取"
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
shove,"n.<口>推,挤vt.<口>推挤,猛推,强使vi.推"
flip,"vt.掷,弹,轻击,(用鞭等)抽打,空翻vi.用指轻弹,抽打,翻动书页(或纸张),蹦跳n.抛,弹,筋斗adj.无礼的,冒失的,轻率的"
prevalent,"adj.普遍的,流行的"
complacent,"adj.自满的,得意的"
concurrent,"n.同时发生的事件adj.并发的,协作的,一致的"
eminent,"adj.显赫的,杰出的,有名的,优良的"
negligent,"adj.疏忽的,粗心大意的"
potent,"adj.有力的,有效的"
detergent,"n.清洁剂,去垢剂"
primitive,"adj.原始的,远古的,粗糙的,简单的"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
supreme,"adj.极度的,极大的,至高的,最高的"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
main,"n.主要部分,体力,力量,大陆,要点,干线adj.主要的,重要的,全力的n.[计] 主群组"
important,"adj.重要的,重大的,有权力的,有地位的"
printer,"n.印刷工,打印机"
projector,n.放映机
transistor,n.[电子]晶体管
receiver,"n.接受者,接收器,收信机"
video,"n.电视,录象,视频"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
privacy,"n.独处而不受干扰,秘密"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
investigate,"v.调查,研究"
scrutiny,n.详细审查
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
ascertain,"vt.确定,探知"
censor,"n.检查员vt.检查,审查"
profession,"n.职业,专业,表白,宣布"
confession,"n.供认,承认,招供"
confess,"v.承认,坦白,忏悔"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
informed,adj.见多识广的
rational,"adj.理性的,合理的,推理的n.[数]有理数"
prolong,"vt.延长,拖延"
longevity,"n.长命,寿命,供职期限,资历"
lengthen,"v.延长,(使)变长"
propagandist,n.宣传员adj.宣传的
propaganda,"n.宣传,[天主教]传道总会"
propagate,"v.繁殖,传播,宣传"
proposition,"n.主张,建议,陈述,命题"
prohibition,"n.禁止,阻止,<美>禁酒令"
promotion,"n.促进,发扬,提升,提拔,晋升"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
antagonism,"n.对抗(状态),对抗性"
rebellion,"n.谋反,叛乱,反抗,不服从"
betrayal,"n.出卖,辜负,暴露"
counteract,"vt.抵消,中和,阻碍"
profile,"n.剖面,侧面,外形,轮廓"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
prohibit,"vt.禁止,阻止"
