will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
uncertain,"adj.无常的,不确定的,不可预测的,靠不住的"
certainly,"adv.的确,(口语)当然,行"
certainty,"n.确定,确实的事情"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
certify,"v.证明,保证"
deep,"adj.深的,纵深的,远离中心的,深奥的,难懂的,(指人)诡计多端的,低沉的(声音)adv.深入地,迟n.深渊,深处"
deeply,adv.深深地
depth,"n.深,深度,深奥,深刻"
deepen,"v.加深,深化"
deed,"n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
else,"adj.别的,其他的adv.另外,其他"
elsewhere,adv.在别处
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
attacker,n.攻击者
attach,"vt.缚上,系上,贴上v.配属,隶属于"
attachment,"n.附件,附加装置,配属"
attain,"vt.达到,获得v.达到"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
concert,"n.音乐会,一致"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
conclusion,"n.结束,缔结,结论"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
islander,n.岛上居民
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
isolation,"n.隔绝,孤立,隔离,绝缘,离析"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
servant,n.仆人
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
subjective,"adj.主观的,个人的"
avoid,"vt.避免,消除"
avoidance,
bit,"n.小块,少量,片刻,马嚼子,辅币vt.上马嚼子,控制 vbl.咬n.[计]位,比特"
bite,
bitter,"adj.苦的,痛苦的,怀恨的"
bitterly,"adv.苦苦地,悲痛的,厉害的"
bitterness,"n.苦味,辛酸,苦难"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
charitable,"adj.仁慈的,(为)慈善事业的,宽恕的"
charity,"n.慈善,施舍,慈善团体,"
dinner,"n.正餐,宴会"
dine,"vi.吃饭,进餐"
diner,n.用餐者
dink,adj.漂亮的vt.装饰打扮
disease,"n.疾病,弊病"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
disgusting,adj.令人厌恶的
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
river,"n.河,江"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
tourism,"n.观光事业,游览"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
treatment,"n.待遇,对待,处理,治疗"
camp,"n.露营地,阵营vi.露营,扎营"
camper,n.露营者
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
campfire,"n.营火,营火会"
campground,"n.野营地,露营场所"
campsite,"n.野营地,露营预定地"
campus,"n.<美>校园,大学教育"
camera,n.照相机
heat,
heater,"n.加热器,发热器"
percent,"n.百分比,百分数"
percentage,"n.百分数,百分率,百分比"
speech,"n.演说,讲话 语音"
mistake,
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
cent,"n.(货币单位)分,分币"
centimeter,n.厘米
centre,"n.中心,中央,中心区v.集中"
central,"adj.中心的,中央的,重要的,主要的,中枢的,走中间道路的n.<美>电话总机"
cook,"n.厨师v.烹调,煮,伪造"
cooker,"n.炊具,蒸(煮)机,(非生吃的)为烹食所种水果"
cookbook,n.食谱
cookie,"n.(苏格兰)甜面包,(美国)小甜饼,一种网络服务器传递给浏览器的信息"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
firefighter,
fireman,"n.救火队员,消防队员"
firewood,"n.木柴,柴火"
fireworks,"n.烟火,激烈争论"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
perform,"vt.履行,执行,表演,演出v.完成任务"
performance,"n.履行,执行,成绩,性能,表演,演奏"
performer,n.表演者
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
drought,"n.干旱,缺乏"
drown,"v.溺死,淹死vt.淹没"
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
affect,"vt.影响,感动,侵袭,假装"
affection,"n.友爱,爱情,影响,疾病,倾向"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
affirm,"v.断言,确认,肯定"
afflict,"vt.使痛苦,折磨"
afford,"vt.提供,给予,供应得起,"
affordable,
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
Christmas,
Christian,
church,"n.教堂,礼拜堂,教会,教派,[宗]礼拜"
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
wasteful,"adj.浪费的,不经济的"
waster,"n.挥霍者,浪子,废品,次品"
wasteland,"n.荒地,未开垦地,废墟,(生活方式等的)贫乏"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
dam,"n.水坝,障碍v.控制,筑坝"
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
flowerbed,"n.花床,花圃"
huge,"adj.巨大的,极大的,无限的"
hug,
lunch,n.午餐
afraid,"adj.害怕,担心"
African,
Africa,
black,"n.黑色,黑颜料,黑人adj.黑色的,弄脏了的,忧郁的vt.(使)变黑,涂黑"
blackberry,n.黑莓
blackboard,n.黑板
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
entertainment,"n.款待,娱乐,娱乐表演"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
entertainer,"n.款待者,表演娱乐节目的人,演艺人员"
opportunity,"n.机会,时机"
opportunist,"n.机会主义者,投机取巧者"
sale,"n.出售,卖出,贱卖,廉价出售,销路,销售额"
salesgirl,n.女店员
salesman,"n.售货员,推销员"
saleswoman,"n.女售货员,女店员"
unless," conj.如果不,除非"
window,"n.窗,窗口"
windowsill,"n.窗沿,窗台"
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
kill,"v.杀死,毁掉,杀伤"
killer,"n.杀手,凶手,杀人魔"
kiln,"n.(砖,石灰等的)窑,炉,干燥炉vt.烧窑,在干燥炉干燥"
pull,"v.拉,拖,拔n.拉,拖,拉力,牵引力"
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
cloudy,"adj.多云的,阴天的,阴沉"
foreign,"adj.外国的,外交的,外国产的,外来的,[医]异质的,不相关的"
foreigner,"n.外国人,外地人"
fore,"adj.在前部的,以前的adv.在前面,在船头n.前部,船头 prep.在前"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
forefather,"n.祖先,祖宗"
forehead,"n.前额,(任何事物的)前部"
foresee,"vt.预见,预知"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
reposition,n.重新配置
star,"n.星,恒星,明星,名角"
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
wilderness,"n.荒野,茫茫一片,大量,荒地"
wildlife,n.野生动植物
color,"n.<美>(=colour)颜色,色彩,脸色,风格,外貌vt.给...涂颜色,改变...的颜色,粉饰,脸红,歪曲vi.获得颜色,变色"
colorful,"adj.华美的,色彩的,有趣的"
especially,"adv.特别,尤其"
particularly,"adv.独特地,显著地"
hospital,n.医院
host,"n.主机,主人,旅馆招待vt.当主人招待"
hostess,"n.女主人,女房东,女老板,女服务员,舞女"
necessary,"n.必需品adj.必要的,必需的,必然的"
unnecessary,"adj.不必要的,多余的"
necessarily,adv.必要地
necessity,"n.必要性,需要,(常 pl.) 必需品"
out of necessity,
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
physically,adv.身体上地
physician,"n.医师,内科医师"
physics,n.物理学
physicist,"n.物理学者,唯物论者"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
satisfaction,"n.满意,满足,令人满意的事物"
satisfactory,"adj.满意的,赎罪的"
unsatisfactory,"adj.令人不满意的,不能解决问题的,不得人心的"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
add A to B,
addition,"n.加,加起来,增加物,增加,加法"
additional,"adj.另外的,附加的,额外的"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
addicted,adj.沉溺于某种嗜好中的
addiction,"n.沉溺,上瘾"
addictive,adj.上瘾的
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
patient,"n.病人,患者adj.忍耐的,耐心的"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
repair,"n.修理,修补vt.修理,修补,补救,纠正"
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
beef,n.牛肉
bee,
bedcover,n.(=bedspread)被面
bedrock,"n.[矿]岩床,根底,基础"
beehive,"n.蜂窝,蜂箱"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
fiend,"n.魔鬼,魔王,撒旦,邪神,能手,成癖者"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
recent,"adj.新近的,近来的"
recently,adv.最近
hundred,"n.一百个(人或物)一组,许多 num.百,百个adj.许多的"
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
hunger,"n.饥饿,欲望,渴望v.饥饿"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
hunter,n.猎人
laugh,"vi.笑,讥笑n.笑,笑声"
laughter,"n.笑,笑声"
quiet,"adj.静止的,宁静的,从容的n.安静,闲适vi.平静下来vt.使平静,使安心,减轻(疑虑、恐惧等)"
quite,"adv.相当,完全,十分,彻底"
similar,"adj.相似的,类似的"
similarly,"adv.同样地,类似于"
similarity,"n.类似,类似处"
danger,"n.危险,危险物,威胁"
dangerous,adj.危险的
endanger,vt.危及
endangered,"adj.(生命等)有危险的,有灭绝危险的,将要绝种的"
painting,"n.上油漆,着色,绘画,油画v.描绘"
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
painter,"n.画家,油漆匠"
repaint,"v.重漆,重画v.重新绘制"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
racial,"adj.人种的,种族的,种族间的"
seat,"n.座,座位,所在地,场所,席位vt.使坐下"
storm,
stormy,"adj.暴风雨的,多风暴的,激烈的,暴怒的,有暴风雨的"
kitchen,"n.厨房,炊具,炊事人员"
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
therefore,"adv.因此,所以"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
entrust,v.委托
war,"n.战争vi.作战,打仗"
postwar,adj.战后的
warfare,"n.战争,作战,冲突,竞争"
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
warehouse,"n.仓库,货栈,大商店vt.贮入仓库,<俚>[经]以他人名义购进(股票)"
compare,"v.比较,相比,比喻 n.比较"
comparison,"n.比较,对照,比喻,比较关系"
comparative,"adj.比较的,相当的"
comparatively,"adv.比较地,相当地"
comparable,"adj.可比较的,比得上的"
depend,"vi.依靠,依赖"
depend on,
depend upon,
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
dependable,adj.可靠的
dependence,"n.依靠,依赖,信任,信赖"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
positively,
radio,"n.<美>无线电通信,无线电接收装置,无线电广播设备v.用无线电发送"
shout,"v.呼喊,呼叫n.呼喊,呼叫"
south,"n.南部,南adj.南的,南方的adv.在南方,向南方"
southern,"adj.南的,南方的"
southeast,n.东南adj.东南的
southwest,"n.西南方adj.西南的,向西南方的"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
sticker,"n.不屈不挠的人,滞销物,滞销货"
sticky,"adj.粘的,粘性的"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
deal with,
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
availability,"n.可用性,有效性,实用性"
avenue,"n.林荫道,大街,方法,途径,路"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
diet,"n.通常所吃的食物,会议"
die,"vi.死亡,消逝,平息,渴望,漠然,熄灭vt.死n.骰子,钢型,硬模,冲模"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
keyboard,n.[计] 键盘
mail,"n.邮件,邮政,盔甲vt.邮寄,给...穿盔甲"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
seek,"v.寻找,探索,寻求"
seeker,"n.搜索者,探求者"
towards," prep.向,朝,对面,接近,对,有助于"
interview,"vt.接见,会见n.接见,会见"
interviewer,n.会见者
involve,"vt.包括,笼罩,潜心于,使陷于"
include,"vt.包括,包含"
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
painful,"adj.疼痛的,使痛苦的"
population,n.人口
populate," 板上组装;v.使人民居住,移民"
slow,"adj.慢的,迟钝的,不活跃的,缓慢的v.(～ down)(使)慢下来,(使)减速,减缓adv.缓慢"
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
sunny,"adj.阳光充足的,照耀的,快乐的"
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
heavily,"adv.很重地,沉重地"
heaven,"n.天,天空,天堂"
heavenly,"adj.如天堂的,神圣的,天空的,极优美的,天上的"
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
achieve,"vt.完成,达到"
achiever,
achievement,"n.成就,功绩"
ache,"n.疼痛vi.觉得疼痛,渴望"
advertise,"v.做广告,登广告"
advertisement,"n.广告,做广告"
advertiser,"n.登广告者,广告客户"
advertising,"n.广告业,广告adj.广告的"
apply,"vt.申请,应用vi.申请,适用"
appliance,"n.用具,器具"
applicable,"adj.可适用的,可应用的"
applicant,"n.申请者,请求者"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
applaud,"v.拍手喝彩,称赞,赞同"
applause,"n.鼓掌欢迎,欢呼"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
appointment,
appoint,"vt.约定,指定(时间,地点),任命,委任"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
appropriate,adj.适当的
approval,"n.赞成,承认,正式批准"
approve,"vi.赞成,满意vt.批准,通过v.批准"
approximately,"adv.近似地,大约"
inappropriate,"adj.不适当的,不相称的"
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
extraordinarily,adv.格外地
refuse,"vt.拒绝,谢绝n.废物,垃圾"
refusal,"n.拒绝,推却,优先取舍权,优先取舍的机会"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
in short supply,
supplier,"n.供应者,补充者,厂商,供给者"
supplement,"n.补遗,补充,附录,增刊v.补充"
teenager,n.十几岁的青少年
teen,"n.悲哀,不幸,愤怒vt.激怒,使烦恼vi.烦躁,伤心"
tend,"vi.趋向,往往是vt.照管,护理"
tendency,"n.趋向,倾向"
tender,"adj.嫩的,温柔的,软弱的"
worth," prep.相当...价值n.价值,财产adj.值钱的,值的看中的"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
worthless,"adj.无价值的,无益的"
worthwhile,"adj.值得做的,值得出力的"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
feeder,"n.饲养员,奶瓶,进料器,馈电线,支流"
fee,"n.费(会费、学费等),酬金"
feedback,"n.[无]回授,反馈,反应"
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
March,
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
undesirable,"adj.不合需要的,不受欢迎的,令人不快的"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
Europe,
European,
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
fixture,"n.固定设备,预定日期,比赛时间,[机]装置器,工作夹具"
unfit,"adj.(～ for) 不适宜的,不适当的v.不适合"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
standardize,"vt.使符合标准,使标准化"
argue,"vi.争论,辩论vt.说服"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
cheap,"adj.便宜的,不值钱的"
cheat,"n.欺骗,骗子v.欺骗,骗取"
cheater,"n.骗子,欺诈者,背叛者"
cry,"vi.哭,流泪v.叫,喊n.哭泣,哭声,叫喊,喊声"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
generalize,"vt.归纳,概括,推广,普及"
generally,"adv.一般,通常,一般地"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
neighbour,n.邻居(美作:neighbor)
neighbourhood,n.邻居关系(美作:neighborhood)
photo,n.照片
photograph,n.照片
photographer, 摄影师;n.摄影师
photography,"n.摄影,摄影术"
photographic,adj.照相的
phonetics,"n.语音学,发音学"
photocopy,n.影印v.影印
photojournalist,
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
industry,"n.工业,产业,行业,勤奋"
industrialization,"n.工业化,产业化"
industrialize,vt.使工业化vi.工业化
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
north,"n.北,北方,北部adj.北,北方的adv.在北方,向北方"
northwards,"adv.面向北地,朝北地"
northern,"adj.北方的,北部的"
northwest,n.西北方adj.西北的
northeast,n.东北adj.东北的
besides,adv.此外 prep.除...之外
beside," prep.在旁边,和...比较"
bestseller,
bet,"n.赌,打赌v.赌,赌钱"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
beyond," prep.在(到)...较远的一边,超过,那一边adv.在远处n.远处"
dictionary,"n.字典,词典"
dictation,"n.听写,口述"
explore,"v.探险,探测,探究"
explorer," [计]Windows资源管理器;n.探险家,探测者,探测器"
exploration,"n.探险,踏勘,探测,[医](伤处等的)探查,探察术"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
movie,n.电影
moviegoer,n.常看电影的人
sort,"n.种类,类别v.分类,拣选"
wide,"adj.宽的,广阔的,张大的,远离目标的adv.广阔地,广大地,远离目标地"
widely,"adv.广泛地,普遍地,广博地,相差大地"
widen,"v.加宽,放宽,扩展"
widespread,"adj.分布广泛的,普遍的"
French,
Frenchman,
France,
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
measurement,"n.测量法,度量,(量得的)尺寸,度量单位制"
replace,"vt.取代,替换,代替,把...放回原处"
replacement,"n.归还,复位,交换,代替者,补充兵员,置换,移位"
resource,"n.[pl.] 资源,财力,办法,智谋"
resourceful,"adj.资源丰富的,足智多谋的"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
tasty,"adj.好吃的,可口的n.好吃的东西,吸引人的东西"
taster,"n.审阅人,品酒师"
post,
postal,"adj.邮政的,邮局的"
posting,置入
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
postage,n.邮资
postcard,"n.明信片,风景明信片"
postcode,n.邮递区号
postman,n.邮差
postmaster,n.邮局女局长
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
promoter,"n.促进者,助长者"
promotion,"n.促进,发扬,提升,提拔,晋升"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
determination,"n.决心,果断"
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
flour,n.面粉
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
furthermore,"adv.此外,而且"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
gathering,"n.聚集,收款"
gatherer,
gate,n.大门
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
normally,"adv.正常地,通常地"
risk,"vt.冒...的危险n.冒险,风险"
risky,adj.危险的
slow down,
risky,adj.危险的
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
spotless,adj.没有污点的
boss,"n.老板,上司vt.指挥"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
container,"n.容器(箱,盆,罐,壶,桶,坛子),集装箱"
excite,"vt.刺激,使兴奋,使激动vi.<口>兴奋,激动"
exciting,"adj.令人兴奋的,使人激动的"
excitement,"n.刺激,兴奋,激动,搔动"
progress,"n.前进,进步,发展vi.前进,进步,进行"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
shake off,
regarding, prep.关于
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
relaxation,"n.松弛,放宽,缓和,减轻,娱乐"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
admit,"v.容许,承认,接纳"
admission,"n.允许进入,承认某事之陈述,供认"
admittedly,"adv.公认地,诚然,无可否认的"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
army,"n.陆军,军队,大群,大军"
armchair,n.扶手椅子
boat,"n.小船,艇v.划船"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
boardinghouse,n.寄宿公寓
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
except,"vt.除,把...除外,反对,不计vi.反对 prep.除了...之外,若不是,除非 conj.只是,要不是"
exception,"n.除外,例外,反对,异议"
exceptional,"adj.例外的,异常的"
excellent,"adj.卓越的,极好的"
exist,"vi.存在,生存,生活,继续存在"
existence,"n.存在,实在,生活,存在物,实在物"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
layer,"n.层,阶层"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
particularly,"adv.独特地,显著地"
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
remind,"vt.提醒,使想起"
reminder,"n.提醒的人,暗示"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
characterization,"n.描述,人物之创造"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
crossing,"v.横越n.横越,交叉口"
crosspiece,"n.横木,横档,闩"
crossroads,
crosswalk,n.人行横道(供行人穿越道路用)
dry,"adj.干的,干燥的,口渴的vt.(使)干燥,(使)变干v.干燥"
