abscissa,"n. 横坐标
[化] 横坐标"
interloper,"n. 闯入者, 好事者, 无执照营业者
[经] 无执照营业者, 私商"
intrusion,"n. 闯入, 侵扰
[医] [向内]突入"
conquer,"vt. 克服, 征服, 战胜
vi. 得胜"
capture,[网络] 利益集团捕获
captivity,"n. 囚禁, 被关
[法] 囚禁, 被俘, 俘虏"
retaliate,"vt. 报复, 回敬
vi. 报复, 以牙还牙"
betray,"vt. 出卖, 背叛, 辜负, 暴露
[法] 出卖, 背叛, 泄漏"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
[计] 反转"
reversible,"a. 可逆的, 可撤消的
n. 双面可用织物"
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
demur,"vi. 提出异议, 反对, 抗辩
n. 异议, 反对"
deprecate,"vt. 声明不赞成, 抗议, 反对
[法] 对...表示不赞成, 反对"
dissent,"n. 异议
vi. 持异议, 不同意"
dissident,"a. 意见不同的, 持不同政见的
n. 意见不同的人, 持不同政见者"
objection,"n. 异议, 反对, 不喜欢, 缺点, 缺陷, 妨碍, 拒绝之理由
[法] 异议, 反对, 抗议"
opposition,"n. 反对, 敌对, 相反, 在野党
[医] 对生, 对向, 反抗, 反对症"
rebut,"vi. 反驳
vt. 辩驳, 反驳, 揭露"
refute,"vt. 反驳, 驳斥；驳倒"
boycott,"n. 联合抵制
vt. 联合抵制"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
[法] 对证, 使对质, 比较"
resist,"vi. 抵抗，抗拒；忍耐
vt. 抵抗；忍耐，忍住
n. [助剂] 抗蚀剂；防染剂"
captivate,"vt. 迷住, 迷惑"
confuse,"vt. 使混乱, 使狼狈, 使困惑
[法] 混淆"
delude,"vt. 迷惑, 蛊惑"
disorient,"vt. 使失去方向, 使迷惑"
stray,"n. 走失的家畜, 浪子
a. 迷途的, 偶然的
vi. 迷路, 彷徨, 流浪"
connote,"vt. 含蓄着, 内涵着, 意味着"
camouflage,"vt. 伪装, 掩饰
n. 伪装, 伪装物, 幌子"
conceal,"vt. 隐藏, 掩盖, 隐瞒
[法] 隐瞒, 隐匿, 保守秘密"
disguise,"n. 假面目, 假装
vt. 假装, 隐瞒"
bind,"vt. 绑, 约束, 装订, 包扎, 使结合
vi. 凝固, 有约束力
[计] 赋值, 绑定"
binding,"n. （书籍的）封皮；镶边；绲边；（滑雪板的）滑雪鞋固定装置
adj. 必须遵守的；有法律约束力的
v. “bind”的现在分词
[网络] 绑定；装订；系结"
bound,comb. 因某种情况而受阻的；开往…的，往…去的
boundary,"n. 边界, 分界线
[计] 边界"
conditional,"a. 有条件的, 有前提的
[电] 有条件的"
manipulate,"vt. 操纵, 利用, 操作, 巧妙地处理, 假造"
liberalize,"vt. 宽大, 使自由主义化
vi. 自由主义化"
conserve,"n. 蜜饯, 果酱
vt. 保存, 使(能量等)守恒"
protégé,无
shield,"n. 盾, 防卫物, 保护者, 屏蔽
vt. 保护, 遮蔽, 屏蔽, 庇护, 挡开, 避开
vi. 起保护作用"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
coexist,vi. 共存
collaborate,"vi. 合作, 勾结
[法] 合作, 合著, 通敌"
cooperative,"a. 合作的；有协作精神的；愿意配合的; 齐心协力的；合作进行的
n. 合作社；合作机构"
interdependence,[网络] 相互依存；依赖；互相依赖
interplay,[网络] 互戏；剧本
interrelate,"v. 相互关连
vt. （使）相互关连"
reciprocal,"a. 互惠的, 相互的, 相等的, 倒数的, 彼此相反的
n. 倒数, 互相起作用的事物"
drudgery,"n. 苦差事, 苦工"
credence,"n. 信任, 祭器台, 供桌, 凭证
[法] 设计人, 创立人, 创设人"
credible,"a. 可信的, 可靠的
[法] 可信的, 可靠的"
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
[计] 信用量"
creed,"n. 宗教信条, 教义, 纲领"
reliable,"a. 可靠的, 可信赖的
[法] 可靠的, 可信赖的, 确实的"
reliance,"n. 信任, 信赖, 受信赖的人(或事)
[法] 信任, 信赖, 信心"
despise,vt. 轻视
disparage,"vt. 蔑视, 贬损
[法] 轻视, 贬低, 诽谤"
debase,"vt. 贬低, 降低"
depreciate,"vi. 贬值
vt. 降价, 贬低"
descend,"vi. 下降, 世代相传, 屈尊, 袭击
vt. 下降"
decimate,"vt. 每十人杀一人, 大批杀害"
devastate,"vt. 毁坏
[法] 使荒废, 毁灭, 掠夺"
dismantle,"vt. 拆除...的设备, 分解, 去除覆盖物"
spoil,"n. 战利品, 赃物, 奖品, 变质, 次品
vt. 损坏, 破坏, 溺爱
vi. 腐坏, 掠夺"
spoilage,"n. 变质, 糟蹋, 损耗, 损坏
[经] (原料,材料,产品)损坏"
tatter,"n. 破布条, 破衣服, 梭编工人
vt. 把...扯碎
vi. 变破烂"
undermine,"vt. 破坏, 渐渐破坏；挖掘地基"
violate,"vt. 违犯, 亵渎, 违反, 侵犯, 妨碍
[经] 违犯, 违反"
sabotage,"n. 怠工, 破坏活动, 破坏
vi. 从事破坏活动
vt. 妨害, 破坏"
topple,"vt. 推翻, 颠覆
vi. 倒塌, 摇摇欲坠"
decipher,"vt. 译解, 解释
n. 密电译文"
demonstrable,a. 可论证的
denote,"vt. 指示, 表示"
exemplify,"vt. 例证, 例示
[法] 制作经公章证明的誊本, 例证"
explicate,"vt. 详细说明, 解释, 说明, 引伸"
expound,"v. 详细说明, 解释"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
interpretive,"[计] 解释的, 翻译的"
paraphrase,[网络] 转述策略
proclaim,"vt. 宣布, 公告, 宣言, 表明, 赞扬
[法] 宣布, 宣告, 公布"
prospectus,"n. 创办计划书, (内容)说明书, 内容简介
[经] (募债)说明书"
unravel,"vt. 阐明, 解决, 解开
vi. 散开"
verify,"vt. 证明, 查证, 证实, 检验, 校验
[计] 校验, 检验; DOS内部命令:设定写入磁盘时是否验证写入的正确性"
designate,"vt. 指定, 指明, 称呼
a. 已选出而未上任的"
endeavor,"n. 努力, 尽力
vi. 努力, 尽力"
preside,"vi. 统辖, 当主人, 主持
[法] 主持, 负责, 指挥"
pragmatic,"a. 忙碌的, 爱管闲事的, 自负的, 固执己见的, 实际的, 务实的, 国事的, 国务的
[法] 闲断的, 固执己见的, 实用主义的"
discharge,"vt. 卸下, 放出, 解雇, 拔染, 履行, 放电
vi. 卸货, 流出
n. 卸货, 流出, 放电"
dismissal,"n. 免职, 解雇
[经] 解雇"
impeach,"vt. 控告, 怀疑, 检举, 弹劾
[法] 控告, 检举, 弹劾"
diffuse,"v. 散播, 传播
a. 散开的, 弥漫的"
disperse,"vt. 分散, 传播, 散开
vi. 分散
a. 分散的
[计] 分散"
disseminate,"vt. 散播, 传播, 宣传
vi. 广为传播"
diffusive,"a. 散播的, 冗长的, 扩散的"
distribution,"n. 分布；分配；分发；分销
[网络] 配送；发行；配销"
dilute,"vt. 冲淡, 稀释
a. 淡的, 稀释的"
dissolve,"v. 溶解, 解散"
dissipate,"vt. 散失, 驱散, 浪费
vi. 消散, 放荡"
evacuate,"v. 疏散, 撤出, 排泄"
dislodge,"vt. 逐出, 使移动, 驱逐
vi. 离开原位"
evict,"vt. 逐出, 赶出, 驱逐
[法] 逐出, 驱逐, 没收"
exile,"n. 放逐, 流放, 被放逐者
vt. 放逐, 流放, 使背井离乡"
exorcism,"n. 驱魔, 驱邪所用的咒语"
expulsion,"n. 逐出, 开除, 驱逐, 排气
[医] 逼出"
oust,"vt. 逐出, 罢黜, 剥夺, 驱逐
[法] 驱逐, 剥夺, 免职"
repel,"vt. 逐退, 抵制, 使厌恶, 抗御
vi. 使厌恶, 相互排斥"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
[计] 折叠"
eliminate,"vt. 除去, 排除, 剔除, 消除"
eradicate,"vt. 根除, 扑灭, 根绝, 消灭"
herbicide,"n. 除草剂
[化] 除草剂"
revoke,"vt. 撤回, 废除
vi. 藏牌
n. 藏牌
[计] 取消权限程序"
xenophobia,"n. 无端畏惧和憎恨外国人/陌生人, 对外国人的畏惧和憎恨
[医] 生客恐怖"
embed,"vt. 使插入, 使嵌入, 使深留脑中
[计] 嵌入"
engrave,"vt. 刻上, 雕刻, 铭记"
insertion,"n. 插入, 刊载, 插入物
[计] 插入"
penetrate,"vt. 穿透, 刺穿, 渗透, 看穿, 洞察, 了解, 使充溢
vi. 刺入, 看穿, 渗透, 打进"
permeate,"vt. 弥漫, 渗透, 充满, 影响, 感染
vi. 透入, 散布"
stab,[网络] 小鼠伤寒抗体；伤寒杆菌抗体
extract,"n. 榨出物, 精汁, 摘录, 选段
vt. (费力地)取出, 采掘, 榨取, 摘录, 吸取
[计] 提取"
extraction,"n. 抽出, 取出, 拔出术, 抽出物
[化] 萃取; 提取"
incisive,"a. 敏锐的, 机敏的, 激烈的, 切入的, 锋利的
[医] 切牙的, 切的"
shatter,"n. 碎片, 粉碎, 落叶, 喷洒
vt. 打碎, 使散开, 粉碎, 破坏
vi. 粉碎, 损坏, 脱落"
encase,"vt. 把...装入箱内, 包住"
enclose,"vt. 围绕, 圈起, 放入封套, 附上"
encompass,"vt. 围绕, 完成, 包括, 包含, 环绕, 包围"
entrench,"vt. 围以壕沟, 防护, 保卫, 使处于牢固地位
vi. 掘壕, 侵犯"
entrenched,"a. 牢固的, 根深蒂固的"
envelop,"vt. 包封, 遮盖, 包围
n. 信封"
girdle,"n. 腰带, 围绕物
vt. 用腰带束缚, 围绕"
inclusion,"n. 包含, 内含物
[计] 蕴含"
mob,"n. 暴民, 民众, 暴徒
vt. 大举包围, 蜂拥进入, 围攻
vi. 聚众生事"
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
[法] 占领, 占据, 占有"
entail,"vt. 使成为必需, 需要, 使承担, 遗传给
n. 限定继承"
premise,"n. 前提, 房屋连地基, 上述各项
vt. 预先提出, 引出, 作为...的前提
vi. 作出前提"
prerequisite,"n. 首要事, 必要事
a. 首要的, 必须的"
requisite,"n. 必需品, 要素, 必要物品
a. 必要的, 需要的"
stipulate,"v. 规定, 保证"
excise,"n. (烟、酒等)消费税, 货物税, 国产税
vt. 切除"
intercept,"n. 截取, 妨碍, 截距
vt. 拦截, 阻止, 截取"
intersect,[网络] 相交
severance,"n. 切断, 分离, 断绝
[经] 解雇"
afoul,"adv. 冲撞着
[法] 破撞, 缠住, 冲突"
implicate,"vt. 涉及, 含意, 暗示, 牵连
n. 包含的东西"
implication,"n. 牵连, 含义, 暗示
[法] 推断, 含蓄之意, 暗示"
tangle,"n. 缠结, 纠结的一团, 困惑, 纠纷, 混乱
vt. 使缠结, 缠住
vi. 缠结, 乱作一团"
laudable,"a. 值得赞赏的, 值得佩服的
[医] 健康的"
laudatory,"a. 赞美的, 赞赏的"
tout,"vi. 招徕顾客, 兜售物品
vt. 招徕, 刺探...情报
n. 兜售者, 侦查者"
inspection,"n. 检验, 检查, 视察
[医] 检查, 视察, 监督, 望诊"
observation,[网络] 观察
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
perceptive,"a. 知觉的, 有知觉力的, 感知的
[医] 知觉的"
scan,"n. 审视, 浏览, 扫描, 细查
vt. 细看, 浏览, 扫描, 详细调查, 标出格律
vi. 押韵, 扫描
[计] 网络软件目录, 编码与分析系统"
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
[计] 筛选; 屏幕"
scrutinize,"vt.vi. 细看, 仔细检查, 审查, 细阅
[法] 细看, 细阅, 仔细检查"
surveillance,"n. 监视, 监督
[电] 侦测"
persecute,"vt. 迫害, 虐待, 困扰, 同...捣乱
[法] 迫害, 虐待, 烦扰"
repress,vt.&vi. 再压：重新压印
suppress,"vt. 镇压, 使止住, 禁止, 抑制, 查禁
[法] 镇压, 平定, 禁止出版"
patron,"n. 赞助人, 顾客, 保护人
[法] 保护人, 庇护人, 赞助人"
patronage,"n. 赞助, 恩赐态度, 光顾, 任免权, 保护人的身分
[经] 光顾, 资助, 赞助"
patronize,"vt. 保护, 支援, 赞助, 庇护, 惠顾"
proponent,"n. 建议者, 支持者
[法] 提议者, 辩护者, 支持者"
prop,"n. 支柱, 支持者, 倚靠人, 道具, 螺旋桨
vt. 支撑, 维持"
protagonist,"n. 主人公, 主角, 领导者"
responsive,"a. 回答的, 应答的, 易感应的"
sponsor,"n. 保证人, 赞助者, 发起者, 倡议者, 教父
vt. 发起, 赞助, 倡议"
supportive,"a. 支撑, 支承, 资助, 赞助, 支援, 经受, 忍受, 扶养, 证实, 鼓励, 维持, 伴奏"
underpin,vt. 巩固；支持；从下面支撑；加强…的基础
withhold,"vt. 使停止, 扣留, 保留, 拒给
vi. 克制, 忍住"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
reservation,"n. 保留, 预定, 保留品, 保留地
[经] 预定, 预约, 权益保留"
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
[经] 保留, 留存"
ambition,"n. 野心, 志向"
aspire,"vi. 渴望, 立志于"
enterprise,"n. 企业, 事业心, 进取心, 干事业
[计] 企业"
ardent,"a. 热心的, 激动的, 燃烧般的
[医] 灼热的; 热心的"
enthusiastic,"a. 狂热的, 热心的, 热烈的"
fanatic,"n. 狂热者, 盲信
a. 狂热的, 盲信的"
fervent,"a. 热的, 炎热的, 热心的"
bounty,"n. 慷慨, 宽大, 礼物
[经] 奖励金, 补贴"
charitable,"a. 大慈大悲的, 宽厚的, 慈善的
[法] 慈善的, 慷慨的, 宽恕的"
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
[法] 宽大, 宽恕, 慈善机关"
hospitable,"a. 好客的, 招待周到的"
conscientious,"a. 有责任心的, 负责的, 本着良心的
[法] 凭良心做的, 有道德感的"
deliberate,"a. 深思熟虑的, 故意的, 从容的
v. 仔细考虑"
discretion,"n. 慎重, 辨别力, 考虑, 处理权
[法] 有决定权的"
intent,"n. 意图, 含义, 故意
a. 专心的, 决心的, 热心的"
meticulously,"adv. 过细地, 细致地"
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
[经] 适当的"
preoccupy,vt. 迷住；使全神贯注
prudent,"a. 审慎的, 三思而后行的, 精明的, 节俭的"
prudery,"n. 拘守礼仪, 假正经行为"
scrupulous,"a. 小心谨慎的, 细心的"
vigilant,"a. 警觉的, 警戒的, 警惕的
[法] 警醒的, 警戒的, 注意的"
visionary,"a. 幻像的, 幻想的, 梦想的
n. 有眼力的人, 空想家, 梦想者"
quiescent,"a. 静止的, 不活动的, 寂静的
[医] 静息的, 静止的"
delicate,"a. 细致优雅的, 微妙的, 美味的
[医] 柔弱的"
esthetic,"a. 审美的
[医] 感觉的"
florid,"a. 华丽的, 红润的
[医] 鲜红的"
animate,"vt. 使有生气, 赋予生命
a. 有生命的, 有生气的"
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
[计] 动态的"
lush,"a. 苍翠繁茂的, 多青草的, 丰富的
n. 酒, 酒鬼
v. 饮"
perk,"vi. 昂首, 振作, 举止高傲, 神气活现, 滤煮
vt. 竖起, 打扮, 使振作, 滤煮
n. 小费"
radiant,"a. 发光的, 明亮的, 辐射的, 容光焕发的
[医] 放射的, 辐射的, 辐射物[质]"
reactive,adj. 反应的；电抗的；反动的
robust,"a. 健康的, 强健的, 要用力气的, 坚定的, 粗野的
[计] 健壮性"
vigorous,"a. 精力充沛的, 元气旺盛的, 茁壮的, 有力的"
efficacious,"a. 有效的, 灵验的"
efficacy,"n. 功效, 效力
[医] 效能, 功效, 效验"
efficiency,"n. 效率, 效能, 功效
[医] 效率, 效力"
operative,"a. 动作的, 运转的, 有效的, 关键的, 手术的
n. 技工, 侦探"
overwhelming,[网络] 压倒
telling,"a. 有效的, 显著的, 显露内心活动的"
validate,"vt. 使有效, 使生效, 确认, 证实, 验证
[计] 验证"
valid,"a. 有确实根据的, 有法律效力的, 正当的, 正确的
[经] 有效的"
propitious,"a. 顺利的, 适合的, 吉祥的, 慈悲的"
futile,"a. 无用的, 琐细的, 不重要的"
invalid,"n. 病人, 残废者
a. 有病的, 无效的"
invalidate,"vt. 使无效
[法] 使无效, 使无效力, 使作废"
null,"a. 无效力的, 无效的, 无价值的
n. 零, 空, 零位
[计] 空"
eminent,"a. 显赫的, 杰出的, 有名的"
exceptional,"a. 例外的, 异常的, 特别的"
optimal,"a. 最佳的, 最理想的
[化] 最优的"
pre-eminent,"adj. 优秀的
[网络] 卓越的；出类拔萃的"
preponderant,"a. 占优势的, 多数的, 主要的, 突出的"
prominent,"a. 卓越的, 显著的, 突出的, 凸出的"
quintessential,"a. 精萃的, 精髓的, 典范的"
superb,超B
prosper,"vi. 繁荣, 兴隆, 成功
vt. 使成功, 使昌盛"
prosperity,"n. 繁荣, 茂盛, 成功
[经] 繁荣"
renowned,"a. 有名的, 有声誉的"
reputable,"a. 受好评的, 有声望的, 规范的
[法] 声誉好的, 可尊敬的"
reputation,"n. 名誉, 名声, 声望
[法] 名声, 名誉, 公认证据"
advisable,"a. 适当的, 明智的"
ingenious,"a. 灵敏的, 精巧的, 聪明的"
judicious,"a. 头脑精明的, 贤明的, 判断正确的"
proficient,"n. 高手, 专家
a. 精通的, 熟练的"
sapience,"n. 象有学识, 装聪明, 智慧"
sensible,"a. 有感觉的, 敏感的, 明智的
[医] 可感觉的"
shrewd,"a. 精明的, 锐利的, 剧烈的, 机灵的, 厉害的"
skillful,"a. 熟练的, 巧妙的
[机] 熟练的"
versatile,"a. 多才多艺的, 万用的, 万向的"
trenchant,"a. 锐利的, 尖锐的, 有力的, 鲜明的, 清晰的"
witty,"a. 富于机智的, 诙谐的"
irrational,"n. 无理数
a. 无理性的, 不合理的"
subtle,"a. 敏锐的, 精细的, 狡猾的, 稀薄的, 灵巧的, 微妙的
[医] 锐敏的; 精细的"
upright,"a. 正直的, 诚实的, 公正的, 垂直的, 竖式的
[化] 立杆"
amiable,"a. 亲切的, 和蔼可亲的
[法] 亲和的, 和蔼可亲的"
audacious,"a. 大胆的, 鲁莽的, 胆大妄为的"
erudition,n. 博学
frugal,"a. 节俭的, 朴素的"
imperial,"a. 帝王的, 宗主国的, 至尊的, 壮丽的
n. 特等品"
painstaking,"n. 辛苦, 苦心, 工夫
a. 辛苦的, 勤勉的, 小心的"
strenuous,"a. 奋发的, 费劲的, 艰苦的"
acquisitive,"a. 渴望获得的, 贪婪的
[法] 取得的, 获得的, 贪得无厌的"
cupidity,"n. 贪心, 贪婪"
insatiable,adj. 贪得无厌的；不知足的
voracious,"a. 贪吃的, 狼吞虎咽的, 贪婪的"
adulatory,"a. 谄媚的, 过分称赞的"
artificial,"a. 人造的, 假的, 非原地产的
[医] 人工的, 人造的, 伟牟"
counterfeit,"n. 赝品, 伪造品
a. 假冒的, 假装的
v. 仿造, 伪装, 假装"
deceptive,"a. 迷惑的, 虚伪的, 欺诈的"
fake,"n. 假货, 欺骗, 诡计
a. 假的
vt. 假造, 仿造
vi. 伪装"
falsity,"n. 虚伪, 错误, 不忠实, 谎言
[经] 伪造, 篡改"
fictitious,"a. 假想的, 编造的, 虚伪的
[法] 假定的, 假设的, 虚构的"
fraudulent,"a. 欺诈的, 不正的, 不诚实的
[法] 欺诈的, 欺骗的, 骗取的"
illusionary,"a. (=illusional)错觉的, 幻影的"
illusory,"a. 产生幻觉的, 幻影的, 错觉的
[法] 因错觉产生的, 虚幻的"
mask,"n. 面具, 假面具, 掩饰, 石膏面模
vt. 戴面具, 掩饰, 使模糊
vi. 化装, 戴面具, 掩饰, 参加化装舞会
[计] 屏蔽; 掩码"
pretentious,"a. 自负的, 自命不凡的, 夸耀的"
dummy,"n. 傀儡, 假人, 仿制品
a. 虚设的, 假的, 名义上的"
dupe,"n. 傻瓜, 易受骗的人
vt. 欺骗, 愚弄"
gullible,"a. 易受骗的
[法] 易受骗的, 轻信的"
illiterate,"n. 文盲
a. 目不识丁的, 没受教育的"
obtrusive,"a. 强迫人的, 冒失的, 莽撞的, 伸出的"
obtuse,"a. 钝的, 不锋利的, 愚钝的
[医] 钝形的, 迟钝的(智力)"
trite,"a. 老一套的, 陈腐的, 用坏的"
brutal,"a. 残忍的, 野蛮的, 不讲理的"
inhumane,adj. 残忍的；无人情味的
relentless,"a. 无情的, 冷酷的, 残酷的"
rigorous,"a. 严厉的, 严酷的, 严格的, 苛刻的, 严密的, 精确的"
vicious,"a. 邪恶的, 堕落的, 品性不端的, 恶毒的, 恶性的, 有错误的
[医] 缺点的, 恶的"
deleterious,"a. 有害的, 造成伤害的
[医] 有害的"
detriment,"n. 损害, 损害物
[法] 损害, 伤害, 危害"
detrimental,a. 有害的
lethal,"a. 致命的
n. 致死因子"
noxious,"a. 有害的, 有毒的, 使道德败坏的
[医] 有害的, 有毒的"
pernicious,"a. 有害的, 致命的, 恶劣的, 险恶的
[医] 恶性的"
prejudicial,adj. 不利的；有害的；引起偏见的
victim,"n. 受害人, 牺牲者, 牺牲品
[法] 受害人, 被害人, 遭难者"
toxic,"a. 有毒的, 中毒的
[医] 中毒的, 毒物的"
toxin,"n. 毒素
[化] 毒素"
disinclination,"n. 不愿, 不感兴趣, 厌恶"
idle,"a. 懒惰的, 闲散的, 停顿的, 空闲的, 无用的
vi. 无所事事, 闲散, 浪费, 空转
vt. 虚度, 使闲散, 使空转
n. 空转, 空闲时间
[计] 空闲时间"
sloth,"n. 怠惰, 懒惰"
sluggish,"a. 偷懒的, 懒惰的, 迟钝的
[经] 萧条的, 呆滞的"
loaf,"n. 一条面包, 块, 游荡
v. 游手好闲, 虚度光阴"
hideous,"a. 丑恶的, 可憎的, 令人沮丧的"
poisonous,"a. 有毒的, 恶毒的, 讨厌的
[医] 有毒的"
scandal,"n. 丑闻, 中伤, 耻辱, 反感, 流言蜚语
[法] 丑事, 丑闻, 干丑事的人"
venomous,"a. 有毒的, 恶毒的, 分泌毒液的, 有毒腺的
[医] 毒的, 有毒的"
monotonous,"a. 单调的, 无变化的"
needy,"a. 贫穷的, 贫困的, 生活艰苦的"
paucity,"n. 少数, 少量, 缺乏"
predicament,"n. 处境, 穷境, 困局"
scarcity,"n. 缺乏, 不足, 缺少
[经] 缺乏, 不足"
sparse,"a. 稀疏的, 稀稀落落的, 稀薄的"
complacent,"a. 满足的, 自满的, 得意的"
narcissism,"n. 自我陶醉, 自恋
[医] 自爱欲, 恋已癖"
ostentation,"n. 虚饰, 虚有其表, 卖弄"
overweening,"a. 骄傲的, 自负的, 过于自信的, 过分的"
pompous,"a. 爱炫耀的, 虚夸的, 盛大的"
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
vanity,"n. 虚荣心, 虚无, 自负, 空虚, 时髦的小摆饰"
profusion,"n. 大量, 慷慨, 挥霍, 充沛, 浪费"
redundant,"a. 多余的, 过多的, 冗长的
[医] 过多的, 多余的"
tedious,"a. 沉闷的, 冗长乏味的"
voluminous,"a. 卷数多的, 大部头的, 著书多的, 长篇的, 庞大的, 很多的, 盘绕的"
adamant,"n. 坚硬的东西
a. 非常坚硬的, 坚强的, 固执的"
apathetic,adj. 冷漠的；无动于衷的，缺乏兴趣的
bleak,"a. 萧瑟的, 荒凉的, 阴冷的"
crude,"a. 天然的, 未成熟的, 粗糙的, 粗鲁的
n. 天然的物质"
envious,"a. 嫉妒的, 羡慕的"
sapless,"a. 无树液的, 枯萎的, 无生气的"
afflict,"vt. 使苦恼, 折磨"
grueling,"a. 折磨人的, 使人精疲力尽的
n. 痛打, 惩罚"
pang,"n. 剧痛, 悲痛, 苦闷
vt. 使剧痛, 折磨"
convict,"n. 囚犯, 罪犯
vt. 宣告有罪, 使知罪"
criminology,"n. 犯罪学, 刑事学
[医] 犯罪学"
guilty,"a. 犯罪的, 有过失的, 自觉有错的, 心虚的
[法] 有罪的, 犯罪的, 自觉有罪的"
homicide,"n. 杀人, 杀人者
[医] 杀人, 杀人者"
illicit,"a. 不法的, 不正当的, 禁止的
[法] 违法的, 违禁的, 被禁止的"
incriminate,"vt. 连累, 暗示...有罪, 控告
[法] 控告, 使入罪, 连累"
inmate,"n. 同住者, 被收容者
[法] 内部的, 接近中心的, 内在的"
reprisal,"n. 报复, 报仇, 报复性劫掠
[法] 复仇, 报复, 报复性暴力为"
shoplift,"vt. 从商店中偷商品
vi. 从商店中偷商品"
smuggle,"vt. 偷运, 走私, 私运
vi. 走私"
solicit,"v. 请求, 乞求, 招揽, 征求"
abduct,"vt. 诱拐, 绑架, 使外展
[医] 外展, 展"
kidnap,"vt. 绑架, 诱拐, 拐骗
[法] 拐带, 诱拐, 绑架"
bereft,"a. 缺少的, 丧失的, 失去亲人的
bereave的过去式和过去分词"
denude,"vt. 使裸露, 剥下, 剥夺
[医] 剥露, 剥脱"
deprive,"vt. 剥夺, 使丧失
[法] 剥夺, 剥夺, 夺去"
encroach,"vi. 侵犯, 侵蚀, 蚕食
[法] 侵犯, 侵入, 侵占"
engulf,"vt. 卷入, 吸进, 吞没, 使全神贯注"
fade,"vi. 褪色, 消失, 凋谢
vt. 使褪色
n. 淡入, 淡出
a. 平淡的"
inalienable,"a. 不能让与的, 不能转售的, 不能夺取的, 不可分割的"
monopoly,[网络] 韩国进口文具
undercut,"根切,咬边;下挖;切底式尖轨"
counteract,vt. 抵消；中和；阻碍
acoustic,"a. 听觉的, 声学的, 音响的
[医] 听的; 声学的"
chirp,"n. 喳喳声, 唧唧声
v. 吱喳而鸣"
monitor,"n. 监督器, 级长, 监听员, 班长, 监视器, 告诫物
v. 监视, 监听, 监督
[计] 监视器, 监视程序; 监视"
pry,"n. 杠杆, 窥探, 好奇者
vi. 打听, 窥探
vt. 撬动, 撬开, 费力得到"
browse,"v. 浏览, 吃草
n. 浏览, 吃草
[计] 浏览"
detect,"vt. 发现, 察觉, 探测
[法] 发现, 查明, 探测"
detectable,"a. 可察觉的, 易发现的
[计] 可检测的"
discern,"v. 辨别, 看清楚, 了解"
discernible,"a. 看得清的, 可看出的, 可辨别的, 辨别得出的
[计] 可识别的"
invisible,"a. 看不见的, 无形的
[经] 无形的, 表面上看不见的, 未列在公开帐目的"
tangible,"n. 可触知的东西, 有形资产
a. 可触摸的, 有实体的, 非相像的, 有形的, 明确的"
visual,"a. 视觉的
[医] 视觉的, 视力的, 视觉性记忆优势者"
short-sighted, [医]近视的
spectator,"n. 观众, 目击者, 旁观者"
interrogate,"vt. 质问, 讯问, 审问
vi. 质问, 讯问"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
elevate,"vt. 举起, 提拔, 鼓舞"
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
excrete,"vt. 排泄, 分泌
[医] 排泄, 分泌"
excursion,"n. 远足, 游览圆, 短程旅行
[医] 移动, 离轨, 逸出"
expedition,"n. 远征, 探险队, 迅速"
hum,"n. 嗡嗡声, 哼声, 杂声
vi. 发低哼声
vt. 哼, 用哼声表示
interj. 哼, 嗯"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
indulge,"vt. 纵情于, 使高兴, 放任, 迁就
vi. 沉溺"
intangible,"a. 难以明了的, 无形的
[经] 无形的"
posture,"n. 姿势, 态度, 情形, 形势
vt. 作...的姿势
vi. 作姿势"
