accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
craft,"n.工艺,手艺"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
hostility,"n.敌意,恶意,不友善,敌对,对抗,反对"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
landscape,"n.风景,山水画,地形,前景v.美化"
philosophy,"n.哲学,哲学体系,达观,冷静"
prejudice,"n.偏见,成见,损害,侵害v.损害"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
sea,"n.海洋,大浪,大量,许多"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
walk,"vi.步,行,走n.步行,散步,步,行道"
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
cancer,"n.癌,毒瘤"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
circulation,"n.循环,流通,发行额"
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
composition,"n.写作,作文,成分,合成物"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
immune,adj.免疫的
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
invent,"vt.发明,创造v.发明"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
literally,"adv.照字面意义,逐字地"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
pair,"n.一对,一双"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
row,"n.排,行v.划(船)"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
settlement,"n.沉降,解决,结算,殖民,殖民地"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
weak,"adj.不牢固的,弱的,虚弱的,软弱的,淡的,疲软的,无力的,不耐用的"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
absence,"n.不在,缺席,缺乏,没有"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
arrangement,"n.排列,安排"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
confine,"vt.限制,禁闭n.界限,边界"
dead,"adj.死的,无感觉的,呆板的,不流动的,(语言、习惯)废弃了的,熄灭的n.死者adv.完全地,绝对的,突然的"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
introduction,"n.介绍,传入,初步,导言,绪论,入门"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
pioneer,"n.先驱,倡导者,先遣兵,先锋"
platform,"n.(车站)月台,讲台,讲坛 平台"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
ticket,"n.票,入场券"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
weigh,"vt.称...重量,称vi.重(若干)"
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
assistant,"n.助手,助教adj.辅助的,助理的"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
column,"n.圆柱,柱壮物,专栏,纵队"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
establishment,"n.确立,制定,设施,公司,军事组织"
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
front,"n.前面,开头,前线,(政治上的)阵线,态度,外表vt.面对,朝向,对付vi.朝向"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
initiative,n.主动
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
outlet,"n.出口,出路"
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
provision,"n.供应,(一批)供应品,预备,防备,规定"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
table,"n.桌子,餐桌,工作台,平地层,石板,表格adj.桌子的,台子的vt.搁置,嵌合,制表"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
anchor,"n.锚v.抛锚,锚定"
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
bit,"n.小块,少量,片刻,马嚼子,辅币vt.上马嚼子,控制 vbl.咬n.[计]位,比特"
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
cash,n.现金vt.兑现
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
condemn,"vt.判刑,处刑,声讨,谴责"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
discourage,"vt.使气馁,阻碍"
document,"n.公文,文件,文档,档案,文献v.证明"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
flag,"n.旗,标记v.标记"
frontier,"n.国境,边疆,边境"
gravity,"n.地心引力,重力"
hall,"n.会堂,礼堂,大厅,走廊,门厅"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
harmony,"n.协调,融洽"
journey,"n.旅行,旅程v.旅行"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
nurse,"n.护士,保姆vt.护理,看护v.照料"
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
pupil,"n.学生,小学生,瞳孔"
quarrel,"n.吵架,反目,怨言,争吵的原因vi.吵架,争论,挑剔"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
remote,"adj.遥远的,偏僻的,细微的"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
stake,n.树桩
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
cook,"n.厨师v.烹调,煮,伪造"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
fork,"n.叉,耙,叉形物,餐叉"
harbour,n.(=harbor) 海港
hole,"n.洞,孔,突破口v.凿洞"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
nod,"v.点头,点... n.点头"
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
season,"n.季,季节v.(使)适应,(使)适用,调味"
tape,"n.带子,带,录音带,磁带vt.录音"
unit,"n.个体,(计量)单位,(军队的)部队单位,[数学]最小的整数"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
statement,"n.声明,陈述,综述"
humanity,"n.人性,人类,博爱,仁慈"
researcher,n.研究员
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
workforce,
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
justify,v.证明...是正当的
meanwhile," (=meantime)n.其间,其时;adv.其间"
publication,"n.出版物,出版,发行,公布,发表"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
economist,"n.经济学者,经济家,[古]节俭的人,节约者"
government,"n.政府,<英>内阁,政治,政体"
govern,"v.统治,支配,管理"
influential,"adj.有影响的,有势力的"
largely,"adv.主要地,大量地,很大程度上"
scholar,n.学者
then,"adv.当时,在那时,那么,因而,然后,于是"
industry,"n.工业,产业,行业,勤奋"
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
review,"vt.回顾,复习n.回顾,复习,评论"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
effectively,"adv.有效地,有力地"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
systematic,"adj.系统的,体系的"
data,"n.datum的复数,[计] 资料,数据"
database,"n.[计] 数据库,资料库"
historical,"adj.历史(上)的,有关历史的"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
powerful,"adj.强大的,有力的"
replace,"vt.取代,替换,代替,把...放回原处"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
recall,"vt.回忆,回想,记起,取消n.召回"
development,n.发展
politics,"n.政治,政治学,政纲,政见"
creative,adj.创造性的
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
require,"vt.需要,要求,命令"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
improve,"v.改善,改进"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
intelligence,"n.智力,聪明,智能"
technological,adj.科技的
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
computer,"n.计算机,电脑"
consumer,n.消费者
found,"v.建立,创立,创办,使有根据,铸造,熔制"
tend,"vi.趋向,往往是vt.照管,护理"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
fund,"n.资金,基金v.支助,投资"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
journalist,"n.新闻记者,从事新闻杂志业的人"
probably,"adv.大概,或许"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
individual,"n.个人,个体adj.个别的,单独的,个人的"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
moral,"adj.道德(上)的,精神的n.道德"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
beginning,n.开始
infer,v.推断
legal,"adj.法律的,法定的,合法"
productivity,n.生产力
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
decade,"n.十年,十"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
player,"n.做游戏的人,比赛者,演员,演奏者,表演者"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
financial,"adj.财政的,金融的"
involve,"vt.包括,笼罩,潜心于,使陷于"
majority,"n.多数,大半n.[律] 成年"
policy,"n.政策,方针"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
challenge,n.挑战vt.向...挑战
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
explain,"v.解释,说明"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
possibility,"n.可能性,可能发生的事物"
reduce,"vt.减少,缩小,简化,还原"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
homeless,"adj.无家的,无家可归的"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
quality,"n.质量,品质,性质"
sensitive,"adj.敏感的,灵敏的,感光的"
behavioral,adj.动作的
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
discovery,"n.发现,发明的东西"
effort,"n.努力,成就"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
generate,"vt.产生,发生"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
intend,"vt.想要,打算,意指,意谓"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
access,"n.通路,访问,入门vt.存取,接近"
define,"vt.定义,详细说明"
knowledge,"n.知识,学问,认识,知道,<古>学科"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
recently,adv.最近
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
successful,adj.成功的
trend,"n.倾向,趋势vi.伸向,倾向,通向"
analysis,"n.分析,分解"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
earn,"vt.赚,挣得,获得v.赚得,获得"
experiment,"n.实验,试验vi.进行实验,做试验"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
substance,"n.物质,实质,主旨,物质,物"
understanding,"n.谅解,理解"
ambition,"n.野心,雄心"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
figure,
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
print,"n.版,印刷物,印迹,印章,印刷业,照片v.印刷,出版,印于,用印刷体写 [计]打印"
reading,"n.阅读,知识,读物,表演,对法律条文的解释adj.阅读的"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
top,"n.顶部,顶端,极点,顶蓬,陀螺,(常用复数)根菜植物的叶子,上部,盖子adj.最高的,顶上的,头等的vt.盖,戴,高耸,达到顶端,截去(植物)顶端,高过,超越vi.结束,完成,胜过"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
asset,"n.资产,有用的东西"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
compare,"v.比较,相比,比喻 n.比较"
concept,"n.观念,概念"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
expression,
foreign,"adj.外国的,外交的,外国产的,外来的,[医]异质的,不相关的"
global,"adj.球形的,全球的,全世界的"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
reality,"n.真实,事实,本体,逼真"
reveal,"vt.展现,显示,揭示,暴露"
simply,"adv.简单地,完全,简直,仅仅,只不过,朴素地,只是"
status,"n.身份,地位,情形,状况"
choose,"v.选择,选定"
competition,"n.竞争,竞赛"
criticism,"n.批评,批判"
evolution,"n.进展,发展,演变,进化"
factor,"n.因素,要素,因数,代理人"
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
introduce,"vt.介绍,传入,引进,提出"
investment,"n.投资,可获利的东西"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
opportunity,"n.机会,时机"
response,"n.回答,响应,反应"
similar,"adj.相似的,类似的"
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
achievement,"n.成就,功绩"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
conduct,"n.行为,操行v.引导,管理,为人,传导"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
exist,"vi.存在,生存,生活,继续存在"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
immigration,"n.外来的移民,移居入境"
include,"vt.包括,包含"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
necessary,"n.必需品adj.必要的,必需的,必然的"
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
particularly,"adv.独特地,显著地"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
