indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
necessity,"n.必要性,需要,(常 pl.) 必需品"
melody,n.悦耳的音调
turner,"n.车床工,体育协会会员"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
sled,"n.雪橇,摘棉v.乘雪橇,用雪橇运,用摘棉机摘"
patroller,
ballast,"n.压舱物,沙囊"
cobra,"n.眼镜蛇(亚洲南部及非洲所产的一种毒蛇,长约四英尺,怒时头颈能胀大如帽状)"
aspen,"n.白杨adj.白杨的,类似白杨的,颤抖的"
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
oxide,n.[化]氧化物
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
weed,"n.野草,杂草v.除草,铲除"
millennium,"n.太平盛世,一千年"
conformity,"n.一致,符合"
settler,"n.移民者,殖民者,[律]财产赠予者,托管财产者"
vaccine,"adj.疫苗的,牛痘的n.疫苗"
spaghetti,n.意大利式细面条
intention,"n.意图,目的"
privacy,"n.独处而不受干扰,秘密"
impressionism,"n.印象派艺术家,印象流派"
acre,"n.英亩,(pl.)地产,大片田地"
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
postage,n.邮资
silt,"n.淤泥,残渣,煤粉,泥沙v.(使)淤塞,充塞"
rainwater,"n.雨水,软水"
grammar,"n.文法,有关原理的书,入门的书"
expedition,"n.远征,探险队,迅速,派遣"
constraint,"n.约束,强制,局促"
spruce,n.云杉adj.整洁的
athlete,"n.运动员,运动选手"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
rebellion,"n.谋反,叛乱,反抗,不服从"
sticker,"n.不屈不挠的人,滞销物,滞销货"
warrior,"n.战士,勇士,武士,战斗,尚武,鼓吹战争的人adj.战斗的,尚武的"
tent,n.帐篷
discount,n.折扣
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
confirmation,"n.证实,确认,批准"
tutorial,n.指南
loyalty,"n.忠诚,忠心"
midsummer,"n.仲夏,夏至"
aide,"n.<美>助手,副官,侍从武官"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
housemate,"n.住在同一房屋的人,同居者"
expertise,"n.专家的意见,专门技术"
speciality,"n.特性,特质,专业,特殊性"
descendant,"n.子孙,后裔,后代"
violet,n.紫罗兰adj.紫罗兰色的 Violet 维奥莱特(女子名)
self-reliance,
rental,"n.租金额,租金收入,租贷adj.租用的"
ancestry,"n.祖先(集合称),家系,血统"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
whoever," pron.任何人,无论谁"
knit,"v.编织,密接,结合"
degrade,"v.(使)降级,(使)堕落,(使)退化"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
clarify,"v.澄清,阐明"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
resist,"vt.抵抗,反抗,抗,忍得住"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
hibernate,v.冬眠
assert,"v.断言,声称"
stack,"n.堆,一堆,堆栈v.堆叠"
confront,"vt.使面临,对抗"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
sew,"v.缝制,缝纫,缝合"
reorganize,"v.改组,再编制,改造"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
evoke,"vt.唤起,引起,博得"
accumulate,"v.积聚,堆积"
intensify,vt.加强vi.强化
hypothesize,"v.假设,假定,猜测"
insist,"v.坚持,强调"
persist,"vi.坚持,持续"
instruct,"vt.教,教导,命令,指示,通知"
educate,"vt.教育,训练,培养v.教育"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
undergo,"vt.经历,遭受,忍受"
donate,"v.捐赠,赠予"
unlock,"vt.开...锁,开启,显露,放开vi.开着,解开,解出锁定"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
solidify,"v.(使)凝固,(使)团结,巩固"
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
compel,"vt.强迫,迫使"
endure,"v.耐久,忍耐"
incite,"vt.激动,煽动"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
sharpen,"v.削尖,磨快,尖锐"
saturate,"v.使饱和,浸透,使充满"
acquaint,"vt.使熟知,通知"
accustom,vt.使习惯于
divert,"v.转移,转向,使高兴"
pollinate,vt.对...授粉
notify,v.通报
unify,"vt.统一,使成一体"
govern,"v.统治,支配,管理"
stabilize,v.稳定
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
rotate,v.(使)旋转 /v.旋转/翻转
weaken,"v.削弱,(使)变弱"
ingest,"vt.摄取,咽下,吸收"
curb,n.路边
secrete,"vt.隐秘,隐藏,隐匿,[生理]分泌"
cater,"vi.备办食物,满足(需要),投合"
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
bode,v.预示 vbl.忍耐
forgive,"vt.原谅,饶恕,宽免(某人)之债务"
refill,"v.再装满,补充,再充填n.新补充物,替换物"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
adhere,"vi.粘附,胶着,坚持v.坚持"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
diagnose,v.诊断
vibrate,"v.(使)振动,(使)摇摆"
sustain,"vt.支撑,撑住,维持,持续"
redirect,"vt.(信件)重寄,使改道,使改变方向"
rebuild,"v.重建,改造,复原,重新组建"
equip,"vt.装备,配备,训练,准备行装"
the, art.那
of," prep....的,由...制成的,离,关于,对于"
be," prep.是,在,存在 [域] Belgium ,比利时 [军] Base Ejection,弹底喷射 symb [化]铍 Be(beryllium)"
to," prep.向,往,给...,于...,直到...为止,在...之前,比,对,[表示程度、范围] 到,达 [域] Tonga ,汤加"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
and," conj.和,及,并,然后,接着又 /conj.及(或)"
that,"adj.那,那个 pron.那,那个 conj.引导从句"
have,"vt.有,持有,拿,从事(某事) aux.已经"
it," pron.它;Italy,意大利;Information Technology,信息技术"
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
as,"adv.同样地,被看作,象 prep.当做 conj.与...一样,当...之时,象,因为 [域] American Samoa,东萨摩亚 [军] Air to Surface,空对地 (As)symb [化]砷 (arsenic)"
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
from," prep.从,今后,来自,由于"
with," prep.有,以,用,同...,由于,和...一致,赞成,关于,就"
they," pron.他们,它们"
which," pron.哪个,哪几个,...的,...那个adj.哪个"
at," prep.在,于,向,对准,在...方面;Austria,奥地利"
do,"v.做,实行,尽力,给予,可用,制作,算出,解答 [域] Dominican Republic ,多米尼加共和国"
not,adv.不
this,"adj.这,这个,今,本 pron.这,这个"
no,"n.否定,投反对票者adj.没有,不许,反对adv.不,并不,毫不 [域] Norway ,挪威"
you," pron.你,你们"
he," pron.他n.男,雄 [军] High Explosive,高爆炸药 symb [化]氦 He(helium)"
or," conj.或,或者,还是 [军] Operational Requirement,作战需求 [军] Operations Research,运筹学研究"
what," pron.什么int.怎么,多么adj.什么adv.到什么程度,在哪一方面n.本质,实质,要素"
she, pron.[主格]她
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅"
their," pron.他们的,她们的,它们的"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
than, conj.比 prep.与...相比较
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
her," pron.她的,她"
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
would,"v.aux.will的过去式,将,愿意"
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
more,"adj.更多的n.更多adv.更,更多,更加,超过,多,大大高于 num.更多"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
most,"adj.最多的,多数的,大部分的adv.最,最多,很,十分,最,最大的,其中大多数,极其n.大多数,大部分"
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
when," conj.就在那个时候,在...的时候adv.什么时候,...的时候 pron.什么时侯,那时"
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
because, conj.adv.因为
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
his, pron.他的
if," conj.(表条件)如果,(表假设)要是,是否,即使n.条件,设想"
how,"adv.(指方式,方法,健康状况等)怎样,(指范围,程度,数量,价值)多少,多么n.方式(或方法)"
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
each,"adj.各自的,每个的,每一 pron.各,各自,每个adv.每个"
there,adv.在那里
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
some,"adj.一些,少许,若干,有些,大约,相当的 pron.一些,若干,有些,某些"
its, pron.它的
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
word,"n.字,词,话,消息,诺言,命令vt.为...措辞"
year,"n.年,年龄,年岁"
we, pron.我们
new,"adj.新的,初见的,更新的adv.新近"
many,"n.多数,群众adj.许多的 pron.许多人,许多"
only,"adj.唯一的,单独的,最好的,最合适的adv.仅仅,只不过 conj.但是,可是"
people,"n.人,人们,民族,人类,公民vt.使住(满)人"
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
know,"v.知道,了解,认识,熟悉,认出,分辨,确信"
May,
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
these,adj.pron.这些
into," prep.到...里,进入到...之内,成为...状况,深入...之中"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
your," pron.你的,你们的"
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
then,"adv.当时,在那时,那么,因而,然后,于是"
them," pron.[they 的宾格] 他们,她们,它们"
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
my," pron.我的int.<口>嗳呀!啊呀! [域] Malaysia ,马来西亚"
could, vbl.can 的过去式
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
between," prep.在...之间,连接...,由...协力合作"
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
woman,"n.女人,妇女,女仆adj.女人的,女性的,妇女的vt.为...配备妇女,使成女人腔"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
question,"n.问题,疑问,询问v.询问,审问,怀疑"
test,"n.测试,试验,检验v.测试,试验,检验"
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
up,"adv.向上,到(较高的地方,北方),起来,起床 prep.向上,在上,沿adj.向上的,上行的"
where,"adv.什么地方,在哪里,...的(地方)"
think,"v.想,思索,认为vt.认为,以为,预料"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
who," pron.谁,那...的(人)  世界卫生组织 WHO(the World Health Organization)"
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
now,"adv.现在,目前,此刻,立刻,马上n.现在,如今 conj.既然"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
area,"n.范围,区域,面积,地区,空地"
also,"adv.也,同样"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
should,"v.aux.应该,将要"
animal,n.动物
table,"n.桌子,餐桌,工作台,平地层,石板,表格adj.桌子的,台子的vt.搁置,嵌合,制表"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
become,"vi.变成,成为,变得vt.适合,相称"
much,"adj.许多的,大量的adv.非常,很,...多,更加,非常,得多,多达,多得多n.许多,大量 num.许多"
same,"adj.同一的,相同的,无变化的,上述的,所谓 pron.同样的事物adv.同样地"
any,"adj.任何的,任何一种,所有的 pron.无论那一个,任何"
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
before,"adv.在前,以前 prep.在...之前 conj.在...之前,与其...宁可"
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
below," prep.在...下面,adv.在下,在页底"
begin,"v.开始,首先"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
early,"adj.早的,早熟的,及早的,早先的,早期的adv.早,在初期"
such,"adj.这样的,这种,某一 pron.这样的人(们)或物"
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
very,"adv.很,甚,及其,非常,完全adj.真正的,真实的,恰好的,绝对的,十足的,特别的"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
day,"n.天,白天,日子,白昼,黎明,工作日,节日,重要日子"
why,"adv.为什么,...的(理由)int.(表吃惊,满意等)哎呀!什么?"
during," prep.在...的期间,在...的时候"
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
come,"vi.来,来临,到达,出现,来(自),出生(于),开始int.嗨! vbl.来,到达,合计为"
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
here,"adv.在这里,此时,这时,[宗]在尘世间n.这里"
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
mother,"n.母亲,妈妈"
money,"n.货币,钱,金钱"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
let,"vt.假设,出租,允许,排放,让...进入(或通过),妨碍vi.出租,(工程等)被承包n.出租屋,障碍"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
earth,"n.地球,陆地,泥土,洞穴,地球上的人类,尘世,[电]接地vt.埋入土中,把...赶入洞内,把...接地vi.躲入洞内"
city,"n.城市,都市,全体居民,城邦"
less,"n.较少,较小adj.少的,小的adv.较少地,更小地,不及 prep.减去"
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
life,"n.生命,生活,一生,寿命,生命力,传记"
large,"adj.大的,巨大的,宽大的,夸大的adv.大大地,夸大地,顺风地n.大"
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
food,"n.食物,养料"
writer,"n.作者,作家,复写器"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
too,"adv.也,太过份"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
answer,"n.答案,回答,答辩,抗辩v.回答说,答复说,符合,反响,响应"
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
those,adj.pron.那些
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
both,"adj.两者,双方的 pron.双方,两者"
me, pron.我
American,
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
another,"adj.另外的,又一,不同的 prep.另一个,另一个人,同类的东西"
professor,"n.教授,公开表示信仰的人"
boy,"n.男孩,儿子,孩子气的人,男仆"
student,"n.(大小学校的)学生,研究者,学者"
problem,"n.问题,难题"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
rock,"n.岩石,暗礁,石头,摇动vt.摇摆,使动摇vi.摇,摇动"
tree,"n.树,木料,树状物vt.赶上树n.[计] 显示驱动器的子目录结构vi.爬上树,逃上树"
human,"n.人,人类adj.人的,人类的,人性的,有同情心的"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
our, pron.我们的
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
true,"adj.真实的,真正的,忠实的,忠诚的,正确的"
often,"adv.常常,经常"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
yes,adv.n.是
world,"n.世界,...界,世事,世故,社会adj.世界的"
small,"adj.小的,少的"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
girl,"n.女孩,少女,女仆,(商店等的)女工作人员"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
heat,
idea,"n.想法,念头,意见,主意,思想,观念,概念"
color,"n.<美>(=colour)颜色,色彩,脸色,风格,外貌vt.给...涂颜色,改变...的颜色,粉饰,脸红,歪曲vi.获得颜色,变色"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
child,"n.孩子,儿女,子孙,(头脑、空想等的)产物,弟子,追随者"
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
far,"adj.(常用于书面语)远的,久远的,遥远的adv.(表示空间或时间上的距离)远,很远,遥远地,久远地,甚远地,很,很晚地n.远处,远方"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
little,"n.少许,一会儿,短时间adj.很少的,矮小的,短暂的,琐碎的adv.很少,稍微,完全不"
tell,"vt.告诉,说,吩咐,断定,知道vi.讲述,泄密,告发,表明,作证n.<方>讲的事,传闻"
thing,"n.东西,物,[pl.] 所有物,用品,事,事情,事件,[pl.] 事态"
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
age,"n.年龄,成年,使用年限,同时期的人,时代v.变老,上年纪,成熟"
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
choice,"n.选择,抉择,精选品,选择机会,选择权adj.精选的,上等的,挑三拣四的,可选的,宠爱的,爱惜的"
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
ice,"n.冰冻食品vt.冰冻,覆以冰vi.结冰 [军] Intenal Combustion Engine,内燃机"
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
ask,"vi.询问,问,要求vt.问,要求,需要,邀请"
really,"adv.真正地,实在地,(表语气)真的吗?"
him, pron.他
however,"adv.无论如何,可是,仍然,究竟 conj.不管用何种方法,然而,可是"
until," prep.到...为止,在...以前 conj.到...为止,在...以前,直到...才"
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
seem,"vi.象是,似乎"
own,"adj.自己的,特有的,(不用所有格)嫡亲的,同胞的vt.拥有,自认,承认vi.承认"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
must," aux.必须,应当,很可能,一定,必须,肯定,可以"
today,"adv.今天,现今n.今天,现今"
few,"adj.很少的,不多的,少数的n.[表示否定]很少数,几乎没有"
us," pron.<用作宾语>我们 [域] United States ,美国"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
music,"n.音乐,乐曲"
sea,"n.海洋,大浪,大量,许多"
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
hour,"n.小时,钟头,...点钟,课时,(一段)时间"
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
listen,"vi.听,听从v.听,收听"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
building,"n.建筑物,营造物(如房屋,大楼,工厂,船等)"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
side,"n.边,旁边,面,侧面,胁,一方,(一个)方面,摆架子adj.旁边的,侧面的,副的,枝节的vi.站在同一边"
lot,"n.签,抽签,一堆,许多,命运,一块地,份额vt.划分vi.抽签,抓阄"
since,"adv.以后,后来,以前 prep.自从,自...以来 conj.自...以后,自...以来,因为,既然"
ocean,"n.大海,海洋,许多,广阔"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
history,"n.历史,历史学,过去的事(的记载),来历,历史记录"
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
without," prep.没有,不,(表条件)如果没有,要没有adv.在外,在屋外"
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
every,"adj.每一的,每个的,全部的,每隔...的"
crazy,"adj.疯狂的,狂热的,(指建筑等)不安全的"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
thirsty,"adj.口渴的,渴望的,热望的"
beautiful,"adj.美丽的,很好的"
somewhere,"adv.某处,在某处"
honey,"n.(蜂)蜜,蜂蜜"
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
king,"n.国王,君主,(部落的)首领,纸牌中的Kvt.立...为王vi.做国王,统治"
children,"n.(pl.)孩子,孩子们"
scientist,n.科学家
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
cat,
beauty,"n.美,美景,美好的东西"
grandma,n.奶奶
daughter,"n.女儿adj.女儿的,如女儿的,关系如女儿的"
bridge,"n.桥,船桥,鼻梁,桥牌vt.架桥,渡过;网桥"
skirt,n.裙子v.环绕
sugar,"n.糖,食糖"
