acrobatics,"n. 杂技, 杂技表演"
popularity,"n. 名声, 受大众欢迎, 流行"
courage,"n. 勇气, 胆量"
community,n. 社区；[生态] 群落；共同体；团体
stadium,"n. 露天大型运动场
[医] 期, 病期"
contestant,"n. 竞争者
[法] 争辩者, 竞争者"
aerobics,n. 有氧运动法；增氧健身法
yoga,n. 瑜珈
treadmill,脚踏轧机
rollerblading,[网络] 滑旱冰；直排轮；溜直排轮
go jogging, 慢跑; 去跑步
fierce competition, 竞争激烈
show their best,无
strong physique,无
fitness training,健身训练
training courses,[网络] 培训课程；训练课程；课程培训
in advance,"预先
[经] 预先"
car racing,[网络] 赛车；飙车；赛车玩家
sports events,[网络] 体育赛事；体育活动；体育项目
share the profits,无
keep good shape,无
have strong body,无
modern life,[网络] 现代生活；摩登生活；我在法国南部有间小屋
X-games,[网络] 极限运动；极限运动赛；极限运动会
rocking climbing,无
feel relaxed and refreshed,无
tournament,"n. 比赛, 竞赛, 锦标赛, 联赛"
amateur,"n. 业余爱好者, 外行, 爱好者
[电] 业余家"
bodybuilding,健美运动
championship,n. 锦标赛；冠军称号；冠军的地位
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
medal,"n. 奖牌, 勋章
vt. 授勋予"
referee,"n. 仲裁人, 调解人, 裁判员
v. 仲裁, 裁判"
umpire,"n. 裁判员, 仲裁人
vt. 对...进行仲裁, 当...的裁判
vi. 当裁判"
stopwatch,[化] 停表
manager,"n. 经理, 管理员, 管理器
[计] 管理器"
instructor,"n. 教员, 讲师
[法] 指导者, 教员, 讲师"
guide,"n. 引导者, 导游, 指南, 路标
vt. 指导, 支配, 管理, 带领, 操纵
vi. 任向导
[计] 辅助线"
trainer,"n. 训练员, 驯马师
[电] 列车器"
contestant,"n. 竞争者
[法] 争辩者, 竞争者"
competitor,"n. 竞争者
[经] 竞争者, 竞争对手"
player,P层（花冈岩质层）
professional,"n. 专业人才
a. 专业的, 职业的"
record,"vt. 记录，记载；标明；将...录音
vi. 记录；录音
n. 档案，履历；唱片；最高纪录
adj. 创纪录的
n. (Record)人名；(法)勒科尔；(英)雷科德"
ring,"n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调
vt. 包围, 套住, 按铃, 敲钟
vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响"
ground,"n. 土地, 战场, 场地, 地面, 范围
a. 土地的, 地面上的
vt. 放在地上, 使搁浅, 打基础, 给...以训练
vi. 搁浅, 落地, 根据, 基于
a. 磨过的
grind的过去式和过去分词"
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
[计] 域, 字段"
pitch,"n. 程度, 坡度, 顶点, 前倾, 倾斜, 投掷, 音高, 螺距, 节距, 摊位, 树脂, 沥青
vt. 投, 掷, 向前倾跌, 扎营, 竭力推销, 为...定调, 定位于, 用沥青涂
vi. 搭帐篷, 投掷, 向前跌, 猛然摔倒, 坠落, 倾斜
[计] 孔距"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
international game,无
open tournament,公开赛
exhibition match,表演赛
invitational match,无
friendly match,n. 友谊赛
consolation match,安慰赛
world championship, [体]世界锦标赛
bronze medal,n. 铜（质）奖章
silver medal,[计] 银牌
gold medal,[计] 金牌
Olympic torch,(点燃奥林匹克圣火的)奥林匹克火炬
Olympic village,(奥运会运动员居住的)奥林匹克村
opening ceremony,开幕式
relay race,接力赛
record holder,n. 纪录保持者
Olympic Games,奥运会
Olympics,n. 奥林匹克运动会
Winter Olympics,"n. 【体】冬季奥林匹克运动会
[网络] 冬季奥运会；冬奥会；温哥华冬季奥运会"
swimming,"n. 游泳, 眩晕"
bikini,"n. 大爆炸, 比基尼泳装"
diving,"n. 潜水, 跳水"
kicking,n. 踢腿；反撞
hydroscope,n. 深水望远镜
surfing,n. 冲浪运动
surfrider,[网络] 乘波浪者
surfer,n. 冲浪运动员
surfboard,水橇板
swimming pool,n. 游泳池
open-air pool,无
indoor pool,室内游泳池
swimming facilities,无
changing room,n. 更衣室
locker room,衣帽间
dressing room,n. 更衣室; 化妆室; （舞台的）后台
swimming trunks,n. 泳裤
swimming suit,n. 泳装; 泳衣; [体]游泳衣
swim lane,"un. 水道
[网络] 泳道"
diving tower,跳台
platform,"n. 平台；月台, 站台；坛；讲台"
free style,n. 自由式
breast stroke,"n. 蛙泳,俯泳"
dolphin stroke,无
back stroke,"[医] 反击, 反冲"
butterfly stroke,n. 蝶泳
side stroke,侧击
dog paddle,n. 狗爬式游泳; 狗刨
underwater swimming, 潜泳
life buoy,救生圈
motor-boat race,无
water skiing,水橇
water ski,滑水橇
water-skier, [体]滑水运动员
skating,n. 溜冰
sleigh,"n. 雪撬
vt. 用雪撬搬运
vi. 乘雪撬"
roller skates,n. 溜冰鞋
figure skating, 花样滑冰
roller skating, 滑旱冰
football,[网络] 足球；橄榄球；美式橄榄球
soccer,n. 英式足球
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
charging,"[计] 计费的
[化] 充电; 装料"
bench,"n. 长椅子
[机] 台"
teammate,同队队员
halfback,足球中卫
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
trainer,"n. 训练员, 驯马师
[电] 列车器"
linesman,"n. 常备步兵, 线路保养工, 边线裁判员"
captain,[网络] 队长；首领；头头
final,"n. 期末考试, 结局, 决赛
a. 最后的, 终极的, 决定性的"
football field,n. [体]足球场
goal net,球订网
goal post,门桩
halfway line,中线
penalty area,罚球区
penalty spot,罚球点
free kick,n. （足球）任意球
penalty kick,"罚球, 罚点球"
corner kick area,角球区
corner flag,角旗
corner ball,角球
kick-off,"踢脱, 中线开球"
pass the ball, 传球
long passing,无
short passing,短路
head passing,头顶传球
inside foot passing,足内缘传球
outside foot passing,无
take a pass,接球
goal shooting,射门
make a feint,无
feinting,"v. 佯攻, 声东击西( feint的现在分词 )"
off-side,越位
fair charge,合理冲撞
shoulder charge, [体]肩膀撞击
dangerous play,危险动作
professional team, [体]专业队
amateur team,无
football player, [体]足球运动员
quarters player,无
left wing,"左翼,激进派;左边锋"
right wing,"右翼,保守派;右边锋"
left forward,左锋
right forward,右锋
centre forward,中锋
inside left forward,左内锋
inside right forward,右内锋
outside left forward,无
outside right forward,无
left halfback,左前卫
right halfback,右中卫
centre halfback,【足球、曲棍球】；中前卫；中前卫位置[亦作 centre half]
full back,n. 后卫
first half,[经] 上半
second half,[经] 下半年
team manager, [体]车队经理
trial match,预赛
preliminary,"n. 初步做法, 初步措施, 预试, 预选赛
a. 初步的, 开始的, 预备的"
semi-final, [体]准决赛
warming-up practice,无
football sock,无
tennis,n. 网球
racket,"n. 球拍, 喧闹, 杂乱无章
vi. 喧闹
vt. 用球拍打"
crosscourt,[网络] 斜线球；大斜角击球；进攻角度
smash,"n. 打碎, 粉碎, 打碎时哗啦声, 猛击, 扣球, 杀球, 经营失败, 破产, 硬币, 假硬币
a. 非常轰动的, 了不起的
vt. 打碎, 粉碎, 击溃, 使破产, 使裂变, 使用假硬币
vi. 碎裂, 猛撞, 破产, 扣球, 杀球
adv. 轰隆一声, 哗啦一声"
cut,"n. 切口, 割伤, 降低, 切, 割, 砍, 削, 伤口, 削减, 缩短, 删节, 通路
a. 经切割的, 缩减的
vt. 切, 割, 减少, 刺痛, 开辟, 雕刻, 删节, 缩短, 停止, 排斥, 切断, 关, 显出
vi. 切, 割, 砍, 刺痛, 相交, 抄近路, 剪辑
[计] 剪切"
spin,"spin
[spin]
vt.
纺(纱等)：
使成线；使成纱：
(蜘蛛)结网；(蚕)吐(丝)，做(茧)：
使旋转：
(汽车等在冰上或沙地上使车轮)空转
把(球)扔(或投、踢打)得在空中旋转
= spin-dry
用旋式钓铒钓(鱼)；在…中用旋式铒钓鱼
使(金属)铸模成形
把(玻璃、黄金等)抽拉成丝
[口语]放(唱片)：
编造；撰写：
[美国俚语]欺骗，哄(人)
[英国英语]给…不及格分数
使拖延时间，使多维持时日(out)：
[美国英语]对…做出倾向性解释：
【火箭学】使(火箭、导弹)盘绕飞行
vi.
旋转：
(蜘蛛)结网；(蚕)吐丝，做茧
纺线；纺纱：
疾驰，飞跑：
眩晕：
用旋式饵钓鱼
(车轮)空转
[美国俚语]跳舞
[英国英语]考试不及格
[美国英语]作舆论导向，造假舆论
【火箭学】(火箭、导弹)盘旋飞行
n.
旋转
自转，回转
(用洗衣机等的)脱水
疾驰，飞奔
(车轮的)空转
【商业】(价格等的)暴跌
【航空学】旋冲，螺旋下降
【物理学】旋转动量
情绪低落；惊惶失措
[美国英语]定调，导向，倾向性意见，导向性解释
[口语]放唱片；放唱片的时间
(不真实的)溢美之辞，润色之辞
观点；影响；偏见
[澳大利亚口语]运气
[900年前，1992]
短语:
put a positive (或 negative) spin on
对…作正面(或负面)倾向性解释；对…持积极(或消极等)观点；对…起积极(或消极等)的影响
变形：
vt.
spun或 span
. spun
. spinning"
volley,"n. 群射, 齐发, 迸发
vt. 群射, 齐发, 截击
vi. 进行群射, 齐鸣"
net,"adj. 无虚价的；基本的；最后的；最后的(定论)
n. 纯利；净值；实价；纯量
v. 编网；编结网状物；〔诗〕成网状；撒(网)
[网络] 网络；净重(Netweight)；球网"
let, 小的；不很重要的
fluke,"v. 侥幸成功
n. 锚爪, 侥幸, 偶然事故"
set-up,"na. 建立；创立；发起；开办
[网络] 设立；设置；成立"
easy,"a. 容易的, 缓缓的, 舒适的, 从容的, 宽容的, 流畅的, 随便的, 自在的, 疲软的
adv. 容易地, 慢慢地"
game,"n. 比赛, 玩耍, 比分, 得胜, 比赛规则, 策略, 游戏, 野味
vi. 赌博
a. 勇敢的, 有胆量的, 关于野味的, 跛的
[计] 博弈; 对策"
set,"v. 设置；放；树立；安排
n. 集；集合；一套；电视机
adj. 位于（或处于）…的；安排好的；确定的；固定的
abbr. (=safe electronic transaction)安全电子交易
[网络] 套装；设定(Settings)；组"
deuce,"n. 两点, 平手, 平分
[经] 二元钞票"
server,"n. 服伺者, 上菜用具, 发球员
n. 服务器
[计] 服务器, 服务器启动程序, 服务台程序"
receiver,"n. 接收器；接受者；收信机；收款员, 接待者"
wide,comb. 表示u201c有关u2026全体的u201d；表示u201c遍及u2026的u201d
lawn tennis,n. 草地网球
grass court, 草地球场
racket press,n. 网球拍夹(夹网球拍以保持平整)
string,"n. 线, 细绳, 一串, 字符串
vt. 串起, 成串, 收紧, 缚, 扎
vi. 成一串
[计] 字符串, 串"
gut,"n. 剧情, 内容, 内脏, 肚子, 海峡, 勇气
vt. 取出内脏, 毁坏...的内部"
line ball,无
baseline ball,无
sideline ball,无
straight ball,n. 直球; [体]直线球
down-the-line shot,无
low ball,n. 低球
long shot,"胡乱的猜测, 远景, 风险大的赌注
[电] 远景"
short shot,欠注;喷丸不足
jump smash,无
low drive, [体]抽低球
low volley,低截球
deep ball, [体]深球
heavy ball, [体]重球
flat stroke,无
flat drive,平抽
ground stroke, 击触地球（区别于截击空中球）
overhead smash, [体]高球扣杀
overhand smash,无
fifteen all,一比一
thirty all, [体]二平
forty all, [体]三平
love game,一方得零分的一局
double fault," 两次发球失误, 双误"
service line,"发球界线
[化] 动力管线"
fore court,前场
back court,后场
centre mark,"定中心点,中心记号"
tennis court,网球场
basketball,n. 篮球运动
basket support,无
boundary line,"[法] 疆界线, 边界线"
side line,"[法] 副职, 副业, 兼职"
three seconds,三秒钟
technical offence,无
double foul,双方犯规
time-out,n. [体]暂停比赛时间; [计]超时
removal of player,无
change of player,无
extra game,无
extra period,延长期
miss the basket,【篮球】投篮未中
inaccurate shooting,无
volleyball,n. 排球
volleyball court, 排球场
volleyball net, 排球网
service area,"[计] 服务区, 有效作用区"
attack area,无
rugby,"n. 橄榄球, 橄榄球赛"
mask,"n. 面具, 假面具, 掩饰, 石膏面模
vt. 戴面具, 掩饰, 使模糊
vi. 化装, 戴面具, 掩饰, 参加化装舞会
[计] 屏蔽; 掩码"
helmet,"n. 钢盔, 盔, 防护帽
vt. 给...戴头盔"
badminton,n. 羽毛球运动
shuttlecock,n. 羽毛球
racket,"n. 球拍, 喧闹, 杂乱无章
vi. 喧闹
vt. 用球拍打"
golf,"n. 高尔夫球
vi. 打高尔夫球"
hockey,"n. 冰球, 曲棍球"
billiards,"n. 台球, 桌球"
cricket,"n. 蟋蟀, 板球"
croquet,"n. 槌球游戏
vi. 贴击对方的球"
polo,"n. 马球, 水球"
baseball field, 棒球场
touch line,"na. 【足】边线
[网络] 选择功能；触线"
football helmet, 橄榄球头盔
badminton court, 羽毛球场
golf course,n. 高尔夫球场
table tennis,乒乓球
ice hockey,na. 冰球; 冰上曲棍球
water polo, 水球
polo player,无
trials,"n. 尝试, 努力；考验；审判；顿顽（trial的复数）"
javelin,n. 标枪
javelin throw,n. 掷标枪
discus,"n. 铁饼, 掷铁饼比赛
[医] 盘, 板, [圆]片"
discus throw,掷铁饼
marathon,"n. 马拉松, 耐力的考验"
marathon race,马拉松赛跑
hurdles,n. 障碍( hurdle的名词复数 ); 跳栏; （供人或马跳跃的）栏架; 跨栏赛
hurdle race,n. 障碍竞赛，跳栏赛跑
finish,"n. 完成, 结束, 末道漆, 磨光, 完美
vt. 完成, 结束, 用完, 毁掉
vi. 结束
[计] 完成"
track,"n. 轨迹, 足迹, 径迹, 小道, 轨道, 磁轨, 途径
vt. 循路而行, 追踪, 通过, 用纤拉
vi. 追踪, 留下足迹, 沿轨道运行
[计] 跟踪"
gymnastics,"n. 体操, 体育
[医] 体操, 体育"
gymnast,n. 体操运动员
rings,n. 吊环（ring的复数）
swinging rings,无
springboard,弹簧板
difficulty,"n. 困难, 难点"
harmony,"n. 协调, 和睦, 调和
[电] 和声学"
elegance,"n. 高雅, 典雅, 优雅"
accuracy,"n. 精确, 正确
[计] 准确度"
fencing,"n. 围墙, 剑术
[法] 围栏, 买卖赃物, 辩论"
mask,"n. 面具, 假面具, 掩饰, 石膏面模
vt. 戴面具, 掩饰, 使模糊
vi. 化装, 戴面具, 掩饰, 参加化装舞会
[计] 屏蔽; 掩码"
helmet,"n. 钢盔, 盔, 防护帽
vt. 给...戴头盔"
boxing,"n. 拳击
[医] 围模(牙科)"
karate,n. 空手道
boxer,n. 拳师
cycling,"n. 骑脚踏车兜风, 骑脚踏车消遣
[机] 循环操作"
shooting,[军] 射击
archery,n. 射箭术
gliding,"a. 游动的, 滑顺的, 滑行的"
wrestling,n. 摔跤
wrestler,n. 摔跤选手
sumo,n. （日）相扑
judo,"n. 柔道
[医] 揉术, 柔道(日本的一种武术)"
parachutist,"n. 伞兵, 跳伞运动员"
martial arts,n. 武术（指功夫、柔道、空手道等）; 武术，技击( martial art的名词复数 ); 把式
wushu, 五枢
parachute jumping,跳伞
parachuting, 跳伞运动
track & field events,无
field events,n. 田赛
track events,n. 径赛
sports meet,体育运动会
high jump, 跳高
broad jump, 跳远
long jump, 跳远
obstacle race,障碍赛跑
walking race,n. 竞走
starting line,起跑线
finishing tape,终点线
horizontal bar," 单[双]杠, 单杠; 横棒"
parallel bars, 双杠
uneven bars, 高低杠
balance beam,"平衡木
[机] 天平梁"
vaulting horse,跳马
pommelled horse,鞍马
box horse,无
free exercise,"[医] 自由操练, 主动运动(不借外力协助)"
floor exercise, 自由体操
fitness exercise,n. 健美操
bodybuilding exercise,健身操
hoop exercise,无
dumb-bell exercise,无
free-hand exercise,徒手体操
compulsory exercise,规定动作
optional exercise,自选动作
mat exercise,垫上运动
push-up,"v. 提高；强使(物价等)上升
n. 【体】俯卧撑
[网络] 向上推；伏地挺身；掌上压"
full score,满分
bonus point,n. [体]加分
fencing master,n. 剑术教练
fencing instructor,无
Thai boxing,[网络] 泰拳；泰国拳；泰拳系列教程
road cycling,公路自行车竞赛
track cycling,赛车场竞赛
free-style wrestling,n. 自由式摔跤
traditional wrestling,无
weight-lifting,举重
chess competition,n. 棋赛
chess board,n. 棋盘
bowling,n. 保龄球戏
bowler,"n. 玩滚球的人, 玩球戏的人, 投球手"
bowl,"n. 碗, 木球, 大酒杯
v. 滚木球, 快而稳地行驶"
bowling alley,"n. 保龄球场, 狭长木制跑道"
tenpin bowling,[网络] 十个球瓶的保龄球
ninepins,(nine-pin 的复数) n. 九柱球戏的木柱
billiard room, [体]台球房
poolroom,台球房;公开赌注
billiard table,台球台
billiard cloth,台球呢
billiard player, [体]打台球人
cardroom,梳棉间
card,"n. 卡片, 纸牌, 节目单, 明信片, 梳棉机
vt. 备置卡片, 记于卡片上, 梳理
[计] 卡片, 卡"
cardplayer,n. 玩牌的人
spade,"n. 铲子, 锄, 铲刀, 黑桃
vt. 以锄掘, 把...弄实抹平
vi. 铲"
heart,"n. 心, 心脏, 中心, 内心, 感情, 精神, 心情, 宝贝儿
vt. 鼓励"
diamond,"n. 钻石, 菱形
[计] 菱形"
club,"n. 俱乐部, 木棍, 球棒
vt. 用棍棒打, 缴纳
vi. 联合起来
a. 俱乐部的"
trump,"n. 王牌, 法宝, 喇叭
vt. 打出王牌赢, 胜过
vi. 出王牌, 吹喇叭"
winner,"n. 胜利者, 优胜者
[法] 取胜者"
shuffle,"n. 拖着脚走, 曳步, 混乱, 蒙混, 洗纸牌
v. 拖曳, 马虎地做, 笨手笨脚地穿(脱)衣, 推诿, 洗牌
[计] 混洗"
shuffler,"n. 曳步而行者, 洗牌者, 轮到洗牌的人, 做事漫不经心者, 蒙混者"
deal,"n. 交易, 协定, 数量, 买卖, 松木板
vi. 处理, 应付, 做生意
vt. 分配, 发牌, 给予
[计] 发牌"
dealer,"n. 经销商, 商人
[经] 交易员, 贩卖商"
dealing box,【牌戏】(放置一副纸牌的)发牌盒[亦作shoe]
bridge,"n. 桥, 舰桥, 桥梁, 桥牌
vt. 架桥于, 跨越
[计] 桥, 网桥, 桥接器"
bidding,"n. 命令, 邀请, 出价
[经] 投标, 招标"
play bridge,打桥牌
a pack of cards,无
card-game,n. 纸片对策; 卡片游戏
chessroom,无
chess,"n. 国际象棋
[建] 雀麦"
the game of chess,无
chessman,"na. 棋子
[网络] 棋盘"
king,"n. 国王, 君主
vt. 使...成为君主
vi. 君临, 统治"
queen,"n. 王后, 女王
vt. 立为女王
vi. 做女王"
bishop,"n. 主教, (国际象棋中的)象, 热果子酒"
rook,"n. (象棋)车, 骗子
vt. 骗"
castle,"n. 城堡, 象棋中的车
vt. 置于城堡中, 盘踞于"
pawn,"n. 典当, 抵押物, 人质, (象棋)兵, 马前卒, 工具
vt. 当掉, 以...担保"
chess player,"下象棋者,棋手"
chess fan,无
white piece,无
black piece,无
Chinese Chess,n. 象棋
halma,n. 跳棋
the game of halma,无
draughts,n. 国际跳棋
the game of draughts,无
chequers,n. 首相乡间别墅
checkers,n. 国际跳棋
dominoes,n. 多米诺骨牌( domino的名词复数 )
mahjong,"n. 〈外〉麻将牌
[网络] 麻将沙发；麻将运动；麻将馆"
Chinese checkers,n. 跳棋
play dice,无
play mahjong,无
baggage,"n. 行李
[经] 行李"
luggage,"n. 行李, 皮箱"
baggageroom,〈美〉行李间
checkroom,衣室，衣帽间，存物室
timetable,时间表
token,"n. 表征, 记号, 代币
a. 象征的, 表意的
[计] 记号"
gateman,平交道看栅工
stationmaster,n. 站长
porter,"n. 大楼管理员, 门房, 搬运工人, 侍者, 服务员
[化] 搬运车; 搬运工人"
captain,[网络] 队长；首领；头头
late,"a. 迟的, 晚的, 已故的
adv. 很晚, 很迟, 晚"
behind schedule,落后于预定计划
destination,"n. 目的地, 目标, 目的
[计] 目的文件, 目的单元"
terminal,"n. 终端机, 终点, 末端, 极限, 终点站
a. 终点的, 定期的, 致死的, 结尾的, 末端的, 晚期的
[计] 终端; 终端设备"
trainsick,a. 晕车的
junction,"n. 连接, 会合处, 交叉点
[医] 接[合]处, 接点.[接]界"
subway,"n. 地铁, 地道
vi. 乘地铁"
underground railway,地铁
tube,"n. 管, 软管, 隧道
vt. 把...装管, 使通过管子
[计] 管子"
railroad car,有轨电车
carriage,"n. 马车, 客车, 举止, 运输
[经] 搬运费, 运费"
compartment,"n. [建] 隔间；区划；卧车上的小客房
vt. 分隔；划分"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
corridor,"n. 走廊, 回廊, 人口密集地带"
sleeping car,n. 卧车
sleeper,"n. 睡眠者, 枕木, 卧铺
[法] 睡眠者, 懒人, 死人"
bunk,"n. 铺位, 废话, 逃走
vi. 逃跑, 睡在铺上
vt. 提供铺位"
carriage,"n. 马车, 客车, 举止, 运输
[经] 搬运费, 运费"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
tramcar,电车;矿车;轨道车
bumper,"n. 缓冲器, 满杯
a. 大胜利的"
headlight,前灯
spotlight, 聚光
radiator,"n. 暖气装置, 散热器, 辐射体
[化] 散热器"
dock,"n. 码头, 船坞, 被告席, 尾巴的骨肉部分
vt. 使靠码头, 使(船)进港, 剪短
vi. 进港"
canoe,"n. 独木舟, 轻舟
vi. 乘独木舟
vt. 用独木舟运"
raft,"n. 筏, 救生筏, 大量
vi. 乘筏
vt. 筏运, 制成筏"
rowboat,划桨船
sampan,n. 舢板
air-cushion vehicle,"un. 气垫车辆；气垫付船
[网络] 气垫船；气垫式运载工具；气垫船气垫交通工具"
motorboat,n. 摩托艇
yacht,"n. 快艇, 游艇
vi. 驾游艇, 乘游艇"
liner,"n. 班机, 划线者, 定期船, 衬里
[化] 衬垫; 垫带; 套管"
crew,"n. 全体人员, 一群人, 全体队员
crow的过去式"
captain,[网络] 队长；首领；头头
mate,abbr. Materials Engineer 材料工程师
quartermaster,舵手
airport,[机] 通气口
helicopter,"n. 直升机
vt. 由直升机运送
vi. 乘直升机"
runway,"n. 跑道, 河床, 过道
[化] 单轨架空道; 吊车道"
elevator,"n. 电梯, 升降机
[化] 提升机"
apron,"n. 围裙；[航] 停机坪；舞台口
vt. 着围裙于；围绕
n. (Apron)人名；(俄)阿普龙"
airlines,【光谱学】空气谱线
crewman,n. 机组乘员
pilot,"n. 飞行员, 领航员, 航船者, 导向器, 驾驶仪, 向导, 领导人
vt. 领航, 驾驶, 引导, 试用
a. 引导的, 控制的, 试点的
[计] 引导"
captain,[网络] 队长；首领；头头
co-pilot,"n. 驾驶员
[网络] 副驾驶员"
seatmate,n. (汽车、火车、飞机等上的)同座乘客
land,表示：u201c某种质量的土地u201d：grassland; u201c特定的地方或境界u201d：fairyland
airsick, [医]航空病
waiting room,"候车室, 等候室
[医] 侯诊室, 等待室"
railway platform,站台
arrival platform,(火车)到站月台
departure platform,发车站台
travelling staircase,"un. 自动楼梯
[网络] 自动梯"
personal luggage,随身(小件)行李
excess luggage,超重行李
checked baggage,"un. 交运的行李
[网络] 托运行李；托运的行李；行李托运"
luggage tag,行李票签
luggage compartment, 行李舱[间]
baggage check,[法] 行李检查
lost and found office,失物招领处
refreshment room,"n. 饮食店,小吃部,茶点室"
train indicator,"列车指标, 列车标志"
one-way ticket,"n. 单程票
[网络] 单程车票；单程机票；一张单程车票"
single ticket,单程票
round-trip ticket,[网络] 来回票；往返票；双程票
return ticket,[经] 来回票
express ticket,快车票
berth ticket,n. 卧铺票
commuter's ticket,无
season ticket,"季票, 长期票
[经] 月季票, 定期车票, 长期票"
platform ticket,站台票
ticket gate,无
examine tickets,无
ticket inspector,查票员
station staff,[网络] 车站职工；车站全体员工；车站职员
pull into the station,无
pull out of the station,无
time of arrival,[化] 运到时间
time of departure,[化] 发送时间
on schedule,"按时
[化] 按计划"
book a hard seat,无
book a berth,预订铺位
miss a train,没赶上火车
ride the rails,乘火车(尤指不买票偷乘火车)
metro-liner,[网络] 都会特急；外观图装为都会公车路线
international train,国际列车
limited express train,限制座席和停车站的特别快车
through train,"直达快车,直快"
commuter train,使用定期票接送上下班人员的火车
bullet train,n. 子弹头列车（高速列车）; 弹速快车
special train,专列
observation car," <美>（火车的）游览车厢（有特大车窗或透明车顶）, 了望车"
hard seat,硬垫岩
aisle seat,n. 靠道座位
window seat,"n. （窗槛下的）窗座, 靠窗座位"
upper berth, 上铺
lower berth, 下铺
sleeping berth,卧铺
hard sleeper,n. 硬卧
dining-car,餐车
buffet car,n. 餐车
public transport company,公共交通公司
public transport,"n. 公共交通, 公共交通工具, 公交车辆"
bus line, 汇流线
double-decker bus,[网络] 双层公共汽车；双层巴士；双层公交车
single-decker,"n. 单层公共汽车
[网络] 单层车；单甲板船"
trolley bus,无轨电车
cross-town bus,穿越全城的公共汽车
long-distance bus,[网络] 长途汽车；长途巴士；长途汽车站
rush hour bus,无
night bus,[交] 夜班车
first bus,无
last bus, 末班车
one-man bus,[网络] 无人售票车
sightseeing bus,n. 旅游车
deadhead cab,无
miss the bus,"失掉机会, 事业失败"
bus token,无
jump the bus,无
peak traffic,高峰交通量;高峰运输
rush hour,"n. （上, 下班的）高峰期"
commutation,"n. 交换, 变换, 代替
[电] 整流"
traffic jam,"塞车, 交通阻塞"
traffic accident,[医] 交通事故
start the engine,启动发动机
shift gears,"变速, 改变方式"
step on the accelerator,无
step on the brake,无
speed up,"加速
[经] 加速"
slow down,(使)慢下来
hit the brakes,无
turn left,"向左转,向左拐弯"
turn right,v. 向右转
make a U-turn,无
have a flat tire,"车胎爆了,车胎跑气"
change the tire,无
park the car,无
break down,"v. 分解；抛锚；分析；划分
[网络] 损坏；出故障；瓦解"
back seat,"后座,次要地位,默默无闻的地位"
license plate,牌照
spare tire,n. 备用轮胎
driver's seat,控制地位
passenger seat, 旅客席
cabin cruiser,n. 可住宿的游艇
passenger ship, 客船
ocean liner,"远洋班轮
[经] 远洋邮轮, 远洋班轮"
container ship,n. 货柜船，集装箱运货船
passenger cabin,客舱
first mate,[经] 一等大副
second mate,二副
third mate,三副
hot air balloon,[网络] 热气球；热气球之旅；热气球旅行
supersonic transport aircraft,无
first class seating,无
tourist class seating,无
economy class seating,无
seat belt,安全带
life vest,救生衣
oxygen mask,[化] 氧气面具
survival parachute,无
air terminal,"航空终点站,飞机场"
running light,[化] 空车运转
control tower,n. （机场）指挥塔台
free luggage allowance,免费携带行李量
flight number,班号
flight engineer, 随机工程师
air hostess,空中小姐
take off,"v. (飞机)起飞；出去；拿掉；移送
[网络] 脱下；脱掉；脱去"
forced landing,"n. 紧急降落, 迫降"
air-crash,[法] 飞机失事
air piracy,[法] 空中强盗行为
hijack an airplane,无
check-in procedure,无
flight regularity,无
flight irregularity,无
departure airport,无
arrival airport,无
security check,安全检查；安检
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
team selection,无
objective,"n. 目的, 目标, 宗旨, 宾格, 实物
a. 客观的, 如实的, 无偏见的, 宾格的"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
[医] 人格; 个性"
optimism,"n. 乐观主义, 乐观, 乐天
[医] 乐观主义, 乐观"
confidence,[网络] 有自信
enthusiasm,"n. 巨大的热情, 热心"
aggressiveness,"n. (贬)侵略, 侵犯, 寻衅, (褒)敢作敢为, 有进取心, (武器)攻击性, 过分, 放肆"
energy,"n. 精力, 精神, 活力, 能量
[化] 能; 能量"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
positive attitude,正向态度、积极态度
personal relationship, [医]个人关系; 私情
star,"n. 星, 恒星, 星形物, 运气, 明星
vt. 以星状物装饰, 用星号标, 使成为明星
vi. 变成明星"
guest appearance,以客人身份露面
rise to stardom,无
film on location,无
scenario,"n. 剧本提纲, 情节, 剧本, 方案, 事态
[计] 方案"
edit,[网络] 中点编辑
caption,"n. 说明, 字幕, 标题
vt. 加上标题, 加上说明
[计] 标题"
subtitle,n. 字幕
