essentially,"adv.本质上,本来"
a blitz on sth.,
bombing,
bombard,
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
cease fire,
cold war,
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
command the troop,
counterattack,"n.反击,反攻v.反攻,反击"
death toll,
decamp,"vi.秘密而匆忙地移居,撤营,逃走,逃亡"
decode the signal,
defense,
defense against,
definitive,"adj.最后的,确定的,权威性的"
definitive decision,
deploy,"v.展开,配置"
deployment,
disarmament,n.裁军
disarm,"vt.解除武装,回复平常的编制,缓和,消除(敌意,疑虑)vi.放下武器"
duel,n.决斗v.决斗
fight a duel,
fortress,"n.堡垒,要塞"
citadel,"n.根据地,大本营"
ground assault,
ground battle,
guerilla warfare,
intelligence,"n.智力,聪明,智能"
intelligence agency,
interloper,"n.闯入者,(为图私利)干涉他人事务者,无执照营业者"
intruder,n.入侵者
lull,"n.暂停,麻痹vt.使平静,哄骗,使安静vi.变平静"
lull sb. into,
maneuver,v.机动n.机动
menace,"n.威胁,危险物v.恐吓,危及,威胁"
security menace,
militant,"adj.好战的,积极从事或支持使用武力的"
mobilize,v.动员
mobilize the army,
mutineer,"n.叛徒,反抗者"
betrayer,"n.叛徒,背叛者"
paramedic,"n.伞兵军医,护理人员"
prisoners of war,
pullback,"n.撤退,拉回,障碍物"
retreat,"vi.撤退,退却n.撤退,退却"
retreat from,
revenge,"n.报仇,复仇vt.替...报仇,复仇"
revenge oneself,
rout,n.溃退v.击溃
put sb. to rout,
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
scheme out,
scuffle,v.混战n.混战
siege,"n.包围,围城,长期努力,不断袭击,围攻v.包围,围攻"
raise a siege,
stealth,n.秘密行动
stealthy,"adj.鬼鬼祟祟的,秘密的,掩人耳目的"
strategy,"n.策略,军略"
strategic,"adj.战略的,战略上的"
subdue,v.征服
subdued,"adj.屈服的,被抑制的,柔和的,减弱的"
tactic,"n.策略,战略adj.按顺序的,排列的"
military tactic,
take cover,
treason,"n.叛逆,通敌,背信,叛国罪"
treasonous,"adj.叛逆的,不忠的"
under attack,
vengeance,"n.复仇,报仇"
vengeful,"adj.复仇心重的,(利于)报复的"
victorious,"adj.获胜的,胜利的"
victorious team,
warlike,"adj.战争的,好战的,尚武的,有战争危险的"
warmonger,"n.好战者,主战论者"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
withdraw the troop,
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
programmatic,"adj.标题音乐的,节目的"
programmable,"adj.可设计的,可编程的"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
designer,"n.阴谋家,设计家,制图师"
designate,"vt.指明,指出,任命,指派v.指定,指派"
preschooler,
preschool,"adj.未满学龄的,入学前的n.幼儿园"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
focus on sth.,
focus on sb.,
focus upon sth.,
focus upon sb.,
focused,
primarily,"adv.首先,起初,主要地,根本上"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
principally,adv.主要地
emotional,"adj.情绪的,情感的"
emotion,"n.情绪,情感,感情"
emotionally,adv.在情绪上
emotive,"adj.使感动的,感情的,动感情的"
factor,"n.因素,要素,因数,代理人"
element,"n.要素,元素,成分,元件,自然环境"
ingredient,"n.成分,因素"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
out of gear,
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
promotion,"n.促进,发扬,提升,提拔,晋升"
cognitive,"adj.认知的,认识的,有感知的"
cognition,n.认识
experience,"n.vt.经验,体验,经历,阅历"
undergo,"vt.经历,遭受,忍受"
amenable,"adj.应服从的,有服从义务的,有责任的"
be amenable to,
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
appropriate,adj.适当的
inappropriate,"adj.不适当的,不相称的"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
comprehension,"n.理解,包含"
consequently,"adv.从而,因此"
consequent,"adj.作为结果的,随之发生的"
consult,"v.商量,商议,请教,参考,考虑"
consult with,
courageous,"adj.勇敢的,有胆量的"
courage,"n.勇气,精神"
cultivate,"vt.培养,耕作"
cultivate creativity,
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
in earnest,
edify,v.启发
edification,"n.(尤指道德或精神方面的)教诲,启迪,熏陶"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
encouragement,"n.鼓励,奖励"
even-tempered,
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
inherited,"adj.通过继承得到的,遗传的 继承权的"
lead by example,
maturation,"n.化脓,成熟"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
modest,"adj.谦虚的,谦让的,适度的"
modesty,"n.谦逊,虚心"
naughty,"adj.顽皮的,淘气的,不听话的,没规矩的,不适当的,下流的"
naughtiness,
obedient,"adj.服从的,孝顺的"
obedience,"n.服众,顺从"
outcome,"n.结果,成果"
participate,"vi.参与,参加,分享,分担"
participant,"n.参与者,共享者adj.参与的"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
potentiality,"n.可能力,(用复数)潜能.潜力.可能性"
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
praise for,
promise,"vt.允诺,答应n.允诺,答应,许诺"
promising,"adj.有希望的,有前途的"
puberty,n.青春期
puberty stage,
puberty rite,
rebellion period,
rebellious,"adj.造反的,反叛的,反抗的,难于对付的"
rebellion,"n.谋反,叛乱,反抗,不服从"
remind,"vt.提醒,使想起"
reminder,"n.提醒的人,暗示"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
show respect,
self-esteem,
self-sufficiency,
sensible,"adj.有感觉的,明智的,有判断力的"
sensibility,n.敏感性
substantial,"adj.坚固的,实质的,真实的,充实的"
substance,"n.物质,实质,主旨,物质,物"
unique,"adj.唯一的,独特的"
uniqueness,
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
child abuse,
bully,"n.欺凌弱小者vt.威吓,威逼"
bullying,
chatter,"n.(动物,尤其是鸟类)唠叨,啁啾声,(小溪的)潺潺流水声vi.喋喋不休的谈,卡搭作响"
chat,v.聊天n.聊天
criticize,"v.批评,责备"
criticize sb. for,
disappointment,n.失望
disappoint,vt.使失望
intervention,n.干涉
convention,"n.大会,协定,习俗,惯例"
preach,v.鼓吹
pry,
pry into,
punish,"vt.惩罚,处罚"
punish for,
punish with,
rebuke,"n.指责,谴责,非难vt.斥责,指责,非难,成为对...的指摘"
condemn,"vt.判刑,处刑,声讨,谴责"
satirize,v.讽刺性描写
satirization,
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
spoilage,n.损坏
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
warning,"n.警告,预告,通知,预兆"
compile,"vt.编译,编辑,汇编"
edit,"vt.编辑,校订,剪辑n.编辑工作"
complier,n.依从者
compilation,n.编辑
description,"n.描写,记述,形容,种类,描述"
portrait,"n.肖像,人像"
depiction,"n.描写,叙述"
describe,
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
sketchy,adj.粗略的
sketchiness,
utilize,vt.利用
utilization,n.利用
compressed,"adj.被压缩的,扁平的"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
compression,"n.浓缩,压缩,压榨,[机](发动机,如内燃机中工作液体的)压缩,密集"
compressible,"adj.可压缩的,可压榨的"
squirt,v.喷出
spout,"n.喷管,喷口,水柱,喷流,管口v.喷出,滔滔不绝地讲,喷涌"
component,"n.成分adj.组成的,构成的"
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
consecutive,"adj.连续的,联贯的"
consecution,"n.连续,条理,逻辑顺序,推理(或推论)上的联系"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
fuel consumption,
hands-on,
firsthand,"adj.(来源,资料等)直接的,直接得来的,直接采购的adv.第一手地,直接地"
inspect,"vt.检查,视察v.检查"
inspector,"n.检查员,巡视员"
leading edge,
maintenance,"n.维护,保持,生活费用,扶养"
maintain,"vt.维持,维修,继续,供养,主张"
malfunction,n.故障
breakdown,"n.崩溃,衰弱,细目分类"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
mode,"n.方式,模式,样式,时尚"
a mode of behavior,
network,"n.网络,网状物,广播网"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
portable,"adj.轻便的,手提(式)的,便携式的"
portability,"n.可携带,轻便"
specification,"n.详述,[常 pl.] 规格,说明书,规范"
specify,"vt.指定,详细说明,列入清单"
static,"adj.静态的,静力的 静电噪声"
stationary, 固定的
substandard,"adj.标准以下的,不合规格的"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
brew,"v.酿造,酝酿"
brewery,n.酿酒厂
wine cellar,
bartender,"n.酒吧间销售酒精饮料的人,酒吧间男招待"
bartend,vi.<美口>(尤指从业)当酒吧侍者 在酒吧掌柜
corkscrew,"n.开塞钻,螺丝锥adj.拔钻形的,螺旋形的vt.硬拉出,探听vi.作螺旋状前进"
ice bucket,
shaker,"n.摇动者,混合器"
cocktail shaker,
alcoholic,"adj.含酒精的n.酗酒者,酒鬼"
alcoholic beverage,
dissipation,"n.消散,分散,挥霍,浪费,消遣,放荡,狂饮"
dissipate,"v.驱散,(使)(云、雾、疑虑等)消散,浪费(金钱或时间)"
hangover,"n.残留,遗物,宿醉"
moderately,adv.适度地
moderately stable,
quaff,"v.一口气喝干,大口地喝n.一饮而尽,痛饮"
sober,adj.冷静的v.镇定
sober up,
stimulating effect,
genetically,
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
genetic,"adj.遗传的,起源的"
modified,
modify,"vt.更改,修改v.修改"
modification,"n.更改,修改,修正"
geographic,"adj.地理学的,地理的"
geography,"n.地理学,地理"
geographer,n.地理学者
endangered,"adj.(生命等)有危险的,有灭绝危险的,将要绝种的"
endangered species,
endanger,vt.危及
include,"vt.包括,包含"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
inclusion,"n.包含,内含物"
unique,"adj.唯一的,独特的"
unique feature,
uniquely,"adv.独特地,唯一地,珍奇地"
uniqueness,
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
rarely,"adv.很少地,罕有地"
rarity,n.稀有
acceptor,"n.接受者,接收器"
activation,"n.活化,激活,[化]活化作用"
activate,
adhesion,n.支持
adhere,"vi.粘附,胶着,坚持v.坚持"
adrenal,adj.肾上腺的n.肾上腺
adrenal gland,
allel,
antibiotic,n.抗生素adj.抗生的
antibiotic resistance,
artificial organ,
bilayer,n.[生化]双分子层(膜)
binal,adj.两倍的 双重的 孪生的
biodiversity,
biodiversity protection,
bioinformatics,
biologist,n.生物学家
cell biologist,
biomanufacturing,
biopharmaceutical,adj.生蝐s/`baIEJ9fB:mE`镏埔┭
bioremediation,
biotechnology,n.生物工艺学
biotechnology industry,
embryo breeding,
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
clone,"n.无性系,无性繁殖,克隆v.无性繁殖,复制"
gene clone,
embryology,n.胚胎学
embryonic,"adj.[生]胚胎的,开始的"
estrogen,n.[生化]雌激素
androgen,"n.男性荷尔蒙,男性激素"
genetically modified food,
genomics,
hybridization,"n.杂交,杂种培植,配种"
hybridization technique,
identical,"adj.同一的,同样的"
identical twin,
immune,adj.免疫的
immune system,
insemination,"n.授精,播种"
artificial insemination,
insulin,n.胰岛素
insulin resistance,
marrow,"n.髓,骨髓,精华,活力,<苏格兰>配偶"
marrow cell,
molecular engineering,
organism,"n.生物体,有机体"
multicellular organism,
reproductive,"adj.生殖的,再生的,复制的"
reproductive organs,
viral infection,
atavism,"n.[生]隔代遗传,返祖现象"
atavistic,"adj.隔代遗传的,返祖性的"
biological system,
blood type,
cell division,
deletion,"n.删除,删除部分,被删除的字句、章节"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
genetic disorder,
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
dominant heredity,
foetus,n.胎儿
gene pool,
genetic engineering,
genetics,n.遗传学
geneticist,n.遗传学者
genome,"n.[生]基因组,染色体组"
genotype,n.基因型
heredity,"n.遗传,形质遗传"
heredity factor,
monogenic disease,
recessive inheritance,
recombination,n.再结合
genetic recombination,
transgene,
transgenic,
variant,adj.不同的n.变量
variant genes,
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
genetic variation,
vestige,"n.遗迹,痕迹,残余,丝毫,[生]退化的器官"
X chromosome,
Y chromosome,
derivative,"adj.引出的,系出的n.派生的事物,派生词"
DNA,
Deoxyribose Nucleic Acid,
DNA sequence,
globulin,"n.血球素,球蛋白"
glucose,n.葡萄糖
granule,"n.小粒,颗粒,细粒"
granulocyte,"n.[生]粒细胞,粒性白细胞(细胞质中含有颗粒的一类白细胞)"
intermediate,adj.中间的n.媒介
metabolize,v.产生代谢变化
metabolization,
nucleus," [nuclear的复数,见nuclear];n.核子"
polynuclear,"adj.[化]多核的,多环的"
protease,n.[生化]蛋白酶
sporadic,adj.零星的
sporadically,"adv.偶发地,零星地"
subsequent,"adj.后来的,并发的"
subsequence,"n.后继,随后"
synthesis,"n.综合,合成"
synthetic,"adj.合成的,人造的,综合的"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
perfection,"n.尽善尽美,完美,完成"
perfectly,"adj.极佳地,完美的adv.很,完全,完美地"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
discrete,"adj.不连续的,离散的"
separable,"adj.可分离的,可分的"
condenser,"n.冷凝器,电容器"
condense,"v.(使)浓缩,精简"
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
heat stroke,
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
contrive,"v.发明,设计,图谋"
invent,"vt.发明,创造v.发明"
piston,"n.[机]活塞,瓣"
wheel,"n.轮,车轮,轮子"
steering wheel,
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
conversion,"n.变换,转化"
reciprocate,"v.互给,酬答,互换,报答"
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
automate,"v.使自动化,自动操作"
automation,"n.自动控制,自动操作"
automated production,
automatic,"n.自动机械adj.自动的,无意识的,机械的"
automatic control,
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
food chain,
code,"n.代码,代号,密码,编码v.编码"
coding,n.译码
codify,"vt.编成法典,使法律成文化"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
industrialization process,
insert,"vt.插入,嵌入n.插入物"
interface,"n.[地质]分界面,接触面,[物、化]界面"
maintenance,"n.维护,保持,生活费用,扶养"
vehicle maintenance,
maneuverable,"adj.容易操作的,有机动性的"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
manufacture,"vt.制造,加工n.制造,制造业,产品"
manufacturing,n.制造业adj.制造业的
manufacturer,"n.制造业者,厂商"
mass manufacture,
remodel,"vt.重新塑造,改造,改变"
replicate,v.复制
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
synthesize,"v.综合,合成"
synthesizer,"n.综合者,[电子]合成器"
synthesis,"n.综合,合成"
access,"n.通路,访问,入门vt.存取,接近"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
approaching,
manner,"n.礼貌,风格,方式,样式,习惯"
mannerism,"n.(言语、写作中的)特殊习惯,怪癖"
means,"n.手段,方法v.意味,想要"
by means of sth.,
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
mechanics,"n.(用作单数)机械学、力学,(用作复数)技巧,结构"
mechanist,n.机械论者
mechanician,"n.机械师,技工,机械工"
mechanic,"n.技工,机修工,机械士"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
method,n.方法
methodical,"adj.有方法的,有系统的"
methodology,"n.方法学,方法论"
mode,"n.方式,模式,样式,时尚"
recipe,n.处方
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
shortcut,n.捷径
tactic,"n.策略,战略adj.按顺序的,排列的"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
hint,"n.暗示,提示,线索"
via," prep.经,通过,经由"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
cooperation,"n.合作,协作"
in cooperation with,
cooperate,"vi.合作,协作"
investor,n.投资者
institutional investor,
invest,"v.投(资),购买(有用之物)～,授予,投资"
commercial,"adj.商业的,贸易的"
commerce,n.商业
commercialize,"v.使商业化,使商品化"
undertaking,"n.事业,企业,承诺,保证,殡仪业"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
joint-stock company,
funding,
fund,"n.资金,基金v.支助,投资"
funder,
investment,"n.投资,可获利的东西"
investment income,
invest,"v.投(资),购买(有用之物)～,授予,投资"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
trader,"n.商人,商船"
purchase,"vt.买,购买n.买,购买"
purchaser,"n.买方,购买者"
advisor,"n.顾问,<美> (学生的)指导老师"
investment advisor,
conduct,"n.行为,操行v.引导,管理,为人,传导"
consultant,"n.顾问,商议者,咨询者"
consult,"v.商量,商议,请教,参考,考虑"
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
expected return,
financial plan,
financing,"n.筹措资金,理财,筹集资金,融资,财务,资金"
financing cost,
fixed income,
foreign exchange,
forward rate,
future,"n.未来,将来,前途,远景adj.未来的,将来的"
futures market,
real estate,
increment,"n.增加,增量"
investment diversification,
money management,
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
conversion ratio,
risk assessment,
maintain value,
systematic risk,
trust product,
bearer,"n.送信人,搬运者"
bearer bond,
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
bond market,
bondholder,"n.债券持有人,公司债所有者,公债证书所有者"
broker,"n.掮客,经纪人"
stock broker,
corporate bond,
discount rate,
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
enterprising,"adj.有事业心的,有进取心的,有魄力的,有胆量的,富有进取心"
equity,"n.公平,公正,公平的事物,资产净值,[律]平衡法"
negative equity,
financial bond,
financial institution,
fund,"n.资金,基金v.支助,投资"
investment fund,
government bond,
hedge fund,
issuer,n.发行者
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
liquidity,"n.流动性,流畅"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
pension fund,
public accumulation fund,
redemption,"n.赎回,偿还,拯救,履行"
redemption fee,
reserve funds,
security,n.安全
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
transaction price,
unsecured,
unsecured loan,
justify,v.证明...是正当的
justified,
reflective,adj.沉思的
reflection,"n.反射,映象,倒影,反省,沉思,反映"
reflector,"n.反射体,反射镜"
self-reflective,
intellectually,"adv.知性上,智力"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
intellect,n.智力
involved,"adj.棘手的,有关的"
involved in sth.,
involved with sth.,
involved with sb.,
involve,"vt.包括,笼罩,潜心于,使陷于"
cope,"vi.(善于)应付,(善于)处理"
cope with sth.,
scientific,adj.科学的
scientific study,
scientific discovery,
uncertainty,"n.无常,不确定,不可靠,半信半疑"
uncertain,"adj.无常的,不确定的,不可预测的,靠不住的"
uncertainly,
discipline,"n.纪律,学科v.训练"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
disciplined,"n.受过训练的,遵守纪律的"
accounting,"n.会计学,清算帐目"
accountant,"n.会计(员),会计师"
agriculture,"n.农业,农艺,农学"
archaeology,n.考古学
archaeological,"adj.考古学的,考古学上的"
archaeologist,n.考古学家
economics,n.经济学
engineering,n.工程(学)
linguistics,n.语言学
literature,"n.文学(作品),文艺,著作,文献"
classical literature,
romantic literature,
realistic literature,
management,"n.经营,管理,处理,操纵,驾驶,手段"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
manageable,"adj.易处理的,易管理的,便于管理的"
pedagogy,"n.教学,教授,教育学"
pedagogic,"adj.教师的,教育学的,教授法的"
philosophy,"n.哲学,哲学体系,达观,冷静"
philosopher,"n.哲学家,哲人"
philosophic,"adj.哲学的,贤明的"
statistics,"n.统计学,统计表"
statistician,"n.统计员,统计学家"
advanced,"adj.高级的,年老的,先进的"
advancement,"n.前进,进步"
colloquium,n.讨论会
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
compulsory course,
course capacity,
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
accredit,"vt.信任,授权,归于"
credence,n.信任
credibility,n.可信性
curriculum,n.课程
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
required course,
elective,"adj.选任的,有选举权的,随意选择的n.选修课程"
elective system,
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
basic,
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
exemption,"n.解除,免除,免税"
exempt,v.免除adj.被免除的
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
lecturer,"n.演讲者,讲师"
advisor,"n.顾问,<美> (学生的)指导老师"
intermediate,adj.中间的n.媒介
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
introductory,adj.介绍性的
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
major in,
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
minor in,
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
option,"n.选项,选择权,[经]买卖的特权"
have no option,
optional,"adj.可选择的,随意的"
optional class,
prescribed,
prescribe,"v.指示,规定,处(方),开(药)"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
registrar,"n.登记员,注册主任"
registration,"n.注册,报到,登记"
registration form,
selective course,
semester,n.学期
term,"n.学期,期限,期间,条款,条件,术语"
seminar,"n.研究会,讨论发表会"
signature,"n.签名,署名,信号"
specialized,
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
specialization,"n.特殊化,专门化,特化作用"
syllabus,n.课程提纲
theoretical, 理论的
theoretically,"adv.理论上,理论地"
timetable,n.时间表
schedule,"n.时间表,进度表v.确定时间"
tutorial,n.指南
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
priest,n.牧师
clergyman,"n.牧师,教士"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
in charge of,
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
church,"n.教堂,礼拜堂,教会,教派,[宗]礼拜"
govern,"v.统治,支配,管理"
administrate,"vt.管理,支配"
governor,"n.统治者,管理者,地方长官,主管人员"
government,"n.政府,<英>内阁,政治,政体"
organize,"vt.组织,使有机化,给予生机vi.组织起来"
organization,"n.组织,机构,团体"
maintain,"vt.维持,维修,继续,供养,主张"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
maintenance,"n.维护,保持,生活费用,扶养"
ditch,"n.沟,沟渠,壕沟"
ditch excavator,
trench,"n.沟渠,堑壕,管沟,电缆沟,战壕v.掘沟,挖战壕"
dam,"n.水坝,障碍v.控制,筑坝"
altar,"n.祭坛,(基督教教堂内的)圣坛,祈祷祭拜的地方"
altar wine,
atheism,n.无神论
baptism,"n.浸洗,[喻]洗礼,严峻考验"
to receive baptism,
belief,"n.信任,信心,信仰"
belief and worship,
bishop,n.主教
Buddhism,
Buddha,
Catholicism,
Catholic,
chant,n.圣歌
Christ,
Disciples of Christ,
Christianity,
Christian,
denomination,n.命名
disciple,"n.信徒,弟子,门徒"
adherent,"n.信徒,追随者,拥护者"
doctrine,"n.教条,学说"
dogma,n.教条
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
loyal,"adj.忠诚的,忠心的"
glorify,"v.使更壮丽,赞扬"
beautify,v.美化
go to church,
heaven,"n.天,天空,天堂"
heaven on earth,
hell,"n.地狱,苦境,阴间,地狱中的人,训斥vi.狂饮,飞驰int.该死!"
go to hell,
heretic,"n.异教徒,异端者"
heretical,"adj.异教的,异端的"
holy,"adj.神圣的,圣洁的n.神圣的东西"
Holy Communion,
Holy Spirit,
Islam,
Jesus,
Mass,
to attend Mass,
meditation,"n.沉思,冥想"
meditate,"v.想,考虑,(尤指宗教上的)沉思,冥想"
missionary,"adj.传教的,传教士的n.传教士"
preacher,n.传教士
pantheism,n.泛神论
pilgrim,"n.圣地朝拜者,朝圣"
pilgrimage,"n.朝圣vi.朝拜,朝圣"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
religious service,
Satan,
Taoism,
the Holy Land,
theism,"n.有神论,(基督教的)一神论,[医]茶中毒"
theology,n.神学
theologian,"n.神学者,空头理论家"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
glowing tribute,
aquifer,"n.含水土层,蓄水层"
confined aquifer,
basin irrigation,
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
irrigation canal,
diesel motor,
drip irrigation,
dyke,"n.vt.(=dike)沟,渠,堤坝,<美俚>(女子)搞同性关系n.<俚>(尤指男性化的)女子同性恋者"
groundwater,n.地下水
groundwater level,
hydraulic,"adj.水力的,水压的"
a hydraulic jack,
impermeable,"adj.不能渗透的,不渗透性的"
permeable,"adj.有浸透性的,能透过的"
inadequate,"adj.不充分的,不适当的"
inadequate rainfall,
infiltrate,v.渗透
infiltration,n.渗透
inundate,v.淹没
inundation,n.洪水
