accuse of,"un. 控告
[网络] 指责；指控；因某事控告某人"
tie up,"绑好, 缚牢, 包扎, 停泊, 阻碍, 合伙, 密切联系, 占用
[法] 罢工, 停滞"
tire out,"na. 使疲倦到极度
[网络] 筋疲力尽；使筋疲力尽；使……十分疲劳"
top up,"n. 补充的饮料；收入补贴
v. 装满；充值
adj. 附加的
[网络] 加满；加值；倒满"
toss out," 丢弃, 扔掉"
toss,"n. 投掷, 抛, 摇摆, 震荡, 掷钱币决定
vt. 投掷, 猛抬, 摇荡, 使不安, 掷钱币决定
vi. 被到处扔, 摇摆, 颠簸, 辗转, 掷钱币决定某事"
touch down,"na. 【橄】触地得分；【航】着陆；着陆过程中的一部分；着陆时间
[网络] 降落；挽球"
touch off,"na. 正确地表现；草草写；添画；发射
[网络] 触发；引起；激起"
touch on,"与...有关, 涉及..., 提到..., 提及, 谈及"
touch upon,"与...有关, 涉及..., 提到..., 提及, 谈及"
touch up,"na. 润色；完成；用鞭等轻轻打(马)；轻轻打痛
[网络] 补焊；修补画面；涂料修饰"
trace to,"上溯, 追查到"
track down,"追捕到
[法] 追踪至捕获, 探索至发现"
trade in,"n. 折价物
[经] 经营...(业),(以旧换新的)折价物"
trade off,n. （公平）交易（等于trade-off）；权衡；折衷
trade on,利用
trade upon,(为自私的目的)利用
transform into, 把…转变成…
treat of,"论及, 涉及"
triumph over,"击败, 成功, 得胜"
triumph,"n. 凯旋, 胜利, 欢欣
vi. 得胜, 成功"
try on,"na. 试穿；〈非正式〉搞恶作剧(以试探能否被容忍)；〈非正式〉耍花招
[网络] 试试看；试穿衣物；试衣服"
try out,"na. (采用前)严密试验；筛矿；量(金属的)纯度
[网络] 试用；尝试；考验"
try to,试图/努力(做)...
turn away,"离开,转变…的方向;不看;解雇,不许进入,不愿接受,走开,出发"
turn back,"na. 同“turn down ”
[网络] 折回；往回走；翻回到"
turn down,"na. 翻下(衣领等)；扭小(灯火等)拒绝考虑；拒绝(某人)
[网络] 做晚床；量程比；量程比可调"
turn in,"拐入, 上床睡觉, 上缴, (使)向里歪, 告发, 出卖, 作出
[法] 归还, 移交, 交出"
turn into,"进入, (使)变成"
turn off,"关掉, 卖掉, 使转变方向, 解雇, 生产, 制造, 车削成, 使厌烦, 拐弯, 变成"
turn on,"na. 转向；对…进行突击
[网络] 打开；接通；开启"
turn one's back on,"背弃, 抛弃"
turn over,"打翻, 营业额达到, 周转, 移交给, 翻阅, 反复考虑, 翻身
[法] 移交, 交付, 让渡"
turn round,"转身, 转变, 改变意见, 采取新政策
[经] 船双进港卸货, 装货和离境的全部过程"
turn to,"转向, 变成, 求助于, 起劲地开始行动"
turn up,"n. 翻起物, 衣服的卷起部分, (英)裤腿的卷边, 裤脚的翻边, (英)吵闹, 打架, 吵架
a. 翻起的, 可翻起的, 卷起的, 可卷起的, 翘起的, 可翘起的"
take a chance,冒险
take action,"采取行动, 提出诉讼"
take a loss,承担损失
take ... by surprise,"v. 突然惊吓
[网络] 吃惊；袭取；突袭"
take care,"v. 留心；当心
[网络] 小心；保重；注意"
take cover,"隐蔽, 躲藏"
take effect,"见效, 生效
[法] 生效"
take ... for granted,[法] 认为当然
take heart,振作
take ... into account,"na. 考虑
[网络] 把…考虑进去；考虑到；顾及"
take ... into consideration,"v. 顾及
[网络] 考虑到；把……考虑进去；予以考虑"
take one's time,从容不迫
take pains,"尽力, 耐心"
take root,"生根, 扎根"
take shape,"成形, 形成, 具体化"
take steps,[经] 采取措施
take ... to heart," 对…想不开, 为…伤心[烦恼等]; 在乎; 在意; 介"
take turns,"轮流, 依次"
talk nonsense,"胡说八道, 说废话"
nonsense,"n. 胡说；废话
a. 荒谬的
int. 胡说！"
talk sense,"说话有道理
[法] 讲有道理的话"
tell a white lie,[网络] 说善意的谎言；善意地谎言；说一个善意的谎言
tell the truth,说实话
thanks to,由于
that is,"na. 就是说；用于纠正之前说过的内容
[网络] 即；那就是；换言之"
that is to say,"na. “that is”的变体
[网络] 也就是说；那就是说；换句话说"
the advent of,(重要人物或事件)…的出现(或到来)
advent,"n. 来到, 来临"
the bulk of,"大半,大多数,大部分"
the hell,"na. 见鬼去
[网络] 到底；究竟；地狱"
the moment, 一…就; 此刻，那时
the moment that,一…(就…)
the more ... the more,越…越…
then and there,"当时当地, 当场就"
the same as,"与...相同, 与...一致"
the small hours,午夜刚过的一段时间; 深夜
think-tank,"n. 智囊团
[网络] 智库；创意坦克；智库又称思想库"
thousands of,"成千上万,数千,许许多多"
time after time,"多次, 反复, 不断地"
time and again,反复地
time and time again, 一再
time out,n. [体]暂停比赛时间; [计]超时
to a certain extent,在某种程度上
to a day,一天也不差
to the day,恰好;一天也不差
to all appearances,"就外表来看, 显然"
to be fair, 公平地说
to begin with,首先
to be sure,"诚然, 固然, 哎呀"
to date,"na. 到今天
[网络] 到今天为止"
to death,极度
to excess,过度
excess,"n. 过度, 剩于, 超过, 超额
a. 过量的, 额外的"
to ... extent,达到某种程度
together with,"和, 加之"
to hell with,让...见鬼去吧
to my mind,"na. “in my mind”的变体
[网络] 依我之见；我认为；依我看"
to one's knowledge,[网络] 据某人所知；据…所知；就某人所知
too ... to,[网络] 太……而不能；太……以致不能；用法
to perfection,完全地
to say nothing of,"na. 更不必说
[网络] 更不用说；慢说；姑且不说"
to say the least,退一步说
to sb.'s credit,无
to some degree, 有点，稍微; 在某种程度上
to some extent,在某种程度上
to the contrary,相反地
to the core,直至核心
to the effect that,"大意是, 以便"
to the extent of,达到…程度;在…范围内
to the letter,"严格按照字句, 不择不扣地"
to the limit of,无
to the point,"na. 露骨；中肯
[网络] 正中其点；那已被赋予一个适切；目标"
to the point of,达到...的成度
train of thought,[医] 思潮
turn a blind eye to,熟视无睹
turn a deaf ear,"对…根本不听,对…置若罔闻"
turn a deaf ear to,置若罔闻
turn the corner,"拐弯, 转危为安"
turn the tables,"扭转局面
[法] 扭转局势, 转变形势, 转败为胜"
tag along,"na. 〈非正式〉跟随；尾随
[网络] 紧跟；跟随权；跟屁虫"
tag,"n. 标签, 附属物, 碎片, 结束语, 口头禅, 附加语, 浑名, 标记, 标记符
vt. 附以签条, 尾随, 添饰, 起浑名, 连接
vi. 紧紧跟随
[计] 标记"
tail off,n. 尾推力中止
take aback," 使吃惊, 使惊呆"
take stock of,"估计, 察看
[经] 估量, 观察"
thrash out,"v. 通过讨论解决
[网络] 研究解决；通过反复研讨解决；通过讨论解决问题"
thrash,"vt. 打, 使逆行, 胜过, 推敲, 鞭打
vi. 打谷, 痛打, 剧烈扭动, 逆行
n. 打谷, (划水)鞭状动作"
thumb through,翻查
thumb,"n. 拇指
vt. 以拇指拨弄, 笨拙地摆弄, 用拇指翻旧, 迅速翻阅, 作搭车手势"
tick away, 使（分秒）在滴答声中溜走
tick by,[网络] 勾选
tip sb. off,"na. 向…透露消息，泄密；暗中通知某人；(把水等从器皿中)倒干净；使…掉下来；〈俚语〉杀死
[网络] 警告；通风报信；告密"
tone down,"na. 使柔和；变柔和
[网络] 缓和；降低；使缓和"
trail along, 没精打采地（跟在后面）走
trail away, 散去; （声音）逐渐变弱
trail off,"减弱, 缩小"
trip up,"na. 同“trip”
[网络] 绊倒；出差错；把…绊倒"
tuck away,"na. 藏起
[网络] 畅饮；大嚼；藏起来"
tuck,"v. 收藏；把（衣服、纸张等的边缘）塞进；把…塞进狭窄的空间；把…藏入
n. 打褶；去赘皮手术；减肥手术；零食（尤指儿童在学校吃的糖果等）
[网络] 塔克；卷起；达特茅斯大学塔克商学院"
tuck in,"na. 〈非正式〉大吃一顿；掖被子；塞入；折进
[网络] 塞进；尽情吃；把一端塞进"
tuck up,"na. 折起一头；包；〔口语〕绞死(犯人)
[网络] 腹线"
tumble to,恍然大悟
tumble,"n. 跌倒, 摔跤, 翻斤斗
vi. 翻倒, 摔倒, 倒塌, 滚动, 翻斤斗, 仓促地行动
vt. 使摔倒, 使滚翻, 弄乱"
tune in,n.调入
tune in to, 调谐，收听；收到
take in one's stride,轻而易举地做某事
stride,"n. 大步, 步幅, 步态, 进步
v. 迈大步走, 跨过, 跨"
take into one's confidence,向…吐露心事; 以…为心腹
take its toll,"造成损失,造成伤亡"
take one's cue from,从...处得到暗示
take one's leave of,(向…)辞行；(向…)告别
take sb.'s breath away,无
take sb. to task,"v. 责骂
[网络] 责备；找麻烦；指责"
take someone by the throat,无
have someone by the throat,无
take the initiative,带头
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
take the plunge,冒险尝试
take the plunge of,无
plunge,"n. 钻进, 跳进, 跳水, 跳水池, 猛跌, 落下, 投入, 开始从事, 盲目投资
vi. 投入, 投身于, 跳进, 陷入, 下降
vt. 使投入, 使插入, 使陷入, 使遭受"
take ... with a grain of salt,不全信；对…采取保留态度
take ... with a pinch of salt,[网络] 将信将疑；不轻信；不大相信
talk through one's hat,[网络] 一派胡言；说话瞎扯不负责任
the other way around,从相反方向
the other way round,相反
the other way up,无
the rank and file,"普通士兵们, 老百姓"
through and through,na. 完完全全；彻头彻尾
through thick and thin,不畏艰险
throw one's weight about,仗势欺人
throw one's weight around,"滥用权势, 仗势欺人, 摆起架子指使人
[法] 仗势欺人, 过分夸耀自己的地位, 专权"
to be on the safe side,"为慎重起见, 以防万一"
to one's heart's content,adj. 心满意足地
to the fore,"在近处, 在手头, 在前面"
to the tune of,"达到...数量, 价格达..."
turn over a new leaf,"翻开新的一页, 重新开始
[法] 改过自新"
up in arms,"进行武装斗争, 竭力反对"
used to,"过去经常(做)..., 过去有规律地发生"
use up,"na. 用完；耗尽
[网络] 用光；消耗，耗费；毁灭"
under ... circumstances,[网络] 即期
under ... conditions, [法]下列情形
under control,"un. 失去控制；被控制住；克制；在控制之下
[网络] 处于控制之下；在控制中；受到控制"
under cover,"a. 秘密从事的, 秘密的, 从事间谍活动的
[法] 暗中从事的, 秘密的"
under fire,"na. 在炮火下；受到攻击；在弹雨下
[网络] 欠火的；自下燃烧；搧风点火"
under pressure,"n. 底部压力
[网络] 在压力下；在压力之下；处于压力之下"
under the weather," 身体不舒服, 心情不好"
under way,a. 航行中的；进行中的；起步的
up against,面临
up in the air,悬而未决
up to,"na. 到；干(着)；适于；…的责任
[网络] 高达；一直到；轮到"
up to date,"a. 直到现在的, 最近的, 现代化的
[化] 最新的"
up to the minute,"a. 直到最近的, 最新的"
upward of," 多于, 超过"
usher in,"na. 迎接(来客)；传报
[网络] 开创；开始；引领"
usher,"n. 引座员，带位员；接待员；门房
vt. 引导，招待；迎接；开辟
vi. 作招待员；当引座员
n. (Usher)人名；(英)厄舍；(西、科特)乌谢尔"
under one's breath,"低声说话, 轻声说话, 耳语"
up to scratch,"准备起跑, 准备行动, 达到标准"
scratch,"n. 抓痕, 搔, 抓, 擦伤, 刮擦声, 乱写, 零分, 起跑线
vt. 搔, 抓, 挖出, 擦, 刮, 乱涂, 勾抹掉
vi. 搔, 抓, 发刮擦声, 勉强糊口
a. 碰巧的, 凑合的, 打草稿用的
[计] 擦除"
view ... as,"把...看作..., 认为...是..."
vote against,[法] 投票反对
vote in,"选出, 选举
[法] 选举, 选出"
wake up,"na. 同“wake”；叫醒；醒来；振作起来
[网络] 唤醒；起床；醒醒"
ward off,"v. 挡开；架开
[网络] 避开；防止；挡住"
wipe out,"na. 擦去；【无线】遮蔽；遮蔽地域；【信】封闭
[网络] 消灭；彻底摧毁；消灭，毁灭"
with regard to,关于
would rather,"倒愿意…,宁愿…"
wait for,"na. 等；等待
[网络] 等候；动作上的等待；等待某人"
wait on,"服侍, 招待, 拜访, 焦急地等待"
wake up to,(使)认识到
walk away with,轻易取得
walk off with,"轻易赢得, 偷走"
walk on, <非正>小心翼翼; （演员）上台; 轻率地对待; 继续走
walk out,"罢工, 领出(某人), 退席
[法] 罢工, 退席抗议, 离开"
walk up,"n. 无电梯的大楼
a. 无电梯大楼的"
wall in, [人名] 沃林
warm to,"同情, 爱好"
warm up,"na. 加热；变暖；热中起来；【运】作准备动作
[网络] 热身；暖身；热身运动"
warn of,"na. 警告(某人)有危险
[网络] 发出关于…的警告；警告某人某事；警告可能会出现某事"
wash out,"n. 冲刷, 冲蚀, 冲蚀的地区, 失败者"
wash up,"洗手洗脸, 洗餐具"
waste away,"na. 消瘦
[网络] 日益消瘦；日渐衰弱；日趋消瘦"
watch out,"na. 当心；留神；小心；提防
[网络] 注意；密切注视；监视"
watch out for,"戒备, 提防, 密切注意"
wave aside,"na. 挥手使站开；挥手拒绝[排斥]
[网络] 置之不理；对…置之不理；不理会"
wear away,"磨损, 流逝, 消磨, 虚度"
wear off,"逐渐减弱, 消失, 磨损, 耗损"
wear out,"na. 精疲力尽；用坏；穿破；磨破
[网络] 磨损；穿坏；穿旧"
win out,"获胜,完成,摆脱"
win through,"历尽千辛万苦获得成功,终于获胜"
win over,"na. 争取过来
[网络] 把…争取过来；战胜；战胜对方"
wish for,"盼望, 企求"
work against,对…不利
work at,解(题)
work on,"继续工作, 设法说服, 影响"
work off,"v. 渐渐消除
[网络] 除去；售出；清理"
work out,"v. 作出；拟定；制定；计划一下
[网络] 算出；解决；制定出"
work through, （使）逐渐通过[穿过]; 完成; 解决; 闯过
work up,"na. 刺激；煽动；刻苦完成；展开(故事的情节)
[网络] 激发；激起；逐步引起"
work with,"与…共事,与…协作"
wrap up,"na. 包起来；包好；穿暖和些；〈非正式〉完成
[网络] 结束；包裹；总结"
write down,"写下, 写文章贬低, 降低地位, 减低帐面价值
[法] 记录, 记下, 以文字诋毁"
write off,"na. 注销(债款等)；报废；提笔就写(文章等)；减低资产账面额
[网络] 勾销；取消；冲销"
well-balanced,"a. 匀称的, 营养成分均衡的, 神志健全的, 明智的, 通情达理的
[计] 良平衡的"
well-known,"a. 众所周知的, 有名的"
well-meaning," 出于好心的, 好心好意的, 善意的（但常事与愿违）"
what is more,而且
what is worse, 更糟的是
whether ... or ...,"是…还是…, 不管…还是"
whether or not,"无论…与否,不管是不是"
with a view to,"以...为目标
[法] 为了要, 拟"
within reason, 在合理范围内; 不过分
with no air of,无
with an air of,带着…神情
without fail,"务必
[法] 必定, 务必"
without question,毫无疑问
with reference to,"关于
[法] 关于, 根据"
with respect to,"关于..., 至于...
[法] 顾及到, 关于"
word for word,"a. 逐字的, 逐字翻译的"
would sooner,"倒愿意…,宁愿…"
wade through,"跋涉通过,趟水穿过,吃力地通过,费力地读完"
wade,"vi. 跋涉
vt. 涉水
n. 跋涉, 浅滩"
wash one's hands of,adj. 不过问(不再管；洗手不干)
whip up,"na. 鞭(马等)飞跑；督促；集合(听众等)；抓住
[网络] 当场完成；激起；鞭打"
whip,"n. 鞭子；【无线】鞭状天线；投票指示；(某党)议员领袖
v. 鞭打；鞭笞；〈口〉击败；抽打
[网络] 薇普；搅打；皮鞭"
wind up,"卷起, 卷拢, 上紧...发条, 使紧张, 使振奋, 结束
[经] 停止营业"
wink at,"使眼色, 假装看不见"
when it comes to,当提到…
with one accord,一致
year after year,"年复一年地, 年年, 每年"
year by year,"a. 年年的, 每年的
adv. 年年,一年一年地"
you bet,当然啦；一点没错；你说的没错
