dislike,"vt.讨厌,不喜欢n.嫌恶"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
despise,vt.轻视
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
satire,"n.讽刺文学,讽刺"
irony,"n.反话,讽刺,讽刺之事"
ironically,"adv.说反话地,讽刺地"
scapegoat,n.替罪羊
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
liberate,"v.解放,释放"
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
regime,"n.政体,政权,政权制度"
elevate,"vt.举起,提拔,振奋,提升...的职位"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
remote,"adj.遥远的,偏僻的,细微的"
motion,"n.运动,动作v.运动"
motivate,v.激发
eligible,"adj.符合条件的,合格的"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
equality,"n.等同性,同等,平等,相等,等式"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
analog,"n.类似物,相似体"
analogue,"n.相似物,类似情况,对等的人"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
likewise,"adv.同样地,照样地,又,也n.同样地"
simulate,"vt.模拟,模仿,假装,冒充"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
analogy,"n.类似,类推"
resemble,"vt.象,类似"
analyze,"vt.分析,分解"
analyse,"vt.分析,分解n.分析"
equate,"vt.使相等,[数]视为平等vi.等同"
eliminate,"vt.排除,消除v.除去"
eradicate,v.根除
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
cancel,"vt.取消,删去"
abolish,"vt.废止,废除(法律、制度、习俗等)"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
talent,"n.天才,才干,才能"
genius,"n.天才,天赋,天才人物"
authentic,adj.可信的
genuine,"adj.真实的,真正的,诚恳的"
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
shrewd,adj.精明
evade,"v.规避,逃避,躲避"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
evaluate,"vt.评价,估计,求...的值v.评价"
assess,"vt.估定,评定"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
invaluable,"adj.无价的,价值无法衡量的"
evolution,"n.进展,发展,演变,进化"
achieve,"vt.完成,达到"
fulfill,"vt.履行,实现,完成(计划等)"
fulfil,"vt.实践,履行,实行,结束,满足,完成,达到"
accomplish,"vt.完成,达到,实现"
attain,"vt.达到,获得v.达到"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
obtain,"vt.获得,得到"
acquire,"vt.获得,学到"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
necessity,"n.必要性,需要,(常 pl.) 必需品"
enquiry,n.询问
inquiry,"n.质询,调查"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
quest,n.寻求
explore,"v.探险,探测,探究"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
pursue,"vt.追赶,追踪,追击,继续,从事"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
questionnaire,"n.调查表,问卷"
propaganda,"n.宣传,[天主教]传道总会"
slogan,"n.口号,标语"
signal,"n.信号adj.信号的v.发信号,用信号通知"
publicity,n.公开
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
outcome,"n.结果,成果"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
summary,"n.摘要,概要"
deadline,n.最终期限
guideline,n.方针
outlook,"n.景色,风光,观点,见解,展望,前景"
viewpoint,n.观点
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
scenery,"n.风景,景色"
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
irritate,"vt.激怒,使急躁v.刺激"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
annoy,"vt.使苦恼,骚扰"
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
outset,"n.开端,开始"
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
threshold,"n.开始,开端,极限"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
predecessor,"n.前辈,前任,(被取代的)原有事物"
ancestor,"n.祖先,祖宗"
descendant,"n.子孙,后裔,后代"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
output,"n.产量,输出,输出量"
input,n.输入v.输入
outpouring,"n.倾泄,流出,流露"
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
garment,"n.衣服,外衣,外表"
cloak,"n.斗蓬,宽大外衣,掩护vt.用外衣遮蔽,披斗篷"
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
equip,"vt.装备,配备,训练,准备行装"
furnish,"vt.供应,提供,装备,布置v.供给"
installation,"n.[计]安装,装置,就职"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
bride,n.新娘
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
gender,"n.[语法] 性,<口>性别,性,性交"
male,"adj.男的,雄的,男性"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
obesity,"n.肥胖,肥大"
breast,"n.胸部,乳房,胸怀,心情vt.以胸对着,对付"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
aspect,"n.样子,外表,面貌,(问题等的)方面"
attractive,"adj.吸引人的,有魅力的"
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
magnetic,"adj.磁的,有磁性的,有吸引力的"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
lure,v.引诱
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
dimension,"n.尺寸,尺度,维(数),度(数),元"
virgin,"n.处女,(晚近用法)处男adj.处女的,童贞的,纯洁的,洁白无瑕疵的,未被玷污的,原始的,处于原耒状态的,未采伐过的森林 美国著名游戏软件公司"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
decorate,"v.装饰,为...做室内装修"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
ribbon,"n.缎带,丝带,带,带状物,带子"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
bulb,"n.鳞茎,球形物"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
swear,"vi.诅咒v.宣誓,发誓"
lord,"n.封建领主,地主,统治者,[宗]上帝vi.称王称霸,作威作福vt.使成贵族"
landlord,"n.房东,地主,(旅馆等的)老板"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
colleague,"n.同事,同僚"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
fellowship,"n.伙伴关系,交情,团体,奖学金,友谊"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
cherish,"vt.珍爱,怀抱(希望等)"
ceremony,"n.典礼,仪式,礼节,报幕员"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
priest,n.牧师
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
preach,v.鼓吹
luxury,"n.奢侈,华贵"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
thrift,"n.节俭,节约,[植]海石竹"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
occasion,"n.场合,时机,机会"
opportunity,"n.机会,时机"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
celebrity,"n.名声,名人"
notable,"adj.值得注意的,显著的,著名的"
congratulate,"vt.祝贺,庆贺,恭喜"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
delicious,adj.美味的
gum,"n.齿龈,树脂,橡胶,橡胶树,口香糖,香口胶,泡泡糖"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
sip,
appetite,"n.食欲,胃口,欲望,爱好"
pepper,n.胡椒粉
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
widow,n.寡妇v.使成寡妇(或鳏夫)
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
intellectualism,
intellect,n.智力
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
proficiency,"n.熟练,精通,熟练程度"
proficient,n.精通
masterpiece,"n.杰作,名著"
skilled,adj.熟练的
skillful,"adj.灵巧的,熟练的,制作精巧的"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
sly,adj.狡猾的
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
prescription,"n.指示,规定,命令,处方,药方"
diagnose,v.诊断
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
doze,"vi.瞌睡,假寐vt.打瞌睡度过n.瞌睡"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
immune,adj.免疫的
infect,"vt.[医] 传染,感染"
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
chronic,"adj.慢性的,延续很长的"
acute,"adj.敏锐的,[医]急性的,剧烈"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
transient,"adj.短暂的,瞬时的n.瞬时现象"
temporary,"adj.暂时的,临时的,临时性"
eventually,"adv.最后,终于"
finally,"adv.最后,终于,不可更改地,决定性地"
ultimate,"adj.最后的,最终的,根本的n.最终"
rescue,"vt.援救,营救n.援救,营救"
consultant,"n.顾问,商议者,咨询者"
surgeon,n.外科医生
symptom,"n.[医][植]症状,征兆"
therapy,n.治疗
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
spy,"n.特工人员,间谍,侦探,探员,秘密侦察他人行动者v.侦察,侦察,发现"
detect,"vt.察觉,发觉,侦查,探测v.发现"
detector,"n.发现者,侦察器,探测器,检波器,检电器"
detective,n.侦探adj.侦探的
mechanic,"n.技工,机修工,机械士"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
mechanism,"n.机械装置,机构,机制"
entrepreneur,"n.<法>企业家,主办人"
host,"n.主机,主人,旅馆招待vt.当主人招待"
operator,"n.操作员,工作者,(电话)接线员,报务员,手术员,行家,经营者,算子"
operational,"adj.操作的,运作的"
astronomer,n.天文学家
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
bachelor,"n.单身汉,文理学士,幼雄兽"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
administration," /[)n/n.管理,经营,衅]网络管理"
governor,"n.统治者,管理者,地方长官,主管人员"
govern,"v.统治,支配,管理"
preside,v.主持
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
directly,"adv.直接地,立即"
directory,"n.姓名地址录,目录"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
organic,"adj.器官的,有机的,组织的,建制的"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
orientation,"n.方向,方位,定位,倾向性,向东方"
organize,"vt.组织,使有机化,给予生机vi.组织起来"
organise,"vt.组织,创办"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
fee,"n.费(会费、学费等),酬金"
tuition,n.学费
curriculum,n.课程
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
principle,"n.法则,原则,原理"
criterion,"n.(批评判断的)标准,准据,规范"
doctrine,"n.教条,学说"
theory,"n.理论,学说,...论,原理,意见,推测"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
academic,"adj.学院的,理论的"
campus,"n.<美>校园,大学教育"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
seminar,"n.研究会,讨论发表会"
symposium,"n.讨论会,座谈会"
sympathy,"n.同情,同情心"
compassion,"n.同情,怜悯"
symphony,"n.交响乐,交响曲"
instrument,"n.工具,手段,器械,器具,手段"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
platform,"n.(车站)月台,讲台,讲坛 平台"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
plough,"n.犁v.耕,犁,犁耕,费力穿过,艰苦前进,在考试中淘汰"
plow,n.v.=plough
affiliate,"v.(使...)加入,接受为会员"
agenda,n.pl.议程
schedule,"n.时间表,进度表v.确定时间"
calendar,"n.日历,历法"
session,"n.会议,开庭"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
mission,"n.使命,任务,使团,代表团"
commercial,"adj.商业的,贸易的"
charity,"n.慈善,施舍,慈善团体,"
mercy,"n.仁慈,宽恕,怜悯"
merciless,"adj.无慈悲心的,残忍的"
hypocrisy,n.伪善
hypothesis,n.假设
assume,"vt.假定,设想,采取,呈现"
presume,"vt.假定,假设,认为"
presumably,"adv.推测起来,大概"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
provided, conj.倘若
speculate,"vi.推测,思索,做投机买卖"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
dirt,"n.污垢,泥土"
mess,"n.混乱,脏乱v.弄乱"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
senate,"n.参议院,上院"
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
parliament,"n.国会,议会"
bureau,"n.办公桌,衣柜 <美>局,办公署"
bureaucracy,"n.官僚,官僚作风,官僚机构"
guild,"n.(中世纪的)行会,同业公会,协会,行业协会"
department,"n.部,局,处,科,部门,系,学部"
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
supreme,"adj.极度的,极大的,至高的,最高的"
terrific,adj.令人恐怖的
terrify,"vt.使恐怖,恐吓"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
panic,"n.惊慌,恐慌,没有理由的"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
alert,"adj.提防的,警惕的n.警惕,警报"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
superfluous,"adj.多余的,过剩的,过量的"
plus," prep.加上adj.正的,加的"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
minus,"adj.负的,减的 prep.减去n.负数"
increasingly,"adv.日益,愈加"
addition,"n.加,加起来,增加物,增加,加法"
supplement,"n.补遗,补充,附录,增刊v.补充"
supervise,"v.监督,管理,指导"
superficial,"adj.表面的,肤浅的,浅薄的"
shallow,"adj.浅的,浅薄的"
seemingly,adv.表面上地
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
excel,"v.优秀,胜过他人"
surpass,"vt.超越,胜过"
bypass,"n.旁路vt.设旁路,迂回"
survive,"v.幸免于,幸存,生还"
outlive,"v.比...长命,比...耐久,渡过...而存在,经受住"
alive,"adj.活着的,活泼的"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
surround,"vt.包围,环境v.围绕"
roundabout,"adj.迂回的,转弯抹角的n.道路交叉处的环形路,迂回路线,兜圈子的话"
encompass,"v.包围,环绕,包含或包括某事物"
circuit,"n.电路,一圈,周游,巡回"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
circumstance,"n.环境,详情,境况"
phenomenon,n.现象
atmosphere,"n.大气,空气,气氛"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
cosmic,adj.宇宙的
spacecraft,n.太空船
satellite,n.人造卫星
hemisphere,n.半球
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
rocket,n.火箭v.飞速上升
superstition,n.迷信
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
primitive,"adj.原始的,远古的,粗糙的,简单的"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
element,"n.要素,元素,成分,元件,自然环境"
factor,"n.因素,要素,因数,代理人"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
minimum,"adj.最小的,最低的n.最小值,最小化"
verb,n.[语]动词
verbal,adj.口头的
oral,adj.口头的
vocabulary,"n.词汇,词汇量,词表"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
predict,"v.预知,预言,预报"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
foresee,"vt.预见,预知"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
preliminary,"adj.预备的,初步的"
contradict,"vt.同...矛盾,同...抵触"
contradiction,"n.反驳,矛盾"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
paradox,"n.似非而是的论点,自相矛盾的话"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
dictation,"n.听写,口述"
dictator,"n.独裁者,独裁政权执政者,口授令他人笔录者"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
dictionary,"n.字典,词典"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
communication,"n.传达,信息,交通,通讯"
farewell,"n.辞别,再见,再会int.再会,别了!(常含有永别或不容易再见面的意思)"
tomb,n.坟墓v.埋葬
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
gravity,"n.地心引力,重力"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
complain,"v.抱怨,悲叹,控诉"
murmur,"n.低沉连续的声音,咕哝,怨言,低语v.发低沉连续的声音,发怨言,低声说,低语"
gossip,"n.闲话,闲谈"
rumor,"n.流言,谣言,传闻vt.谣传,传闻"
rumour,"n.[亦作rumor] 谣言,传闻v.谣传"
judgment,n.判断
judgement,"n.审判,判决,判断力,意见,看法,评价"
clause,"n.子句,条款"
mood,"n.心情,情绪,语气,状态"
literature,"n.文学(作品),文艺,著作,文献"
literate,"n.学者adj.有文化的,有阅读和写作能力的"
illiterate,"n.文盲adj.不识字的,没受教育的"
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
literacy,"n.有文化,有教养,有读写能力"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
literally,"adv.照字面意义,逐字地"
publication,"n.出版物,出版,发行,公布,发表"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
publish,"v.出版,刊印vt.公布,发表"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
absorb,"vt.吸收,吸引"
assimilate,v.吸收
specialty,n.专业
mathematical,"adj.数学的,精确的"
geometry,n.几何学
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
physicist,"n.物理学者,唯物论者"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
molecule,"n.[化]分子,些微"
module,"n.模数,模块,登月舱,指令舱"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
mode,"n.方式,模式,样式,时尚"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
mold,"n.模子,铸型vt.浇铸,塑造"
mould,"n.[亦作mold] 肥土,壤土,[亦作mold] 霉,模具v.用土覆盖,发霉,铸造"
forge,"v.稳步前进,铸造,伪造"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
advisable,"adj.可取的,明智的"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
plausible,adj.似是而非的
farfetched,adj.牵强的
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
trademark,n.商标
client,"n.[计]顾客,客户,委托人,客户机程序"
patronage,"n.保护人的身份,保护,赞助,光顾"
patronize,v.资助
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
cooperative,"adj.合作的,协力的"
collaborate,"vi.合作,通敌"
coalition,"n.合并,接合,联合"
correlate,vt.使相互关联vi.和...相关
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
connection,"n.连接,关系,接线,线路,亲戚"
coexist,vi.共存
existence,"n.存在,实在,生活,存在物,实在物"
harmony,"n.协调,融洽"
creativity,"n.创造力,创造"
experience,"n.vt.经验,体验,经历,阅历"
challenge,n.挑战vt.向...挑战
philosophy,"n.哲学,哲学体系,达观,冷静"
logical,"adj.合乎逻辑的,合理的"
ideology,n.意识形态
energetic,"adj.精力充沛的,积极的"
dynamic,"adj.动力的,动力学的,动态的"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
vigorous,"adj.精力旺盛的,有力的,健壮的"
robust,adj.精力充沛的
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
masculine,"adj.男性的,男子气概的,[语法] 阳性的n.男子,男孩"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
anxiety,"n.忧虑,焦急,渴望,热望"
impatient,"adj.不耐烦的,急躁的,不耐心的"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
confidence,n.信心
enthusiastic,"adj.热心的,热情的"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
greedy,"adj.贪吃的,贪婪的,渴望的"
pig,"n.猪,猪肉,贪婪的人v.生小猪,贪婪地吃"
manner,"n.礼貌,风格,方式,样式,习惯"
behave,"vi.举动,举止,运转v.行为表现"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
