abandon,"vt.放弃,遗弃;n.放任,狂热"
toed,"adj.有趾的,斜着钉进去的"
tolerate,"vt.忍受,容忍"
tolerant,"adj.容忍的,宽恕的,有耐药力的"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
topography,n.地形学
topographical,adj.地形学的
topsoil,"n.上层土,表层土"
tornado,"n.旋风,龙卷风,大雷雨,具有巨大破坏性的人(或事物) [军] (""狂风"") 英国、德国、意大利三国合作研制的双座双发超音速变后掠翼战斗机"
hurricane,"n.飓风,狂风"
cyclone,"n.旋风,飓风,暴风,龙卷风,[气]气旋"
torpor,"n.迟钝,无感觉,不活泼"
torque,"n.扭矩,转矩"
torrent,"n.急流,洪流,连发,迸发"
torrential,adj.奔流的
torrential rain,
tortuous,"adj.曲折的,转弯抹角的"
touching,"adj.动人的,令人同情的 prep.<书>关于,至于"
touched,adj.被感动的
touchdown,"n.[美橄]攻方持球,触地,触地得分,着地,降落"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
tournament,"n.比赛,锦标赛,联赛"
tow,"n.拖,拖曳所用之绳,麻的粗纤维vt.拖,曳,牵引vi.拖行,被拖带"
tower,"n.塔,城堡"
towering,"adj.高耸的,杰出的,激烈的"
toxic,"adj.有毒的,中毒的"
intoxication,n.陶醉
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
tract,"n.广阔的地面,土地,地方,地域,(解剖)管道,小册子"
traction,n.牵引
tractor,n.拖拉机
tragedy,"n.悲剧,惨案,悲惨,灾难"
trait,"n.显著的特点,特性"
portrait,"n.肖像,人像"
portraiture,n.肖像画法
portraitist,"n.肖像画家,人像摄影家"
trample,"n.踩踏,蹂躏v.践踏,踩坏,轻视"
tranquil,adj.安静的
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
transcend,"vt.超越,胜过"
transcript,n.抄本
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
transformation," 9trAnsfE`meIFalism/9trAnsfE`malist/9trAnsfE`mally/9trAnsfE`meist/9trAnsfE` men/n.变化,转化,改EnEl/adj.[语]转籩IFEnElIzEm/n.[觘IFEnElIst/n.[语IFEnElI/adv.[语]IFEnIst/n.=trans适,改革,转换"
transition,"n.转变,转换,跃迁,过渡,变调"
translucent,"adj.半透明的,透明的"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
transmitter,"n.转送者,传达人,传导物,发报机,话筒,发射机,让渡者"
neurotransmitter,n.[生化]神经传递素
transmute,v.改变
transparent,"adj.透明的,显然的,明晰的"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
trapper,"n.设阱捕兽者,[矿]矿井风门开关管理员"
strap,"n.带,皮带vt.用带缚住,用带捆扎"
trash,"n.无价值之物,无聊的作品,垃圾,废物"
treacherous,"adj.背叛的,背信弃义的,奸诈的,叛逆的"
tread,"n.踏,步态,梯级,踏板,轮胎面,交尾,鞋底vi.踏,行走,踩碎,践踏,交尾vt.踩,踏,践踏,跳"
treadmill,"n.踏车,单调的工作"
treason,"n.叛逆,通敌,背信,叛国罪"
treasure trove,
trove,"n.被发现的东西,收藏的东西"
treatment,"n.待遇,对待,处理,治疗"
tremendous,"adj.极大的,巨大的"
trench,"n.沟渠,堑壕,管沟,电缆沟,战壕v.掘沟,挖战壕"
entrenched,
trespass,"n.过失,罪过,侵入v.侵入"
trespasser,n.侵犯(他人土地)者
trial,"n.试验,考验,审讯,审判"
tribal,"adj.部落的,种族的"
tribe,"n.部落,部族"
tributary,"adj.进贡的,附庸的,从属的,辅助的,支流的n.进贡国,附庸国,支流"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
trickle,v.滴流
trigger,"vt.引发,引起,触发n.板机"
trilogy,"n.三部剧,三部曲"
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
triumph,"n.胜利,成功v.获得胜利"
trivial,"adj.琐细的,价值不高的,微不足道的"
tropical,"adj.热带的,热情的"
troublesome,"adj.麻烦的,讨厌的,棘手的"
troubling,
troupe,n.剧团
trumpet,n.喇叭
trumpeter,"n.喇叭手,号兵"
trustworthy,adj.可信赖的
tub,
tube,"n.管,管子,[英] 地铁,<美> 电子管,显象管"
tuition,n.学费
tundra,"n.苔原,冻土地带"
turbulent,"adj.狂暴的,吵闹的"
turbulence,"n.骚乱,动荡,(液体或气体的)紊乱"
turnpike,收费公路
turquoise,"n.[矿]绿宝石,绿松石色,青绿色adj.绿松色的"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
tutorial,n.指南
twig,"n.嫩枝,小枝,末梢v.注意,了解"
twine,"n.合股线,细绳,麻线,搓v.搓,织,编饰,(使)缠绕"
tycoon,"n.企业界大亨,将军"
typify,v.代表
typical,"adj.典型的,象征性的"
prototypical,
tyrannical,adj.残暴的
ultimate,"adj.最后的,最终的,根本的n.最终"
ultimatum,n.最后通谍
ultrasonic,"adj.超音速的,超声的n.超声波"
ultrasonics,n.超音波学
ultraviolet,"adj.紫外线的,紫外的n.紫外线辐射"
unadorned,"adj.未装饰的,朴实的"
unanimity,n.全体一致
unanimous,"adj.意见一致的,无异议的"
unbridgeable,"adj.不能架桥的,不能逾越的"
unbridled,adj.放肆的
unbroken,"adj.未破损的,完整的,继续的"
uncharted,"adj.海图上未标明的,未知的,不详的"
unconscious,"adj.不省人事,未发觉的,无意识的"
uncover,"vt.揭开,揭露v.揭示"
underdeveloped,adj.不发达的
underestimate,"vt.低估,看轻n.低估"
undergo,"vt.经历,遭受,忍受"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
postgraduate,"n.研究所学生,研究生adj.毕业后的"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
underlie,"vt.位于...之下,成为...的基础"
undermine,v.破坏
underscore,"vt.划线于...下,强调n.底线"
undertake,"vt.承担,担任,许诺,保证v.采取"
undertaking,"n.事业,企业,承诺,保证,殡仪业"
underwater,"adj.在水下的,在水中的adv.在水下,在水线以下n.(海洋等)水面下的水"
undo,"vt.解开,松开v.取消 撤消"
undoubtedly,"adv.无庸置疑地,的确地"
unearth,v.掘出
unemployed,"adj.失业的,未被利用的"
unevenly,"adv.不平坦地,不均衡地"
unfair,adj.不公平的
unfortunately,adv.不幸地
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
uniformity,"n.同样,一式,一致,均匀"
unify,"vt.统一,使成一体"
unimaginable,"adj.,想不到的,不可思议的"
uninhabited,"adj.无人居住的,杳无人迹的"
unique,"adj.唯一的,独特的"
uniqueness,
unity,"n.团结,联合,统一,一致"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
immunity,n.免疫性
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
universe,"n.宇宙,世界,万物,领域"
unmatched,"adj.无比的,无匹敌的,不相配的"
unpack,"v.打开包裹(或行李等),卸货,揭开"
unpalatable,"adj.味道差的,不好吃的"
unprecedented,adj.空前的
unpredictable,adj.不可预知的
unravel,v.拆开
unrestrained,adj.无限制的
unscrupulous,"adj.肆无忌惮的,无道德的,不谨慎的"
unselfish,"adj.不自私的,无欲的,慷慨的"
untouched,"adj.未触及的,未改变的,不受感动的,无与伦比的"
unwieldy,"adj.笨拙的,不实用的,难处理的,难使用的,笨重的"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
upheaval,n.剧变
uphold,"vt.支持,赞成"
upland,"n.丘陵地,高地,丘阜adj.高地的,山地的"
uproot,"vt.连根拔起,根除"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
upside-down,
urban,"adj.城市的,市内的"
urbane,"adj.彬彬有礼的,文雅的"
urbanism,"n.都市生活,都市社会物质需求的研究,都市化"
urbanite,n.都市人
urbanize,"vt.使都市化,使文雅"
urbanization,"n.都市化,文雅化"
suburbanite,n.郊区居民
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
urgent,"adj.急迫的,紧急的"
urgency,"n.紧急,紧急的事,强求,催促,坚持"
usher in,
utilitarian,"adj.功利的,实利的,功利主义的n.功利论者,[哲]功利主义"
utility,"n.效用,有用"
utilize,vt.利用
Utopian,
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
utterance,"n.意见,说话,发表,说话的方式,死"
utterly,"adv.完全地,绝对地,彻底地"
shutter,"n.关闭者,百叶窗,快门,<美俚>安眠药;vt.关上,装以遮门,以百叶窗遮闭"
butter,"n.黄油,牛油vt.涂黄油于...上"
butterfly,n.[动]蝴蝶 蝶泳
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
vacancy,"n.空,空白,空缺,空闲,清闲,空虚"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
vacate,"v.腾出,空出,离(职),退(位)"
vaccine,"adj.疫苗的,牛痘的n.疫苗"
vaccinate,v.进行预防接种n.被接种牛痘者
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
validity,"n.有效性,合法性,正确性"
validate,"vt.[律]使有效,使生效,确认,证实,验证"
valve,"n.阀,[英] 电子管,真空管"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
vapor,"n.水汽,水蒸气,无实质之物vi.蒸发,自夸vt.使蒸发n.自夸者"
vaporize,v.(使)蒸发
vaporization,"n.汽化器,喷雾器,蒸馏器"
evaporate,"v.(使)蒸发,消失"
evaporation,n.蒸发(作用)
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
variability,n.可变性
variety,"n.变化,多样性,种种,品种,种类"
variance,"n.不一致,变化,变异,变迁,分歧,不和"
varied,"adj.杂色的,各式各样的"
various,"adj.不同的,各种各样的,多方面的,多样的"
varnish,"n.清漆,凡立水,光泽面,掩饰v.修饰"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
vault,n.拱顶
vaulted,adj.拱状的
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
vegetarian,"n.素食者,食草动物adj.素食的"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
vein,"n.血管,静脉,叶脉,翅脉,矿脉,纹理,性情,心绪vt.使成脉络,象脉络般分布于"
veining,"n.叶脉的形成,饰以脉纹,脉纹的排列"
velocity,"n.速度,速率,迅速,周转率"
venerable,"adj.庄严的,值得尊敬的,古老的"
veneration,"n.尊敬,崇拜"
venom,"n.(蛇的)毒液,恶意,怨恨vt.放毒,使恶毒"
venomous,"adj.有毒的,分泌毒液的,有毒腺的,恶意的,狠毒的"
vent,"n.通风孔,出烟孔,出口,(感情等的)发泄v.放出,排出,发泄"
ventilate,"vt.使通风,给...装通风设备"
ventilation,"n.通风,流通空气"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
adventure,"n.冒险,冒险的经历v.冒险"
venturesome,"adj.冒险的,冒危险的,危险的"
venue,"n.犯罪地点,审判地,集合地点,会议地点,比赛地点,管辖地"
avenue,"n.林荫道,大街,方法,途径,路"
verbal,adj.口头的
nonverbal,"adj.不用动词的,不用语言的"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
verse,"n.韵文,诗,诗节,诗句,诗篇"
universe,"n.宇宙,世界,万物,领域"
converse,"n.相反的事物,倒,逆行adj.相反的,颠倒的vi.谈话,交谈,认识"
diverse,"adj.不同的,变化多的"
adverse,"adj.不利的,敌对的,相反的"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
version,"n.译文,译本,翻译"
conversion,"n.变换,转化"
vertebrate,"n.脊椎动物adj.有椎骨的,有脊椎的,脊椎动物"
invertebrate,"adj.无脊椎的,无骨气的n.无脊椎动物,无骨气的人"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
vessel,"n.船,容器,器皿,脉管,导管"
vestige,"n.遗迹,痕迹,残余,丝毫,[生]退化的器官"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
veto,"n.否决,禁止,否决权vt.否决,禁止"
viable,"adj.能养活的,能生育的,可行的"
viability,"n.生存能力,发育能力"
vibrant,adj.振动
vibrate,"v.(使)振动,(使)摇摆"
vibration,"n.振动,颤动,摇动,摆动"
vicinity,"n.邻近,附近,接近"
victor,n.胜利者adj.胜利者的 Victor 维克托(男子名)
victory,"n.胜利,战胜,克服,[罗神]胜利女神"
victorious,"adj.获胜的,胜利的"
vie,
vigilance,"n.警戒,警惕,失眠症,警惕性"
vigor,"n.精力,活力"
vigorous,"adj.精力旺盛的,有力的,健壮的"
vine,"n.葡萄树,蔓生植物(如甜瓜),攀缘植物(如豌豆,蛇麻草),藤,蔓"
ravine,"n.沟壑,峡谷,溪谷"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
nonviolence,n.非暴力
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
viral,"adj.滤过性毒菌的,滤过性毒菌引起的"
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
virtually,"adv.事实上,实质上"
virtuosity,n.艺术鉴别力
viscosity,"n.粘质,粘性"
viscous,"adj.粘性的,粘滞的,胶粘的"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
visibility,"n.可见度,可见性,显著,明显度,能见度"
revision,"n.修订,修改,修正,修订本"
supervision,"n.监督,管理"
provision,"n.供应,(一批)供应品,预备,防备,规定"
envision,"vt.想象,预想"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
subdivision,"n.细分,一部"
vista,"n.狭长的景色,街景,展望,回想"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
vitalism,"n.活机论,生机说"
vitalist,n.活力论者
vitality,"n.活力,生命力,生动性"
revitalization,n.新生 复兴
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
vocational,adj.职业的
avocation,"n.(个人)副业,业余爱好"
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
devoid,"adj.全无的,缺乏的"
volatile,"adj.飞行的,挥发性的,可变的,不稳定的,轻快的,爆炸性的n.[现罕]有翅的动物,挥发物"
volcanic,"adj.火山的,象火山的,猛烈的,易突然发作的,爆发的n.火山岩"
volcano,n.火山
voltage,"n.[电工]电压,伏特数"
volume,"n.卷,册,体积,量,大量,音量"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
involuntary,"adj.自然而然的,无意的,不知不觉的,偶然的,不随意的"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
voracious,"adj.狼吞虎咽的,贪婪的"
avaricious,"adj.贪财的,贪婪的"
voracity,"n.贪食,贪婪"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
voter,"n.投票者,选举人,有投票权者"
devote,"vt.投入于,献身"
vowel,n.元音adj.元音的
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
vulnerable,"adj.易受攻击的,易受...的攻击"
wade,"vi.跋涉vt.涉水,费力行走n.跋涉,可涉水而过的地方"
wagon,"n.四轮马车,货车v.用运货马车运输货物"
waist,"n.腰部,腰,衣服的上身部分,背心"
wrist,"n.手腕,腕关节"
wristwatch,n.手表
waive,v.放弃
walkout,n.罢工
walnut,"n.胡桃,胡桃木"
wane,"vi.变小,亏缺,衰落,退潮,消逝,呈下弦n.月亏,月亏期,衰退,衰退期"
ward off,
ware,"n.陶器,器皿"
earthenware,"n.土器,陶器"
tableware,n.餐具
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
glassware,n.玻璃器具类
warehouse,"n.仓库,货栈,大商店vt.贮入仓库,<俚>[经]以他人名义购进(股票)"
warranty,"n.(正当)理由,(合理)根据,授权,担保,保证,根据"
warrantable,"adj.可保证的,可承认的,可证明为正当的"
warrior,"n.战士,勇士,武士,战斗,尚武,鼓吹战争的人adj.战斗的,尚武的"
wary,adj.机警的
waste disposal,
watercourse,"n.水道,河道"
waterproof,"adj.防水的,不透水的"
wavy,"adj.波状的,摇摆的,起浪的,波动的,不稳的"
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
waxy,"adj.象蜡的,蜡色的,苍白的,光滑的,柔软的,<英俚>生气的"
weapon,n.武器
wear away,
wear out,
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
weariness,"n.疲倦,厌烦,疲劳"
weathering,"n.侵蚀,风化"
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
weaverbird,n.[鸟]织巢鸟之一种
weaver,"n.织布者,织工"
wed,"v.娶,嫁,结婚n. 星期三(=Wednesday)"
wedding,"n.婚礼,婚宴,结合,结婚典礼"
wedge-shaped,
weed,"n.野草,杂草v.除草,铲除"
locoweed,n.<美>[植] 疯草(牲畜食后引起疯草病)
seaweed,"n.海草,海藻"
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
well-being,
whim,"n.一时的兴致,幻想,反复无常,怪念头,奇想"
whisk off,
whittle,"v.切,削,削减,损害n.切肉用大刀,屠刀"
wholesale,"n.批发,趸售adj.批发的,[喻] 大规模的"
wholesaler,n.批发商
wholesome,"adj.卫生的,有益的,健康的,有益健康的"
wildlife,n.野生动植物
wind up,
wipe out,
wit,"n.智力,才智,智慧"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
withdrawal,"n.收回,撤退,退回,取消,退隐,停止服药,退股"
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
withstand,"vt.抵挡,经受住"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
eyewitness,"n.目击者,见证人"
woods,n.森林
cottonwood,"n.[植]三叶杨,棉白杨"
softwood,n.软木材
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
woolen,adj.毛纺的
woolly,adj.羊毛的
worldwide,adj.全世界的
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
wrap up,
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
shipwreck,"n.船只失事,海难,遇难"
wrestling,n.[体]摔跤
wring,"v.绞,扭,榨取,强求,折磨,扭绞n.绞,挤,榨,扭动"
wrinkle,n.皱纹v.使皱
yarn,"n.纱,纱线,故事,奇谈"
yawn,"v.打呵欠,张开,裂开n.呵欠"
yelp,"v.狗吠,(因痛而)叫喊,叫喊着说"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
yield to,
yolk,"n.蛋黄,[生物] 卵黄"
zeal,"n.热心,热情,热诚"
zealous,adj.热心的
zenith,"n.顶点,顶峰,天顶,最高点"
zigzag,"n.Z字形,锯齿形,蜿蜒曲折adj.曲折的,锯齿形的,Z字形的adv.作Z字形地,弯弯曲曲地v.成Z字形,作Z字形行进,曲折前进"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
ozone,"n.新鲜的空气,[化]臭氧"
a couple of years,
several years,
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
accelerate,"v.加速,促进"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
accordingly,"adv.因此,从而"
for that reason,
consequently,"adv.从而,因此"
account for,
explain,"v.解释,说明"
accumulate,"v.积聚,堆积"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
accurate,"adj.正确的,精确的"
precise,"adj.精确的,准确的n.精确"
actually,"adv.实际上,事实上,竟然,居然,如今"
in reality,
adequate,
sufficient,"adj.充分的,足够的"
adhere,"vi.粘附,胶着,坚持v.坚持"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
adjunct,"n.附件,助手adj.附属的"
addition,"n.加,加起来,增加物,增加,加法"
administer,"v.管理,给予,执行"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
admire,"v.赞美,钦佩,羡慕"
think highly,
adorn,v.装饰
decorate,"v.装饰,为...做室内装修"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
arrival,"n.到来,到达,到达者"
adverse,"adj.不利的,敌对的,相反的"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
aesthetic,"adj.美学的,审美的,有审美感的"
artistic,"adj.艺术的,有美感的,风雅的"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
alert,"adj.提防的,警惕的n.警惕,警报"
wary,adj.机警的
allay,"vt.减轻,减少"
reduce,"vt.减少,缩小,简化,还原"
alter,v.改变
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
option,"n.选项,选择权,[经]买卖的特权"
altogether,"adv.完全地,总而言之"
completely,"adv.十分,完全地"
amount,"n.数量vi.(to) 总计,等于"
sum,"n.总数,和,金额,算术题"
annihilate,"vt.消灭,歼灭"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
antagonist,"n.敌手,对手"
enemy,"n.敌人,仇敌,[集合名词]敌军,[喻]大敌adj.敌人的,敌方的"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
look forward to,
apace with,
as fast as,
appealing,"adj.吸引人的,哀诉似的,恳求似的"
attractive,"adj.吸引人的,有魅力的"
apply to,
be used for,
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
appropriate,adj.适当的
arduous,"adj.费劲的,辛勤的,险峻的"
difficult,"adj.困难的,艰难的,(人)难相处的"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
ascend,"v.攀登,上升"
climb,"v.攀登,爬n.攀登,爬"
assemble,"vt.集合,聚集,装配vi.集合"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
put together,
assortment,n.分类
variety,"n.变化,多样性,种种,品种,种类"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
belief,"n.信任,信心,信仰"
attachment,"n.附件,附加装置,配属"
preference,"n.偏爱,优先选择"
attain,"vt.达到,获得v.达到"
achieve,"vt.完成,达到"
attendant,n.服务员
accompanying,"adj.陪伴的,附随的"
attire,n.服装
clothing,n.衣服
attribute,"n.属性,品质,特征,加于,归结于"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
avail,"vi.有益于,有帮助,有用,有利vt.有利于n.效用,利益"
make use,
avid,adj.渴望的
eager,"adj.热心于,渴望着"
avoid,"vt.避免,消除"
prevent,"v.防止,预防"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
infertile,"adj.不肥沃的,贫瘠的,不毛的,不结果实的"
besides,adv.此外 prep.除...之外
in addition to,
bias,"n.偏见,偏爱,斜线vt.使存偏见"
prejudice,"n.偏见,成见,损害,侵害v.损害"
bind,"v.绑,镶边,装订,凝固,约束"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
boost,v.推进
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
limit,"n.界限,限度,限制vt.限制,限定"
boundary,"n.边界,分界线"
dividing line,
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
departure from,
brittle,"adj.易碎的,脆弱的"
easily broken,
burning,"adj.燃烧的,强烈的,极严重的v.燃烧"
flaming,"adj.燃烧的,热烈的,色彩鲜明的,熊熊的,灼热的,火红的,惊人的"
scorch,"v.烧焦,枯萎n.烧焦,焦痕,枯黄"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
carry on,
continue,"v.继续,连续,延伸"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
bring about,
cease,"v.停止,终了"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
celestial,adj.天上的
astronomical,"adj.天文学的,庞大无法估计的n.天文"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
quality,"n.质量,品质,性质"
charisma,"n.超凡魅力,感召力,教皇般的指导力"
personal magnetism,
chronicle,n.编年史v.编入编年史
describe,
classify,"vt.分类,分等"
categorize,"v.加以类别,分类"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
unobstructed,adj.不被阻塞的 没有障碍的 畅通无阻的
clue,n.线索
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
cluster,"n.串,丛;vi.丛生,成群"
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
