homeless,"adj.无家的,无家可归的"
trigger,"vt.引发,引起,触发n.板机"
trivial,"adj.琐细的,价值不高的,微不足道的"
tropical,"adj.热带的,热情的"
turbulence,"n.骚乱,动荡,(液体或气体的)紊乱"
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
unbiased,adj.没有偏见的
unconscious,"adj.不省人事,未发觉的,无意识的"
unconsciously,"adv.无意中,不知不觉"
unconventional," /n.非常规,异常ly//adv.不依惯例l/adj.非传统的"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
undermine,v.破坏
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
unprecedented,adj.空前的
unusually,"adv.显著地,异乎寻常地,罕有地"
update,"v.使现代化,修正,校正,更新n.现代化,更新"
upward,"adj.向上的,(声调)声高的adv.以上"
utterly,"adv.完全地,绝对地,彻底地"
vaccinate,v.进行预防接种n.被接种牛痘者
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
validation,n.确认
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
variety,"n.变化,多样性,种种,品种,种类"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
virgin,"n.处女,(晚近用法)处男adj.处女的,童贞的,纯洁的,洁白无瑕疵的,未被玷污的,原始的,处于原耒状态的,未采伐过的森林 美国著名游戏软件公司"
visibility,"n.可见度,可见性,显著,明显度,能见度"
wastage,"n.消耗量,损耗,废物"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
wholly,"adv.整个,统统,全部,专门地"
widen,"v.加宽,放宽,扩展"
wit,"n.智力,才智,智慧"
withdrawal,"n.收回,撤退,退回,取消,退隐,停止服药,退股"
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
wordy,"adj.多言的,冗长的,废话连篇,唠叨的"
youth,"n.青春,青年时期,初期,少年,青年们"
zeal,"n.热心,热情,热诚"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
author,"n.作家,创造者"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
parent,"n.[pl.] 双亲,父亲(或母亲)"
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
very,"adv.很,甚,及其,非常,完全adj.真正的,真实的,恰好的,绝对的,十足的,特别的"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
example,"n.例子,实例,例题,范例,榜样,鉴戒,实例"
better,"adj.较好的adv.更好的,更多的,更佳的"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
industry,"n.工业,产业,行业,勤奋"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
term,"n.学期,期限,期间,条款,条件,术语"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
landscape,"n.风景,山水画,地形,前景v.美化"
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
remain,"vi.保持,逗留,剩余,残存"
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
opinion,"n.意见,看法,主张,判断,评价"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
challenge,n.挑战vt.向...挑战
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
word,"n.字,词,话,消息,诺言,命令vt.为...措辞"
buy,"v.买n.购买,买卖"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
law,
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
age,"n.年龄,成年,使用年限,同时期的人,时代v.变老,上年纪,成熟"
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
question,"n.问题,疑问,询问v.询问,审问,怀疑"
academic,"adj.学院的,理论的"
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
brain,"n.脑,头脑"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
effort,"n.努力,成就"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
figure,
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
side,"n.边,旁边,面,侧面,胁,一方,(一个)方面,摆架子adj.旁边的,侧面的,副的,枝节的vi.站在同一边"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
weigh,"vt.称...重量,称vi.重(若干)"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
grant,"vt.同意,准予,承认(某事为真)～"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
possible,"adj.可能的,可能存在或发生的"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
select,"vt.选择,挑选adj.精选的"
simply,"adv.简单地,完全,简直,仅仅,只不过,朴素地,只是"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
tell,"vt.告诉,说,吩咐,断定,知道vi.讲述,泄密,告发,表明,作证n.<方>讲的事,传闻"
climate,"n.气候,风土,思潮"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
global,"adj.球形的,全球的,全世界的"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
room,"n.房间,屋子,寓所,场所,地位,空间,机会,余地"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
culture,"n.文化,文明"
department,"n.部,局,处,科,部门,系,学部"
divide,"v.分,划分,分开,隔开,"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
writing,"n.笔迹,作品,著述"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
assume,"vt.假定,设想,采取,呈现"
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
code,"n.代码,代号,密码,编码v.编码"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
review,"vt.回顾,复习n.回顾,复习,评论"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
whole,"n.全部,全体,整体,完全之体系adj.所有的,完整的,完全的,纯粹的,未损伤的,未打破的adv.完全,整个"
acknowledge,"vt.承认,答谢,报偿"
apply,"vt.申请,应用vi.申请,适用"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
double,"n.两倍,[计] 双精度型adj.两倍的,双重的vt.使加倍vi.加倍,快步走,加倍努力"
duty,"n.义务,责任,职责,职务,税"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
introduce,"vt.介绍,传入,引进,提出"
natural,"adj.自然的,自然界的,关于自然界的,天生的,天赋的,普通的,正常的,简单自然的 本位号"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
confidence,n.信心
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
front,"n.前面,开头,前线,(政治上的)阵线,态度,外表vt.面对,朝向,对付vi.朝向"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
speed,"n.迅速,速度,速率v.加快,速飞,飞跑"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
wage,n.[常pl.] 工资v.发动
walk,"vi.步,行,走n.步行,散步,步,行道"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
acquire,"vt.获得,学到"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
cook,"n.厨师v.烹调,煮,伪造"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
initiative,n.主动
knowledge,"n.知识,学问,认识,知道,<古>学科"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
observe,"vt.观察,观测,遵守,评述,说"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
resource,"n.[pl.] 资源,财力,办法,智谋"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
sit,"v.(使)就座,(使)坐"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
absence,"n.不在,缺席,缺乏,没有"
afford,"vt.提供,给予,供应得起,"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
conduct,"n.行为,操行v.引导,管理,为人,传导"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
prejudice,"n.偏见,成见,损害,侵害v.损害"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
administration," /[)n/n.管理,经营,衅]网络管理"
agreement,"n.同意,一致,协定,协议"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
arrangement,"n.排列,安排"
assistant,"n.助手,助教adj.辅助的,助理的"
attribute,"n.属性,品质,特征,加于,归结于"
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
commercial,"adj.商业的,贸易的"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
document,"n.公文,文件,文档,档案,文献v.证明"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
explanation,"n.解释,解说,说明,辩解,互相讲明"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
immune,adj.免疫的
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
invent,"vt.发明,创造v.发明"
journey,"n.旅行,旅程v.旅行"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
