homeless,"a. 无家的, 无养主的"
agreement,"n. 同意, 合约, 协议
[经] 契约, 协议, 协定"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
[计] 报警信号"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
arm,[网络] 反辐射导弹
arrangement,"n. 排列, 整齐, 安排
[计] 排列"
assistant,"n. 助手, 助理, 助教
a. 有帮助的, 辅助的, 助理的"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
[计] 属性"
bank,"n. 银行, 堤, 岸
[医] 库"
bed,[网络] 教育学士课程；教育学士学位课程
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
capture,[网络] 利益集团捕获
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
compromise,"n. 妥协, 折中, 折中方案, 和解
vi. 妥协处理
vt. 危害"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
[计] 计数器; 计数字"
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
[计] 信用量"
document,"n. 文件, 公文, 文档
vt. 证明, 为...引证
[计] 文档"
equal,"n. 对手, 匹敌, 同辈
a. 相等的, 平等的, 胜任的, 合适的, 平静的, 不相上下的
vt. 等于, 比得上
[计] 等长度编码"
exhaust,"n. 排气, 排气装置, 废气
vt. 抽完, 用尽, 耗尽, 使精疲力尽
vi. 排气"
explanation,"n. 解释, 说明, 辩解, 表明
[经] 解释, 注释, 说明"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
heavy,"a. 重的, 巨大的, 沉重的, 笨重的, 过度的
adv. 沉重地
n. 重物, 严肃角色"
hit,[网络] 异质结；打击访问人数；香港国际货柜码头公司
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
invent,"vt. 发明, 创作, 虚构
[机] 发明"
journey,"n. 旅程, 旅行, 行程
vi. 旅行
vt. 游历"
letter,"n. 信；字母，文字；证书；文学，学问；字面意义
vt. 写字母于
vi. 写印刷体字母
n. (Letter)人名；(英)莱特"
master,[网络] 主设备；万事达
odd,"adj. 奇数的；古怪的；剩余的；临时的；零散的
n. 奇数；怪人；奇特的事物
n. (Odd)人名；(英、西、挪、瑞典)奥德"
opening,"n. 开始, 口子, 穴, 揭幕
a. 开始的"
outlet,[网络] 电机功率；出口；找到出路
party,"n. 宴会, 党, 政党, 团体, 当事人, 聚会
v. 举办聚会"
pioneer,"n. 先锋, 拓荒者, 创始人
vt. 提倡, 开辟, 开创, 倡导
vi. 作先驱, 开路
a. 最早的, 开拓的, 先驱的, 有开拓者特点的"
plant,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备
vt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于
vi. 种植"
pocket,"n. 口袋, 钱袋, 钱, 容器
vt. 装...在口袋里, 隐藏, 抑制, 私吞, 搁置, 击...入袋
a. 袖珍的, 小型的, 压缩的, 金钱上的"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
privilege,"n. 特权, 特别恩典, 基本权利, 特免
vt. 给与...特权, 特免"
provision,[网络] 专业视力眼镜中心；邻舍能供应需要
pursuit,"n. 追踪, 追求, 追赶, 娱乐, 职业
[法] 追捕, 追求"
quarter,"n. 四分之一, 一刻钟, 季度, 地区
vt. 四等分, 肢解
vi. 驻扎, 住宿"
receive,"vt. 收到, 接到, 得到, 接待, 迎接, 承受
vi. 收到, 会客
[计] 接收"
scene,"n. 场, 情景, 镜头, 发生地点, 道具, 布景, 景色
[化] 现场"
secure,"a. 无虑的, 安心的, 安全的, 可靠的, 保险的
vt. 固定, 获得, 保证, 使安全, 掩护, 招致
vi. 停止操作, 船抛锚"
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
[计] 声音"
stem,"n. 茎, 干, 柄, 船首, 血统, 堵塞物
vt. 摘掉茎, 装柄于, 阻止, 堵住, 逆行
vi. 堵住, 逆行"
suit,"n. 套装, 诉讼, 请求, 起诉, 套, 组
vt. 适合, 使适应
vi. 合适, 相称"
sweep,"n. 扫除, 打扫, 肃清, 视野, 范围, 全胜
vt. 扫除, 掸去, 猛拉, 扫荡, 肃清, 冲走, 刮起, 环视, 掠过, 扫射
vi. 扫, 打扫, 袭击, 席卷, 扫视, 掠过"
table,"n. 桌子, 餐桌, 工作台, 铭文, 表格, 表, 高原, 平地层
vt. 搁置, 嵌合, 制表, 把...列入议事日程
[计] 表格, 模拟运算表"
translate,[网络] 翻译
twist,"n. 一扭, 扭曲, 曲折, 歪曲, 螺旋状, 新手法
vt. 拧, 扭, 捻, 编织, 使扭转, 缠绕, 盘绕, 歪曲, 使转动, 使苦恼, 使混乱, 使旋转
vi. 转向, 弯曲, 缠绕, 扭动, 呈螺旋形"
violate,"vt. 违犯, 亵渎, 违反, 侵犯, 妨碍
[经] 违犯, 违反"
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
[计] 虚拟"
voice,"n. 声音, 嗓音, 嗓子, 愿望, 发言权, 表达, 喉舌, 语态
vt. 表达, 吐露, 调音"
wild,"n. 荒野, 荒地
a. 野性的, 野蛮的, 野生的, 失控的, 任性的, 杂乱的, 轻率的, 狂热的, 疯狂的
adv. 狂暴地, 失控地"
admission,"n. 准许进入, 入场费, 录用, 承认
[经] 加入, 入股"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
aggressive,"a. 侵略的, 挑畔的, 进取的
[法] 侵略的, 爱挑衅的, 行为过火的"
alien,阿连
bargain,"n. 交易, 买卖协定, 特价商品
v. 讲价, 交易"
betray,"vt. 出卖, 背叛, 辜负, 暴露
[法] 出卖, 背叛, 泄漏"
bound,comb. 因某种情况而受阻的；开往…的，往…去的
cancer,康斯河
cash,"n. 现金
vt. 兑现"
circulation,"n. 流通, 循环, 发行量
[化] 环流"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
condemn,"vt. 判刑, 责备, 谴责
[法] 定罪, 判刑, 宣告有罪"
confine,"vt. 限制, 使不外出, 禁闭
vi. 邻接, 交界
n. 边缘, 范围, 区域"
confirm,"vt. 证实, 确定, 批准, 使巩固
[计] 确认"
craft,na. 术；行业
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
[计] 崩溃"
defend,"vt. 防护, 辩护, 防卫
[法] 作...的辩护律师, 辩护, 为...答辩"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
discourage,"vt. 使气馁, 阻碍"
drug,"n. 药, 麻药, 麻醉药
vi. 吸毒
vt. 使服麻醉药, 使麻木"
elect,"adj. 选出的；当选的；卓越的
n. 被选的人；特殊阶层；上帝的选民
vt. 选举；选择；推选
vi. 作出选择；进行选举"
explosion,"n. 爆发, 激增, 爆炸(声)
[化] 爆炸"
fade,"vi. 褪色, 消失, 凋谢
vt. 使褪色
n. 淡入, 淡出
a. 平淡的"
fair,"n. 展览会, 市集, 美好的事物
a. 公平的, 按规则进行的, 不好不坏的, 晴朗的, 美丽的
adv. 公平地, 正面地, 有教养地, 清楚地
vi. 转晴"
favorable,"a. 有利的, 赞许的, 良好的"
floor,"n. 地板, 楼层, 底部, 底价
vt. 铺地板, 打倒
n. 地面, 地板, 基底
[计] 基底"
folk,"n. 人们, 家人, 亲属, 民族
a. 民间的"
harbour,[地理] 港湾
harbor,"n. 港, 避难所
v. 庇护, 藏匿, (使)入港停泊"
hot,[网络] 月明时
hungry,adj. 饥饿的；渴望的；荒年的；不毛的
institution,[网络] 刚刚开始研究中国制度；新制度经济学把制度
intelligence,[网络] 智力；理解力；智能
introduction,"n. 介绍, 传入, 采用, 初步"
junior,"n. 年少者, 地位较低者, 大学三年级学生
a. 年少的, 下级的, 后进的"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
[计] 标志; 标注; DOS外部命令:用于建立改变或删除磁盘卷标号"
liberal,"adj. 自由主义的；慷慨的；不拘泥的；宽大的
n. 自由主义者
n. (Liberal)人名；(葡)利贝拉尔"
margin,"n. 页边的空白, 边缘, 界限, 余裕, 差数, 差额, 保证金
vt. 加边于, 加旁注于
[计] 页边距"
mask,"n. 面具, 假面具, 掩饰, 石膏面模
vt. 戴面具, 掩饰, 使模糊
vi. 化装, 戴面具, 掩饰, 参加化装舞会
[计] 屏蔽; 掩码"
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
[计] 比较"
motion,"n. 移动, 手势, 动作, 意向, 请求, 提议
v. 打手势"
nerve,"n. 精神, 勇气, 叶脉, 神经
vt. 鼓起勇气"
nod,"n. 点头, 打盹, 晃动
vi. 点头, 打盹
vt. 点头表示, 点(头)"
novel,"n. 小说, 长篇故事
a. 新奇的, 异常的"
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
operate,"v. 操作, 运转, 动手术, 活动"
pair,[地名] 帕伊河 ( 尼日利 )
panel,"n. 嵌板, 仪表板, 专题讨论小组, 全体陪审员
vt. 嵌镶板"
pile,"n. 堆, 大堆, 大厦, 建筑群, 电池, 大量, 桥桩, 软毛, 痔疮
vi. 堆起, 堆积, 积累, 挤, 猛烈攻击
vt. 堆于, 累积, 堆叠, 打桩于, 用桩支撑"
polish,"a. 波兰的
n. 波兰人, 上光剂, 光泽, 优雅
vt. 擦亮, 擦去, 使完美
vi. 擦亮, 变得光亮"
print,"n. 打印, 版, 印刷物, 痕迹, 印刷业, 印刷字体, 图片, 印花布, 印章
v. 打印, 印刷, 铭记, 留印记于, 用印刷体写
[计] DOS外部命令:在打印机上打印文件, 可一边打印文件一边执行其他工作"
pupil,"n. 学生, 门生, 未成年人, 瞳孔
[医] 瞳孔"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
reserve,[网络] 再服务
sample,"n. 样品, 范例, 样本
vt. 抽样, 尝试
[计] 示例, 字样"
solid,"n. 固体
a. 坚硬的, 稳固的, 固体的, 实心的, 纯质的, 立体的, 立方的
[计] 原色"
squeeze,"n. 紧握, 挤, 榨, 榨取, 佣金
vt. 紧握, 挤, 榨取
vi. 压榨, 榨"
staff,"n. 全体人员, 工作班子, 棍棒, 杆, 拐杖, 支柱, 权杖
a. 职员的, 雇员的, 参谋的
vt. 为...配备人员"
station,[网络] 操作站
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
[化] 物质"
surface,"n. 面, 表面, 水面, 外表, 平面
a. 表面的, 外观的, 肤浅的, 水面上的
vt. 使成平面, 使浮出水面
vi. 浮出水面, 呈现, 在地面上工作"
ticket,"n. 票, 券, 车票, 标签, 入场券, 证明书
vt. 加标签于, 为...购票"
toll,"n. 通行费, 代价, 钟声
vt. 征收, 敲钟, 鸣钟, 勾引, 引诱
vi. 征税, 鸣钟"
tone,"n. 音调, 音质, 语调, 语气, 色调, 气氛, 状况, 思想状态
vt. 给...定色调, 增强, 使...的声调和谐, 定音调
vi. 颜色调和
[计] 双音频"
traffic,"n. 交通, 通行, 运输, 交通量, 贸易, 交易, 交往, 通信量
vi. 交易, 做买卖
vt. 用...作交换
[计] 通信量, 传输量"
unit,"n. 单位, 分队, 部队, 单元, 部件, 装置
a. 单位的, 单元的
[计] 单元常数; 部件"
wing,"n. 翅膀, 翼, 机翼, 派别
vt. 给...装上翼, 飞过, 使飞, 空运, 增加...速度
vi. 飞行"
withdraw,"vt. 撤退；收回；撤消；拉开
vi. 撤退；离开"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
[计] 交换; 电话局"
statement,[网络] 说明
humanity,"n. 人性, 人类, 博爱"
researcher,n. 研究人员
authority,"n. 权力, 当权者, 当局, 权威, 专家
[经] 代理权, 授权, 权威"
workforce,"劳动力
[经] 劳动力"
just,"adv. 只是，仅仅；刚才，刚刚；正好，恰好；实在；刚要
adj. 公正的，合理的；正直的，正义的；正确的；公平的；应得的
n. (Just)人名；(英)贾斯特；(法)朱斯特；(德、匈、波、捷、挪)尤斯特；(西)胡斯特"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
justify,"vt. 替...辩护, 证明
vi. 证明合法
[计] 段落重排, 两端对齐"
meanwhile,[网络] 同时；表示同一时间；与此同时
publication,"n. 出版物, 出版, 公布
[经] 发布"
economy,[网络] 经济；电子经济
economist,[网络] 经济学家
government,[网络] 统治
govern,"v. 统治, 支配, 管理"
influential,"a. 有影响的, 有势力的"
largely,"adv. 大量地, 很多地, 大半地"
scholar,"n. 学者, 奖学金获得者, 有文化者, 学习者"
then,"adv. 然后, 当时
conj. 然后, 当时
n. 那时"
industry,"n. 勤劳, 工业, 企业, 产业, 有组织的劳动
[经] 工业, 实业"
industrial,"a. 工业的, 供工业用的, 工业高度发展的, 产业的
n. 工业工人, 工业股票"
process,[网络] 过程；流程；进程
review,"n. 回顾；复习；评论；检讨；检阅
vt. 回顾；检查；复审
vi. 回顾；复习功课；写评论"
federal,"a. 联邦的, 联合的, 同盟的
[法] 联邦的, 联邦制的, 联盟的"
effect,"n. 结果, 影响, 效果, 印象
vt. 实行, 引起, 完成
[计] 效果"
effectively,"adv. 有效地, 有力地, 实际上"
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
reason,"n. 理由, 原因, 理智, 道理, 前提, 理性
vt. 说服, 推论, 辩论
vi. 推论, 劝说, 思考"
control,[网络] 控制；控制传输；变更控制
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
rule,"n. 规则, 统治, 控制, 支配, 规律, 标准, 章程, 破折号, 铅线
vt. 规定, 统治, 管理, 控制, 支配, 裁决
vi. 统治, 管辖, 裁定
[计] 规则, 水线"
late,"a. 迟的, 晚的, 已故的
adv. 很晚, 很迟, 晚"
systematic,"a. 有系统的, 分类上的, 体系的
[医] 系统的, 系的, 分类的"
data,"pl. 资料, 数据
[计] 数据; DOS内部命令:用于显示或设定系统的日期"
database,"[计] 数据库
[化] 数据库"
historical,"a. 历史的, 史实的, 历史上的
[法] 历史性的"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
end,[网络] -结束
powerful,"a. 有力的, 有权力的, 强大的
[机] 强力的"
replace,"vt. 取代, 代替；替换, 更换；归还, 偿还；把…放回原处"
value,"n. 价值, 价格, 购买力, 评价, 估价, 计算结果
vt. 评价, 估价, 重视
[计] 计算结果"
recall,[网络] 召回；汽车召回制度；招回
development,[网络] 开发；的发展；不断发展
politics,"n. 政治, 政治学, 政见, 政治活动
[法] 政治, 政治学, 政纲"
creative,"a. 有创造力的, 创作的, 产生的"
benefit,"n. 利益
vt. 有益于
vi. 受益"
payment,"n. 付款, 支付的款项(或实物), 偿还, 报应, 惩罚
[经] 支付, 缴纳, 支付款额"
require,"vt. 需要, 命令, 要求
[法] 需要, 要求, 命令"
fashion,na. comb. F. 加在名词之后
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
intelligence,[网络] 智力；理解力；智能
technological,"a. 技术的
[经] 工艺的, 技术的"
common,[网络] 共阴极；共阳极
computer,"n. 电脑, 电子计算机
[计] 计算机"
consumer,"n. 消费者
[经] 消费者, 用户"
found,"vt. 建立, 创立, 铸造
find的过去式和过去分词"
tend,伸
concern,[网络] 关心；关系
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
claim,叫喊
journalist,"n. 新闻记者, 从事新闻杂志业的人"
probably,"adv. 大概, 或许"
argument,"n. 争论, 论证, 论据, 自变量
[计] 参数"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
professional,"n. 专业人才
a. 专业的, 职业的"
serve,"vt. 可作...用, 服务, 经历, 招待, 供应, 送交, 对待
vi. 服务, 服役, 侍应, 适合, 有用, 开球
n. 发球, 轮到发球"
community,n. 社区；[生态] 群落；共同体；团体
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
remove,"vt. 移动, 调动, 除去, 迁移, 开除, 移交
vi. 迁移, 移动, 搬家
n. 班级, 升级, 移动, 搬家, 间距
[计] 删除"
nature,"n. 自然, 大自然, 本性, 性格, 性质
[医] 自然, 大自然; 本性, 性能"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
beginning,"n. 开始；起点
v. 开始；创建（begin的ing形式）"
infer,"vt. 推断；推论
vi. 推断；作出推论"
legal,"a. 法律的, 法定的, 合法的
[经] 法定权利; 法律(上)的, 合法的"
productivity,"n. 生产力
[经] 生产率, 生产能力"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
decade,"n. 十年, 十"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
player,P层（花冈岩质层）
act,[计] Microsoft office助手文件
medical,abbr. Medical Aid of California 加里弗尼亚医疗援助
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
subject,[网络] 主体；对象；主题
account,"n. 账户；解释；账目，账单；理由
vi. 解释；导致；报账
vt. 认为；把…视为"
financial,"a. 财政的, 金融的
[经] 财政的, 金融的, 财务的"
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
majority,"n. 多数, 大半
[计] 多数逻辑"
policy,"n. 政策, 方针, 策略, 保险单
[医] 凭单, 保险单"
structure,"n. 结构；构造；体系；结构体
v. 使形成体系；系统安排；精心组织
[网络] 建筑物；组织结构；市场结构"
base,"n. 底部, 垒, 基础, 基地
vt. 以...作基础
a. 卑鄙的, 低劣的
[计] 基准"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
train,"n. 火车, 列车, 行列, 长队, 一连串的后果, 顺序
vt. 训练, 教育, 对准
vi. 受训练, 锻炼"
expect,"vt. 预期, 盼望, 期待"
explain,[网络] 解释
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
possibility,"n. 可能性, 可能的事
[法] 可能性, 可能发生的事, 不确定权"
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
[计] 缩小"
secure,"a. 无虑的, 安心的, 安全的, 可靠的, 保险的
vt. 固定, 获得, 保证, 使安全, 掩护, 招致
vi. 停止操作, 船抛锚"
body,"n. 身体, 人, 尸体, 主要部分, 团体
vt. 赋以形体
[计] 体"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
[计] 功能, 函数"
homeless,"a. 无家的, 无养主的"
official,"n. 官员, 公务员, 职员
a. 公务的, 官方的, 正式的"
quality,"n. 品质, 特性, 才能, 质量
a. 优质的
[计] 品质"
sensitive,adj. 敏感的；[仪] 灵敏的；感光的；易受伤害的
behavioral,a. 行为的
class,[计] Java类文件
close,"n. 结束, 完结
a. 靠近的, 亲近的, 亲密的, 严密的, 关闭的, 狭窄的, 秘密的
vt. 关, 结束, 使靠近, 封闭, 使接近
vi. 关闭, 结束, 靠近
adv. 接近地, 紧密地
[计] 关闭"
discovery,"n. 发现, 被发现的事物
[法] 要求告知, 发现, 发觉"
effort,[网络] ef堡垒
fail,"vi. 失败, 缺乏, 中断, 衰退, 失灵
vt. 忘记, 使...失望, 缺乏, 不及格
n. 不及格"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
[计] 焦点"
generate,"vt. 产生, 发生, 导致
[电] 产生"
inflation,"n. 胀大, 夸张, 通货膨胀
[化] 充气吹胀; 膨胀"
intend,"vt. 计划, 打算, 意思是
[法] 想要, 打算, 意旨"
model,"n. 模型, 模范, 模特儿
a. 模范的, 作模型用的
vi. 做模型, 做模特儿
vt. 使模仿, 塑造
[计] 模型"
pattern,[网络] 实地调查和抽样
reform,"v. 再作；改编(军队等)；(飞机在攻击后)重新编队
[网络] 扣帐"
sector,"n. 扇形, 部门, 部分, 函数尺, 象限仪, 段, 区段
vt. 把...分成扇形
[计] 扇面; 扇区; 段; 区段"
setting,"n. 环境, 背景, 布景, 镶嵌, 调整, 沉落, 一副餐具
[计] 设置"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
[计] 访问, 存取"
define,"vt. 定义, 规定, 使明确
[计] 定义"
knowledge,[网络] 知识；英语知识；识记
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
[计] 顺序, 阶数"
recently,adv. 最近
species,"n. 种, 类, 外形
[医] 茶剂; 种"
successful,"a. 成功的, 一帆风顺的, 顺利的
[经] 成功的"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
[计] 趋势"
analysis,"n. 分析
[计] 分析机; 分析员; 分析; 分析程序"
doctor,"n. 医生；博士
vt. 修理；窜改，伪造；为…治病；授以博士学位
vi. 就医；行医"
earn,"vt. 赚得, 获得, 博得
[计] 欧州科学研究网"
experiment,"n. 实验, 试验, 实验仪器
vi. 实验, 尝试"
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
kid,[网络] 基德
passage,"n. 一段（文章）；走廊；通路
n. (Passage)人名；(英)帕西奇；(法)帕萨热"
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
[化] 物质"
understanding,"(under-stand 的现在分词) vt. 理解；懂；获悉；推断；省略
vi. 理解；懂得；熟悉"
ambition,"n. 野心, 志向"
available,adj. 有效的，可得的；可利用的；空闲的
independent,"adj. 独立的；自主的；自治的；不相干的人所做的（或提供的）
n. 无党派议员（或候选人等）
[网络] 有主见的；独立报；独立自主的"
figure,"n. 数字；人物；图形；价格；（人的）体形；画像
vi. 计算；出现；扮演角色
vt. 计算；认为；描绘；象征"
general,"n. 一般, 将军, 大体
a. 全面的, 大体的, 总的, 一般的, 普遍的
n. 常规
[计] 常规"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
level,comb.form [用来构成复合词]表示“…级别的”，“…水平的”：high-level
liberal,"adj. 自由主义的；慷慨的；不拘泥的；宽大的
n. 自由主义者
n. (Liberal)人名；(葡)利贝拉尔"
note,[网络] 注意
open,"n. 公开, 户外, 空旷
a. 开着的, 开放的, 开阔的, 营业着的, 公开的, 悬而未决的
vt. 打开, 公开, 开放
vi. 展开, 开始, 展现
[计] 打开指令; 打开语句"
personal,"a. 私人的, 涉及隐私的, 有人性的, 人称的, 亲自的, 身体的
[医] 人的; 个人的, 自身的"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
print,"n. 打印, 版, 印刷物, 痕迹, 印刷业, 印刷字体, 图片, 印花布, 印章
v. 打印, 印刷, 铭记, 留印记于, 用印刷体写
[计] DOS外部命令:在打印机上打印文件, 可一边打印文件一边执行其他工作"
reading,"n. 阅读, 知识, 读物
a. 阅读的"
run,"vi. 经营；奔跑；运转
vt. 管理，经营；运行；参赛
n. 奔跑；赛跑；趋向；奔跑的路程
n. (Run)人名；(塞)鲁恩"
story,"n. 故事, 小说, 传奇, 描述, 阅历, 经历, 层"
top,"n. 顶部, 顶端, 极点, 上面, 上部, 顶篷, 最高地位, 首位, 陀螺
a. 最高的, 顶上的, 头等的
vt. 盖, 加以顶, 高达, 超越
vi. 结束, 达到顶点, 高出
[计] TOP协议"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
asset,"n. 资产, 有益的东西"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
[计] 板"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
[计] 比较"
concept,"n. 观念, 概念
[医] 概念"
encourage,"vt. 鼓励, 支持, 激励
[法] 怂恿, 煽动, 助长"
expression,n. 表现，表示，表达；表情，脸色，态度，腔调，声调；式，符号；词句，语句，措辞，说法
foreign,"a. 外国的, 外交的, 外省的, 外来的, 不相关的
[机] 外来的"
global,"a. 通用的, 全球的, 球形的, 综合的, 普遍的
[计] 共用"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
lower,"n. 低辐射; 低辐射膜; 低辐射玻璃
(low-e 的比较级)"
modern,"n. 现代人, 有思想的人
a. 现代的, 时髦的"
reality,"n. 实在, 事实, 实体, 逼真
[法] 现实, 实在存在的事物, 实在性"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
simply,"adv. 简单地, 只是, 简直, 简朴地, 坦白地"
status,"n. 状态, 情形, 地位, 要人身份
[计] 状态"
choose,"vt. 选择, 宁愿, 欲
vi. 作出选择, 愿意
[计] 选取"
competition,"n. 竞争, 竞赛
[经] 竞争, 竞销, 比赛"
criticism,"n. 批评, 评论, 非难
[法] 批判, 批评, 评论"
evolution,[网络] 演化；网络发展
factor,"n. 因素, 因数, 系数, 基因, 代理人
[计] 因式"
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
introduce,"vt. 介绍, 引入, 采用, 输入
[法] 引进, 输入, 介绍"
investment,"n. 投资
[医] 包埋料, 围模料, 包埋法, 围模法"
name,"n. 名称；名字；名声；名誉
v. 命名；任命；给…取名；说出…的名称
adj. 〈美口〉著名的；(作品等)据以取名的
[网络] 姓名；品名；产品名称"
opportunity,"n. 机会, 时机"
response,"n. 反应, 回答, 响应
[计] 应答"
similar,"a. 相似的, 类似的
n. 相似的东西"
single,"a. 单身的, 单程的, 单一的, 个别的, 孤独的, 专一的
n. 一个, 单打, 单程票
vt. 选出
vi. 击出一垒打
[计] 单精度型"
title,"n. 头衔, 名称, 标题, 书名, 扉页, 权利, 资格, 冠军, 字幕
vt. 授予头衔, 加标题于
[计] 标题"
achievement,"n. 完成, 成就, 功业"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
