bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
chile,"n.智利(南美洲西南部的一个国家,首都是圣地亚哥Santiago)"
outweigh,v.在重量(或价值等)上超过
nanny,n.Ann 的昵称n.<英>保姆
stylish,"adj.时髦的,漂亮的,流行的"
abrupt,"adj.突然的,陡峭的,生硬的"
demographics,
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
simultaneous,"adj.同时的,同时发生的"
tabloid,"n.小报,药片"
Baptist,
nonexistent,adj.不存在的
fulfillment,"n.履行,实行"
antiquity,"n.古代,古老,古代的遗物"
attacker,n.攻击者
nestle,"vi.舒适地坐定,偎依vt.抱,安置"
glimpse,"n.一瞥,一看v.瞥见"
veer,"vi.转向,(风向)顺(时针)转vt.使转向,放出(锚)n.转向,方向的转变"
downside,"n.底侧,下降趋势adj.底侧的"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
Cuban,
automotive,"adj.汽车的,自动推进的"
amazingly,"adv.可惊地,令人惊讶地"
shred,"n.碎片,破布,少量剩余,最少量v.撕碎,切碎"
gunfire,n.炮火
refreshing,"adj.提神的,凉爽的,使人喜欢的"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
ailment,"n.疾病(尤指微恙),不宁,不安"
tier,"n.列,行,排,层,等级vt.使造成递升排列,使层叠vi.成递升徘列"
heater,"n.加热器,发热器"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
reunite,v.(使)再结合
fugitive,"adj.逃亡的,无常的,易变的n.逃亡者,亡命者,难捕捉之物"
recorded,
intrusion,"n.闯入,侵扰"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
caucus,"n.(政党的)领导人秘密会议,核心小组会议vi.举行或参加政党领导层秘密的预备会议"
whore,n.娼妓vi.卖淫
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
Lutheran,
unchanged,"adj.无变化的,未改变的"
rumble,"v.隆隆声,辘辘行驶,低沉地说n.隆隆声,辘辘声,吵嚷声"
hired,
visualize,"vt.形象,形象化,想象vi.显现"
battalion,"n.军营,军队"
president-elect,
semiconductor,n.[物] 半导体
symphony,"n.交响乐,交响曲"
putt,n.轻轻一击(入洞)vt.vi.轻轻击球入洞
Catholicism,
thirty-five,
growl,"v.咆哮,发牢骚地说n.咆哮声,怨言"
juicy,"adj.多汁的,潮湿的,有趣的,报酬多的"
purity,"n.纯净,纯洁,纯度"
gel,n.凝胶体v.成冻胶
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
sag,"v.松弛,下陷,下垂,(物价)下跌,漂流n.下垂,下陷,物价下跌,随风漂流,垂度"
following,"n.下列各项,部下,党羽adj.下列的,其次的 prep.在...之后"
intentional,"adj.有意图的,故意的"
contestant,"n.竞争者,争论者"
vomit,"n.呕吐,呕吐物,催吐剂vi.呕吐,大量喷出vt.吐出,呕吐"
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
brokerage,"n.经纪人之业务,回扣"
frantically,"adv.狂暴地,疯狂似地"
reiterate,"vt.反复地说,重申,重做"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
rhythmic,"adj.节奏的,合拍的"
makeshift,"n.将就,凑合,权宜之计adj.权宜之计的,凑合的"
endlessly,"adv.不断地,无穷尽地"
clutch,"v.抓住,攫住n.离合器"
delightful,"adj.令人愉快的,可喜的"
skeptic,"n.怀疑论者,无神论者,怀疑宗教的人"
buffer,"n.缓冲,缓冲器"
conditioner,"n.调节者,调节装置"
anticipated,
handgun,n.手枪
covert,"adj.隐蔽的,偷偷摸摸的,[律]在丈夫保护下的n.掩蔽处,隐藏处"
wrongdoing,"n.坏事,不道德行为"
aerobic,"adj.依靠氧气的,与需氧菌有关的,增氧健身法的"
same-sex,
goodwill,"n.善意,亲切"
candidacy,"n.候选人的地位,候选资格"
perpetual,adj.永久的
baseman,"n.一(二、三)垒手,守垒员"
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
improvise,v.临时准备
facet,"n.(多面体的)面,(宝石等的)刻面,小平面,方面,琢面vt.在...上刻画"
collegiate,adj.学院的
beckon,"v.招手,召唤"
assortment,n.分类
Navajo,
subside,"v.下沉,沉淀,平息,减退,衰减"
illicit,adj.违法的
Buddhist,
slipper,"n.拖鞋,制轮器vt.用拖鞋打(孩子等)"
three-dimensional,
challenger,n.挑战者
disarm,"vt.解除武装,回复平常的编制,缓和,消除(敌意,疑虑)vi.放下武器"
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
impede,v.阻止
freelance,
aerospace,n.航空宇宙
mole,"n.[医]胎块,[动]鼹鼠,防波堤,筑有防波堤的海港"
preoccupation,n.当务之急
antibody,n.抗体
internally,"adv.在内,在中心"
geological,"adj.地质学的,地质的"
clench,"n.牢牢抓住,钉紧,敲弯的钉头v.紧握,(拳头)牢牢地抓住,确定,敲弯vi.握紧,钉牢"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
suicidal,"adj.自杀的,自毁的,自取灭亡的"
needy,"adj.贫困的,非常贫穷的,缺乏生活必需品的"
hinge,"n.(门、盖等的)铰链,枢纽,关键vt.装铰链v.装以绞链,依...而转移"
chart,"n.海图,图表vt.制图"
petal,n.花瓣
hierarchical,
graffiti,
billing,"n.(节目单或戏院大门上的)演员表,(演员表上的)演员次序"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
outspoken,adj.坦率直言的
restricted,"adj.受限制的,有限的"
bob,"v.上下或来回的动,剪短(头发)n.振动,短发,振子锤 Bob 鲍勃(男子名)"
timetable,n.时间表
hypothesize,"v.假设,假定,猜测"
wince,v.退缩
hard-working,
cliche,"n.陈词滥调,铅版adj.陈腐的"
forefront,"n.最前部,最前线,最活动的中心"
chuck,"n.抚弄,赶走,扔,抛弃,(牛)颈肉,咯咯声,卡盘,解雇vt.轻拍,抛掷,驱逐,丢弃,用卡盘夹住;iv.作咯咯声"
Presbyterian,
rig,"n.索具装备,钻探设备,钻探平台,钻塔v.装上索具,配备,装配"
spokesperson,
differential,adj.微分的n.微分
observatory,"adj.天文台,气象台"
mundane,"adj.世界的,世俗的,平凡的"
wreckage,n.遭难
liberalization,"n.自由主义化,使宽大"
raspberry,"n.悬钩子,<俚>(表示轻蔑、嘲笑等的)咂舌声"
prudent,adj.谨慎的
celestial,adj.天上的
Taliban,
lest," conj.唯恐,以免,免得,(用于fear,be afraid之后,等于that)"
unanimous,"adj.意见一致的,无异议的"
flute,"n.长笛,笛状物,凹槽"
inner-city,
tavern,"n.酒馆,客栈"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
continuation,"n.继续,续集,延长,延长物,扩建物,附加部分,(报刊等的)续刊、增刊,续篇"
barracks,"n.兵营,许多人居住的简陋房舍"
assassin,"n.暗杀者,刺客"
nipple,"n.乳头,奶嘴"
zero,"n.零点,零度 num.零"
cedar,n.雪松
smear,"v.涂上,抹掉,涂污,诽谤,抹去n.油迹,污点,涂片,釉,中伤"
dangerously,
all-purpose,
intellect,n.智力
popcorn,n.爆米花
contemporary,"n.同时代的人adj.当代的,同时代的"
beginner,n.初学者
flex,"vt.弯曲(四肢),伸缩,折曲 vi折曲,弯曲n.电线,松紧带"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
etch,v.蚀刻
nightly,adj.每夜的adv.夜夜
shut,"v.关上,闭上,关闭"
persecution,"n.迫害,烦扰"
first-time,
worthless,"adj.无价值的,无益的"
preoccupied,"adj.被先占的,全神贯注的"
inspired,"adj.得到灵感的,有灵感的,权威人士(或官方)授意的"
rake,"n.耙子,斜度,向船尾的倾斜,放荡者v.搜索,掠过,用耙子耙,(使)倾斜"
outright,"adj.直率的,彻底的,完全的adv.直率地,痛快地,立刻地,全部地"
quotation,"n.引用语,价格,报价单,行情表"
assassinate,"vt.暗杀,行刺"
chestnut,n.栗子
cilantro,n.芫荽叶
plumbing,"n.铅工业,铅管品制造"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
perennial,"adj.四季不断的,终年的,长期的,永久的,(植物)多年生的"
tremendously,"adv.可怕地,非常地"
longevity,"n.长命,寿命,供职期限,资历"
overlap,v.(与...)交迭
muse,v.沉思n.[希神] 缪斯女神
inflate,"vt.使膨胀,使得意,使(通货)膨胀,使充气vi.充气,膨胀"
stunned,
infuse,"vt.灌输,注入,沏或泡(茶、药等),浸渍,鼓舞vi.泡,注"
trickle,v.滴流
variant,adj.不同的n.变量
kinship,n.血族关系
anomaly,"n.不规则,异常的人或物"
intellectually,"adv.知性上,智力"
mogul,
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
handler,"n.处理者,管理者,训练者,(尤指拳击)教练(或助手),(犬马等的)训练者"
moral,"adj.道德(上)的,精神的n.道德"
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
greatness,"n.巨大,伟大"
culprit,n.犯人
in-depth,
differing,
zip, 一种压缩的文件格式;n.拉链;v.拉开或拉上
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
insignificant,"adj.无关紧要的,可忽略的,无意义的"
high-risk,
jointly,"adv.共同地,连带地"
causal,"adj.原因的,因果关系的,表示原因或理由的n.表示原因的词(如连词)"
recycled,
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
flip,"vt.掷,弹,轻击,(用鞭等)抽打,空翻vi.用指轻弹,抽打,翻动书页(或纸张),蹦跳n.抛,弹,筋斗adj.无礼的,冒失的,轻率的"
coping,"n.顶部,顶盖,墙的顶部"
wonderfully,"adv.惊人地,极佳地"
cache,"n.隐藏处所,隐藏的粮食或物资,贮藏物;vt.隐藏,窖藏;n.高速缓冲存储器"
watcher,"n.看守人,岗哨,观察者,注视者"
cross-country,
arbitration,"n.仲裁,公断"
introductory,adj.介绍性的
bunk,"n.(轮船,火车等)铺位"
sweaty,"adj.出汗的,吃力的"
bedside,"n.床旁adj.床旁的,枕边的"
excavation,"n.挖掘,发掘,挖掘成的洞,出土文物"
flank,"n.腰窝,侧面,军队侧翼,侧腹,胁,腰窝肉vt.在...的侧面,侧翼包围,守侧面vi.侧面与...相接"
greedy,"adj.贪吃的,贪婪的,渴望的"
salvage,"n.抢救财货,获救的财货,救难的奖金,海上救助,抢救,打捞vt.海上救助,抢救,打捞,营救"
sequel,n.结局
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
disparate,adj.全异的
envy,"n.vt.羡慕,嫉妒"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
wail,"n.悲叹,哀号,痛快vi.悲叹,哀号,嚎啕vt.悲痛(某人的悲惨遭遇)"
surrogate,"n.代理,代用品,代理人vt.使代理,使代替"
disadvantaged,"adj.贫穷的,处于不利地位的"
boot,"n.<美> (长统)靴,靴子v.导入"
punitive,"adj.刑罚的,惩罚性的"
storytelling,"adj.说故事,说谎话"
blender,"n.掺和器,搅拌机"
helper,"n.帮忙者,助手"
yearly,adj.每年的;adv.每年
misconduct,"vt.处理不当,干坏事n.不正当的行为,明知故犯"
shepherd,"n.牧羊人,牧羊狗v.牧羊,看管,带领"
scissors,n.pl.剪刀
elder,"n.年长者,老人,父辈adj.年长的,资格老的,"
anecdote,"n.轶事,奇闻"
sophistication,"n.强词夺理,诡辩,混合"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
admittedly,"adv.公认地,诚然,无可否认的"
co-op,
negotiating,n.谈判 vbl.谈判
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
soybean,n.大豆
dismissal,"n.免职,解雇,不予考虑"
autograph,"n.亲笔签名,手稿adj.署名v.署名"
plywood,"n.夹板,合板"
apparel,"n.衣服,装饰"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
contentious,"adj.好争吵的,争论的,有异议的"
accomplished,"adj.完成的,熟练的,多才多艺的"
frail,"adj.虚弱的,脆弱的,(意志)薄弱的n.<美俚>少女,少妇,灯心草篓"
trumpet,n.喇叭
entree,"n.入场许可,<英>两道正菜间的小菜,<美>主菜"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
high-end,
orchestrate,v.编管弦乐曲
rash,"adj.轻率的,匆忙的,卤莽的n.[医]皮疹"
disgusting,adj.令人厌恶的
fucking,"adj.用以增强表示愤怒,烦恼等的语气"
universally,"adv.普遍地,全体地,到处"
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
participating,
jack,
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
hone,"n.(细)磨(刀)石,油石,[方言]抱怨,想念vt.用磨刀石磨"
gunshot,"n.火炮的单发,射击,炮击,射程"
congestion,"n.拥塞,充血"
verb,n.[语]动词
continental,"adj.大陆的,大陆性的n.欧洲人"
sever,v.切断
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
brown,"n.褐色adj.褐色的,棕色的v.(使)成褐色,晒黑"
cocoa,"n.可可粉,可可饮料,可可豆"
ancestral,"adj.祖先的,祖传的"
intently,"adv.专心地,集中地,专心地"
clearance,n.清除
shrug,n.耸肩v.耸肩
washing,"n.洗涤,洗涤物,冲走的东西adj.洗涤用的,洗涤的"
dye,"n.染料,染色vt.染v.染"
procedural,adj.程序上的
revolt,"v.反抗,起义,反叛,反感,厌恶"
factual,"adj.事实的,实际的"
pamphlet,n.小册子
buckle,"n.带扣v.扣住,变弯曲"
discredit,"n.无信用,疑惑,不名誉,耻辱vt.不信,怀疑,使丢脸"
shore,"n.岸,海滨,支撑柱vt.支撑,支持"
fern,n.[植]蕨类植物
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
pajamas,"n.睡衣,宽长裤"
long-range,
bun,"n.小圆面包,曲卷(或结)壮的头发"
ooh,
Judaism,
inscription,"n.题字,碑铭"
waiting,"n.等待,服侍adj.等待的,服侍的"
oriental,"n.东方人(尤指中国人和日本人)adj.东方诸国的,亚洲的,东方的,(珍珠等)最优质的"
clasp,"n.扣子,钩,紧握,抱住v.扣紧,紧握,搂抱,密切合作"
mitigate,v.减轻
freak,"n.怪诞的思想、行动或事件,畸形人,畸形的动物或植物,反复无常adj.奇异的,反常的"
stepfather,n.继父
damn,v.谴责
tidal,"adj.潮汐的,定时涨落的"
hardwood,"n.硬木,阔叶树"
chronicle,n.编年史v.编入编年史
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
asbestos,n.[矿]石棉
mixer," 混频器;n.混合者,搅拌器,[电] 混频器"
citrus,n.柑橘类的植物
groundwater,n.地下水
blockbuster,"n.(破坏力极大的)巨型炸弹,一鸣惊人者"
deterioration,"n.变坏,退化,堕落"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
alteration,"n.变更,改造"
intended,"adj.有意的,故意的,已经订婚的 n 已经订婚者"
grit,"n.粗砂v.研磨,在...上铺砂砾"
vantage,"n.优势,有利情况"
tow,"n.拖,拖曳所用之绳,麻的粗纤维vt.拖,曳,牵引vi.拖行,被拖带"
interruption,"n.中断,打断"
raisin,n.葡萄干
unrest,"n.不安的状态,动荡的局面"
puddle,"n.水坑,胶土,污水坑,vt.搅浊,混凝vi.捣成泥浆"
obstruction,"n.阻塞,妨碍,障碍物"
soothe,"vt.使(某人,其神经,其情绪)平静,安慰,使(痛苦,疼痛)缓和或减轻"
experimentation,"n.实验,试验,实验法"
peninsula,n.半岛
visionary,"adj.幻影的,幻想的,梦想的n.空想家,梦想者,好幻想的人"
duo,"n.<意> 二重唱,艺人的一对"
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
calling,"n.职业,行业,邀请,点名,召集"
despise,vt.轻视
enjoyable,"adj.令人愉快的,可享受的"
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
mailbox,"n.<美>邮筒,邮箱"
by-product,
fend,"vt.保护,谋生,供养,挡开vi.<英>努力,力争,供养,照料"
emulate,n.仿效
intruder,n.入侵者
untouched,"adj.未触及的,未改变的,不受感动的,无与伦比的"
lavish,"adj.非常大方的,过分丰富的,浪费的vt.浪费,滥用,慷慨给予"
pilgrim,"n.圣地朝拜者,朝圣"
doubtful,"adj.可疑的,不确的,疑心的"
shutter,"n.关闭者,百叶窗,快门,<美俚>安眠药;vt.关上,装以遮门,以百叶窗遮闭"
symbolism,"n.象征主义,符号论"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
jelly,"n.果子冻,一种果冻甜品"
checklist,
pointed,"adj.尖角的,敏锐的,锐利的,率直的,突出的"
affected,"adj.受到影响的,受(疾病)侵袭的,假装的,做作的"
outgoing,"n.外出,开支,流出adj.即将离职的,对人友好的 喜欢外出的"
midwestern,
clone,"n.无性系,无性繁殖,克隆v.无性繁殖,复制"
ballroom,"n.舞厅,跳舞场"
logging,n.<美>伐木搬运业
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
knuckle,"n.指节,关节"
curtail,"vt.缩减,减少(经费等),剥夺(某人的)特权(或官衔等),简略"
bladder,"n.膀胱,气泡,球胆"
milestone,"n.里程碑,里程标,重要事件,转折点"
ceremonial,n.仪式adj.正式的
hamper,"v.妨碍,牵制"
retrospective,adj.回顾的
confidentiality,n.机密性
lineage,"n.血统,世系"
reappear,vi.再出现
booming,adj.急速发展的
amusing,adj.有趣的
herbal,adj.草药的
vegetarian,"n.素食者,食草动物adj.素食的"
banquet,n.宴会
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
frost,"n.霜,霜冻,严寒v.结霜"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
motto,"n.座右铭,格言,题词,笺言"
china,"n.中国,瓷器"
trash,"n.无价值之物,无聊的作品,垃圾,废物"
luxurious,"adj.奢侈的,豪华的"
on-site,
ratify,"vt.批准,认可"
equilibrium,"n.平衡,平静,均衡,保持平衡的能力,沉着,安静"
gravy,"n.肉汁,不法利润,肉汤"
said,vbl.say的过去式和过去分词adj.上述的
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
guaranteed,
seasoning,"n.调味品,调料"
fragrant,"adj.芬芳的,香的"
upheaval,n.剧变
walker,"n.徒步者,常散步的人,参加竞走者"
lava,"n.熔岩,火山岩"
ache,"n.疼痛vi.觉得疼痛,渴望"
ballpark,
irresistible,"adj.不可抵抗的,不能压制的"
phenomenal,"adj.显著的,现象的,能知觉的"
damned,"adj.该死的,被咒骂的 使人憎厌的,糟透的adv.非常,十分,极"
sustainability,
tuberculosis,n.肺结核
peacefully,
yellow,n.黄色adj.黄色的
fluorescent,"adj.荧光的,莹光的"
fireman,"n.救火队员,消防队员"
sparkling,"adj.闪烁的,闪闪发光的,发泡的"
imposing,"adj.使人难忘的,壮丽的"
womb,"n.子宫,发源地vt.(如子宫般的)包含,容纳"
pioneer,"n.先驱,倡导者,先遣兵,先锋"
inadvertently,adv.不注意地
bouquet,n.花束
murky,adj.黑暗的
sighting,
spiral,adj.螺旋形的n.螺旋v.盘旋
enclave,n.被包围的领土
bourgeois,"n.中产阶级,商人,资产阶级adj.中产阶级的,平庸的n.九点活字"
chalk,"n.粉笔,白垩vt.用粉笔写,和以白垩"
demanding,"adj.过分要求的,苛求的"
psychologically,"adv.心理上地,心理学地"
bully,"n.欺凌弱小者vt.威吓,威逼"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
pigment,"n.[生]色素,颜料"
pineapple,"n.凤梨,菠萝"
furnace,"n.炉子,熔炉"
depressing,"adj.抑压的,阴沉的,沉闷的"
anthrax,n.[兽]炭疽热
leftist,"n.左翼的人,左派,左撇子adj.左翼的,左撇子"
mediator,"n.调停者,仲裁人,[宗]中保(指耶稣,<<圣经.新约>>中称他是上帝和人之间的中保)"
trek,"vi.牛拉车,艰苦跋涉vt.(牛)拉(货车),搬,运n.牛拉车旅行,艰苦跋涉"
gadget,"n.小器具,小配件,小玩意,诡计"
stunt,"v.阻碍...发育,妨碍...生长,作惊人表演,使绝招n.发育迟缓,矮小的人(或物),惊人表演,绝技"
intuitive,adj.直觉的
caption,"n.标题,说明,字幕vt.加上标题,加上说明"
fortress,"n.堡垒,要塞"
alcoholism,n.酒精中毒
augment,"v.增加,增大n.增加"
racer,"n.比赛者(包括人,动物,车辆等),<美>[动]游蛇属"
nuance,n.细微差别
lifting,
wisely,"adv.聪明地,精明地"
devastation,n.毁坏
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
blaze,"n.火焰,光辉,情感爆发vi.燃烧,照耀,激发vt.在树皮上刻路标,公开宣布"
undercut,"n.底切,牛腰部下侧嫩肉,砍口,削球vt.廉价出售,底切,雕出,从下边削球vi.底切"
touching,"adj.动人的,令人同情的 prep.<书>关于,至于"
shun,"vt.避开,避免"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
binding,"n.装订,捆绑,捆绑物,粘合物"
eradicate,v.根除
underwater,"adj.在水下的,在水中的adv.在水下,在水线以下n.(海洋等)水面下的水"
malaria,"n.疟疾,瘴气"
displacement,"n.移置,转移,取代,置换,位移,排水量"
scam,"n.诡计,故事"
interdisciplinary, 各学科间的
crossroads,
fallout,"n.辐射微尘,原子尘,附带结果"
horrific,"adj.令人毛骨悚然的,可怕的,恐怖的"
larva,n.幼虫
raising,"n.举,提高,高岗,高地,浮雕装饰"
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
rapper,"n.叩击者[物],敲门者"
cartridge,n.弹药筒
heed,"n.注意,留意v.注意,留意"
allergic,"adj.[医]过敏的,患过敏症的"
lurch,"n.突然倾斜,挫折,举步蹒跚,徘徊,困境vi.惨败,倾斜,徘徊vt.击败"
insulin,n.胰岛素
midday,n.正午
one-year,
comb,"n.梳子,梳,鸡冠,蜂巢vi.梳(发),搜索"
barber,"n.理发员,理发师vt.为...理发,刮脸等"
unsafe,"adj.不安全的,危险的,不安稳的,"
last-minute,
Indonesian,
scant,"adj.缺乏的,不足的,将近的,欠缺的v.限制,节省,减少"
rocker,"n.摇的人,摇杆"
liken,vt.把...比作
gamble,"n.冒险v.赌博,投机,孤注一掷"
licensed,adj.得到许可的
console,"vt.安慰,藉慰n.[计] 控制台"
Arabic,
adjacent,"adj.邻近的,接近的"
reaffirm,"vt.重申,再肯定"
flea,"n.跳蚤,低廉的旅馆,生蚤的动物"
brisk,"adj.敏锐的,凛冽的,轻快的,活泼的vt.使活泼vi.活跃起来"
heave,v.举起n.举起
solemn,"adj.庄严的,隆重的,严肃的"
scar,"n.伤痕,疤痕v.结疤,使留下伤痕,创伤"
jumper,"n.跳跃者,跳高运动员,跳跃的动物,妇女穿的套头外衣,海员的上衣,工作服;跳线"
glaze,"v.装玻璃,上釉,使表面光滑n.釉料,釉面,光滑面,上釉,上光"
bounty,"n.慷慨,宽大,施舍,奖励金"
cramped,"adj.狭促的,难辨的,难懂的"
concur,v.同时发生
fatty,"adj.脂肪的,含脂肪的,脂肪状的,[医]脂肪过多n.胖子"
avoidance,
open-ended,
authoritative,"adj.权威的,有权威的,命令的"
coma,n.昏迷
hymn,"n.赞美诗,圣歌v.唱赞美歌"
Finn,
tolerant,"adj.容忍的,宽恕的,有耐药力的"
irritation,n.愤怒
ostensibly,adv.表面上
capitalist,"n.资本家,资本主义者adj.资本主义的"
hound,"n.猎犬vt.带猎犬狩猎,卑鄙的人,追捕,激励,使追逐"
blindness,"n.失明,文盲,愚昧,轻举妄动,盲目性"
livelihood,"n.生计,谋生"
chemist,"n.化学家,药剂师"
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
camper,n.露营者
disregard,"v.不理漠视n.漠视,忽视"
rainfall,"n.降雨,降雨量"
paddle,"n.短桨,划桨,明轮翼vi.划桨,戏水,涉水vt.用桨划,搅,拌"
cranberry,n.[植]酸果蔓的果实
crib,"n.婴儿床,食槽,栅栏vi.抄袭vt.拘禁,关入栅栏"
gala,"n.节日,祝贺,特别娱乐 a:节日的,快乐的,庆祝的"
inflammation,"n.怒火,发火,燃烧,[医]炎症,发炎"
outnumber,"vt.数目超过,比...多"
syllable,n.[语]音节vt.分成音节
per," prep.每,每一,由,经"
inscribe,v.记下
deprivation,n.剥夺
revealing,adj.有启迪作用的
proxy,n.代理人
award-winning,
clumsy,adj.笨拙的
alphabet,n.字母表
punctuate,"v.加标点于,不时打断vi.使用标点,加标点"
spaghetti,n.意大利式细面条
expansive,"adj.易膨胀的,易扩张的,广阔的,豪爽的,豪华的"
stringent,"adj.严厉的,迫切的,银根紧的"
instinctively,
limestone,n.石灰石
pollute,"vt.弄脏,污染"
prod,
sliding,"adj.滑行的,变化的"
portal,n.入口
incumbent,"adj.职责所在的,负有...义务的"
energize,"vt.使活跃,给予精力,加强,给与...电压vi.用力,活动"
handwriting,"n.笔迹,书写体,书法,笔势"
motivational,"adj.动机的,有关动机的"
motherhood,"n.母性,为母之道,母亲身份,母亲们(集合称)"
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
hypocrisy,n.伪善
federally,"adv.同盟地,联邦地,联邦政府地,在联邦政府一级"
amused,"adj.愉快的,开心的,好玩的"
autism,"n.[心]自我中心主义,孤独症"
overt,"adj.明显的,公然的"
covered,"adj.隐蔽着的,掩藏着的,有屋顶的"
belongings,"n.财产,所有物,相关事物,亲戚"
Iranian,
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
mourning,"n.悲恸,服丧"
guru,"n.[印度教](个人的)宗教老师(或指导),(受下属崇敬的)领袖,头头"
backer,n.支持者
outpost,"n.前哨,边区村落"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
wedge,"n.楔vt.楔入,楔进"
textual,"adj.本文的,原文的"
cartel,"n.企业联合,交战国间交换俘虏的协议"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
curly,"adj.卷曲的,卷毛的,弯曲的,(木材)有皱状纹理的"
Martian,
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
gin,"n.陷阱,起重装,轧棉机,杜松子酒v.轧"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
coil,"v.盘绕,卷"
infer,v.推断
bedtime,n.就寝时间
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
unreasonable,"adj.不讲道理的,不合理的,过度的,不切实际的"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
conservatism,"n.保守主义,守旧性"
reprint,v.再版
rename,"vt.重新命名,再命名,改名"
