ditch,"n.沟,沟渠,壕沟"
addition,"n.加,加起来,增加物,增加,加法"
additional,"adj.另外的,附加的,额外的"
additive,"adj.附加的,加成的,添加的;n.添加剂adj.添加的,附加的,加法的"
admire,"v.赞美,钦佩,羡慕"
admirable,"adj.令人倾佩的,值的赞美的,绝妙的,极好的"
admiration,"n.钦佩,赞美,羡慕"
admit,"v.容许,承认,接纳"
admission,"n.允许进入,承认某事之陈述,供认"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
advancement,"n.前进,进步"
advanced,"adj.高级的,年老的,先进的"
adventure,"n.冒险,冒险的经历v.冒险"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
advise,"vt.劝告,忠告,警告,建议"
advisable,"adj.可取的,明智的"
advisory,"adj.顾问的,咨询的,劝告的"
afford,"vt.提供,给予,供应得起,"
affordable,
allow,"vt.允许,承认"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
alphabet,n.字母表
alphabetic,"adj.照字母次序的,字母的"
alphabetical,"adj.依字母顺序的,字母的"
amaze,vt.使吃惊
amazing,adj.令人惊异的
ample,"adj.充足的,丰富的"
amplify,"vt.放大,增强v.扩大"
amplification,n.扩大
amplifier,"n.[电工]扩音器,放大器"
amuse,"vt.使发笑,使愉快"
amusing,adj.有趣的
annoy,"vt.使苦恼,骚扰"
annoyance,"n.烦恼,可厌之事"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
appealing,"adj.吸引人的,哀诉似的,恳求似的"
arc,"n.弧,弓形,拱;Advanced RISC Computer,高级精简指令集计算机"
arch,"n.拱门,弓形结构,拱形v.(使)弯成弓形adj.主要"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
disarm,"vt.解除武装,回复平常的编制,缓和,消除(敌意,疑虑)vi.放下武器"
armament,"n.军备,武器"
arrogant,"adj.傲慢的,自大的"
arrogance,"n.傲慢态度,自大"
assassin,"n.暗杀者,刺客"
assassinate,"vt.暗杀,行刺"
assassination,n.暗杀
astonish,vt.使惊讶
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
atom,n.原子
atomic,"adj.原子的,原子能的,微粒子的"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
attendance,"n.出席,出席的人数,伺候,照料"
auto,n.<美口>汽车
automatic,"n.自动机械adj.自动的,无意识的,机械的"
automation,"n.自动控制,自动操作"
automobile,"n.<主美>汽车(=<英>motor car,car)"
autonomy,n.自治
avoid,"vt.避免,消除"
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
banker,n.银行家
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
barely,"adv.仅仅,刚刚,几乎不能"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
basement,"n.地下室,墙脚"
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
behave,"vi.举动,举止,运转v.行为表现"
behavior,"n.举止,行为"
behaviour,"n.行为,举止,习性"
belong,"vi.属于,住"
belongings,"n.财产,所有物,相关事物,亲戚"
biography,n.传记
autobiography,n.自传
bite,
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
bless,"vt.祝福,保佑,<口>哎呀!我的天哪!"
blessed,adj.受祝福的
blessing,n.祝福
blood,"n.血,血液,血统v.使(某人)先取得经验"
bloody,"adj.血腥的,嗜杀的,有血的,<英鄙>该死的,非常的"
bleed,"v.使出血,放血"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
boastful,"adj.自负的,喜夸耀的,自夸的"
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
embody,"vt.具体表达,使具体化,包含,收录"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
booklet,n.小册子
botany,n.植物学
botanical,adj.植物学的n.植物性药材
brass,"n.黄铜,黄铜制品,厚脸皮"
braze,vt.[冶]铜焊vt.用黄铜镀或制造
brazen,"adj.黄铜制的,厚颜无耻的"
bronze,"n.青铜(铜与锡合金),铜像adj.青铜色的"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
brood,"n.(动物中鸟或家禽的)一窝,(同种或同类的)一伙vt.孵,沉思"
brew,"v.酿造,酝酿"
brewery,n.酿酒厂
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
briefing,n.简报
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
brighten,"v.(使)变亮,(使)愉快"
browse,"v.n.浏览,吃草,放牧"
browser," n 浏览器,吃嫩叶的动物,浏览书本的人"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
bulky,"adj.大的,容量大的,体积大的"
burden,"n.担子,负担v.负担"
burdensome,"adj.繁重的,烦累的,难以承担的"
bureau,"n.办公桌,衣柜 <美>局,办公署"
bureaucracy,"n.官僚,官僚作风,官僚机构"
bureaucrat,n.官僚主义者
bureaucratic,adj.官僚政治的
button,"n.钮扣,[计]按钮v.扣住,扣紧"
unbutton,vt.解开...的钮扣vi.解开钮扣
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
capable,"adj.有能力的,能干的,有可能的,可以...的"
capability,"n.(实际)能力,性能,容量,接受力"
incapable,"adj.无能力的,不能的"
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
carbohydrate,"n.[化]碳水化合物,醣类"
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
carriage,"n.马车,客车,运费,姿态,(机械)车架"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
cassette,"n.盒子,盒式磁带"
cash,n.现金vt.兑现
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
casual,"adj.偶然的,不经意的,临时的"
casualty,n.伤亡
caution,"n.小心,谨慎,警告vt.警告"
cautious,"adj.谨慎的,小心的"
precaution,"n.预防,警惕,防范"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
celebrated,adj.著名的
celebrity,"n.名声,名人"
censor,"n.检查员vt.检查,审查"
censorship,"n.审查机构,审查制度"
cent,"n.(货币单位)分,分币"
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
percent,"n.百分比,百分数"
percentage,"n.百分数,百分率,百分比"
centigrade,"adj.分为百度的,百分度的,摄氏温度的"
centimetre,"n.厘米,公分"
centimeter,n.厘米
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
chaotic,"adj.混乱的,无秩序的"
city,"n.城市,都市,全体居民,城邦"
citizen,"n.市民,公民"
citizenship,"n.公民的身份,公民的职责和权力"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
civility,"n.礼貌,端庄"
civilize,"vt.使开化,使文明,教化"
civilise,"v.(=civilize)文明化,教化"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
classic,"n.[pl.] 杰作,名著adj.第一流的"
classical,"adj.古典的,正统派的,古典文学的"
classify,"vt.分类,分等"
classified,v.分类adj.机密的
classification,"n.分类,分级"
clinic,"n.门诊部,临床"
clinical,"adj.临床的,病房用的"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
collection,"n.收藏,征收,搜集品,捐款"
collective,adj.集体的n.集体
recollect,"v.回忆,想起,记起,忆起,记得"
collide,"vi.碰撞,抵触"
collision,"n.碰撞,冲突"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
combination,"n.结合,联合,合并,化合,化合物"
competent,"adj.有能力的,胜任的"
competence,n.能力
incompetence,"n.无能力,不适当 [律]无行为能力,法律上无资格"
conflict,"n.斗争,冲突vi.抵触,冲突"
afflict,"vt.使痛苦,折磨"
inflict,v.造成
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
conqueror,"n.征服者,胜利者"
conquest,n.征服n.战利品
continue,"v.继续,连续,延伸"
continual,"adj.连续的,频繁的,持续不断的"
continuous,"adj.连续的,持续的"
continuation,"n.继续,续集,延长,延长物,扩建物,附加部分,(报刊等的)续刊、增刊,续篇"
continuance,"n.持续,继续,停留"
cook,"n.厨师v.烹调,煮,伪造"
cookery,n.烹调术
cord,"n.绳索,束缚"
cordless,n.不用电线的
chord,"n.弦,和音,情绪n.[解]腱"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
coverage,n.复盖
discover,"vt.发现,发觉v.发现"
discovery,"n.发现,发明的东西"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
recovery,"n.恢复,痊愈,防御"
cow,"n.母牛,大型母兽vt.威吓"
coward,"n.懦弱的人,胆小的人"
cowardly,adv.胆怯地
credible,"adj.可信的,可靠的"
incredible,adj.<口>难以置信的
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
crowning,"adj.最高的,无比的"
cube,"n.立方体,立方"
cubic,"adj.立方体的,立方的"
curl,v.(使)卷曲
curly,"adj.卷曲的,卷毛的,弯曲的,(木材)有皱状纹理的"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
accustom,vt.使习惯于
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
damn,v.谴责
condemn,"vt.判刑,处刑,声讨,谴责"
data,"n.datum的复数,[计] 资料,数据"
datum,"n.数据,资料"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
dealer,"n.经销商,商人"
debt,"n.债务,罪过"
indebted,"adj.负债的,感恩的"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
defiance,"n.挑战,蔑视,挑衅"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
delicacy,n.微妙
dense,"adj.密集的,浓厚的"
condense,"v.(使)浓缩,精简"
density,n.密度
dentist,n.牙科医生
dental,adj.牙齿的
deny,"v.否认,拒绝"
denial,"n.否认,否定,谢绝,拒绝"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
desirous, 渴望的
desirability,"n.愿望,希求"
undesirable,"adj.不合需要的,不受欢迎的,令人不快的"
deteriorate,v.(使)恶化
deterioration,"n.变坏,退化,堕落"
dictation,"n.听写,口述"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
dictator,"n.独裁者,独裁政权执政者,口授令他人笔录者"
diet,"n.通常所吃的食物,会议"
dietary,"adj.饭食的n.规定的食物,饮食之规定"
dinner,"n.正餐,宴会"
dine,"vi.吃饭,进餐"
discipline,"n.纪律,学科v.训练"
disciplined,"n.受过训练的,遵守纪律的"
disciplinary,"adj.训练的,训诫的,规律的"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
disgusting,adj.令人厌恶的
do,"v.做,实行,尽力,给予,可用,制作,算出,解答 [域] Dominican Republic ,多米尼加共和国"
undo,"vt.解开,松开v.取消 撤消"
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
dogged,"adj.顽固的,顽强的"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
drainage,"n.排水,排泄,排水装置,排水区域,排出物,消耗"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
dramatic,"adj.戏剧性的,生动的"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
dreadful,"adj.可怕的,<口>讨厌的"
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
undress,"vt.使脱衣服,暴露,使卸去装饰vi.脱衣服n.便服,晨衣"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
drip,n.水滴v.(使)滴下
dry,"adj.干的,干燥的,口渴的vt.(使)干燥,(使)变干v.干燥"
dryer,"n.干衣机,干燥剂"
drier,"n.干燥机,干燥剂"
drought,"n.干旱,缺乏"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
undue,adj.不适当的
dwell,"vi.居住,踌躇"
dweller,"n.居住者,居民"
dwelling,n.住处
earn,"vt.赚,挣得,获得v.赚得,获得"
earnings,"n.所得,收入"
easy,"adj.容易的,安逸的,舒适的,宽裕的,小康的,从容的,宽容的,流畅的adv.不费力的,轻松,悠闲,慢慢地n.短暂的休息"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
economist,"n.经济学者,经济家,[古]节俭的人,节约者"
economics,n.经济学
economic,"adj.经济(上)的,产供销的,经济学的"
economical,"adj.节约的,经济的"
edit,"vt.编辑,校订,剪辑n.编辑工作"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
elastic,adj.弹性的
elasticity,"n.弹力,弹性"
element,"n.要素,元素,成分,元件,自然环境"
elemental,"adj.(古希腊哲学)四大要素(土、水、气、火),自然力的"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
engineering,n.工程(学)
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
entertainment,"n.款待,娱乐,娱乐表演"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
enthusiastic,"adj.热心的,热情的"
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
envelop,"vt.包封,遮盖,包围n.包裹,封,包围,信封"
error,"n.错误,过失,误差"
erroneous,"adj.错误的,不正确的"
essence,"n.基本,[哲]本质,香精"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
evaporate,"v.(使)蒸发,消失"
evaporation,n.蒸发(作用)
event,"n.事件,事变,结果,活动,精力,竞赛"
eventual,"adj.<古>可能的,最后的,结局的,万一的,终于的,"
eventually,"adv.最后,终于"
excellent,"adj.卓越的,极好的"
excel,"v.优秀,胜过他人"
exception,"n.除外,例外,反对,异议"
exceptional,"adj.例外的,异常的"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
explain,"v.解释,说明"
explanatory,"adj.说明的,解释性"
fable,"n.寓言,神话,谎言vi.讲故事,编寓言,煞有其事地讲述"
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
familiarize,v.熟悉
familiarise,vt.<主英>=familiarize
famous,"adj.著名的,出名的,<口>极好的,令人满意的"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
fashionable,"adj.流行的,时髦的"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
fatty,"adj.脂肪的,含脂肪的,脂肪状的,[医]脂肪过多n.胖子"
favor,"n.好感,宠爱,关切,欢心,好意,喜爱vt.支持,赞成,照顾,促成,象,喜欢,证实,赐予"
favour,"n.亲切,宠爱"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
favourable,"adj.赞成的,称许的,有利的,顺利的n.有利"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
federation,"n.同盟,联邦,联合,联盟"
confederation,n.联邦
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
feminine,"adj.妇女(似)的,娇柔的,阴性的,女性的"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
profile,"n.剖面,侧面,外形,轮廓"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
finding,"n.发现,发现物,决定,[律]裁决"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
fitting,"adj.适合的,相称的,适宜的n.试穿,试衣,装配,装置"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
affix,"vt.使附于,粘贴n.[语]词缀"
prefix,"n.[语]前缀,(人名前的)称谓(如Mr. Dr. Sir等)"
suffix,"n.[语] 后缀,下标vt.添后缀"
fixed,"adj.固定的,确定的,准备好的,固执的,不易发挥的,<美口>(在经济上)处境...的"
fixture,"n.固定设备,预定日期,比赛时间,[机]装置器,工作夹具"
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
foggy,"adj.雾深的,模糊的,朦胧的,(玻璃窗等)不明净的"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
following,"n.下列各项,部下,党羽adj.下列的,其次的 prep.在...之后"
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
forestry,"n.林产,森林地,林学"
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
refreshment,"n.(常pl.) 点心,饮料,精力恢复,爽快"
fright,"n.惊骇,吃惊"
frightful,"adj.可怕的,非常的"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
functional,adj.功能的
gas,
gasoline,n.汽油
gaseous,"adj.气体的,气态的"
globe,"n.球体,地球仪,地球,世界"
global,"adj.球形的,全球的,全世界的"
gloom,"n.阴暗,阴沉v.(使)变阴暗,优伤地说,繁荣"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
government,"n.政府,<英>内阁,政治,政体"
govern,"v.统治,支配,管理"
governor,"n.统治者,管理者,地方长官,主管人员"
guilty,"adj.犯罪的,有罪的,心虚的"
guilt,"n.罪行,内疚"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
harden,"vt.使变硬,使坚强,使冷酷vi.变硬,变冷酷,涨价"
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
hardy,"adj.难的,艰苦的,勇敢的adv.努力地,辛苦地,坚硬地"
harmony,"n.协调,融洽"
harmonic,"adj.谐和的,和声的,融洽的n.谐波,和声,谐函数"
harmonious,"adj.和谐的,协调的,和睦的,悦耳的"
haste,"n.匆忙,急忙"
hasten,"v.催促,赶紧,促进,加速"
hasty,"adj.匆忙的,草率的"
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
hazardous,"adj.危险的,冒险的,碰运气的"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
ahead,"adj.adv.在前,向前,提前,在前面"
heart,"n.心,心脏,中心,心地,心情,精神,宝贝儿,感情vt.把...放在中心"
hearty,"adj.衷心的,亲切的,精神饱满的,丰盛的,强烈的"
height,"n.高度,海拔,高地(常用复数),顶点"
heighten,"v.提高,升高"
hero,"n.英雄,男主角,男主人公"
heroine,"n.女英雄,女主人公"
heroic,"adj.英雄的,英勇的"
heroism,"n.英雄品质,英勇,勇敢的事迹,豪侠的行为,英雄主义"
hierarchy,n.层次 层级
hierarchical,
history,"n.历史,历史学,过去的事(的记载),来历,历史记录"
historian,"n.历史学家,史家"
historic,"adj.历史上著名的,有历史性的"
historical,"adj.历史(上)的,有关历史的"
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
honour,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
honorable,"adj.可敬的,荣誉的,光荣的"
honourable,"adj.可敬的,荣誉的,光荣的"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
horizontal,"adj.地平线的,水平的"
idiom,"n.成语,方言,土语,习惯用语"
idiomatic,"adj.惯用的,合乎语言习惯的"
idiot,"n.白痴,愚人,傻瓜"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
idleness,"n.闲散,懒惰,赋闲无事"
industry,"n.工业,产业,行业,勤奋"
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
industrious,"adj.勤勉的,刻苦的"
industrialize,vt.使工业化vi.工业化
industrialise,v.<主英>=industrialize
industrialization,"n.工业化,产业化"
industrialisation,n.工业化
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
innocence,n.清白
instrument,"n.工具,手段,器械,器具,手段"
instrumental,"adj.仪器的,器械的,乐器的"
interfere,"vi.干涉,干预,妨碍,打扰"
interference,"n.冲突,干涉"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
interpretation,"n.解释,阐明,口译,通译"
interpreter,"n.解释程序,解释者,口译人员,翻译员,讲解员,注释器"
invest,"v.投(资),购买(有用之物)～,授予,投资"
investment,"n.投资,可获利的东西"
investor,n.投资者
irrigation,"n.灌溉,冲洗"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
joy,"n.欢乐,喜悦,快乐,乐事,乐趣v.高兴 Joy 乔伊(女子名)"
jolly,"adj.欢乐的,高兴的,快活的"
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
junction,"n.连接,接合,交叉点,汇合处"
conjunction,"n.联合,关联,连接词"
knit,"v.编织,密接,结合"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
lacking,"adj.缺乏的,不足的"
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
linguistic,"adj.语言上的,语言学上的"
lingual,adj.语言的
law,
lawful,"adj.法律许可的,守法的,受自然规律支配的"
unlawful,"adj.非法的,私生的"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
leader,"n.领导者,社论n.[计]前导字符n.[机]导杆"
leadership,"n.领导能力,领导阶层"
leading,"adj.领导的,第一位的,最主要的"
mislead,vt.误导
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
leaflet,"n.小叶,传单"
left,"adj.左边的,左倾的,左侧的,左派的,左翼的adv.在左面n.左,左边,左派 vbl.leave的过去式和过去分词"
leftist,"n.左翼的人,左派,左撇子adj.左翼的,左撇子"
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
likelihood,"n.可能,可能性"
likewise,"adv.同样地,照样地,又,也n.同样地"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
linking,
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
liquor,"n.液体,汁,酒精饮料,[药]溶液vt.浸水vi.喝酒"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
enlist,"v.征募,谋取(支持、赞助等),应募,赞助,支持,征召,参军"
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
unload,"vi.卸货,退子弹vt.摆脱...之负担,倾销,卸"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
locality,"n.位置,地点"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
allocate,"vt.分派,分配"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
loosely,"adv.宽松地,松散地"
loosen,"v.解开,放松,松开"
lord,"n.封建领主,地主,统治者,[宗]上帝vi.称王称霸,作威作福vt.使成贵族"
lordship,"n.贵族身份(或权威),统治,支配"
lot,"n.签,抽签,一堆,许多,命运,一块地,份额vt.划分vi.抽签,抓阄"
lottery,n.抽彩给奖法
low,"n.低,低价,牛叫声adj.低的,浅的,消沉的,微弱的,粗俗的,卑贱的,体质弱的adv.低下地,谦卑地,低声地,低价地vi.牛叫"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
magical,adj.不可思议的
magician,"n.善于变戏法的人,魔术师,术士"
magnet,"n.磁体,磁铁"
magnetic,"adj.磁的,有磁性的,有吸引力的"
magnetism,"n.磁,磁力,吸引力,磁学"
maid,"n.少女,女仆"
maiden,"n.少女,处女adj.未婚的,纯洁的,处女的,无经验的"
male,"adj.男的,雄的,男性"
masculine,"adj.男性的,男子气概的,[语法] 阳性的n.男子,男孩"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
