afford,"vt.提供,给予,供应得起,"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
switch,"n.开关,电闸,转换vt.转换,转变"
costly,"adj.昂贵的,贵重的"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
nursing,"n.看护,养育"
initially,"adv.最初,开头"
frequency,"n.频率,周率,发生次数"
wildfire,"n.古时攻打敌船所用的燃料剂,磷火,鬼火,散布(或传播)极快的事物"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
watershed,n.分水岭
upkeep,"n.维持,维修费"
nationwide,adj.全国性的
prone,adj.倾向于
put,"vt.放,摆,安置,表达,迫使,移动,提出,赋予vi.出发,航行,发芽,击n.掷,投击,笨蛋,怪人 vbl.put的过去式和过去分词adj.固定不动的"
expenditure,"n.支出,花费"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
redirect,"vt.(信件)重寄,使改道,使改变方向"
concentrate,"v.集中,浓缩"
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
corresponding,"adj.相应的,通讯的"
inclusive,
conditions,
worsen,"v.(使)变得更坏,恶化,损害"
element,"n.要素,元素,成分,元件,自然环境"
expense,"n.费用,代价,损失,开支,费钱之物"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
linked,"adj.连接的,显示连环遗传的"
interaction,"n.交互作用,交感"
overly,"adv.过度地,极度地"
simplified,
limited,"adj.有限的,狭窄的,缺乏创见的n.高级快车"
unleash,v.释放
disconnect,"v.拆开,分离,断开"
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
significant,"adj.有意义的,重大的,重要的"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
grapple,v.格斗
outsourcing," [商]外部采办,外购"
retiring,adj.退休的
boomer,
Millennial,
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
coil,"v.盘绕,卷"
workforce,
pluck,"n.勇气v.拔去(鸡、鸭等)毛,采集"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
maker,"n.制造者,上帝,[律]发期票的人"
electrical,"adj.电的,有关电的"
transformer,"n.[电] 变压器,使变化的人"
welding,
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
co-found,
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
worktable,"n.工作台,(有抽屉的)缝纫桌"
flustered,
assemble,"vt.集合,聚集,装配vi.集合"
hurdle,"n.篱笆,栏,障碍,跨栏,活动篱笆v.用篱笆围住,跳过(栏栅),克服(障碍)"
blame,"n.过失,责备vt.责备,谴责"
misplaced,
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
rapids,
overtime,"n.超时,加班,延长时间adj.超时的,加班的adv.加班地vt.使超时"
publishing,"adj.出版的,出版业的"
secondary,"adj.次要的,二级的,中级的,第二的"
sewing,"n.裁缝,缝纫"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
compete,"vi.比赛,竞争"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
apply,"vt.申请,应用vi.申请,适用"
journalism,"n.新闻业,报章杂志"
promotion,"n.促进,发扬,提升,提拔,晋升"
comment,"n.注释,评论,意见vi.注释,评论"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
uncertainty,"n.无常,不确定,不可靠,半信半疑"
reveal,"vt.展现,显示,揭示,暴露"
series,"n.连续,系列,丛书,级数"
willingness,"n.自动自发,积极肯干"
unpleasant,"adj.使人不愉快的,讨厌的"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
electrify,"vt.使充电,使通电,使电气化v.电气化"
incur,v.招致
subsequent,"adj.后来的,并发的"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
fingernail,n.手指甲
chalkboard,n.黑板
disgusting,adj.令人厌恶的
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
instinct,n.本能
inquiry,"n.质询,调查"
insight,"n.洞察力,见识"
self-destructive,
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
endeavor,"n.努力,尽力vi.尽力,努力"
pioneering,
memorization,"n.记住,默记"
utterly,"adv.完全地,绝对地,彻底地"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
broken,"adj.坏掉的,患病的,被制服的,断掉的 vbl.break的过去分词"
graffitied,
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
discard,"vt.丢弃,抛弃v.放弃"
insidious,adj.阴险的
inferiority,"n.自卑,次等"
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
vocational,adj.职业的
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
academically,"adv.学术上,学理上"
logical,"adj.合乎逻辑的,合理的"
evolution,"n.进展,发展,演变,进化"
security,n.安全
evaporate,"v.(使)蒸发,消失"
rightfully,"adv.正直地,正当地"
headlong,"adv.头向前地,轻率地"
bachelor,"n.单身汉,文理学士,幼雄兽"
construction,"n.建筑,建筑物,解释,造句"
adequately,adv.充分地
frustrated,"adj.失败的,落空的"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
stare,"v.(～ at) 凝视,盯着看"
one-size-fits-all,
diversity,"n.差异,多样性"
renewable,"adj.可更新的,可恢复的"
solar,"adj.太阳的,日光的"
momentum,"n.动力,要素"
commitment,"n.委托事项,许诺,承担义务"
farsighted,adj.有远见的
plummet,"n.铅锤,重荷vi.垂直落下"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
notably,"adv.显著地,特别地"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
unreliable,adj.不可靠的
dot,"n.点,圆点,园点vt.在...上打点"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
availability,"n.可用性,有效性,实用性"
put-down,
skeptic,"n.怀疑论者,无神论者,怀疑宗教的人"
electric,"adj.电的,导电的,电动的,电气"
rarity,n.稀有
spike,"n.穗,长钉,钉鞋,女高跟鞋,道钉v.用大钉钉,用长而尖之物刺,阻止,穿刺"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
ambition,"n.野心,雄心"
astonishing,adj.可惊异的
upmarket,
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
bn,
acquire,"vt.获得,学到"
messaging,
intricate,"adj.复杂的,错综的,难以理解的"
finely,"adv.细微地,美好地"
detailed,"adj.详细的,逐条的"
promise,"vt.允诺,答应n.允诺,答应,许诺"
enormously,"adv.非常地,巨大地"
revealing,adj.有启迪作用的
journalist,"n.新闻记者,从事新闻杂志业的人"
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
makeup,"n.天性,化妆品,补充,虚构,组成,结构,补考,体格"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
imbalance,"n.不平衡,不均衡"
clumsy,adj.笨拙的
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
marketplace,"n.集会场所,市场 商场"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
conceptual,adj.概念上的
presently,"adv.目前,不久"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
dominate,"v.支配,占优势"
entertainment,"n.款待,娱乐,娱乐表演"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
aphid,n.[动]蚜虫
honeydew,"n.蜜汁,蜜露,甘汁"
predatory,"adj.掠夺的,食肉的"
Gmail,
spammer,
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
focused,
distracted,adj.心烦意乱的
distraction,"n.娱乐,分心,分心的事物"
retreat,"vi.撤退,退却n.撤退,退却"
dedicated,"adj.专注的,献身的"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
journalistic,"adj.新闻事业的,新闻从业员的,新闻工作者的"
seize,"v.抓住,逮住,夺取vt.没收,查封"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
appointment,
rethink,"v.再想,重想"
prioritise,
prioritize,vt.把...区分优先次序
craft,"n.工艺,手艺"
messy,"adj.肮脏的,凌乱的,杂乱"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
detail,"n.细节,详情vt.详述,细说"
well-structured,
execution,"n.实行,完成,执行,死刑,制作,(武器等的)破坏效果,杀伤力"
demotivate,
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
ineffective,"adj.无效的,(指人)工作效率低的"
improvisation,n.即席创作
reap,"v.收割,收获"
downtime,"n.(工厂等由于检修,待料等的)停工期"
idleness,"n.闲散,懒惰,赋闲无事"
indulgence,n.放任
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
paradoxically,
assistant,"n.助手,助教adj.辅助的,助理的"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
intuitive,adj.直觉的
productivity,n.生产力
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
realise,"v.觉悟,明白"
circuit,"n.电路,一圈,周游,巡回"
strengthen,"v.加强,巩固"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
memorable,"adj.值得纪念的,难忘的"
honestly,"adv.真诚地,公正地"
stuck, vbl.stick的过去式和过去分词
rut,"n.车辙,常轨,定例,惯例v.在...形成车辙"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
jolt,v.摇晃n.摇晃
outwards,adv.向外地
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
multitask,n.多任务vt.使多任务化
wholeheartedly,
contact,"n.接触,联系vt.接触,联系"
awkward,"adj.难使用的,笨拙的"
automatically,"adv.自动地,机械地"
investor,n.投资者
wellbeing,
amazing,adj.令人惊异的
grader,"n.分类机,分级机"
assignment,"n.分配,委派,任务,(课外)作业"
occupation,"n.职业,占有,占有(房屋等)期间"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
fiction,"n.虚构,编造,小说"
passionately,
policy,"n.政策,方针"
nonfiction,n.非小说的散文文学
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
avenue,"n.林荫道,大街,方法,途径,路"
outbreak,"n.(战争的)爆发,(疾病的)发作"
swine,"n.猪,卑贱的人"
detect,"vt.察觉,发觉,侦查,探测v.发现"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
worldwide,adj.全世界的
designate,"vt.指明,指出,任命,指派v.指定,指派"
heighten,"v.提高,升高"
alert,"adj.提防的,警惕的n.警惕,警报"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
moderate,"adj.中等的,适度的,适中的v.缓和"
severity,"n.严肃,严格,严重,激烈"
overwhelming,"adj.压倒性的,无法抵抗的"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
symptom,"n.[医][植]症状,征兆"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
hospitalization,
panic,"n.惊慌,恐慌,没有理由的"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
virtually,"adv.事实上,实质上"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
seasonal,"adj.季节的,季节性的,周期性的"
infect,"vt.[医] 传染,感染"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
stockpile,"n.积蓄,库存vt.储蓄,贮存"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
nasal,"adj.鼻的,鼻音的,护鼻的n.鼻音,鼻音字"
spray,"n.喷雾,飞沫vt.喷射,喷溅"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
breathing,"n.呼吸,瞬间,微风adj.呼吸的,逼真的,短暂的休息"
vaccinate,v.进行预防接种n.被接种牛痘者
high-risk,
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
dramatic,"adj.戏剧性的,生动的"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
sale,"n.出售,卖出,贱卖,廉价出售,销路,销售额"
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
auctioneer,n.拍卖人vt.拍卖
bankruptcy,n.破产
bewilderingly,"adv.令人困惑地,使人迷乱地"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
some,"adj.一些,少许,若干,有些,大约,相当的 pron.一些,若干,有些,某些"
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
founder,"n.铸工,翻沙工,创始人,奠基人vt.使沉没,使摔倒,弄跛,浸水,破坏vi.沉没,摔到,变跛,倒塌,失败 方正集团,中国最著名的电子照排系统的生产商"
generate,"vt.产生,发生"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
ego,"n.自我,利已主义,自负"
greed,"n.贪欲,贪婪"
passion,"n.激情,热情,耶稣的受难和死亡"
controversy,"n.论争,辩论,论战"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
unfashionable,adj.不流行的
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
saleroom,"n.销售额,销售活动"
contemporary,"n.同时代的人adj.当代的,同时代的"
overheated,
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
client,"n.[计]顾客,客户,委托人,客户机程序"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
downturn,n.低迷时期
impressionist,"n.印象主义者,印象派作家"
fluctuant,"adj.变动的,起伏的,波动的"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
slump,"n.消沉,衰退,(物价)暴跌v.失败,消沉,(物价)暴跌,跌落"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
talkative,"adj.多话的,爱说话的,多嘴的"
anecdote,"n.轶事,奇闻"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
crystallize,v.明确
irony,"n.反话,讽刺,讽刺之事"
wreak,"vt.发泄(怒火),报仇"
havoc,"n.大破坏,浩劫vt.严重破坏"
observe,"vt.观察,观测,遵守,评述,说"
sociologist,"n.社会学家,社会学者"
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
tangible,adj.切实的
inequity,"n.不公平,不公正"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
stereotypical,
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
cue,"n.暗示,提示,球杆"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
hygiene,"n.卫生,卫生学"
tropical,"adj.热带的,热情的"
invest,"v.投(资),购买(有用之物)～,授予,投资"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
manufacture,"vt.制造,加工n.制造,制造业,产品"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
shrewd,adj.精明
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
habitually,adv.习惯地
pearly,"adj.珍珠似的,用珍珠装饰的"
white,"n.白色,蛋白,白种人adj.白(色)的,白种人的"
cavity,"n.洞,空穴,[解剖]腔"
scrub,"v.洗擦,擦净,使(气体)净化,擦洗n.洗擦,擦净,擦洗者,矮树,灌木,丛林地,矮小的人(或动物)adj.次等的,矮小的,临时凑合的"
far-off,
adolescent,"adj.青春期的,青春的;n.青少年"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
commercial,"adj.商业的,贸易的"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
makeup,"n.天性,化妆品,补充,虚构,组成,结构,补考,体格"
psychologist,n.心理学者
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
viable,"adj.能养活的,能生育的,可行的"
ruthless,"adj.无情的,残忍的"
erupt,vt.喷出vi.爆发
tactic,"n.策略,战略adj.按顺序的,排列的"
questionable,adj.可疑的
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
crucial,adj.至关紧要的
minimal,"adj.最小的,最小限度的"
qualification,"n.资格,条件,限制,限定,赋予资格"
literacy,"n.有文化,有教养,有读写能力"
competent,"adj.有能力的,胜任的"
juror,"n.陪审员,审查委员"
randomly,"adv.随便地,未加计划地"
representative,"n.代表adj.典型的,有代表性的"
deny,"v.否认,拒绝"
defendant,"n.被告adj.辩护的,为自己辩护的"
trial,"n.试验,考验,审讯,审判"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
conscience,"n.良心,道德心"
surviving,
govern,"v.统治,支配,管理"
procedure,"n.程序,手续"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
supposedly,"adv.想像上,按照推测"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
supreme,"adj.极度的,极大的,至高的,最高的"
prohibit,"vt.禁止,阻止"
intentional,"adj.有意图的,故意的"
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
eligible,"adj.符合条件的,合格的"
exempt,v.免除adj.被免除的
justify,v.证明...是正当的
unrepresentative,
usher,"n.引座员,招待员,传达员,前驱vt.引导,展示vi.作招待员"
era,"n.时代,纪元,时期,[地]代"
abolish,"vt.废止,废除(法律、制度、习俗等)"
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
decision,"n.决定,决心,决议,结果,果断,坚定"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
unconstitutional,adj.违反宪法的
trumpet,n.喇叭
respectively,"adv.分别地,各个地"
lightweight,"n.轻量级选手,不能胜任者"
composite,"adj.合成的,复合的n.合成物"
naturalistic,"adj.自然的,自然主义的,博物学的"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
formation,"n.形成,构成,编队"
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
curl,v.(使)卷曲
wingtip,n.(飞机的)翼尖
upwash,
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
propel,"vt.推进,驱使"
aeronautics,"n.航空学,航空术"
formerly,"adv.从前,以前,原来"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
substantially,adv.充分地
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
assemble,"vt.集合,聚集,装配vi.集合"
assume,"vt.假定,设想,采取,呈现"
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
occasionally,"adv.有时候,偶而"
proceed,"vi.进行,继续下去,发生"
output,"n.产量,输出,输出量"
emission,"n.(光、热等的)散发,发射,喷射"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
companion,"n.同伴,共事者"
nautical,"adj.船员的,船舶的,海上的,航海的,海军的"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
regulation,"n.规则,规章,调节,校准"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
operational,"adj.操作的,运作的"
guideline,n.方针
turbulence,"n.骚乱,动荡,(液体或气体的)紊乱"
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
diminish,"v.(使)减少,(使)变小"
investigate,"v.调查,研究"
co-ordinate,
cargo,"n.船货,(车、船、飞机等运输的)货物"
reschedule,"v.重新计划,重订...的时间表"
defence,"n.防卫,防卫设备n.[律](被告的)答辩、辩护"
defense,
agency,"n.代理处,行销处,代理,中介"
programme,"n.v.=program 程序,编程"
unsubstantiated,
skipper,n.船长
sustainability,
endure,"v.耐久,忍耐"
unsustainability,
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
recall,"vt.回忆,回想,记起,取消n.召回"
confusing,
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
dilemma,"n.进退两难的局面,困难的选择"
predictably,
miserable,"adj.痛苦的,悲惨的,可怜"
stare,"v.(～ at) 凝视,盯着看"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
absence,"n.不在,缺席,缺乏,没有"
absolute,"adj.完全的,绝对的"
achieve,"vt.完成,达到"
acre,"n.英亩,(pl.)地产,大片田地"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
actually,"adv.实际上,事实上,竟然,居然,如今"
adult,"n.成人,成年人adj.成人的,成熟的"
advise,"vt.劝告,忠告,警告,建议"
ahead,"adj.adv.在前,向前,提前,在前面"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
airline,n.定期航线
alcohol,"n.酒精,酒"
announce,"vt.宣布,通告"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
apartment,"n.<美>公寓住宅,单元住宅,房间"
apparent,"adj.显然的,外观上的"
apparently,adv.显然地
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
appearance,"n.出现,露面,外貌,外观"
appetite,"n.食欲,胃口,欲望,爱好"
area,"n.范围,区域,面积,地区,空地"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
athlete,"n.运动员,运动选手"
Atlantic,
attempt,"n.努力,尝试,企图vt.尝试,企图"
attractive,"adj.吸引人的,有魅力的"
auto,n.<美口>汽车
automation,"n.自动控制,自动操作"
avoid,"vt.避免,消除"
await,vt.等候
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
basic,
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
beach,n.海滩
belief,"n.信任,信心,信仰"
belt,"n.带子,地带"
beneath,adv.在...之下 prep.在...之下
billion,n.adj.十亿(的)
biologist,n.生物学家
blanket,n.毯子vt.覆盖
blog,
brain,"n.脑,头脑"
breast,"n.胸部,乳房,胸怀,心情vt.以胸对着,对付"
brick,"n.砖,砖块,砖形物(如茶砖,冰砖等),<口>心肠好的人"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
broad,"adj.宽的,阔的,广泛的,明朗的,露骨的,显著的,主要的adv.宽阔地n.宽阔部分"
bull,"n.[动]公牛,粗壮如牛的人"
bullet,n.子弹
butcher,"n.屠夫,屠户vt.屠宰,屠杀"
cab," 一种压缩文件格式;n.出租马车,出租汽车,计程车,(机车,卡车,起重机的)司机室,驾驶室vi.乘出租马车"
