afternoon,n. 午后，下午
be born, 出生于…; 落地; 诞; 下生
because,conj. 因为
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
classroom,室
college,"n. 学院, 大学, 学会"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
designer,"n. 设计者, 谋划者, 制图者
[计] 设计员"
drama,"n. 戏剧, 戏剧艺术"
elementary school,小学
fluent,"a. 流利的, 流畅的"
for,[网络] 铁路交货点的货价；励磁系统强迫停运率
for ... years,"na. 好几年
[网络] 好多年；多年以来；多年来"
forever,"永远, 老是"
grade," 表示“走, 动, 行”, “某种走动、移动的样子”"
first grade,头等的
grow up,"成熟, 成年, 发展, 逐渐形成"
gym,"n. +体育馆, 体育训练, 体育课, 体操"
hairstylist,"n. 发式设计师
[网络] 发型师；美发师；发型设计师"
high school,中学
history,[网络] 她的故事在男性主宰历史；祂的故事；历史文本上
junior high school,初中
lunchroom,食堂
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
[计] 主要, 主要刻度"
on time,"准时
[法] 准时, 按时, 按时付款"
performer,"n. 表演者, 执行者, 完成者
[法] 执行者, 履行者, 实行者"
physical education,[医] 体育
place of birth,[法] 出生地
playground,"体育场,运动场;游戏场"
playwright,n. 剧作家
right away,立刻
same,"a. 相同的, 同样的
pron. 相同的人(或事物)
adv. 同样地"
scary,"a. 容易受惊的, 胆小的, 提心吊胆的"
science,"n. 科学, 学科, 学问, 自然科学
[医] 科学"
soap opera,肥皂剧
spend,"vt. 花费, 浪费, 度过, 消耗, 消磨
vi. 花费, 用尽"
spend time,[网络] 度过时光；花时间；消磨时间
success,[网络] 越走越近
time line, 时线
violinist,"n. 小提琴演奏者, 小提琴家"
well known, 众所周知的; 出名的
year of birth,出生年
amusement park,公共游乐场
answering machine,"答录机, 录音电话"
around, 一发；一圈
around 7 o'clock,无
art,"n. 艺术；技术；技巧；表演艺术
v. 对一人讲话时用
[网络] 艺术(Artistic)；美术；辅助生殖技术(assisted reproductive technology)"
at,"prep. 朝；向；在（某处）；在（表示学习或工作地点）
abbr. (=astatine)【化】(=Air Transport)
[网络] 自动变速箱(Automatic Transmission)；奥地利(Austria)；砹"
at the beach, 在海边；在海滩上
babysit,"vi. 担任临时保姆, 照顾婴儿"
call back,"na. 取消；喊回；回一个电话；再打一个电话来
[网络] 回电话；收回；回调"
call you back,无
comedy,"n. 喜剧, 有趣的事情"
concert,"n. 音乐会, 和声, 一致
vt. 协力, 协调
vi. 协力
[计] 美国北卡罗来纳州Internet网"
dance club,[网络] 舞蹈学会；舞蹈俱乐部；舞蹈社
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
excuse,"vt. 原谅, 申辩, 做为...的托辞
n. 致歉, 理由, 饶恕, 借口"
exotic,"a. 异国的, 外来的
n. 外来人, 外来物, 舶来品"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
have to," 不得不, 只好; 只得; 必须; 不得已"
help,"n. 帮忙, 帮助者, 补救办法, 有益的东西
vt. 帮助, 帮忙, 接济, 治疗, 款待
vi. 有用, 救命, 招待
[计] 帮助, 帮助程序; DOS外部命令: DOS命令的电子文件帮助程序"
in, 很多人参加的活动
in bed,"在床上, 卧床"
in class,"不上课, 在课堂上"
in Mexico,无
in the,[网络] 在；身体部位；他在
in the hospital,[网络] 在医院；在医院里；在这所医院里
in the shower,[网络] 在雨中；在淋浴间；淋浴中
in the yard,[网络] 在院子里；把…放在院子里；庭院
invitation,"n. 邀请, 请柬, 引诱
[经] 邀请, 招待, 吸引"
jewelry,"n. 珠宝, 珠宝类"
latest,a. 最近的
leave a message,给某人留个信
message,"n. 消息, 通讯, 讯息, 教训, 预言, 广告词
vt. 通知
vi. 通报, 报告, 报信
[计] 报文; 消息; 信息"
multicultural,adj. 多元文化的
nature park,天然公园
need to,需要；需要做
on,suf. 表示“非酮(或氧基)化合物”：parathion; 表示：[生物学]“…子(指基本遗传成分)”; [物理学]“…子(指基本粒子或量子)”; [化学]表示“惰性气体”：neon
on one's break,无
on vacation,"在度假,在假期"
popular,"a. 通俗的, 流行的, 受欢迎的, 大众的, 人民的, 普及的
[经] 大众的, 通俗的, 普及的"
sell out,"卖完, 出卖, 背叛
[经] 卖完, 出售货物, 商品售缺"
shower,"n. 阵雨, 淋浴, 一阵, 展出者, 显示者
vi. 淋浴, 下阵雨
vt. 淋湿, 倾注"
tone,"n. 音调, 音质, 语调, 语气, 色调, 气氛, 状况, 思想状态
vt. 给...定色调, 增强, 使...的声调和谐, 定音调
vi. 颜色调和
[计] 双音频"
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
trip,"n. 旅行, 绊倒, 摔倒, 失足, 差错, 旅程
vt. 使跌倒, 使犯错, 使失败
vi. 轻快地走, 绊倒, 失误, 犯错, 结巴, 旅行, 远足"
under the stars,在星空下
want to, <口>应该; 要
What's up?,[网络] 这是怎么回事
would like to,想…
